fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2021-11-17;30545;50235;199905;406;36444;212971;98;0;0;52192310;45630619;4983401;8578;50717105;5122095;2682;0;4
FR;0;2021-11-18;23460;45683;191757;469;29391;205745;94;0;0;52215770;45676302;5175158;9047;50746496;5327840;2776;0;4
FR;0;2021-11-19;33696;61270;243294;551;39907;262314;147;0;0;52249466;45737572;5418452;9598;50786403;5590154;2923;0;4
FR;0;2021-11-20;25426;36657;102194;207;29265;109767;43;0;0;52274892;45774229;5520646;9805;50815668;5699921;2966;0;4
FR;0;2021-11-21;2665;4444;9683;19;3442;10609;19;0;0;52277557;45778673;5530329;9824;50819110;5710530;2985;0;4
FR;0;2021-11-22;22824;33110;180437;472;18912;194922;90;0;0;52300381;45811783;5710766;10296;50838022;5905452;3075;0;4
FR;0;2021-11-23;25736;45457;229495;549;24111;247986;85;0;0;52326117;45857240;5940261;10845;50862133;6153438;3160;0;4
FR;0;2021-11-24;31821;53592;224910;715;34472;243364;80;0;0;52357938;45910832;6165171;11560;50896605;6396802;3240;0;4
FR;0;2021-11-25;25654;49132;256030;739;25045;277941;112;0;0;52383592;45959964;6421201;12299;50921650;6674743;3352;0;4
FR;0;2021-11-26;33255;74669;379565;867;37391;414800;172;0;0;52416847;46034633;6800766;13166;50959041;7089543;3524;0;4
FR;0;2021-11-27;23508;49550;214980;391;28441;236785;135;0;0;52440355;46084183;7015746;13557;50987482;7326328;3659;0;4
FR;0;2021-11-28;3528;10444;56787;66;4057;63334;42;0;0;52443883;46094627;7072533;13623;50991539;7389662;3701;0;4
FR;0;2021-11-29;19449;54063;341575;864;23089;371915;178;0;0;52463332;46148690;7414108;14487;51014628;7761577;3879;0;4
FR;0;2021-11-30;24789;71793;457491;988;26791;500933;291;0;0;52488121;46220483;7871599;15475;51041419;8262510;4170;0;4
FR;0;2021-12-01;27400;75417;469225;1162;31307;511448;304;0;0;52515521;46295900;8340824;16637;51072726;8773958;4474;0;4
FR;0;2021-12-02;22133;71461;527255;1282;20997;575056;309;0;0;52537654;46367361;8868079;17919;51093723;9349014;4783;0;4
FR;0;2021-12-03;25581;92769;596539;1421;34328;651332;343;0;0;52563235;46460130;9464618;19340;51128051;10000346;5126;0;4
FR;0;2021-12-04;18342;60286;336314;692;25662;369890;197;0;0;52581577;46520416;9800932;20032;51153713;10370236;5323;0;4
FR;0;2021-12-05;4158;16083;95820;157;4852;107050;92;0;0;52585735;46536499;9896752;20189;51158565;10477286;5415;0;4
FR;0;2021-12-06;28452;72661;493294;1175;25218;540114;386;0;0;52614187;46609160;10390046;21364;51183783;11017400;5801;0;4
FR;0;2021-12-07;23569;91191;645586;1774;28508;706599;416;0;0;52637756;46700351;11035632;23138;51212291;11723999;6217;0;4
FR;0;2021-12-08;25525;91865;591906;1875;34937;647774;439;0;0;52663281;46792216;11627538;25013;51247228;12371773;6656;0;4
FR;0;2021-12-09;24088;94021;663383;2179;28967;726827;463;0;0;52687369;46886237;12290921;27192;51276195;13098600;7119;0;4
FR;0;2021-12-10;28080;110827;736224;2075;37931;806398;471;0;1;52715449;46997064;13027145;29267;51314126;13904998;7590;0;5
FR;0;2021-12-11;20255;76038;435254;990;29935;480480;343;0;0;52735704;47073102;13462399;30257;51344061;14385478;7933;0;5
FR;0;2021-12-12;5685;23103;142362;262;6384;159234;108;0;0;52741389;47096205;13604761;30519;51350445;14544712;8041;0;5
FR;0;2021-12-13;21371;90677;587853;1699;29631;649470;397;0;0;52762760;47186882;14192614;32218;51380076;15194182;8438;0;5
FR;0;2021-12-14;27991;118200;765822;2658;35395;847802;701;0;1;52790751;47305082;14958436;34876;51415471;16041984;9139;0;6
FR;0;2021-12-15;28459;114131;694534;2267;39486;769315;503;0;1;52819210;47419213;15652970;37143;51454957;16811299;9642;0;7
FR;0;2021-12-16;28061;115563;764269;2559;35077;844694;516;0;0;52847271;47534776;16417239;39702;51490034;17655993;10158;0;7
FR;0;2021-12-17;31667;128219;808042;2713;43320;892194;612;0;0;52878938;47662995;17225281;42415;51533354;18548187;10770;0;7
FR;0;2021-12-18;24945;81470;470065;1179;30041;522268;353;0;0;52903883;47744465;17695346;43594;51563395;19070455;11123;0;7
FR;0;2021-12-19;8771;28505;169449;376;7835;191055;143;0;0;52912654;47772970;17864795;43970;51571230;19261510;11266;0;7
FR;0;2021-12-20;31785;97020;591631;1789;33814;658849;503;0;0;52944439;47869990;18456426;45759;51605044;19920359;11769;0;7
FR;0;2021-12-21;39482;111839;682567;2391;38746;759700;607;0;0;52983921;47981829;19138993;48150;51643790;20680059;12376;0;7
FR;0;2021-12-22;39566;99107;575908;2169;37076;642226;687;0;2;53023487;48080936;19714901;50319;51680866;21322285;13063;0;9
FR;0;2021-12-23;33792;79317;441114;1659;30089;494450;589;0;0;53057279;48160253;20156015;51978;51710955;21816735;13652;0;9
FR;0;2021-12-24;10700;26013;111061;398;11637;126677;236;0;1;53067979;48186266;20267076;52376;51722592;21943412;13888;0;10
FR;0;2021-12-25;779;3566;7603;25;2046;9023;72;0;0;53068758;48189832;20274679;52401;51724638;21952435;13960;0;10
FR;0;2021-12-26;4699;11878;52126;142;4737;60170;170;0;0;53073457;48201710;20326805;52543;51729375;22012605;14130;0;10
FR;0;2021-12-27;30511;83904;453631;1364;33013;509279;665;0;0;53103968;48285614;20780436;53907;51762388;22521884;14795;0;10
FR;0;2021-12-28;38368;98787;564241;1769;35081;632337;1558;0;2;53142336;48384401;21344677;55676;51797469;23154221;16353;0;12
FR;0;2021-12-29;39882;88133;501291;1687;33082;561056;1738;0;1;53182218;48472534;21845968;57363;51830551;23715277;18091;0;13
FR;0;2021-12-30;35928;75050;421074;1520;29497;471181;1880;0;0;53218146;48547584;22267042;58883;51860048;24186458;19971;0;13
FR;0;2021-12-31;12053;25071;116896;405;11263;131678;741;0;0;53230199;48572655;22383938;59288;51871311;24318136;20712;0;13
FR;0;2022-01-01;1594;3214;8533;37;1805;9942;103;0;0;53231793;48575869;22392471;59325;51873116;24328078;20815;0;13
FR;0;2022-01-02;6131;13015;58437;126;5109;66976;408;0;0;53237924;48588884;22450908;59451;51878225;24395054;21223;0;13
FR;0;2022-01-03;39724;90134;494909;1597;36875;551787;2650;0;1;53277648;48679018;22945817;61048;51915100;24946841;23873;0;14
FR;0;2022-01-04;42314;110973;641487;2309;40641;714498;3836;0;3;53319962;48789991;23587304;63357;51955741;25661339;27709;0;17
FR;0;2022-01-05;61225;103579;569285;1985;43795;634320;3429;0;2;53381187;48893570;24156589;65342;51999536;26295659;31138;0;19
FR;0;2022-01-06;44320;110304;639069;2702;40220;711590;4557;0;2;53425507;49003874;24795658;68044;52039756;27007249;35695;0;21
FR;0;2022-01-07;50847;123275;711080;2811;46835;790564;4995;0;2;53476354;49127149;25506738;70855;52086591;27797813;40690;0;23
FR;0;2022-01-08;45015;80266;423847;1213;35045;472912;2447;0;3;53521369;49207415;25930585;72068;52121636;28270725;43137;0;26
FR;0;2022-01-09;15614;26593;128585;300;11483;145663;829;0;0;53536983;49234008;26059170;72368;52133119;28416388;43966;0;26
FR;0;2022-01-10;35424;93247;469402;1816;43020;522789;3722;0;1;53572407;49327255;26528572;74184;52176139;28939177;47688;0;27
FR;0;2022-01-11;41956;100433;548346;2310;42395;608593;5219;0;2;53614363;49427688;27076918;76494;52218534;29547770;52907;0;29
FR;0;2022-01-12;60424;95683;452751;1969;49481;504415;4497;0;8;53674787;49523371;27529669;78463;52268015;30052185;57404;0;37
FR;0;2022-01-13;38275;92515;487422;2084;40548;541105;5467;0;8;53713062;49615886;28017091;80547;52308563;30593290;62871;0;45
FR;0;2022-01-14;42590;103289;568676;2286;43497;629064;6463;0;2;53755652;49719175;28585767;82833;52352060;31222354;69334;0;47
FR;0;2022-01-15;39433;65878;340169;985;31446;377582;3296;0;1;53795085;49785053;28925936;83818;52383506;31599936;72630;0;48
FR;0;2022-01-16;11415;19195;87447;216;9019;99403;764;0;0;53806500;49804248;29013383;84034;52392525;31699339;73394;0;48
FR;0;2022-01-17;24755;59980;320336;1384;28037;354174;3960;0;4;53831255;49864228;29333719;85418;52420562;32053513;77354;0;52
FR;0;2022-01-18;28332;68677;361150;1802;32012;397597;5771;0;1;53859587;49932905;29694869;87220;52452574;32451110;83125;0;53
FR;0;2022-01-19;43231;67011;281354;1452;40387;311094;4392;0;5;53902818;49999916;29976223;88672;52492961;32762204;87517;0;58
FR;0;2022-01-20;23681;59589;299069;1750;29561;328537;5636;0;4;53926499;50059505;30275292;90422;52522522;33090741;93153;0;62
FR;0;2022-01-21;28215;68762;366413;2086;33069;401219;6580;0;3;53954714;50128267;30641705;92508;52555591;33491960;99733;0;65
FR;0;2022-01-22;27630;47972;218811;840;27303;241796;2838;0;2;53982344;50176239;30860516;93348;52582894;33733756;102571;0;67
FR;0;2022-01-23;6740;12964;48695;173;7503;55170;591;0;1;53989084;50189203;30909211;93521;52590397;33788926;103162;0;68
FR;0;2022-01-24;16286;47439;217356;1149;25402;239356;4102;0;3;54005370;50236642;31126567;94670;52615799;34028282;107264;0;71
FR;0;2022-01-25;19034;54313;243103;1548;28806;267101;6067;0;5;54024404;50290955;31369670;96218;52644605;34295383;113331;0;76
FR;0;2022-01-26;28148;60549;209319;1299;41361;229548;4479;0;3;54052552;50351504;31578989;97517;52685966;34524931;117810;0;79
FR;0;2022-01-27;16338;46487;207674;1287;26149;226064;5693;0;4;54068890;50397991;31786663;98804;52712115;34750995;123503;0;83
FR;0;2022-01-28;21594;78649;290091;1574;44970;321348;7411;0;4;54090484;50476640;32076754;100378;52757085;35072343;130914;0;87
FR;0;2022-01-29;18424;52847;184145;689;32750;204577;3255;0;2;54108908;50529487;32260899;101067;52789835;35276920;134169;0;89
FR;0;2022-01-30;4477;14463;39152;124;9130;45056;637;0;1;54113385;50543950;32300051;101191;52798965;35321976;134806;0;90
FR;0;2022-01-31;11261;43903;148219;742;26129;164720;4230;0;5;54124646;50587853;32448270;101933;52825094;35486696;139036;0;95
FR;0;2022-02-01;13652;48293;174148;1145;27329;191337;7036;0;1;54138298;50636146;32622418;103078;52852423;35678033;146072;0;96
FR;0;2022-02-02;20760;66295;171561;1034;46159;190080;5970;0;10;54159058;50702441;32793979;104112;52898582;35868113;152042;0;106
FR;0;2022-02-03;11758;44791;157585;990;25346;173286;6933;0;6;54170816;50747232;32951564;105102;52923928;36041399;158975;0;112
FR;0;2022-02-04;14646;67975;239263;1267;37598;264082;9153;0;6;54185462;50815207;33190827;106369;52961526;36305481;168128;0;118
FR;0;2022-02-05;12903;51439;153565;523;31977;172294;3784;0;3;54198365;50866646;33344392;106892;52993503;36477775;171912;0;121
FR;0;2022-02-06;2726;12168;28898;102;7289;33830;662;0;0;54201091;50878814;33373290;106994;53000792;36511605;172574;0;121
FR;0;2022-02-07;9618;46619;156905;594;24513;176304;5294;0;6;54210709;50925433;33530195;107588;53025305;36687909;177868;0;127
FR;0;2022-02-08;9816;43101;166663;870;20966;184458;7054;0;6;54220525;50968534;33696858;108458;53046271;36872367;184922;0;133
FR;0;2022-02-09;14464;58263;172360;876;35361;193069;5788;0;9;54234989;51026797;33869218;109334;53081632;37065436;190710;0;142
FR;0;2022-02-10;8732;39229;150244;881;18706;166722;6503;0;2;54243721;51066026;34019462;110215;53100338;37232158;197213;0;144
FR;0;2022-02-11;10864;55702;218522;1101;25845;243117;8322;0;3;54254585;51121728;34237984;111316;53126183;37475275;205535;0;147
FR;0;2022-02-12;8409;40970;134740;465;22637;151768;3509;0;4;54262994;51162698;34372724;111781;53148820;37627043;209044;0;151
FR;0;2022-02-13;1940;8605;26568;86;4411;30930;544;0;3;54264934;51171303;34399292;111867;53153231;37657973;209588;0;154
FR;0;2022-02-14;6997;35260;148389;487;14672;166385;4789;0;5;54271931;51206563;34547681;112354;53167903;37824358;214377;0;159
FR;0;2022-02-15;7070;36238;147003;751;16008;162588;6849;0;3;54279001;51242801;34694684;113105;53183911;37986946;221226;0;162
FR;0;2022-02-16;9417;42994;132550;722;25984;146770;5727;0;6;54288418;51285795;34827234;113827;53209895;38133716;226953;0;168
FR;0;2022-02-17;5582;24348;87318;587;13147;94893;5408;0;5;54294000;51310143;34914552;114414;53223042;38228609;232361;0;173
FR;0;2022-02-18;7003;33595;119671;807;18768;129336;7416;0;2;54301003;51343738;35034223;115221;53241810;38357945;239777;0;175
FR;0;2022-02-19;5371;24557;70030;371;15909;77340;3020;0;2;54306374;51368295;35104253;115592;53257719;38435285;242797;0;177
FR;0;2022-02-20;1152;4661;12175;39;2916;13957;460;0;1;54307526;51372956;35116428;115631;53260635;38449242;243257;0;178
FR;0;2022-02-21;4100;17896;61958;351;10173;67188;4059;0;2;54311626;51390852;35178386;115982;53270808;38516430;247316;0;180
FR;0;2022-02-22;4468;18668;60840;577;11270;64481;5255;0;1;54316094;51409520;35239226;116559;53282078;38580911;252571;0;181
FR;0;2022-02-23;6593;27365;66512;593;19633;71911;4595;0;3;54322687;51436885;35305738;117152;53301711;38652822;257166;0;184
FR;0;2022-02-24;3852;15563;50435;519;9523;53259;4531;0;2;54326539;51452448;35356173;117671;53311234;38706081;261697;0;186
FR;0;2022-02-25;5287;24299;76372;804;15274;80104;7336;0;7;54331826;51476747;35432545;118475;53326508;38786185;269033;0;193
FR;0;2022-02-26;3995;17772;47421;359;12174;51488;3083;0;3;54335821;51494519;35479966;118834;53338682;38837673;272116;0;196
FR;0;2022-02-27;881;3011;8040;47;1980;8949;531;0;0;54336702;51497530;35488006;118881;53340662;38846622;272647;0;196
FR;0;2022-02-28;3127;12562;40497;359;7596;42930;3858;0;0;54339829;51510092;35528503;119240;53348258;38889552;276505;0;196
FR;0;2022-03-01;4013;12615;44203;437;7639;44875;5518;0;6;54343842;51522707;35572706;119677;53355897;38934427;282023;0;202
FR;0;2022-03-02;5338;17901;47155;448;12961;49087;4931;0;2;54349180;51540608;35619861;120125;53368858;38983514;286954;0;204
FR;0;2022-03-03;2829;9362;29903;371;6260;30026;4050;0;2;54352009;51549970;35649764;120496;53375118;39013540;291004;0;206
FR;0;2022-03-04;3230;12520;40343;669;8519;39492;6235;0;4;54355239;51562490;35690107;121165;53383637;39053032;297239;0;210
FR;0;2022-03-05;3074;9291;24963;314;7133;25127;3135;0;1;54358313;51571781;35715070;121479;53390770;39078159;300374;0;211
FR;0;2022-03-06;522;1408;3199;43;1031;3442;379;0;0;54358835;51573189;35718269;121522;53391801;39081601;300753;0;211
FR;0;2022-03-07;2499;5636;18438;315;3853;17710;3307;0;4;54361334;51578825;35736707;121837;53395654;39099311;304060;0;215
FR;0;2022-03-08;2155;6080;19452;363;4334;17925;4093;0;3;54363489;51584905;35756159;122200;53399988;39117236;308153;0;218
FR;0;2022-03-09;3583;10573;22200;408;8800;21295;4042;0;4;54367072;51595478;35778359;122608;53408788;39138531;312195;0;222
FR;0;2022-03-10;1833;5848;17012;345;4397;15838;3408;0;3;54368905;51601326;35795371;122953;53413185;39154369;315603;0;225
FR;0;2022-03-11;2422;7568;24511;545;5446;22280;5479;0;2;54371327;51608894;35819882;123498;53418631;39176649;321082;0;227
FR;0;2022-03-12;2699;6777;17168;309;5495;16522;3137;0;2;54374026;51615671;35837050;123807;53424126;39193171;324219;0;229
FR;0;2022-03-13;406;795;2323;149;604;2272;537;0;0;54374432;51616466;35839373;123956;53424730;39195443;324756;0;229
FR;0;2022-03-14;1561;4277;14989;4412;2812;13842;7295;0;8;54375993;51620743;35854362;128368;53427542;39209285;332051;0;237
FR;0;2022-03-15;1751;6294;16387;7556;4809;14618;11036;0;9;54377744;51627037;35870749;135924;53432351;39223903;343087;0;246
FR;0;2022-03-16;3041;7414;19435;13141;6216;18113;16297;0;8;54380785;51634451;35890184;149065;53438567;39242016;359384;0;254
FR;0;2022-03-17;1465;3988;13157;10846;2809;11997;13314;0;9;54382250;51638439;35903341;159911;53441376;39254013;372698;0;263
FR;0;2022-03-18;2268;5758;20019;18307;4100;18115;22039;0;15;54384518;51644197;35923360;178218;53445476;39272128;394737;0;278
FR;0;2022-03-19;2294;4806;13116;9406;4142;12421;11409;0;6;54386812;51649003;35936476;187624;53449618;39284549;406146;0;284
FR;0;2022-03-20;301;738;1920;1074;530;1933;1340;0;2;54387113;51649741;35938396;188698;53450148;39286482;407486;0;286
FR;0;2022-03-21;1395;3222;12735;14951;2157;11961;16910;0;11;54388508;51652963;35951131;203649;53452305;39298443;424396;0;297
FR;0;2022-03-22;1557;3742;13808;20553;2581;12563;22845;0;5;54390065;51656705;35964939;224202;53454886;39311006;447241;0;302
FR;0;2022-03-23;2690;6300;17740;23152;5232;17248;25269;0;40;54392755;51663005;35982679;247354;53460118;39328254;472510;0;342
FR;0;2022-03-24;1411;3160;11600;17619;2248;10685;19394;0;23;54394166;51666165;35994279;264973;53462366;39338939;491904;0;365
FR;0;2022-03-25;2089;5160;18583;27775;3691;16920;30810;0;31;54396255;51671325;36012862;292748;53466057;39355859;522714;0;396
FR;0;2022-03-26;2232;4418;12080;12680;3866;11521;14402;0;26;54398487;51675743;36024942;305428;53469923;39367380;537116;0;422
FR;0;2022-03-27;365;693;1909;1483;515;1943;1740;0;1;54398852;51676436;36026851;306911;53470438;39369323;538856;0;423
FR;0;2022-03-28;1468;3082;11133;17490;2120;10621;19070;0;16;54400320;51679518;36037984;324401;53472558;39379944;557926;0;439
FR;0;2022-03-29;1452;3284;12913;27586;2098;12055;29285;0;34;54401772;51682802;36050897;351987;53474656;39391999;587211;0;473
FR;0;2022-03-30;2854;5589;15691;27435;4773;15091;29341;0;21;54404626;51688391;36066588;379422;53479429;39407090;616552;0;494
FR;0;2022-03-31;1615;3584;12991;25037;2569;12330;26647;0;43;54406241;51691975;36079579;404459;53481998;39419420;643199;0;537
FR;0;2022-04-01;2686;4588;20083;30897;2974;18725;33490;0;62;54408927;51696563;36099662;435356;53484972;39438145;676689;0;599
FR;0;2022-04-02;1532;2649;9054;10135;2009;8728;11297;0;29;54410459;51699212;36108716;445491;53486981;39446873;687986;0;628
FR;0;2022-04-03;294;516;1562;1171;360;1580;1382;0;2;54410753;51699728;36110278;446662;53487341;39448453;689368;0;630
FR;0;2022-04-04;4568;3032;12389;19129;2053;11597;20602;0;35;54415321;51702760;36122667;465791;53489394;39460050;709970;0;665
FR;0;2022-04-05;2608;3178;14352;34151;2055;13205;35769;0;85;54417929;51705938;36137019;499942;53491449;39473255;745739;0;750
FR;0;2022-04-06;2613;3964;13544;26544;3030;12819;28013;0;72;54420542;51709902;36150563;526486;53494479;39486074;773752;0;822
FR;0;2022-04-07;1989;3151;13686;33820;1999;12898;35178;0;76;54422531;51713053;36164249;560306;53496478;39498972;808930;0;898
FR;0;2022-04-08;2310;4344;19235;44015;2674;17861;46368;0;89;54424841;51717397;36183484;604321;53499152;39516833;855298;0;987
FR;0;2022-04-09;1373;2682;9315;13568;1904;8869;14800;0;30;54426214;51720079;36192799;617889;53501056;39525702;870098;0;1017
FR;0;2022-04-10;296;756;1985;2017;554;2007;2279;0;7;54426510;51720835;36194784;619906;53501610;39527709;872377;0;1024
FR;0;2022-04-11;1351;2634;11876;23934;1655;11483;25206;0;74;54427861;51723469;36206660;643840;53503265;39539192;897583;0;1098
FR;0;2022-04-12;1729;3083;14023;40928;1967;13395;41818;0;127;54429590;51726552;36220683;684768;53505232;39552587;939401;0;1225
FR;0;2022-04-13;1980;3722;13416;33118;2720;13037;34087;0;96;54431570;51730274;36234099;717886;53507952;39565624;973488;0;1321
FR;0;2022-04-14;1510;3016;13216;36354;1944;13074;37023;0;105;54433080;51733290;36247315;754240;53509896;39578698;1010511;0;1426
FR;0;2022-04-15;1883;3876;15645;35584;2618;14926;37235;0;115;54434963;51737166;36262960;789824;53512514;39593624;1047746;0;1541
FR;0;2022-04-16;1046;1834;6400;8553;1263;6263;9435;0;40;54436009;51739000;36269360;798377;53513777;39599887;1057181;0;1581
FR;0;2022-04-17;195;340;993;1174;224;1036;1242;0;7;54436204;51739340;36270353;799551;53514001;39600923;1058423;0;1588
FR;0;2022-04-18;201;561;2768;1072;358;2787;1287;0;5;54436405;51739901;36273121;800623;53514359;39603710;1059710;0;1593
FR;0;2022-04-19;1546;3031;12919;29690;1878;12480;30737;0;78;54437951;51742932;36286040;830313;53516237;39616190;1090447;0;1671
FR;0;2022-04-20;2008;3498;13308;29072;2611;12996;30088;0;96;54439959;51746430;36299348;859385;53518848;39629186;1120535;0;1767
FR;0;2022-04-21;1516;2856;12554;35211;1827;12647;35785;0;117;54441475;51749286;36311902;894596;53520675;39641833;1156320;0;1884
FR;0;2022-04-22;1880;3627;16480;37625;2402;15839;39164;0;131;54443355;51752913;36328382;932221;53523077;39657672;1195484;0;2015
FR;0;2022-04-23;1151;2071;7391;10659;1481;7242;11444;0;38;54444506;51754984;36335773;942880;53524558;39664914;1206928;0;2053
FR;0;2022-04-24;249;467;1478;1592;326;1414;1850;0;7;54444755;51755451;36337251;944472;53524884;39666328;1208778;0;2060
FR;0;2022-04-25;1308;2535;10687;21074;1615;10492;22096;0;79;54446063;51757986;36347938;965546;53526499;39676820;1230874;0;2139
FR;0;2022-04-26;1627;3008;13671;38665;1967;13114;39462;0;181;54447690;51760994;36361609;1004211;53528466;39689934;1270336;0;2320
FR;0;2022-04-27;1965;3068;11539;31087;2283;11596;31505;0;131;54449655;51764062;36373148;1035298;53530749;39701530;1301841;0;2451
FR;0;2022-04-28;1571;2781;12530;36265;1862;12271;36582;0;139;54451226;51766843;36385678;1071563;53532611;39713801;1338423;0;2590
FR;0;2022-04-29;2011;4834;15560;37281;3639;14937;38751;0;164;54453237;51771677;36401238;1108844;53536250;39728738;1377174;0;2754
FR;0;2022-04-30;1225;4702;6929;9717;4196;6758;10608;0;44;54454462;51776379;36408167;1118561;53540446;39735496;1387782;0;2798
FR;0;2022-05-01;220;325;916;1000;229;911;1141;0;6;54454682;51776704;36409083;1119561;53540675;39736407;1388923;0;2804
FR;0;2022-05-02;2365;2960;11160;18182;2056;10994;19026;0;69;54457047;51779664;36420243;1137743;53542731;39747401;1407949;0;2873
FR;0;2022-05-03;2065;3268;13726;34703;2128;13567;35624;0;163;54459112;51782932;36433969;1172446;53544859;39760968;1443573;0;3036
FR;0;2022-05-04;1924;3304;12187;25651;2304;12305;26202;0;110;54461036;51786236;36446156;1198097;53547163;39773273;1469775;0;3146
FR;0;2022-05-05;1796;3040;13070;33602;2018;12916;34270;0;180;54462832;51789276;36459226;1231699;53549181;39786189;1504045;0;3326
FR;0;2022-05-06;2218;3666;15356;36808;2325;14866;38270;0;182;54465050;51792942;36474582;1268507;53551506;39801055;1542315;0;3508
FR;0;2022-05-07;1210;1783;6464;9614;1255;6456;10339;0;48;54466260;51794725;36481046;1278121;53552761;39807511;1552654;0;3556
FR;0;2022-05-08;267;400;1175;1548;288;1236;1654;0;8;54466527;51795125;36482221;1279669;53553049;39808747;1554308;0;3564
FR;0;2022-05-09;1404;2307;9928;20259;1414;9799;21175;0;102;54467931;51797432;36492149;1299928;53554463;39818546;1575483;0;3666
FR;0;2022-05-10;1803;3432;13572;38999;2296;13128;40026;0;200;54469734;51800864;36505721;1338927;53556759;39831674;1615509;0;3866
FR;0;2022-05-11;2005;3022;10755;27942;2326;10701;28445;0;146;54471739;51803886;36516476;1366869;53559085;39842375;1643954;0;4012
FR;0;2022-05-12;1595;2745;11386;35758;1815;11055;36523;0;211;54473334;51806631;36527862;1402627;53560900;39853430;1680477;0;4223
FR;0;2022-05-13;1983;3224;13761;37981;2066;13350;39246;0;162;54475317;51809855;36541623;1440608;53562966;39866780;1719723;0;4385
FR;0;2022-05-14;1150;1647;5938;10778;1205;5801;11366;0;58;54476467;51811502;36547561;1451386;53564171;39872581;1731089;0;4443
FR;0;2022-05-15;283;479;1278;1440;302;1361;1593;0;6;54476750;51811981;36548839;1452826;53564473;39873942;1732682;0;4449
