fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2022-12-07;559;653;5366;58163;487;3613;59310;90524;29574;54632416;52059873;37676291;7862794;53731998;40853862;8268634;2426762;722090
FR;0;2022-12-08;611;723;6990;79677;463;4594;81370;124181;40873;54633027;52060596;37683281;7942471;53732461;40858456;8350004;2550943;762963
FR;0;2022-12-09;784;844;8683;95685;556;5736;97578;147344;46802;54633811;52061440;37691964;8038156;53733017;40864192;8447582;2698287;809765
FR;0;2022-12-10;409;533;3827;33958;377;2481;34855;50557;14712;54634220;52061973;37695791;8072114;53733394;40866673;8482437;2748844;824477
FR;0;2022-12-11;133;142;993;8362;101;688;8567;12256;3276;54634353;52062115;37696784;8080476;53733495;40867361;8491004;2761100;827753
FR;0;2022-12-12;523;595;6385;67483;386;4138;69078;106293;34846;54634876;52062710;37703169;8147959;53733881;40871499;8560082;2867393;862599
FR;0;2022-12-13;711;791;9054;103617;501;5645;106206;164945;55105;54635587;52063501;37712223;8251576;53734382;40877144;8666288;3032338;917704
FR;0;2022-12-14;593;725;6826;73347;488;4558;75026;117003;38770;54636180;52064226;37719049;8324923;53734870;40881702;8741314;3149341;956474
FR;0;2022-12-15;662;888;8901;95931;577;5726;98246;153330;51775;54636842;52065114;37727950;8420854;53735447;40887428;8839560;3302671;1008249
FR;0;2022-12-16;825;979;9783;104824;653;6464;107066;166534;55330;54637667;52066093;37737733;8525678;53736100;40893892;8946626;3469205;1063579
FR;0;2022-12-17;345;429;3504;31803;293;2296;32595;48445;14449;54638012;52066522;37741237;8557481;53736393;40896188;8979221;3517650;1078028
FR;0;2022-12-18;93;127;791;6334;81;544;6484;9629;2752;54638105;52066649;37742028;8563815;53736474;40896732;8985705;3527279;1080780
FR;0;2022-12-19;592;619;5756;56220;435;3683;57852;90267;30089;54638697;52067268;37747784;8620035;53736909;40900415;9043557;3617546;1110869
FR;0;2022-12-20;746;793;7953;79863;529;5248;82008;130833;45060;54639443;52068061;37755737;8699898;53737438;40905663;9125565;3748379;1155929
FR;0;2022-12-21;601;629;5339;50981;441;3590;52333;84193;29342;54640044;52068690;37761076;8750879;53737879;40909253;9177898;3832572;1185271
FR;0;2022-12-22;647;668;4916;46291;466;3437;47527;76913;26914;54640691;52069358;37765992;8797170;53738345;40912690;9225425;3909485;1212185
FR;0;2022-12-23;478;587;3450;26235;424;2633;26896;43415;14908;54641169;52069945;37769442;8823405;53738769;40915323;9252321;3952900;1227093
FR;0;2022-12-24;105;108;447;2708;80;338;2832;4289;1231;54641274;52070053;37769889;8826113;53738849;40915661;9255153;3957189;1228324
FR;0;2022-12-25;34;43;134;566;34;106;592;926;273;54641308;52070096;37770023;8826679;53738883;40915767;9255745;3958115;1228597
FR;0;2022-12-26;369;393;2500;16945;293;1829;17576;27639;8843;54641677;52070489;37772523;8843624;53739176;40917596;9273321;3985754;1237440
FR;0;2022-12-27;540;662;4219;33737;447;2955;34887;56743;19749;54642217;52071151;37776742;8877361;53739623;40920551;9308208;4042497;1257189
FR;0;2022-12-28;479;519;3241;25721;353;2317;26342;42948;14844;54642696;52071670;37779983;8903082;53739976;40922868;9334550;4085445;1272033
FR;0;2022-12-29;431;544;3424;26589;356;2408;27596;45108;15660;54643127;52072214;37783407;8929671;53740332;40925276;9362146;4130553;1287693
FR;0;2022-12-30;463;506;2632;19576;364;1868;20248;32640;11002;54643590;52072720;37786039;8949247;53740696;40927144;9382394;4163193;1298695
FR;0;2022-12-31;137;157;508;3189;121;413;3333;4945;1338;54643727;52072877;37786547;8952436;53740817;40927557;9385727;4168138;1300033
FR;0;2023-01-01;25;45;177;711;27;149;737;1026;246;54643752;52072922;37786724;8953147;53740844;40927706;9386464;4169164;1300279
FR;0;2023-01-02;730;585;3017;19046;411;2332;19526;33026;12101;54644482;52073507;37789741;8972193;53741255;40930038;9405990;4202190;1312380
FR;0;2023-01-03;671;689;4765;44191;469;3376;45136;82800;34831;54645153;52074196;37794506;9016384;53741724;40933414;9451126;4284990;1347211
FR;0;2023-01-04;543;608;3877;31104;417;2769;31918;59887;25826;54645696;52074804;37798383;9047488;53742141;40936183;9483044;4344877;1373037
FR;0;2023-01-05;668;765;4688;43313;565;3193;44246;84049;37175;54646364;52075569;37803071;9090801;53742706;40939376;9527290;4428926;1410212
FR;0;2023-01-06;748;860;5528;48578;581;3668;49637;92106;39513;54647112;52076429;37808599;9139379;53743287;40943044;9576927;4521032;1449725
FR;0;2023-01-07;349;412;1948;12935;301;1414;13256;23034;8767;54647461;52076841;37810547;9152314;53743588;40944458;9590183;4544066;1458492
FR;0;2023-01-08;104;144;496;2918;100;357;3015;5231;1992;54647565;52076985;37811043;9155232;53743688;40944815;9593198;4549297;1460484
FR;0;2023-01-09;583;637;2863;22350;459;2068;22932;45858;21215;54648148;52077622;37813906;9177582;53744147;40946883;9616130;4595155;1481699
FR;0;2023-01-10;618;795;4822;41577;554;3455;42407;87028;41788;54648766;52078417;37818728;9219159;53744701;40950338;9658537;4682183;1523487
FR;0;2023-01-11;505;603;3145;25102;440;2288;25636;52861;25235;54649271;52079020;37821873;9244261;53745141;40952626;9684173;4735044;1548722
FR;0;2023-01-12;604;694;3985;34350;472;2886;34974;72507;35102;54649875;52079714;37825858;9278611;53745613;40955512;9719147;4807551;1583824
FR;0;2023-01-13;790;811;4384;36237;565;3157;36885;74643;35217;54650665;52080525;37830242;9314848;53746178;40958669;9756032;4882194;1619041
FR;0;2023-01-14;354;346;1587;9308;237;1198;9500;17767;7419;54651019;52080871;37831829;9324156;53746415;40959867;9765532;4899961;1626460
FR;0;2023-01-15;100;136;378;1571;92;290;1682;3268;1415;54651119;52081007;37832207;9325727;53746507;40960157;9767214;4903229;1627875
FR;0;2023-01-16;425;480;2382;16347;333;1789;16609;35991;18102;54651544;52081487;37834589;9342074;53746840;40961946;9783823;4939220;1645977
FR;0;2023-01-17;504;597;3540;29063;412;2568;29626;65750;33910;54652048;52082084;37838129;9371137;53747252;40964514;9813449;5004970;1679887
FR;0;2023-01-18;471;562;2371;17448;409;1839;17763;39174;19886;54652519;52082646;37840500;9388585;53747661;40966353;9831212;5044144;1699773
FR;0;2023-01-19;506;521;2876;23075;355;2141;23420;52301;27012;54653025;52083167;37843376;9411660;53748016;40968494;9854632;5096445;1726785
FR;0;2023-01-20;636;704;3472;25811;503;2627;26296;57784;29431;54653661;52083871;37846848;9437471;53748519;40971121;9880928;5154229;1756216
FR;0;2023-01-21;261;306;1143;6423;221;881;6533;13246;6020;54653922;52084177;37847991;9443894;53748740;40972002;9887461;5167475;1762236
FR;0;2023-01-22;47;65;180;880;34;156;930;1922;874;54653969;52084242;37848171;9444774;53748774;40972158;9888391;5169397;1763110
FR;0;2023-01-23;324;414;1739;11042;272;1304;11267;27227;14820;54654293;52084656;37849910;9455816;53749046;40973462;9899658;5196624;1777930
FR;0;2023-01-24;478;533;2597;20752;377;1945;21055;51079;28342;54654771;52085189;37852507;9476568;53749423;40975407;9920713;5247703;1806272
FR;0;2023-01-25;408;555;1953;12616;399;1482;13046;30756;16453;54655179;52085744;37854460;9489184;53749822;40976889;9933759;5278459;1822725
FR;0;2023-01-26;435;530;2390;17190;384;1793;17503;42473;23404;54655614;52086274;37856850;9506374;53750206;40978682;9951262;5320932;1846129
FR;0;2023-01-27;527;967;2657;18538;791;2018;18787;45082;24580;54656141;52087241;37859507;9524912;53750997;40980700;9970049;5366014;1870709
FR;0;2023-01-28;237;291;867;4521;234;692;4640;9986;4751;54656378;52087532;37860374;9529433;53751231;40981392;9974689;5376000;1875460
FR;0;2023-01-29;42;72;124;466;55;102;504;1098;548;54656420;52087604;37860498;9529899;53751286;40981494;9975193;5377098;1876008
FR;0;2023-01-30;366;450;1346;8296;322;1113;8490;20956;11437;54656786;52088054;37861844;9538195;53751608;40982607;9983683;5398054;1887445
FR;0;2023-01-31;426;489;2051;14115;331;1534;14358;36875;21260;54657212;52088543;37863895;9552310;53751939;40984141;9998041;5434929;1908705
FR;0;2023-02-01;412;535;1726;8351;408;1472;8509;22205;12599;54657624;52089078;37865621;9560661;53752347;40985613;10006550;5457134;1921304
FR;0;2023-02-02;370;509;1730;11931;350;1437;12141;31698;18253;54657994;52089587;37867351;9572592;53752697;40987050;10018691;5488832;1939557
FR;0;2023-02-03;479;657;2064;12631;491;1648;12809;33769;19457;54658473;52090244;37869415;9585223;53753188;40988698;10031500;5522601;1959014
FR;0;2023-02-04;198;278;672;3136;239;565;3181;7454;3824;54658671;52090522;37870087;9588359;53753427;40989263;10034681;5530055;1962838
FR;0;2023-02-05;25;65;89;245;42;87;261;589;284;54658696;52090587;37870176;9588604;53753469;40989350;10034942;5530644;1963122
FR;0;2023-02-06;310;355;1102;5426;286;865;5611;15389;9055;54659006;52090942;37871278;9594030;53753755;40990215;10040553;5546033;1972177
FR;0;2023-02-07;350;498;1609;9751;367;1322;9908;28203;16906;54659356;52091440;37872887;9603781;53754122;40991537;10050461;5574236;1989083
FR;0;2023-02-08;301;394;1134;6066;312;921;6234;16995;9763;54659657;52091834;37874021;9609847;53754434;40992458;10056695;5591231;1998846
FR;0;2023-02-09;340;475;1307;7917;346;1114;8098;22850;13701;54659997;52092309;37875328;9617764;53754780;40993572;10064793;5614081;2012547
FR;0;2023-02-10;468;550;1521;8358;436;1278;8505;23767;13964;54660465;52092859;37876849;9626122;53755216;40994850;10073298;5637848;2026511
FR;0;2023-02-11;169;225;583;2149;182;512;2237;5435;2770;54660634;52093084;37877432;9628271;53755398;40995362;10075535;5643283;2029281
FR;0;2023-02-12;41;49;62;175;48;56;197;440;208;54660675;52093133;37877494;9628446;53755446;40995418;10075732;5643723;2029489
FR;0;2023-02-13;234;345;755;3355;270;687;3447;9619;5502;54660909;52093478;37878249;9631801;53755716;40996105;10079179;5653342;2034991
FR;0;2023-02-14;298;380;1184;5977;277;1011;6121;17562;10421;54661207;52093858;37879433;9637778;53755993;40997116;10085300;5670904;2045412
FR;0;2023-02-15;291;404;969;4077;299;845;4254;12218;7169;54661498;52094262;37880402;9641855;53756292;40997961;10089554;5683122;2052581
FR;0;2023-02-16;266;403;1162;5205;267;1017;5351;15064;8765;54661764;52094665;37881564;9647060;53756559;40998978;10094905;5698186;2061346
FR;0;2023-02-17;371;475;1319;5481;385;1158;5703;16396;9638;54662135;52095140;37882883;9652541;53756944;41000136;10100608;5714582;2070984
FR;0;2023-02-18;162;217;564;1627;172;493;1697;4062;2050;54662297;52095357;37883447;9654168;53757116;41000629;10102305;5718644;2073034
FR;0;2023-02-19;37;38;49;139;35;40;141;338;167;54662334;52095395;37883496;9654307;53757151;41000669;10102446;5718982;2073201
FR;0;2023-02-20;249;350;717;2859;263;675;2979;8536;4892;54662583;52095745;37884213;9657166;53757414;41001344;10105425;5727518;2078093
FR;0;2023-02-21;270;413;1074;4537;268;939;4745;14003;8272;54662853;52096158;37885287;9661703;53757682;41002283;10110170;5741521;2086365
FR;0;2023-02-22;244;373;740;2946;285;702;2985;9077;5313;54663097;52096531;37886027;9664649;53757967;41002985;10113155;5750598;2091678
FR;0;2023-02-23;227;362;934;4001;249;843;4184;12243;7148;54663324;52096893;37886961;9668650;53758216;41003828;10117339;5762841;2098826
FR;0;2023-02-24;291;471;1046;4414;349;919;4613;13008;7449;54663615;52097364;37888007;9673064;53758565;41004747;10121952;5775849;2106275
FR;0;2023-02-25;126;169;448;1192;148;364;1272;3185;1621;54663741;52097533;37888455;9674256;53758713;41005111;10123224;5779034;2107896
FR;0;2023-02-26;20;27;34;101;27;35;113;256;111;54663761;52097560;37888489;9674357;53758740;41005146;10123337;5779290;2108007
FR;0;2023-02-27;213;327;602;1995;254;584;2066;6559;3943;54663974;52097887;37889091;9676352;53758994;41005730;10125403;5785849;2111950
FR;0;2023-02-28;269;370;841;3587;252;808;3731;12182;7492;54664243;52098257;37889932;9679939;53759246;41006538;10129134;5798031;2119442
FR;0;2023-03-01;226;345;833;1996;284;761;2178;6605;3927;54664469;52098602;37890765;9681935;53759530;41007299;10131312;5804636;2123369
FR;0;2023-03-02;221;315;850;2986;228;729;3202;10080;6261;54664690;52098917;37891615;9684921;53759758;41008028;10134514;5814716;2129630
FR;0;2023-03-03;331;466;1033;3682;354;925;3822;11836;7008;54665021;52099383;37892648;9688603;53760112;41008953;10138336;5826552;2136638
FR;0;2023-03-04;131;218;408;1081;158;391;1096;2792;1372;54665152;52099601;37893056;9689684;53760270;41009344;10139432;5829344;2138010
FR;0;2023-03-05;23;26;29;52;23;32;53;201;113;54665175;52099627;37893085;9689736;53760293;41009376;10139485;5829545;2138123
FR;0;2023-03-06;225;268;539;1418;192;520;1495;4728;2724;54665400;52099895;37893624;9691154;53760485;41009896;10140980;5834273;2140847
FR;0;2023-03-07;190;316;656;2362;220;612;2453;7945;4882;54665590;52100211;37894280;9693516;53760705;41010508;10143433;5842218;2145729
FR;0;2023-03-08;161;284;525;1442;219;465;1551;5003;2920;54665751;52100495;37894805;9694958;53760924;41010973;10144984;5847221;2148649
FR;0;2023-03-09;168;281;633;2005;190;606;2076;7147;4405;54665919;52100776;37895438;9696963;53761114;41011579;10147060;5854368;2153054
FR;0;2023-03-10;323;457;893;2642;341;820;2778;9008;5368;54666242;52101233;37896331;9699605;53761455;41012399;10149838;5863376;2158422
FR;0;2023-03-11;126;175;352;801;133;311;853;2299;1179;54666368;52101408;37896683;9700406;53761588;41012710;10150691;5865675;2159601
FR;0;2023-03-12;10;25;30;62;24;30;63;177;87;54666378;52101433;37896713;9700468;53761612;41012740;10150754;5865852;2159688
FR;0;2023-03-13;143;223;472;1148;168;427;1206;3775;2141;54666521;52101656;37897185;9701616;53761780;41013167;10151960;5869627;2161829
FR;0;2023-03-14;197;280;647;1892;191;635;1971;6768;4112;54666718;52101936;37897832;9703508;53761971;41013802;10153931;5876395;2165941
FR;0;2023-03-15;159;259;513;1252;210;482;1334;4323;2565;54666877;52102195;37898345;9704760;53762181;41014284;10155265;5880718;2168506
FR;0;2023-03-16;174;268;627;1646;200;576;1755;5952;3578;54667051;52102463;37898972;9706406;53762381;41014860;10157020;5886670;2172084
FR;0;2023-03-17;280;356;797;2044;268;717;2187;7299;4367;54667331;52102819;37899769;9708450;53762649;41015577;10159207;5893969;2176451
FR;0;2023-03-18;123;163;452;607;114;440;679;2042;1043;54667454;52102982;37900221;9709057;53762763;41016017;10159886;5896011;2177494
FR;0;2023-03-19;20;19;26;53;20;13;60;126;54;54667474;52103001;37900247;9709110;53762783;41016030;10159946;5896137;2177548
FR;0;2023-03-20;150;262;485;1082;173;490;1157;3811;2177;54667624;52103263;37900732;9710192;53762956;41016520;10161103;5899948;2179725
FR;0;2023-03-21;211;281;668;1629;199;636;1826;6527;3928;54667835;52103544;37901400;9711821;53763155;41017156;10162929;5906475;2183653
FR;0;2023-03-22;195;244;481;1037;191;461;1156;3940;2288;54668030;52103788;37901881;9712858;53763346;41017617;10164085;5910415;2185941
FR;0;2023-03-23;165;240;592;1411;167;535;1504;5173;3056;54668195;52104028;37902473;9714269;53763513;41018152;10165589;5915588;2188997
FR;0;2023-03-24;239;394;924;1785;289;868;1968;6627;3815;54668434;52104422;37903397;9716054;53763802;41019020;10167557;5922215;2192812
FR;0;2023-03-25;126;170;353;574;139;314;649;1794;840;54668560;52104592;37903750;9716628;53763941;41019334;10168206;5924009;2193652
FR;0;2023-03-26;10;18;25;31;12;25;33;92;47;54668570;52104610;37903775;9716659;53763953;41019359;10168239;5924101;2193699
FR;0;2023-03-27;227;255;514;891;208;492;992;3438;1952;54668797;52104865;37904289;9717550;53764161;41019851;10169231;5927539;2195651
FR;0;2023-03-28;184;249;591;1591;169;545;1720;6187;3711;54668981;52105114;37904880;9719141;53764330;41020396;10170951;5933726;2199362
FR;0;2023-03-29;171;251;435;979;163;439;1120;3773;2105;54669152;52105365;37905315;9720120;53764493;41020835;10172071;5937499;2201467
FR;0;2023-03-30;190;242;575;1354;163;563;1521;5366;3102;54669342;52105607;37905890;9721474;53764656;41021398;10173592;5942865;2204569
FR;0;2023-03-31;213;366;718;1790;273;644;1930;6840;4012;54669555;52105973;37906608;9723264;53764929;41022042;10175522;5949705;2208581
FR;0;2023-04-01;108;195;437;594;134;393;698;1979;949;54669663;52106168;37907045;9723858;53765063;41022435;10176220;5951684;2209530
FR;0;2023-04-02;10;25;30;34;14;37;37;115;50;54669673;52106193;37907075;9723892;53765077;41022472;10176257;5951799;2209580
FR;0;2023-04-03;180;209;545;873;156;500;995;3295;1829;54669853;52106402;37907620;9724765;53765233;41022972;10177252;5955094;2211409
FR;0;2023-04-04;131;254;535;1216;174;464;1375;5312;3196;54669984;52106656;37908155;9725981;53765407;41023436;10178627;5960406;2214605
FR;0;2023-04-05;101;199;410;833;141;389;932;3447;1983;54670085;52106855;37908565;9726814;53765548;41023825;10179559;5963853;2216588
FR;0;2023-04-06;150;183;435;1038;126;399;1168;4250;2444;54670235;52107038;37909000;9727852;53765674;41024224;10180727;5968103;2219032
FR;0;2023-04-07;192;306;557;1287;216;522;1418;5053;2839;54670427;52107344;37909557;9729139;53765890;41024746;10182145;5973156;2221871
FR;0;2023-04-08;67;142;235;399;96;234;436;1339;609;54670494;52107486;37909792;9729538;53765986;41024980;10182581;5974495;2222480
FR;0;2023-04-09;4;19;19;15;11;22;20;59;19;54670498;52107505;37909811;9729553;53765997;41025002;10182601;5974554;2222499
FR;0;2023-04-10;12;29;51;35;23;49;49;103;30;54670510;52107534;37909862;9729588;53766020;41025051;10182650;5974657;2222529
FR;0;2023-04-11;125;250;515;984;164;496;1097;4279;2362;54670635;52107784;37910377;9730572;53766184;41025547;10183747;5978936;2224891
FR;0;2023-04-12;127;205;376;739;150;379;804;3240;1856;54670762;52107989;37910753;9731311;53766334;41025926;10184551;5982176;2226747
FR;0;2023-04-13;109;210;405;939;140;397;1030;4208;2439;54670871;52108199;37911158;9732250;53766474;41026323;10185581;5986384;2229186
FR;0;2023-04-14;197;290;626;1243;228;569;1327;5267;3068;54671068;52108489;37911784;9733493;53766702;41026892;10186908;5991651;2232254
FR;0;2023-04-15;75;117;219;414;81;214;448;1469;681;54671143;52108606;37912003;9733907;53766783;41027106;10187356;5993120;2232935
FR;0;2023-04-16;18;17;12;38;14;15;34;107;46;54671161;52108623;37912015;9733945;53766797;41027121;10187390;5993227;2232981
FR;0;2023-04-17;107;190;364;619;132;379;710;2966;1608;54671268;52108813;37912379;9734564;53766929;41027500;10188100;5996193;2234589
FR;0;2023-04-18;147;187;402;870;125;406;963;4160;2375;54671415;52109000;37912781;9735434;53767054;41027906;10189063;6000353;2236964
FR;0;2023-04-19;114;165;289;602;125;270;696;2775;1478;54671529;52109165;37913070;9736036;53767179;41028176;10189759;6003128;2238442
FR;0;2023-04-20;106;188;345;796;132;338;854;3422;1892;54671635;52109353;37913415;9736832;53767311;41028514;10190613;6006550;2240334
FR;0;2023-04-21;145;255;533;977;164;533;1117;4272;2285;54671780;52109608;37913948;9737809;53767475;41029047;10191730;6010822;2242619
FR;0;2023-04-22;55;107;160;266;73;176;294;1105;540;54671835;52109715;37914108;9738075;53767548;41029223;10192024;6011927;2243159
FR;0;2023-04-23;4;8;15;17;7;16;21;64;22;54671839;52109723;37914123;9738092;53767555;41029239;10192045;6011991;2243181
FR;0;2023-04-24;134;174;288;541;123;277;625;2371;1213;54671973;52109897;37914411;9738633;53767678;41029516;10192670;6014362;2244394
FR;0;2023-04-25;117;174;366;815;119;374;879;4033;2201;54672090;52110071;37914777;9739448;53767797;41029890;10193549;6018395;2246595
FR;0;2023-04-26;102;132;272;498;107;272;564;2448;1274;54672192;52110203;37915049;9739946;53767904;41030162;10194113;6020843;2247869
FR;0;2023-04-27;130;170;326;765;116;337;834;3517;1880;54672322;52110373;37915375;9740711;53768020;41030499;10194947;6024360;2249749
FR;0;2023-04-28;191;260;406;845;153;430;972;4241;2167;54672513;52110633;37915781;9741556;53768173;41030929;10195919;6028601;2251916
