fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-04-21;253108;168755;830;0;0;13676578;5019015;3285;1;0
FR;0;2021-04-22;287361;188247;818;0;0;13963939;5207262;4103;1;0
FR;0;2021-04-23;297967;183124;743;0;0;14261906;5390386;4846;1;0
FR;0;2021-04-24;190404;111487;247;0;0;14452310;5501873;5093;1;0
FR;0;2021-04-25;69461;38834;51;0;0;14521771;5540707;5144;1;0
FR;0;2021-04-26;220849;155978;559;0;0;14742620;5696685;5703;1;0
FR;0;2021-04-27;284500;187295;939;0;0;15027120;5883980;6642;1;0
FR;0;2021-04-28;299391;183040;1420;1;1;15326511;6067020;8062;2;1
FR;0;2021-04-29;357012;196045;1275;0;0;15683523;6263065;9337;2;1
FR;0;2021-04-30;372106;184625;1119;1;0;16055629;6447690;10456;3;1
FR;0;2021-05-01;167541;52519;178;0;0;16223170;6500209;10634;3;1
FR;0;2021-05-02;91632;37786;82;0;0;16314802;6537995;10716;3;1
FR;0;2021-05-03;288762;169295;837;0;0;16603564;6707290;11553;3;1
FR;0;2021-05-04;315510;224218;1230;0;0;16919074;6931508;12783;3;1
FR;0;2021-05-05;327006;224407;1311;0;0;17246080;7155915;14094;3;1
FR;0;2021-05-06;379346;239020;1625;0;0;17625426;7394935;15719;3;1
FR;0;2021-05-07;372617;257095;1222;0;0;17998043;7652030;16941;3;1
FR;0;2021-05-08;222103;66895;297;0;0;18220146;7718925;17238;3;1
FR;0;2021-05-09;129646;46620;243;0;0;18349792;7765545;17481;3;1
FR;0;2021-05-10;313167;228714;1227;0;0;18662959;7994259;18708;3;1
FR;0;2021-05-11;403745;257861;1562;0;0;19066704;8252120;20270;3;1
FR;0;2021-05-12;433944;233020;1540;0;0;19500648;8485140;21810;3;1
FR;0;2021-05-13;338485;56971;429;0;0;19839133;8542111;22239;3;1
FR;0;2021-05-14;453999;167231;1117;0;0;20293132;8709342;23356;3;1
FR;0;2021-05-15;374786;93951;442;0;0;20667918;8803293;23798;3;1
FR;0;2021-05-16;202676;20773;168;0;0;20870594;8824066;23966;3;1
FR;0;2021-05-17;375967;148934;1547;0;0;21246561;8973000;25513;3;1
FR;0;2021-05-18;459816;152987;1985;0;0;21706377;9125987;27498;3;1
FR;0;2021-05-19;467253;145043;2448;0;0;22173630;9271030;29946;3;1
FR;0;2021-05-20;507331;160161;2327;0;0;22680961;9431191;32273;3;1
FR;0;2021-05-21;489509;174359;1984;0;0;23170470;9605550;34257;3;1
FR;0;2021-05-22;347104;79786;667;0;0;23517574;9685336;34924;3;1
FR;0;2021-05-23;161618;14413;246;0;0;23679192;9699749;35170;3;1
FR;0;2021-05-24;263103;33208;597;0;0;23942295;9732957;35767;3;1
FR;0;2021-05-25;400028;189059;2343;1;0;24342323;9922016;38110;4;1
FR;0;2021-05-26;413313;188094;2213;0;0;24755636;10110110;40323;4;1
FR;0;2021-05-27;449652;218450;2152;0;0;25205288;10328560;42475;4;1
FR;0;2021-05-28;429407;259339;1887;0;0;25634695;10587899;44362;4;1
FR;0;2021-05-29;298919;149291;582;0;0;25933614;10737190;44944;4;1
FR;0;2021-05-30;107060;32577;162;0;0;26040674;10769767;45106;4;1
FR;0;2021-05-31;357868;203508;1465;1;1;26398542;10973275;46571;5;2
FR;0;2021-06-01;430470;251376;1952;1;1;26829012;11224651;48523;6;3
FR;0;2021-06-02;418843;230716;1973;0;0;27247855;11455367;50496;6;3
FR;0;2021-06-03;463987;258467;1815;0;0;27711842;11713834;52311;6;3
FR;0;2021-06-04;455392;304690;1725;1;1;28167234;12018524;54036;7;4
FR;0;2021-06-05;304698;188942;651;0;0;28471932;12207466;54687;7;4
FR;0;2021-06-06;133202;49123;226;0;0;28605134;12256589;54913;7;4
FR;0;2021-06-07;338530;262102;1514;0;0;28943664;12518691;56427;7;4
FR;0;2021-06-08;393473;290944;1791;0;0;29337137;12809635;58218;7;4
FR;0;2021-06-09;384536;275620;1720;0;0;29721673;13085255;59938;7;4
FR;0;2021-06-10;403845;289101;1717;1;0;30125518;13374356;61655;8;4
FR;0;2021-06-11;386373;357264;1455;0;0;30511891;13731620;63110;8;4
FR;0;2021-06-12;283155;211269;489;0;0;30795046;13942889;63599;8;4
FR;0;2021-06-13;104809;74003;204;0;0;30899855;14016892;63803;8;4
FR;0;2021-06-14;240615;355808;1422;1;0;31140470;14372700;65225;9;4
FR;0;2021-06-15;307873;385746;1560;1;0;31448343;14758446;66785;10;4
FR;0;2021-06-16;313758;357766;1413;1;0;31762101;15116212;68198;11;4
FR;0;2021-06-17;317471;372183;1420;1;0;32079572;15488395;69618;12;4
FR;0;2021-06-18;321499;442343;1329;1;0;32401071;15930738;70947;13;4
FR;0;2021-06-19;224288;273735;446;0;0;32625359;16204473;71393;13;4
FR;0;2021-06-20;74344;102585;127;0;0;32699703;16307058;71520;13;4
FR;0;2021-06-21;195527;401945;1028;1;1;32895230;16709003;72548;14;5
FR;0;2021-06-22;222957;467331;1257;10;2;33118187;17176334;73805;24;7
FR;0;2021-06-23;233805;439840;1193;1;1;33351992;17616174;74998;25;8
FR;0;2021-06-24;241671;409453;1343;0;0;33593663;18025627;76341;25;8
FR;0;2021-06-25;227396;522091;1398;0;0;33821059;18547718;77739;25;8
FR;0;2021-06-26;153140;370668;584;1;0;33974199;18918386;78323;26;8
FR;0;2021-06-27;55846;156286;166;1;0;34030045;19074672;78489;27;8
FR;0;2021-06-28;154563;453029;1163;0;0;34184608;19527701;79652;27;8
FR;0;2021-06-29;182497;506552;2122;0;0;34367105;20034253;81774;27;8
FR;0;2021-06-30;203766;481496;2007;21;2;34570871;20515749;83781;48;10
FR;0;2021-07-01;230894;457738;2221;5;1;34801765;20973487;86002;53;11
FR;0;2021-07-02;227867;520196;2118;5;3;35029632;21493683;88120;58;14
FR;0;2021-07-03;141868;368729;909;3;1;35171500;21862412;89029;61;15
FR;0;2021-07-04;56677;141275;265;0;0;35228177;22003687;89294;61;15
FR;0;2021-07-05;168061;419372;1667;8;2;35396238;22423059;90961;69;17
FR;0;2021-07-06;196420;474820;1823;44;8;35592658;22897879;92784;113;25
FR;0;2021-07-07;212734;439308;1873;24;5;35805392;23337187;94657;137;30
FR;0;2021-07-08;231290;424147;2088;20;8;36036682;23761334;96745;157;38
FR;0;2021-07-09;228240;510286;2182;4;2;36264922;24271620;98927;161;40
FR;0;2021-07-10;148479;339838;982;1;1;36413401;24611458;99909;162;41
FR;0;2021-07-11;60111;110132;281;0;0;36473512;24721590;100190;162;41
FR;0;2021-07-12;168895;478194;1750;4;0;36642407;25199784;101940;166;41
FR;0;2021-07-13;286985;527480;2043;8;2;36929392;25727264;103983;174;43
FR;0;2021-07-14;180780;157799;432;0;0;37110172;25885063;104415;174;43
FR;0;2021-07-15;346728;502535;2097;1;0;37456900;26387598;106512;175;43
FR;0;2021-07-16;379765;496015;2020;3;1;37836665;26883613;108532;178;44
FR;0;2021-07-17;259603;319826;876;1;0;38096268;27203439;109408;179;44
FR;0;2021-07-18;109647;114833;310;0;0;38205915;27318272;109718;179;44
FR;0;2021-07-19;285242;425317;1626;3;0;38491157;27743589;111344;182;44
FR;0;2021-07-20;376655;452656;1721;0;0;38867812;28196245;113065;182;44
FR;0;2021-07-21;395538;408117;1549;4;2;39263350;28604362;114614;186;46
FR;0;2021-07-22;440698;388420;1712;4;2;39704048;28992782;116326;190;48
FR;0;2021-07-23;438537;423387;1876;4;2;40142585;29416169;118202;194;50
FR;0;2021-07-24;285144;269690;802;1;0;40427729;29685859;119004;195;50
FR;0;2021-07-25;121018;80083;225;0;0;40548747;29765942;119229;195;50
FR;0;2021-07-26;347192;323482;1614;3;2;40895939;30089424;120843;198;52
FR;0;2021-07-27;463806;320522;1696;4;2;41359745;30409946;122539;202;54
FR;0;2021-07-28;459228;290197;1635;4;2;41818973;30700143;124174;206;56
FR;0;2021-07-29;489574;277094;1793;2;1;42308547;30977237;125967;208;57
FR;0;2021-07-30;461502;303041;1935;5;2;42770049;31280278;127902;213;59
FR;0;2021-07-31;285294;185057;913;1;0;43055343;31465335;128815;214;59
FR;0;2021-08-01;111897;50009;252;0;0;43167240;31515344;129067;214;59
FR;0;2021-08-02;341019;234714;1596;2;0;43508259;31750058;130663;216;59
FR;0;2021-08-03;398244;245240;1715;2;1;43906503;31995298;132378;218;60
FR;0;2021-08-04;384435;210229;1589;5;3;44290938;32205527;133967;223;63
FR;0;2021-08-05;365822;228961;1705;0;0;44656760;32434488;135672;223;63
FR;0;2021-08-06;359396;271870;1833;4;1;45016156;32706358;137505;227;64
FR;0;2021-08-07;212966;178373;755;4;3;45229122;32884731;138260;231;67
FR;0;2021-08-08;74097;63259;269;0;0;45303219;32947990;138529;231;67
FR;0;2021-08-09;258480;259779;1538;4;3;45561699;33207769;140067;235;70
FR;0;2021-08-10;306469;278415;1652;2;1;45868168;33486184;141719;237;71
FR;0;2021-08-11;279403;260480;1435;5;1;46147571;33746664;143154;242;72
FR;0;2021-08-12;271199;278715;1657;3;1;46418770;34025379;144811;245;73
FR;0;2021-08-13;251937;277842;1586;3;2;46670707;34303221;146397;248;75
FR;0;2021-08-14;145240;197375;739;0;0;46815947;34500596;147136;248;75
FR;0;2021-08-15;39249;50109;212;1;0;46855196;34550705;147348;249;75
FR;0;2021-08-16;185881;318258;1538;0;0;47041077;34868963;148886;249;75
FR;0;2021-08-17;215483;336782;1632;6;1;47256560;35205745;150518;255;76
FR;0;2021-08-18;198792;324989;1586;7;4;47455352;35530734;152104;262;80
FR;0;2021-08-19;191775;325668;1630;1;0;47647127;35856402;153734;263;80
FR;0;2021-08-20;186180;365722;1804;3;2;47833307;36222124;155538;266;82
FR;0;2021-08-21;104702;238162;700;0;0;47938009;36460286;156238;266;82
FR;0;2021-08-22;31865;87205;252;1;1;47969874;36547491;156490;267;83
FR;0;2021-08-23;140827;357345;1555;3;2;48110701;36904836;158045;270;85
FR;0;2021-08-24;162332;376960;1837;5;1;48273033;37281796;159882;275;86
FR;0;2021-08-25;150960;350911;2025;8;3;48423993;37632707;161907;283;89
FR;0;2021-08-26;142670;342839;2551;10;1;48566663;37975546;164458;293;90
FR;0;2021-08-27;148233;387729;2787;11;4;48714896;38363275;167245;304;94
FR;0;2021-08-28;90553;249510;1405;0;0;48805449;38612785;168650;304;94
FR;0;2021-08-29;27289;83305;511;1;0;48832738;38696090;169161;305;94
FR;0;2021-08-30;117276;324921;4706;6;6076;48950014;39021011;173867;311;6170
FR;0;2021-08-31;128626;334732;10155;18;11905;49078640;39355743;184022;329;18075
FR;0;2021-09-01;135082;285615;22395;7;24220;49213722;39641358;206417;336;42295
FR;0;2021-09-02;112166;247311;26499;13;28813;49325888;39888669;232916;349;71108
FR;0;2021-09-03;117930;292765;29939;24;32916;49443818;40181434;262855;373;104024
FR;0;2021-09-04;89699;217694;12581;12;14023;49533517;40399128;275436;385;118047
FR;0;2021-09-05;21318;44886;4385;2;4727;49554835;40444014;279821;387;122774
FR;0;2021-09-06;75146;180889;31933;16;34151;49629981;40624903;311754;403;156925
FR;0;2021-09-07;79456;181292;33227;40;36033;49709437;40806195;344981;443;192958
FR;0;2021-09-08;88725;206132;29638;27;32316;49798162;41012327;374619;470;225274
FR;0;2021-09-09;75777;165311;33019;26;36391;49873939;41177638;407638;496;261665
FR;0;2021-09-10;95049;203606;35696;25;40379;49968988;41381244;443334;521;302044
FR;0;2021-09-11;66290;169171;12121;18;14198;50035278;41550415;455455;539;316242
FR;0;2021-09-12;12733;32097;2762;2;3148;50048011;41582512;458217;541;319390
FR;0;2021-09-13;64297;126415;41179;32;43807;50112308;41708927;499396;573;363197
FR;0;2021-09-14;73204;129183;56308;78;61716;50185512;41838110;555704;651;424913
FR;0;2021-09-15;76253;167811;55590;59;54695;50261765;42005921;611294;710;479608
FR;0;2021-09-16;63626;114515;59995;86;59928;50325391;42120436;671289;796;539536
FR;0;2021-09-17;74861;156821;53782;70;57152;50400252;42277257;725071;866;596688
FR;0;2021-09-18;48135;139554;15588;25;17270;50448387;42416811;740659;891;613958
FR;0;2021-09-19;7841;23725;2428;1;2619;50456228;42440536;743087;892;616577
FR;0;2021-09-20;44371;93918;49981;73;50161;50500599;42534454;793068;965;666738
FR;0;2021-09-21;45735;98459;62667;76;63234;50546334;42632913;855735;1041;729972
FR;0;2021-09-22;48504;142186;55281;84;55232;50594838;42775099;911016;1125;785204
FR;0;2021-09-23;43069;91850;62305;95;63299;50637907;42866949;973321;1220;848503
FR;0;2021-09-24;52098;133003;54487;110;59010;50690005;42999952;1027808;1330;907513
FR;0;2021-09-25;35132;115402;16256;37;18230;50725137;43115354;1044064;1367;925743
FR;0;2021-09-26;5511;17837;2261;4;2343;50730648;43133191;1046325;1371;928086
FR;0;2021-09-27;33882;76982;47149;96;48085;50764530;43210173;1093474;1467;976171
FR;0;2021-09-28;36403;75240;54875;88;56346;50800933;43285413;1148349;1555;1032517
FR;0;2021-09-29;44275;100806;53283;111;54736;50845208;43386219;1201632;1666;1087253
FR;0;2021-09-30;36144;72404;56949;96;59368;50881352;43458623;1258581;1762;1146621
FR;0;2021-10-01;61053;100530;57747;108;63630;50942405;43559153;1316328;1870;1210251
FR;0;2021-10-02;39296;78244;20938;38;23289;50981701;43637397;1337266;1908;1233540
FR;0;2021-10-03;5236;10586;2518;4;2558;50986937;43647983;1339784;1912;1236098
FR;0;2021-10-04;34719;58488;52579;83;54748;51021656;43706471;1392363;1995;1290846
FR;0;2021-10-05;33166;64292;60927;135;64836;51054822;43770763;1453290;2130;1355682
FR;0;2021-10-06;42155;79095;65637;113;68128;51096977;43849858;1518927;2243;1423810
FR;0;2021-10-07;30247;62020;65341;90;68612;51127224;43911878;1584268;2333;1492422
FR;0;2021-10-08;48410;91702;77680;110;84529;51175634;44003580;1661948;2443;1576951
FR;0;2021-10-09;33507;60818;31502;35;33835;51209141;44064398;1693450;2478;1610786
FR;0;2021-10-10;4550;7370;3180;9;3474;51213691;44071768;1696630;2487;1614260
FR;0;2021-10-11;30400;49903;60999;105;63992;51244091;44121671;1757629;2592;1678252
FR;0;2021-10-12;31159;54420;70534;139;75747;51275250;44176091;1828163;2731;1753999
FR;0;2021-10-13;39842;62694;74379;135;79201;51315092;44238785;1902542;2866;1833200
FR;0;2021-10-14;30148;52746;68696;116;73672;51345240;44291531;1971238;2982;1906872
FR;0;2021-10-15;44599;75083;93186;191;102860;51389839;44366614;2064424;3173;2009732
FR;0;2021-10-16;31183;44054;36669;45;39588;51421022;44410668;2101093;3218;2049320
FR;0;2021-10-17;3808;5258;3586;2;3689;51424830;44415926;2104679;3220;2053009
FR;0;2021-10-18;27237;42103;67446;133;71310;51452067;44458029;2172125;3353;2124319
FR;0;2021-10-19;26861;43082;76355;141;81577;51478928;44501111;2248480;3494;2205896
FR;0;2021-10-20;35105;52274;96870;179;101379;51514033;44553385;2345350;3673;2307275
FR;0;2021-10-21;25760;45145;83882;112;89059;51539793;44598530;2429232;3785;2396334
FR;0;2021-10-22;38135;62123;104826;199;112408;51577928;44660653;2534058;3984;2508742
FR;0;2021-10-23;26892;41157;45418;57;48580;51604820;44701810;2579476;4041;2557322
FR;0;2021-10-24;2902;4782;3676;6;3939;51607722;44706592;2583152;4047;2561261
FR;0;2021-10-25;25932;36275;82273;144;86565;51633654;44742867;2665425;4191;2647826
FR;0;2021-10-26;23627;34958;87174;166;92245;51657281;44777825;2752599;4357;2740071
FR;0;2021-10-27;29954;46399;108931;257;114572;51687235;44824224;2861530;4614;2854643
FR;0;2021-10-28;23277;34783;88629;153;94310;51710512;44859007;2950159;4767;2948953
FR;0;2021-10-29;31448;51018;117254;205;125176;51741960;44910025;3067413;4972;3074129
FR;0;2021-10-30;20388;33058;50303;77;53337;51762348;44943083;3117716;5049;3127466
FR;0;2021-10-31;2470;3790;3581;3;3870;51764818;44946873;3121297;5052;3131336
FR;0;2021-11-01;7964;4735;3189;3;3544;51772782;44951608;3124486;5055;3134880
FR;0;2021-11-02;24988;39994;93500;157;99408;51797770;44991602;3217986;5212;3234288
FR;0;2021-11-03;29511;47723;118803;218;125710;51827281;45039325;3336789;5430;3359998
FR;0;2021-11-04;23541;37436;107455;216;114271;51850822;45076761;3444244;5646;3474269
FR;0;2021-11-05;32140;52708;141546;233;151177;51882962;45129469;3585790;5879;3625446
FR;0;2021-11-06;21375;34505;64820;123;68179;51904337;45163974;3650610;6002;3693625
FR;0;2021-11-07;2360;4267;5162;6;5588;51906697;45168241;3655772;6008;3699213
FR;0;2021-11-08;20146;37801;127087;227;134101;51926843;45206042;3782859;6235;3833314
FR;0;2021-11-09;21988;44773;161577;342;172035;51948831;45250815;3944436;6577;4005349
FR;0;2021-11-10;31162;54750;186890;446;198564;51979993;45305565;4131326;7023;4203913
FR;0;2021-11-11;3934;6410;12899;28;13887;51983927;45311975;4144225;7051;4217800
FR;0;2021-11-12;28904;55128;183676;249;197197;52012831;45367103;4327901;7300;4414997
FR;0;2021-11-13;20215;32668;80655;118;86261;52033046;45399771;4408556;7418;4501258
FR;0;2021-11-14;2301;3992;7156;6;7879;52035347;45403763;4415712;7424;4509137
FR;0;2021-11-15;20160;38793;160715;312;171377;52055507;45442556;4576427;7736;4680514
FR;0;2021-11-16;23155;43945;200255;391;214758;52078662;45486501;4776682;8127;4895272
FR;0;2021-11-17;30202;50426;199742;407;212731;52108864;45536927;4976424;8534;5108003
FR;0;2021-11-18;23211;43896;191537;468;205327;52132075;45580823;5167961;9002;5313330
FR;0;2021-11-19;33488;61347;243074;548;261975;52165563;45642170;5411035;9550;5575305
FR;0;2021-11-20;25240;36683;102091;205;109624;52190803;45678853;5513126;9755;5684929
FR;0;2021-11-21;2613;4601;9631;18;10656;52193416;45683454;5522757;9773;5695585
FR;0;2021-11-22;22671;33250;180247;470;194694;52216087;45716704;5703004;10243;5890279
FR;0;2021-11-23;25421;45566;229238;547;247582;52241508;45762270;5932242;10790;6137861
FR;0;2021-11-24;31679;53722;224702;717;243061;52273187;45815992;6156944;11507;6380922
FR;0;2021-11-25;25294;48962;255772;740;277521;52298481;45864954;6412716;12247;6658443
FR;0;2021-11-26;33077;74666;379314;865;414470;52331558;45939620;6792030;13112;7072913
FR;0;2021-11-27;23179;49504;214816;390;236521;52354737;45989124;7006846;13502;7309434
FR;0;2021-11-28;3471;10603;56714;66;63341;52358208;45999727;7063560;13568;7372775
FR;0;2021-11-29;19303;54186;341331;864;371464;52377511;46053913;7404891;14432;7744239
FR;0;2021-11-30;24428;71990;457231;984;500572;52401939;46125903;7862122;15416;8244811
FR;0;2021-12-01;26111;75807;468911;1158;511082;52428050;46201710;8331033;16574;8755893
FR;0;2021-12-02;21803;71618;526939;1276;574617;52449853;46273328;8857972;17850;9330510
FR;0;2021-12-03;25340;92380;596187;1415;650859;52475193;46365708;9454159;19265;9981369
FR;0;2021-12-04;18252;60455;336126;690;369626;52493445;46426163;9790285;19955;10350995
FR;0;2021-12-05;4137;16297;95735;156;107062;52497582;46442460;9886020;20111;10458057
FR;0;2021-12-06;19337;73138;492968;1171;539755;52516919;46515598;10378988;21282;10997812
FR;0;2021-12-07;23215;91681;645175;1769;706013;52540134;46607279;11024163;23051;11703825
FR;0;2021-12-08;25225;92082;591383;1871;647264;52565359;46699361;11615546;24922;12351089
FR;0;2021-12-09;23897;94154;662861;2180;726069;52589256;46793515;12278407;27102;13077158
FR;0;2021-12-10;27110;111014;735831;2072;805873;52616366;46904529;13014238;29174;13883031
FR;0;2021-12-11;20198;75956;435086;984;480276;52636564;46980485;13449324;30158;14363307
FR;0;2021-12-12;5609;23235;142235;262;159212;52642173;47003720;13591559;30420;14522519
FR;0;2021-12-13;20985;91165;587438;1699;649102;52663158;47094885;14178997;32119;15171621
FR;0;2021-12-14;27063;118481;765295;2648;847271;52690221;47213366;14944292;34767;16018892
FR;0;2021-12-15;28044;114231;694098;2262;768790;52718265;47327597;15638390;37029;16787682
FR;0;2021-12-16;27822;115965;763780;2556;844205;52746087;47443562;16402170;39585;17631887
FR;0;2021-12-17;31417;128693;807647;2709;891859;52777504;47572255;17209817;42294;18523746
FR;0;2021-12-18;24897;81667;469871;1178;522128;52802401;47653922;17679688;43472;19045874
FR;0;2021-12-19;8739;28907;169334;378;191179;52811140;47682829;17849022;43850;19237053
FR;0;2021-12-20;31536;97423;591257;1788;658541;52842676;47780252;18440279;45638;19895594
FR;0;2021-12-21;39154;112198;682220;2392;759372;52881830;47892450;19122499;48030;20654966
FR;0;2021-12-22;39409;99452;575572;2166;641971;52921239;47991902;19698071;50196;21296937
FR;0;2021-12-23;33662;79652;440822;1649;494269;52954901;48071554;20138893;51845;21791206
FR;0;2021-12-24;10613;26047;110955;396;126640;52965514;48097601;20249848;52241;21917846
FR;0;2021-12-25;762;3494;7569;25;9042;52966276;48101095;20257417;52266;21926888
FR;0;2021-12-26;4695;11903;52062;139;60132;52970971;48112998;20309479;52405;21987020
FR;0;2021-12-27;30243;83768;453393;1365;509013;53001214;48196766;20762872;53770;22496033
FR;0;2021-12-28;38252;98877;564020;1766;632096;53039466;48295643;21326892;55536;23128129
FR;0;2021-12-29;39798;88363;501056;1686;560887;53079264;48384006;21827948;57222;23689016
FR;0;2021-12-30;35830;74840;420906;1519;471052;53115094;48458846;22248854;58741;24160068
FR;0;2021-12-31;11830;25127;116804;406;131593;53126924;48483973;22365658;59147;24291661
FR;0;2022-01-01;1191;3196;8492;36;9918;53128115;48487169;22374150;59183;24301579
FR;0;2022-01-02;6063;13006;58375;124;66928;53134178;48500175;22432525;59307;24368507
FR;0;2022-01-03;31628;88185;494601;1591;551270;53165806;48588360;22927126;60898;24919777
FR;0;2022-01-04;40524;110545;641213;2302;714115;53206330;48698905;23568339;63200;25633892
FR;0;2022-01-05;59570;102950;568962;1982;633945;53265900;48801855;24137301;65182;26267837
FR;0;2022-01-06;43793;109967;638794;2689;711222;53309693;48911822;24776095;67871;26979059
FR;0;2022-01-07;50410;122736;710814;2804;790195;53360103;49034558;25486909;70675;27769254
FR;0;2022-01-08;44901;80311;423743;1208;472808;53405004;49114869;25910652;71883;28242062
FR;0;2022-01-09;15590;26772;128528;300;145714;53420594;49141641;26039180;72183;28387776
FR;0;2022-01-10;34803;86292;469112;1808;521980;53455397;49227933;26508292;73991;28909756
FR;0;2022-01-11;41501;99717;548050;2306;608296;53496898;49327650;27056342;76297;29518052
FR;0;2022-01-12;59977;95169;452490;1964;504157;53556875;49422819;27508832;78261;30022209
FR;0;2022-01-13;37758;92042;487143;2080;540843;53594633;49514861;27995975;80341;30563052
FR;0;2022-01-14;42291;103177;568388;2283;628863;53636924;49618038;28564363;82624;31191915
FR;0;2022-01-15;39281;65796;340036;980;377505;53676205;49683834;28904399;83604;31569420
FR;0;2022-01-16;11380;19329;87356;215;99441;53687585;49703163;28991755;83819;31668861
FR;0;2022-01-17;24546;60003;320157;1380;354100;53712131;49763166;29311912;85199;32022961
FR;0;2022-01-18;28049;68294;360931;1797;397453;53740180;49831460;29672843;86996;32420414
FR;0;2022-01-19;42955;66919;281153;1448;310978;53783135;49898379;29953996;88444;32731392
FR;0;2022-01-20;23330;59284;298816;1737;328315;53806465;49957663;30252812;90181;33059707
FR;0;2022-01-21;27898;68720;366222;2079;401068;53834363;50026383;30619034;92260;33460775
FR;0;2022-01-22;27602;47749;218731;838;241714;53861965;50074132;30837765;93098;33702489
FR;0;2022-01-23;6695;13065;48634;171;55186;53868660;50087197;30886399;93269;33757675
FR;0;2022-01-24;16153;47074;217195;1135;239278;53884813;50134271;31103594;94404;33996953
FR;0;2022-01-25;18876;53989;242922;1547;266994;53903689;50188260;31346516;95951;34263947
FR;0;2022-01-26;28062;59392;209147;1292;229265;53931751;50247652;31555663;97243;34493212
FR;0;2022-01-27;16244;45533;207491;1266;225715;53947995;50293185;31763154;98509;34718927
FR;0;2022-01-28;21422;75751;289915;1573;321440;53969417;50368936;32053069;100082;35040367
FR;0;2022-01-29;18383;52855;184062;684;204556;53987800;50421791;32237131;100766;35244923
FR;0;2022-01-30;4462;14594;39112;121;45093;53992262;50436385;32276243;100887;35290016
FR;0;2022-01-31;11197;43818;148113;738;164773;54003459;50480203;32424356;101625;35454789
FR;0;2022-02-01;12598;47741;174003;1139;191268;54016057;50527944;32598359;102764;35646057
FR;0;2022-02-02;19669;65588;171388;1030;190042;54035726;50593532;32769747;103794;35836099
FR;0;2022-02-03;10866;43734;157424;984;173227;54046592;50637266;32927171;104778;36009326
FR;0;2022-02-04;14431;66238;239108;1260;264111;54061023;50703504;33166279;106038;36273437
FR;0;2022-02-05;12583;51468;153484;522;172316;54073606;50754972;33319763;106560;36445753
FR;0;2022-02-06;2702;12260;28858;99;33820;54076308;50767232;33348621;106659;36479573
FR;0;2022-02-07;9204;46542;156773;582;176278;54085512;50813774;33505394;107241;36655851
FR;0;2022-02-08;9509;42483;166519;866;184276;54095021;50856257;33671913;108107;36840127
FR;0;2022-02-09;14079;57496;172235;864;192884;54109100;50913753;33844148;108971;37033011
FR;0;2022-02-10;8197;37931;150071;876;166464;54117297;50951684;33994219;109847;37199475
FR;0;2022-02-11;10720;55272;218359;1095;242912;54128017;51006956;34212578;110942;37442387
FR;0;2022-02-12;8315;40832;134662;461;151669;54136332;51047788;34347240;111403;37594056
FR;0;2022-02-13;1880;8561;26529;81;30883;54138212;51056349;34373769;111484;37624939
FR;0;2022-02-14;6853;35021;148252;476;166240;54145065;51091370;34522021;111960;37791179
FR;0;2022-02-15;6812;35275;146799;749;162318;54151877;51126645;34668820;112709;37953497
FR;0;2022-02-16;9250;42339;132386;715;146548;54161127;51168984;34801206;113424;38100045
FR;0;2022-02-17;5325;23430;87190;582;94685;54166452;51192414;34888396;114006;38194730
FR;0;2022-02-18;6835;33061;119533;800;129161;54173287;51225475;35007929;114806;38323891
FR;0;2022-02-19;5319;24413;69982;369;77277;54178606;51249888;35077911;115175;38401168
FR;0;2022-02-20;1130;4599;12135;38;13905;54179736;51254487;35090046;115213;38415073
FR;0;2022-02-21;3978;17713;61874;351;67087;54183714;51272200;35151920;115564;38482160
FR;0;2022-02-22;4321;18407;60742;571;64356;54188035;51290607;35212662;116135;38546516
FR;0;2022-02-23;6490;26973;66387;591;71765;54194525;51317580;35279049;116726;38618281
FR;0;2022-02-24;3709;14914;50324;514;53110;54198234;51332494;35329373;117240;38671391
FR;0;2022-02-25;5143;23354;76212;799;79910;54203377;51355848;35405585;118039;38751301
FR;0;2022-02-26;3950;17457;47363;355;51428;54207327;51373305;35452948;118394;38802729
FR;0;2022-02-27;862;2977;8010;47;8917;54208189;51376282;35460958;118441;38811646
FR;0;2022-02-28;3041;11999;40390;350;42811;54211230;51388281;35501348;118791;38854457
FR;0;2022-03-01;2971;11990;43893;431;44511;54214201;51400271;35545241;119222;38898968
FR;0;2022-03-02;4996;17320;46930;434;48828;54219197;51417591;35592171;119656;38947796
FR;0;2022-03-03;2584;8659;29590;337;29677;54221781;51426250;35621761;119993;38977473
FR;0;2022-03-04;3136;12063;40133;643;39248;54224917;51438313;35661894;120636;39016721
FR;0;2022-03-05;2874;9175;24882;307;25024;54227791;51447488;35686776;120943;39041745
FR;0;2022-03-06;492;1363;3174;42;3410;54228283;51448851;35689950;120985;39045155
FR;0;2022-03-07;1877;5400;18315;310;17574;54230160;51454251;35708265;121295;39062729
FR;0;2022-03-08;1908;5773;19276;352;17734;54232068;51460024;35727541;121647;39080463
FR;0;2022-03-09;3402;10100;21941;400;21026;54235470;51470124;35749482;122047;39101489
FR;0;2022-03-10;1646;4868;16478;326;15282;54237116;51474992;35765960;122373;39116771
FR;0;2022-03-11;2305;7198;24319;536;22066;54239421;51482190;35790279;122909;39138837
