fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2022-09-17;395;513;1454;6146;392;1284;6238;0;243;54595190;52010615;37440274;5808219;53695616;40665732;6181502;0;62311
FR;0;2022-09-18;117;144;323;962;123;291;1017;0;37;54595307;52010759;37440597;5809181;53695739;40666023;6182519;0;62348
FR;0;2022-09-19;482;648;2262;13219;451;1936;13402;0;436;54595789;52011407;37442859;5822400;53696190;40667959;6195921;0;62784
FR;0;2022-09-20;646;904;3790;26462;659;3157;26516;0;893;54596435;52012311;37446649;5848862;53696849;40671116;6222437;0;63677
FR;0;2022-09-21;591;776;2740;16259;580;2355;16250;0;587;54597026;52013087;37449389;5865121;53697429;40673471;6238687;0;64264
FR;0;2022-09-22;601;852;3426;23625;575;2809;23839;0;775;54597627;52013939;37452815;5888746;53698004;40676280;6262526;0;65039
FR;0;2022-09-23;838;1053;4495;28732;776;3764;28903;0;1021;54598465;52014992;37457310;5917478;53698780;40680044;6291429;0;66060
FR;0;2022-09-24;427;614;1648;6906;474;1421;7091;0;307;54598892;52015606;37458958;5924384;53699254;40681465;6298520;0;66367
FR;0;2022-09-25;99;194;336;1101;149;307;1143;0;37;54598991;52015800;37459294;5925485;53699403;40681772;6299663;0;66404
FR;0;2022-09-26;438;715;2300;13545;485;2019;13650;0;435;54599429;52016515;37461594;5939030;53699888;40683791;6313313;0;66839
FR;0;2022-09-27;614;845;3627;25944;615;2910;26099;0;959;54600043;52017360;37465221;5964974;53700503;40686701;6339412;0;67798
FR;0;2022-09-28;635;828;2557;15403;635;2305;15516;0;622;54600678;52018188;37467778;5980377;53701138;40689006;6354928;0;68420
FR;0;2022-09-29;566;770;3137;21057;547;2650;21087;43;810;54601244;52018958;37470915;6001434;53701685;40691656;6376015;43;69230
FR;0;2022-09-30;787;1125;3958;25563;845;3303;25831;715;1052;54602031;52020083;37474873;6026997;53702530;40694959;6401846;758;70282
FR;0;2022-10-01;431;698;2009;5975;546;1737;6212;396;318;54602462;52020781;37476882;6032972;53703076;40696696;6408058;1154;70600
FR;0;2022-10-02;63;136;218;639;97;215;665;66;42;54602525;52020917;37477100;6033611;53703173;40696911;6408723;1220;70642
FR;0;2022-10-03;631;950;2469;12053;783;2195;12231;2074;745;54603156;52021867;37479569;6045664;53703956;40699106;6420954;3294;71387
FR;0;2022-10-04;756;832;3394;23508;579;2785;23685;4704;1585;54603912;52022699;37482963;6069172;53704535;40701891;6444639;7998;72972
FR;0;2022-10-05;605;853;2448;14609;632;2163;14750;3658;1210;54604517;52023552;37485411;6083781;53705167;40704054;6459389;11656;74182
FR;0;2022-10-06;552;741;3090;21688;542;2522;21898;6668;1909;54605069;52024293;37488501;6105469;53705709;40706576;6481287;18324;76091
FR;0;2022-10-07;735;1013;4128;30310;740;3477;30398;16874;3205;54605804;52025306;37492629;6135779;53706449;40710053;6511685;35198;79296
FR;0;2022-10-08;356;521;1651;8432;383;1410;8601;6699;1171;54606160;52025827;37494280;6144211;53706832;40711463;6520286;41897;80467
FR;0;2022-10-09;109;143;337;1587;117;312;1650;1511;297;54606269;52025970;37494617;6145798;53706949;40711775;6521936;43408;80764
FR;0;2022-10-10;506;842;2932;20565;658;2523;20887;19597;3272;54606775;52026812;37497549;6166363;53707607;40714298;6542823;63005;84036
FR;0;2022-10-11;620;814;4269;40321;555;3572;40665;40162;6381;54607395;52027626;37501818;6206684;53708162;40717870;6583488;103167;90417
FR;0;2022-10-12;603;858;3268;26758;639;2776;27088;27304;4691;54607998;52028484;37505086;6233442;53708801;40720646;6610576;130471;95108
FR;0;2022-10-13;627;818;4017;38463;609;3138;38922;40607;6607;54608625;52029302;37509103;6271905;53709410;40723784;6649498;171078;101715
FR;0;2022-10-14;761;1074;4873;47668;783;3959;48143;51136;7863;54609386;52030376;37513976;6319573;53710193;40727743;6697641;222214;109578
FR;0;2022-10-15;368;589;1868;11851;428;1630;11965;13091;2274;54609754;52030965;37515844;6331424;53710621;40729373;6709606;235305;111852
FR;0;2022-10-16;92;136;372;1967;86;356;2012;2347;479;54609846;52031101;37516216;6333391;53710707;40729729;6711618;237652;112331
FR;0;2022-10-17;440;712;3044;26466;497;2487;26838;30793;5409;54610286;52031813;37519260;6359857;53711204;40732216;6738456;268445;117740
FR;0;2022-10-18;610;736;4706;46102;535;3762;46667;55450;11701;54610896;52032549;37523966;6405959;53711739;40735978;6785123;323895;129441
FR;0;2022-10-19;570;820;3645;34377;625;3075;34748;42464;9253;54611466;52033369;37527611;6440336;53712364;40739053;6819871;366359;138694
FR;0;2022-10-20;617;806;4843;49466;594;3730;50123;60535;12937;54612083;52034175;37532454;6489802;53712958;40742783;6869994;426894;151631
FR;0;2022-10-21;690;995;5710;57044;710;4519;57714;70966;14299;54612773;52035170;37538164;6546846;53713668;40747302;6927708;497860;165930
FR;0;2022-10-22;335;413;1654;12950;334;1320;13107;15939;3386;54613108;52035583;37539818;6559796;53714002;40748622;6940815;513799;169316
FR;0;2022-10-23;98;107;350;2064;102;266;2166;2758;631;54613206;52035690;37540168;6561860;53714104;40748888;6942981;516557;169947
FR;0;2022-10-24;552;598;3137;27137;423;2687;27565;35497;7810;54613758;52036288;37543305;6588997;53714527;40751575;6970546;552054;177757
FR;0;2022-10-25;598;726;4873;49117;535;3805;49791;65255;15450;54614356;52037014;37548178;6638114;53715062;40755380;7020337;617309;193207
FR;0;2022-10-26;535;645;3475;32622;485;2901;32928;43999;11024;54614891;52037659;37551653;6670736;53715547;40758281;7053265;661308;204231
FR;0;2022-10-27;592;698;4081;40795;499;3348;41272;54476;13137;54615483;52038357;37555734;6711531;53716046;40761629;7094537;715784;217368
FR;0;2022-10-28;705;872;4610;44190;637;3505;45009;58279;13188;54616188;52039229;37560344;6755721;53716683;40765134;7139546;774063;230556
FR;0;2022-10-29;260;364;1328;9499;262;1082;9633;12523;3012;54616448;52039593;37561672;6765220;53716945;40766216;7149179;786586;233568
FR;0;2022-10-30;87;121;287;1598;97;249;1646;2145;540;54616535;52039714;37561959;6766818;53717042;40766465;7150825;788731;234108
FR;0;2022-10-31;381;489;2075;16062;358;1626;16427;22205;5503;54616916;52040203;37564034;6782880;53717400;40768091;7167252;810936;239611
FR;0;2022-11-01;134;196;929;1123;153;963;1166;1697;504;54617050;52040399;37564963;6784003;53717553;40769054;7168418;812633;240115
FR;0;2022-11-02;519;676;3038;25403;506;2584;25881;36651;10140;54617569;52041075;37568001;6809406;53718059;40771638;7194299;849284;250255
FR;0;2022-11-03;645;703;4114;40065;537;3119;40798;57041;15379;54618214;52041778;37572115;6849471;53718596;40774757;7235097;906325;265634
FR;0;2022-11-04;660;831;4426;43659;578;3518;44279;60535;15248;54618874;52042609;37576541;6893130;53719174;40778275;7279376;966860;280882
FR;0;2022-11-05;255;389;1450;9718;312;1166;9927;13466;3295;54619129;52042998;37577991;6902848;53719486;40779441;7289303;980326;284177
FR;0;2022-11-06;94;119;263;1603;102;246;1632;2338;653;54619223;52043117;37578254;6904451;53719588;40779687;7290935;982664;284830
FR;0;2022-11-07;557;608;2763;26770;522;2249;27402;39125;11011;54619780;52043725;37581017;6931221;53720110;40781936;7318337;1021789;295841
FR;0;2022-11-08;677;819;5004;52021;605;3848;53027;74325;20084;54620457;52044544;37586021;6983242;53720715;40785784;7371364;1096114;315925
FR;0;2022-11-09;531;699;3363;31611;523;2691;32387;46364;13233;54620988;52045243;37589384;7014853;53721238;40788475;7403751;1142478;329158
FR;0;2022-11-10;629;1001;4578;43690;751;3636;44589;62879;17360;54621617;52046244;37593962;7058543;53721989;40792111;7448340;1205357;346518
FR;0;2022-11-11;82;123;370;1666;91;313;1729;2800;1012;54621699;52046367;37594332;7060209;53722080;40792424;7450069;1208157;347530
FR;0;2022-11-12;212;353;1195;7102;261;979;7337;10289;2765;54621911;52046720;37595527;7067311;53722341;40793403;7457406;1218446;350295
FR;0;2022-11-13;73;118;249;1208;97;213;1262;1978;628;54621984;52046838;37595776;7068519;53722438;40793616;7458668;1220424;350923
FR;0;2022-11-14;451;531;2590;24005;378;2067;24630;36226;10908;54622435;52047369;37598366;7092524;53722816;40795683;7483298;1256650;361831
FR;0;2022-11-15;625;894;4329;45071;719;3377;46020;66948;19635;54623060;52048263;37602695;7137595;53723535;40799060;7529318;1323598;381466
FR;0;2022-11-16;569;681;3073;28596;552;2579;29133;43261;13315;54623629;52048944;37605768;7166191;53724087;40801639;7558451;1366859;394781
FR;0;2022-11-17;571;691;3828;39262;538;2989;39870;58379;17415;54624200;52049635;37609596;7205453;53724625;40804628;7598321;1425238;412196
FR;0;2022-11-18;628;786;4607;45145;601;3457;46051;65714;18349;54624828;52050421;37614203;7250598;53725226;40808085;7644372;1490952;430545
FR;0;2022-11-19;270;345;1502;9806;278;1098;10001;14323;4009;54625098;52050766;37615705;7260404;53725504;40809183;7654373;1505275;434554
FR;0;2022-11-20;79;190;305;1698;172;262;1772;2717;859;54625177;52050956;37616010;7262102;53725676;40809445;7656145;1507992;435413
FR;0;2022-11-21;437;516;2425;21452;354;1956;22023;33158;10369;54625614;52051472;37618435;7283554;53726030;40811401;7678168;1541150;445782
FR;0;2022-11-22;541;611;4036;39838;438;3171;40414;59804;18268;54626155;52052083;37622471;7323392;53726468;40814572;7718582;1600954;464050
FR;0;2022-11-23;476;569;2759;26031;416;2325;26523;40424;12911;54626631;52052652;37625230;7349423;53726884;40816897;7745105;1641378;476961
FR;0;2022-11-24;517;609;3768;37177;432;2965;37887;56857;17962;54627148;52053261;37628998;7386600;53727316;40819862;7782992;1698235;494923
FR;0;2022-11-25;581;735;4190;40153;589;3151;40996;59639;17481;54627729;52053996;37633188;7426753;53727905;40823013;7823988;1757874;512404
FR;0;2022-11-26;301;339;1335;9371;263;1064;9512;13999;3971;54628030;52054335;37634523;7436124;53728168;40824077;7833500;1771873;516375
FR;0;2022-11-27;74;88;268;1661;70;228;1689;2554;805;54628104;52054423;37634791;7437785;53728238;40824305;7835189;1774427;517180
FR;0;2022-11-28;420;483;2638;24805;364;1982;25544;38472;12203;54628524;52054906;37637429;7462590;53728602;40826287;7860733;1812899;529383
FR;0;2022-11-29;499;613;4401;46526;382;3292;47254;71105;22321;54629023;52055519;37641830;7509116;53728984;40829579;7907987;1884004;551704
FR;0;2022-11-30;509;706;3741;36931;508;2899;37737;56333;17235;54629532;52056225;37645571;7546047;53729492;40832478;7945724;1940337;568939
FR;0;2022-12-01;553;685;5323;51908;464;3915;52718;79727;25267;54630085;52056910;37650894;7597955;53729956;40836393;7998442;2020064;594206
FR;0;2022-12-02;646;750;6174;61545;535;4384;62777;92449;27457;54630731;52057660;37657068;7659500;53730491;40840777;8061219;2112513;621663
FR;0;2022-12-03;305;349;2289;18052;227;1630;18482;26731;7618;54631036;52058009;37659357;7677552;53730718;40842407;8079701;2139244;629281
FR;0;2022-12-04;98;125;524;4305;92;434;4356;6441;1856;54631134;52058134;37659881;7681857;53730810;40842841;8084057;2145685;631137
FR;0;2022-12-05;486;619;4317;44706;455;2928;45675;69053;21915;54631620;52058753;37664198;7726563;53731265;40845769;8129732;2214738;653052
FR;0;2022-12-06;636;777;6856;78300;515;4660;79821;121757;39600;54632256;52059530;37671054;7804863;53731780;40850429;8209553;2336495;692652
FR;0;2022-12-07;560;657;5367;58171;491;3613;59322;90543;29581;54632816;52060187;37676421;7863034;53732271;40854042;8268875;2427038;722233
FR;0;2022-12-08;611;725;6990;79677;465;4594;81370;124181;40873;54633427;52060912;37683411;7942711;53732736;40858636;8350245;2551219;763106
FR;0;2022-12-09;784;848;8684;95686;560;5738;97581;147361;46814;54634211;52061760;37692095;8038397;53733296;40864374;8447826;2698580;809920
FR;0;2022-12-10;410;553;3827;33958;397;2481;34855;50557;14712;54634621;52062313;37695922;8072355;53733693;40866855;8482681;2749137;824632
FR;0;2022-12-11;133;143;994;8363;102;688;8569;12258;3276;54634754;52062456;37696916;8080718;53733795;40867543;8491250;2761395;827908
FR;0;2022-12-12;523;598;6385;67488;389;4139;69081;106299;34850;54635277;52063054;37703301;8148206;53734184;40871682;8560331;2867694;862758
FR;0;2022-12-13;712;795;9054;103614;506;5645;106203;164945;55108;54635989;52063849;37712355;8251820;53734690;40877327;8666534;3032639;917866
FR;0;2022-12-14;594;726;6826;73348;489;4558;75031;117011;38773;54636583;52064575;37719181;8325168;53735179;40881885;8741565;3149650;956639
FR;0;2022-12-15;662;892;8902;95933;581;5727;98248;153333;51776;54637245;52065467;37728083;8421101;53735760;40887612;8839813;3302983;1008415
FR;0;2022-12-16;826;981;9783;104831;655;6464;107073;166541;55330;54638071;52066448;37737866;8525932;53736415;40894076;8946886;3469524;1063745
FR;0;2022-12-17;346;430;3504;31806;295;2296;32596;48446;14450;54638417;52066878;37741370;8557738;53736710;40896372;8979482;3517970;1078195
FR;0;2022-12-18;93;127;791;6335;81;544;6486;9642;2763;54638510;52067005;37742161;8564073;53736791;40896916;8985968;3527612;1080958
FR;0;2022-12-19;593;619;5757;56224;435;3684;57856;90280;30098;54639103;52067624;37747918;8620297;53737226;40900600;9043824;3617892;1111056
FR;0;2022-12-20;746;794;7954;79863;530;5249;82009;130834;45061;54639849;52068418;37755872;8700160;53737756;40905849;9125833;3748726;1156117
FR;0;2022-12-21;602;629;5341;50981;441;3592;52333;84194;29343;54640451;52069047;37761213;8751141;53738197;40909441;9178166;3832920;1185460
FR;0;2022-12-22;647;668;4917;46292;466;3437;47529;76915;26914;54641098;52069715;37766130;8797433;53738663;40912878;9225695;3909835;1212374
FR;0;2022-12-23;479;588;3450;26235;425;2633;26896;43425;14918;54641577;52070303;37769580;8823668;53739088;40915511;9252591;3953260;1227292
FR;0;2022-12-24;105;108;447;2708;80;338;2832;4289;1231;54641682;52070411;37770027;8826376;53739168;40915849;9255423;3957549;1228523
FR;0;2022-12-25;34;43;134;566;34;106;592;926;273;54641716;52070454;37770161;8826942;53739202;40915955;9256015;3958475;1228796
FR;0;2022-12-26;370;393;2500;16946;293;1829;17577;27640;8843;54642086;52070847;37772661;8843888;53739495;40917784;9273592;3986115;1237639
FR;0;2022-12-27;540;662;4220;33739;447;2956;34889;56755;19759;54642626;52071509;37776881;8877627;53739942;40920740;9308481;4042870;1257398
FR;0;2022-12-28;480;523;3242;25722;357;2318;26343;42953;14847;54643106;52072032;37780123;8903349;53740299;40923058;9334824;4085823;1272245
FR;0;2022-12-29;431;549;3424;26589;361;2408;27596;45108;15660;54643537;52072581;37783547;8929938;53740660;40925466;9362420;4130931;1287905
FR;0;2022-12-30;464;506;2632;19576;364;1868;20248;32641;11003;54644001;52073087;37786179;8949514;53741024;40927334;9382668;4163572;1298908
FR;0;2022-12-31;137;157;508;3189;121;413;3333;4945;1338;54644138;52073244;37786687;8952703;53741145;40927747;9386001;4168517;1300246
FR;0;2023-01-01;25;46;177;711;27;150;737;1026;246;54644163;52073290;37786864;8953414;53741172;40927897;9386738;4169543;1300492
FR;0;2023-01-02;881;601;3019;19048;427;2335;19528;33029;12101;54645044;52073891;37789883;8972462;53741599;40930232;9406266;4202572;1312593
FR;0;2023-01-03;672;696;4767;44191;476;3378;45136;82800;34831;54645716;52074587;37794650;9016653;53742075;40933610;9451402;4285372;1347424
FR;0;2023-01-04;546;613;3878;31105;421;2771;31919;59890;25826;54646262;52075200;37798528;9047758;53742496;40936381;9483321;4345262;1373250
FR;0;2023-01-05;668;767;4691;43317;566;3195;44249;84060;37184;54646930;52075967;37803219;9091075;53743062;40939576;9527570;4429322;1410434
FR;0;2023-01-06;751;861;5529;48578;582;3669;49637;92105;39512;54647681;52076828;37808748;9139653;53743644;40943245;9577207;4521427;1449946
FR;0;2023-01-07;350;412;1949;12936;301;1415;13257;23036;8767;54648031;52077240;37810697;9152589;53743945;40944660;9590464;4544463;1458713
FR;0;2023-01-08;105;144;496;2918;100;357;3015;5231;1992;54648136;52077384;37811193;9155507;53744045;40945017;9593479;4549694;1460705
FR;0;2023-01-09;585;640;2866;22351;463;2072;22932;45860;21215;54648721;52078024;37814059;9177858;53744508;40947089;9616411;4595554;1481920
FR;0;2023-01-10;618;809;4825;41577;566;3459;42408;87031;41788;54649339;52078833;37818884;9219435;53745074;40950548;9658819;4682585;1523708
FR;0;2023-01-11;505;604;3146;25103;440;2290;25636;52864;25236;54649844;52079437;37822030;9244538;53745514;40952838;9684455;4735449;1548944
FR;0;2023-01-12;606;697;3985;34351;475;2886;34977;72510;35102;54650450;52080134;37826015;9278889;53745989;40955724;9719432;4807959;1584046
FR;0;2023-01-13;798;815;4385;36237;570;3158;36904;74668;35223;54651248;52080949;37830400;9315126;53746559;40958882;9756336;4882627;1619269
FR;0;2023-01-14;354;346;1590;9309;237;1201;9501;17771;7419;54651602;52081295;37831990;9324435;53746796;40960083;9765837;4900398;1626688
FR;0;2023-01-15;100;136;378;1571;92;290;1682;3268;1415;54651702;52081431;37832368;9326006;53746888;40960373;9767519;4903666;1628103
FR;0;2023-01-16;425;480;2382;16348;333;1789;16610;35994;18105;54652127;52081911;37834750;9342354;53747221;40962162;9784129;4939660;1646208
FR;0;2023-01-17;504;597;3540;29064;412;2568;29627;65751;33910;54652631;52082508;37838290;9371418;53747633;40964730;9813756;5005411;1680118
FR;0;2023-01-18;471;562;2372;17448;409;1840;17763;39175;19886;54653102;52083070;37840662;9388866;53748042;40966570;9831519;5044586;1700004
FR;0;2023-01-19;506;522;2876;23075;356;2141;23420;52301;27013;54653608;52083592;37843538;9411941;53748398;40968711;9854939;5096887;1727017
FR;0;2023-01-20;637;707;3473;25811;507;2628;26296;57784;29431;54654245;52084299;37847011;9437752;53748905;40971339;9881235;5154671;1756448
FR;0;2023-01-21;261;306;1143;6423;221;881;6533;13246;6020;54654506;52084605;37848154;9444175;53749126;40972220;9887768;5167917;1762468
FR;0;2023-01-22;47;65;181;880;34;156;931;1922;874;54654553;52084670;37848335;9445055;53749160;40972376;9888699;5169839;1763342
FR;0;2023-01-23;324;415;1739;11043;273;1304;11268;27228;14820;54654877;52085085;37850074;9456098;53749433;40973680;9899967;5197067;1778162
FR;0;2023-01-24;478;533;2597;20753;377;1945;21056;51080;28342;54655355;52085618;37852671;9476851;53749810;40975625;9921023;5248147;1806504
FR;0;2023-01-25;408;555;1954;12616;398;1483;13046;30757;16453;54655763;52086173;37854625;9489467;53750208;40977108;9934069;5278904;1822957
FR;0;2023-01-26;435;531;2392;17196;385;1795;17509;42503;23425;54656198;52086704;37857017;9506663;53750593;40978903;9951578;5321407;1846382
FR;0;2023-01-27;528;1102;2657;18539;926;2018;18788;45088;24585;54656726;52087806;37859674;9525202;53751519;40980921;9970366;5366495;1870967
FR;0;2023-01-28;237;291;868;4521;234;693;4640;9987;4751;54656963;52088097;37860542;9529723;53751753;40981614;9975006;5376482;1875718
FR;0;2023-01-29;42;72;124;466;55;102;504;1098;548;54657005;52088169;37860666;9530189;53751808;40981716;9975510;5377580;1876266
FR;0;2023-01-30;367;450;1346;8297;322;1113;8491;20958;11438;54657372;52088619;37862012;9538486;53752130;40982829;9984001;5398538;1887704
FR;0;2023-01-31;426;493;2055;14129;335;1535;14376;36898;21265;54657798;52089112;37864067;9552615;53752465;40984364;9998377;5435436;1908969
FR;0;2023-02-01;412;538;1726;8351;411;1472;8510;22221;12614;54658210;52089650;37865793;9560966;53752876;40985836;10006887;5457657;1921583
FR;0;2023-02-02;370;510;1730;11936;352;1438;12145;31724;18274;54658580;52090160;37867523;9572902;53753228;40987274;10019032;5489381;1939857
FR;0;2023-02-03;480;658;2064;12631;492;1648;12809;33769;19457;54659060;52090818;37869587;9585533;53753720;40988922;10031841;5523150;1959314
FR;0;2023-02-04;200;278;672;3138;239;565;3183;7458;3826;54659260;52091096;37870259;9588671;53753959;40989487;10035024;5530608;1963140
FR;0;2023-02-05;25;65;91;245;42;89;261;590;284;54659285;52091161;37870350;9588916;53754001;40989576;10035285;5531198;1963424
FR;0;2023-02-06;312;359;1105;5428;290;868;5614;15392;9055;54659597;52091520;37871455;9594344;53754291;40990444;10040899;5546590;1972479
FR;0;2023-02-07;351;499;1611;9758;368;1323;9929;28251;16933;54659948;52092019;37873066;9604102;53754659;40991767;10050828;5574841;1989412
FR;0;2023-02-08;302;394;1134;6068;312;921;6236;16997;9763;54660250;52092413;37874200;9610170;53754971;40992688;10057064;5591838;1999175
FR;0;2023-02-09;339;475;1308;7920;346;1115;8101;22857;13705;54660589;52092888;37875508;9618090;53755317;40993803;10065165;5614695;2012880
