fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;11;2022-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2022-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;11;2023-02-06;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
FR;11;2023-02-07;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
FR;11;2023-02-08;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
FR;11;2023-02-09;2;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
FR;11;2023-02-10;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
FR;11;2023-02-11;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
FR;11;2023-02-12;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
FR;11;2023-02-13;2;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
FR;11;2023-02-14;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
FR;11;2023-02-15;2;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0
FR;11;2023-02-16;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0
FR;11;2023-02-17;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0
FR;11;2023-02-18;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0
FR;11;2023-02-19;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0
FR;11;2023-02-20;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0
FR;11;2023-02-21;1;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
FR;11;2023-02-22;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
FR;11;2023-02-23;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
FR;11;2023-02-24;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
FR;11;2023-02-25;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
FR;11;2023-02-26;0;0;2;0;0;2;0;0;0;10;0;2;0;0;2;0;0;0
FR;11;2023-02-27;0;0;0;0;0;0;0;0;0;10;0;2;0;0;2;0;0;0
FR;11;2023-02-28;1;1;0;0;1;0;0;0;0;11;1;2;0;1;2;0;0;0
FR;11;2023-03-01;0;1;0;0;1;0;0;0;0;11;2;2;0;2;2;0;0;0
FR;11;2023-03-02;0;0;0;0;0;0;0;0;0;11;2;2;0;2;2;0;0;0
FR;11;2023-03-03;0;0;0;0;0;0;0;0;0;11;2;2;0;2;2;0;0;0
FR;11;2023-03-04;2;1;0;0;1;0;0;0;0;13;3;2;0;3;2;0;0;0
FR;11;2023-03-05;0;0;0;0;0;0;0;0;0;13;3;2;0;3;2;0;0;0
FR;11;2023-03-06;4;0;1;0;1;1;0;0;0;17;3;3;0;4;3;0;0;0
FR;11;2023-03-07;0;1;0;0;1;0;0;0;0;17;4;3;0;5;3;0;0;0
FR;11;2023-03-08;1;1;0;0;1;0;0;0;0;18;5;3;0;6;3;0;0;0
FR;11;2023-03-09;0;0;0;0;0;0;0;0;0;18;5;3;0;6;3;0;0;0
FR;11;2023-03-10;0;0;0;0;0;0;0;0;0;18;5;3;0;6;3;0;0;0
FR;11;2023-03-11;2;0;0;0;0;0;0;0;0;20;5;3;0;6;3;0;0;0
FR;11;2023-03-12;0;1;0;0;1;0;0;0;0;20;6;3;0;7;3;0;0;0
FR;11;2023-03-13;0;0;0;0;0;0;0;0;0;20;6;3;0;7;3;0;0;0
FR;11;2023-03-14;0;0;0;0;0;0;0;0;0;20;6;3;0;7;3;0;0;0
FR;11;2023-03-15;0;1;0;0;1;0;0;0;0;20;7;3;0;8;3;0;0;0
FR;11;2023-03-16;0;0;0;0;0;0;0;0;0;20;7;3;0;8;3;0;0;0
FR;11;2023-03-17;0;0;0;0;0;0;0;0;0;20;7;3;0;8;3;0;0;0
FR;11;2023-03-18;1;0;0;0;0;0;0;0;0;21;7;3;0;8;3;0;0;0
FR;11;2023-03-19;0;0;0;0;0;0;0;0;0;21;7;3;0;8;3;0;0;0
FR;11;2023-03-20;0;0;0;0;0;0;0;0;0;21;7;3;0;8;3;0;0;0
FR;11;2023-03-21;1;0;0;0;0;0;0;0;0;22;7;3;0;8;3;0;0;0
FR;11;2023-03-22;2;0;0;0;0;0;0;0;0;24;7;3;0;8;3;0;0;0
FR;11;2023-03-23;0;0;0;1;0;0;1;0;0;24;7;3;1;8;3;1;0;0
FR;11;2023-03-24;0;0;0;0;0;0;0;0;0;24;7;3;1;8;3;1;0;0
FR;11;2023-03-25;1;1;0;0;1;0;0;0;0;25;8;3;1;9;3;1;0;0
FR;11;2023-03-26;0;0;0;0;0;0;0;0;0;25;8;3;1;9;3;1;0;0
FR;11;2023-03-27;0;1;0;0;0;1;0;0;0;25;9;3;1;9;4;1;0;0
FR;11;2023-03-28;0;0;0;0;0;0;0;0;0;25;9;3;1;9;4;1;0;0
FR;11;2023-03-29;0;1;0;0;1;0;0;0;0;25;10;3;1;10;4;1;0;0
FR;11;2023-03-30;1;1;0;0;1;0;0;0;0;26;11;3;1;11;4;1;0;0
FR;11;2023-03-31;0;0;0;0;0;0;0;0;0;26;11;3;1;11;4;1;0;0
FR;11;2023-04-01;0;2;0;0;2;0;0;0;0;26;13;3;1;13;4;1;0;0
FR;11;2023-04-02;0;0;0;0;0;0;0;0;0;26;13;3;1;13;4;1;0;0
FR;11;2023-04-03;0;3;0;0;3;0;0;0;0;26;16;3;1;16;4;1;0;0
FR;11;2023-04-04;0;0;0;0;0;0;0;0;0;26;16;3;1;16;4;1;0;0
FR;11;2023-04-05;0;0;0;0;0;0;0;0;0;26;16;3;1;16;4;1;0;0
FR;11;2023-04-06;0;0;0;0;0;0;0;0;0;26;16;3;1;16;4;1;0;0
FR;11;2023-04-07;0;1;0;0;1;0;0;0;0;26;17;3;1;17;4;1;0;0
FR;11;2023-04-08;0;0;0;0;0;0;0;0;0;26;17;3;1;17;4;1;0;0
FR;11;2023-04-09;0;0;0;0;0;0;0;0;0;26;17;3;1;17;4;1;0;0
FR;11;2023-04-10;0;0;0;0;0;0;0;0;0;26;17;3;1;17;4;1;0;0
FR;11;2023-04-11;0;1;0;0;1;0;0;0;0;26;18;3;1;18;4;1;0;0
FR;11;2023-04-12;1;1;0;0;1;0;0;0;0;27;19;3;1;19;4;1;0;0
FR;11;2023-04-13;0;0;0;0;0;0;0;0;0;27;19;3;1;19;4;1;0;0
FR;11;2023-04-14;0;0;0;0;0;0;0;0;0;27;19;3;1;19;4;1;0;0
FR;11;2023-04-15;0;1;0;0;1;0;0;0;0;27;20;3;1;20;4;1;0;0
FR;11;2023-04-16;0;0;0;0;0;0;0;0;0;27;20;3;1;20;4;1;0;0
FR;11;2023-04-17;0;1;0;0;1;0;0;0;0;27;21;3;1;21;4;1;0;0
FR;11;2023-04-18;0;0;0;0;0;0;0;0;0;27;21;3;1;21;4;1;0;0
FR;11;2023-04-19;1;0;0;0;0;0;0;0;0;28;21;3;1;21;4;1;0;0
FR;11;2023-04-20;0;1;0;0;1;0;0;0;0;28;22;3;1;22;4;1;0;0
FR;11;2023-04-21;2;0;0;0;0;0;0;0;0;30;22;3;1;22;4;1;0;0
FR;11;2023-04-22;0;2;0;0;2;0;0;0;0;30;24;3;1;24;4;1;0;0
FR;11;2023-04-23;0;0;0;0;0;0;0;0;0;30;24;3;1;24;4;1;0;0
FR;11;2023-04-24;0;0;1;0;0;1;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-04-25;0;0;0;0;0;0;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-04-26;0;0;0;0;0;0;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-04-27;0;0;0;0;0;0;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-04-28;0;0;0;0;0;0;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-04-29;0;0;0;0;0;0;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-04-30;0;0;0;0;0;0;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-05-01;0;0;0;0;0;0;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-05-02;0;0;0;0;0;0;0;0;0;30;24;4;1;24;5;1;0;0
FR;11;2023-05-03;0;0;2;0;0;2;0;0;0;30;24;6;1;24;7;1;0;0
FR;11;2023-05-04;0;0;0;0;0;0;0;0;0;30;24;6;1;24;7;1;0;0
FR;11;2023-05-05;0;0;0;0;0;0;0;0;0;30;24;6;1;24;7;1;0;0
FR;11;2023-05-06;0;0;0;0;0;0;0;0;0;30;24;6;1;24;7;1;0;0
FR;11;2023-05-07;0;0;0;0;0;0;0;0;0;30;24;6;1;24;7;1;0;0
FR;11;2023-05-08;0;0;0;0;0;0;0;0;0;30;24;6;1;24;7;1;0;0
FR;11;2023-05-09;0;0;0;0;0;0;0;0;0;30;24;6;1;24;7;1;0;0
FR;11;2023-05-10;2;2;0;0;2;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-11;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-12;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-13;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-14;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-15;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-16;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-17;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-18;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-19;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-20;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-21;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-22;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-23;0;0;0;0;0;0;0;0;0;32;26;6;1;26;7;1;0;0
FR;11;2023-05-24;1;0;1;0;0;0;0;0;0;33;26;7;1;26;7;1;0;0
FR;11;2023-05-25;0;0;0;0;0;0;0;0;0;33;26;7;1;26;7;1;0;0
FR;11;2023-05-26;0;0;0;0;0;0;0;0;0;33;26;7;1;26;7;1;0;0
FR;11;2023-05-27;0;0;1;0;0;1;0;0;0;33;26;8;1;26;8;1;0;0
FR;11;2023-05-28;0;0;0;0;0;0;0;0;0;33;26;8;1;26;8;1;0;0
FR;11;2023-05-29;0;0;0;0;0;0;0;0;0;33;26;8;1;26;8;1;0;0
FR;12;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;12;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
