fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-06-05;304751;188953;651;0;0;28481016;12231740;54812;8;4
FR;0;2021-06-06;133241;49130;226;0;0;28614257;12280870;55038;8;4
FR;0;2021-06-07;339076;261907;1519;0;0;28953333;12542777;56557;8;4
FR;0;2021-06-08;393569;290931;1798;0;0;29346902;12833708;58355;8;4
FR;0;2021-06-09;384675;275425;1727;0;0;29731577;13109133;60082;8;4
FR;0;2021-06-10;403972;288849;1720;1;0;30135549;13397982;61802;9;4
FR;0;2021-06-11;386467;357207;1461;0;0;30522016;13755189;63263;9;4
FR;0;2021-06-12;283206;211274;490;0;0;30805222;13966463;63753;9;4
FR;0;2021-06-13;104833;73989;204;0;0;30910055;14040452;63957;9;4
FR;0;2021-06-14;240652;355501;1425;1;0;31150707;14395953;65382;10;4
FR;0;2021-06-15;307994;385549;1565;1;0;31458701;14781502;66947;11;4
FR;0;2021-06-16;313846;357745;1415;1;0;31772547;15139247;68362;12;4
FR;0;2021-06-17;317562;372441;1422;1;0;32090109;15511688;69784;13;4
FR;0;2021-06-18;321556;442445;1332;1;0;32411665;15954133;71116;14;4
FR;0;2021-06-19;224306;273787;448;0;0;32635971;16227920;71564;14;4
FR;0;2021-06-20;74371;102592;127;0;0;32710342;16330512;71691;14;4
FR;0;2021-06-21;195571;401910;1032;1;1;32905913;16732422;72723;15;5
FR;0;2021-06-22;223010;467388;1261;10;2;33128923;17199810;73984;25;7
FR;0;2021-06-23;233869;439889;1196;1;1;33362792;17639699;75180;26;8
FR;0;2021-06-24;241734;409566;1348;0;0;33604526;18049265;76528;26;8
FR;0;2021-06-25;227470;522243;1398;0;0;33831996;18571508;77926;26;8
FR;0;2021-06-26;153192;370718;585;1;0;33985188;18942226;78511;27;8
FR;0;2021-06-27;55863;156215;168;1;0;34041051;19098441;78679;28;8
FR;0;2021-06-28;154618;452906;1168;0;0;34195669;19551347;79847;28;8
FR;0;2021-06-29;182547;506808;2124;0;0;34378216;20058155;81971;28;8
FR;0;2021-06-30;203842;482679;2010;21;2;34582058;20540834;83981;49;10
FR;0;2021-07-01;231113;457805;2221;5;1;34813171;20998639;86202;54;11
FR;0;2021-07-02;228333;520208;2119;5;3;35041504;21518847;88321;59;14
FR;0;2021-07-03;141939;368734;909;3;1;35183443;21887581;89230;62;15
FR;0;2021-07-04;56694;141256;265;0;0;35240137;22028837;89495;62;15
FR;0;2021-07-05;168234;419308;1668;8;2;35408371;22448145;91163;70;17
FR;0;2021-07-06;196568;474794;1828;45;8;35604939;22922939;92991;115;25
FR;0;2021-07-07;212964;439309;1876;24;5;35817903;23362248;94867;139;30
FR;0;2021-07-08;231448;424175;2088;20;7;36049351;23786423;96955;159;37
FR;0;2021-07-09;228350;510768;2182;4;2;36277701;24297191;99137;163;39
FR;0;2021-07-10;148537;339888;982;1;1;36426238;24637079;100119;164;40
FR;0;2021-07-11;60143;110144;282;0;0;36486381;24747223;100401;164;40
FR;0;2021-07-12;168960;478199;1757;4;0;36655341;25225422;102158;168;40
FR;0;2021-07-13;287073;527460;2045;8;2;36942414;25752882;104203;176;42
FR;0;2021-07-14;180899;157727;434;0;0;37123313;25910609;104637;176;42
FR;0;2021-07-15;346880;502487;2097;1;0;37470193;26413096;106734;177;42
FR;0;2021-07-16;379910;495957;2021;3;1;37850103;26909053;108755;180;43
FR;0;2021-07-17;259657;319813;876;1;0;38109760;27228866;109631;181;43
FR;0;2021-07-18;109668;114792;310;0;0;38219428;27343658;109941;181;43
FR;0;2021-07-19;285318;425031;1627;3;0;38504746;27768689;111568;184;43
FR;0;2021-07-20;376733;452439;1722;0;0;38881479;28221128;113290;184;43
FR;0;2021-07-21;395631;407890;1549;4;2;39277110;28629018;114839;188;45
FR;0;2021-07-22;440886;388116;1714;4;2;39717996;29017134;116553;192;47
FR;0;2021-07-23;439984;423175;1880;4;2;40157980;29440309;118433;196;49
FR;0;2021-07-24;285184;269616;803;1;0;40443164;29709925;119236;197;49
FR;0;2021-07-25;121054;80058;226;0;0;40564218;29789983;119462;197;49
FR;0;2021-07-26;347272;323202;1615;3;2;40911490;30113185;121077;200;51
FR;0;2021-07-27;463894;320293;1696;4;2;41375384;30433478;122773;204;53
FR;0;2021-07-28;459311;290023;1634;4;2;41834695;30723501;124407;208;55
FR;0;2021-07-29;489687;276933;1794;2;1;42324382;31000434;126201;210;56
FR;0;2021-07-30;461640;302878;1936;5;2;42786022;31303312;128137;215;58
FR;0;2021-07-31;285345;185076;914;1;0;43071367;31488388;129051;216;58
FR;0;2021-08-01;111943;49998;253;0;0;43183310;31538386;129304;216;58
FR;0;2021-08-02;341229;234594;1598;2;0;43524539;31772980;130902;218;58
FR;0;2021-08-03;398424;245106;1718;2;1;43922963;32018086;132620;220;59
FR;0;2021-08-04;384650;210116;1590;6;3;44307613;32228202;134210;226;62
FR;0;2021-08-05;365985;228913;1709;0;0;44673598;32457115;135919;226;62
FR;0;2021-08-06;359570;271707;1833;4;1;45033168;32728822;137752;230;63
FR;0;2021-08-07;213036;178377;755;4;3;45246204;32907199;138507;234;66
FR;0;2021-08-08;74133;63239;270;0;0;45320337;32970438;138777;234;66
FR;0;2021-08-09;258580;259524;1540;4;3;45578917;33229962;140317;238;69
FR;0;2021-08-10;306614;278024;1655;2;1;45885531;33507986;141972;240;70
FR;0;2021-08-11;279542;260296;1441;5;1;46165073;33768282;143413;245;71
FR;0;2021-08-12;271393;278630;1659;3;1;46436466;34046912;145072;248;72
FR;0;2021-08-13;252038;277919;1590;3;2;46688504;34324831;146662;251;74
FR;0;2021-08-14;145279;197343;739;0;0;46833783;34522174;147401;251;74
FR;0;2021-08-15;39308;50111;215;1;0;46873091;34572285;147616;252;74
FR;0;2021-08-16;186047;318132;1539;0;0;47059138;34890417;149155;252;74
FR;0;2021-08-17;215562;336556;1634;7;1;47274700;35226973;150789;259;75
FR;0;2021-08-18;198935;324761;1594;7;4;47473635;35551734;152383;266;79
FR;0;2021-08-19;191896;325747;1634;1;0;47665531;35877481;154017;267;79
FR;0;2021-08-20;186362;366337;1810;3;2;47851893;36243818;155827;270;81
FR;0;2021-08-21;104756;238165;704;0;0;47956649;36481983;156531;270;81
FR;0;2021-08-22;31889;87196;253;1;1;47988538;36569179;156784;271;82
FR;0;2021-08-23;140892;357279;1559;3;1;48129430;36926458;158343;274;83
FR;0;2021-08-24;162404;376903;1847;5;1;48291834;37303361;160190;279;84
FR;0;2021-08-25;151062;350887;2028;8;3;48442896;37654248;162218;287;87
FR;0;2021-08-26;142753;342900;2555;10;1;48585649;37997148;164773;297;88
FR;0;2021-08-27;148367;388220;2789;11;3;48734016;38385368;167562;308;91
FR;0;2021-08-28;90609;249582;1405;0;0;48824625;38634950;168967;308;91
FR;0;2021-08-29;27304;83322;516;1;0;48851929;38718272;169483;309;91
FR;0;2021-08-30;117324;324888;4706;6;6024;48969253;39043160;174189;315;6115
FR;0;2021-08-31;128716;334669;10178;19;11874;49097969;39377829;184367;334;17989
FR;0;2021-09-01;135784;285693;22417;7;24308;49233753;39663522;206784;341;42297
FR;0;2021-09-02;112621;247293;26512;13;28877;49346374;39910815;233296;354;71174
FR;0;2021-09-03;118201;292710;29954;23;32959;49464575;40203525;263250;377;104133
FR;0;2021-09-04;89813;217740;12583;12;14076;49554388;40421265;275833;389;118209
FR;0;2021-09-05;21339;44866;4391;2;4733;49575727;40466131;280224;391;122942
FR;0;2021-09-06;75331;180810;31945;16;34241;49651058;40646941;312169;407;157183
FR;0;2021-09-07;80116;181276;33235;40;36107;49731174;40828217;345404;447;193290
FR;0;2021-09-08;89860;206209;29653;27;32456;49821034;41034426;375057;474;225746
FR;0;2021-09-09;76687;165421;33042;26;36527;49897721;41199847;408099;500;262273
FR;0;2021-09-10;95625;203700;35718;26;40520;49993346;41403547;443817;526;302793
FR;0;2021-09-11;66783;169222;12134;19;14312;50060129;41572769;455951;545;317105
FR;0;2021-09-12;12795;32082;2767;1;3161;50072924;41604851;458718;546;320266
FR;0;2021-09-13;64376;126386;41206;32;44053;50137300;41731237;499924;578;364319
FR;0;2021-09-14;73327;129134;56347;78;62049;50210627;41860371;556271;656;426368
FR;0;2021-09-15;76419;167875;55630;58;54775;50287046;42028246;611901;714;481143
FR;0;2021-09-16;63761;114560;60031;85;60025;50350807;42142806;671932;799;541168
FR;0;2021-09-17;74976;156848;53828;71;57237;50425783;42299654;725760;870;598405
FR;0;2021-09-18;48192;139590;15596;25;17284;50473975;42439244;741356;895;615689
FR;0;2021-09-19;7865;23718;2434;1;2619;50481840;42462962;743790;896;618308
FR;0;2021-09-20;44448;93930;50026;73;50254;50526288;42556892;793816;969;668562
FR;0;2021-09-21;45810;98440;62730;76;63369;50572098;42655332;856546;1045;731931
FR;0;2021-09-22;48588;142319;55332;83;55352;50620686;42797651;911878;1128;787283
FR;0;2021-09-23;43166;92011;62352;94;63477;50663852;42889662;974230;1222;850760
FR;0;2021-09-24;52223;133302;54529;109;59091;50716075;43022964;1028759;1331;909851
FR;0;2021-09-25;35195;115518;16264;37;18254;50751270;43138482;1045023;1368;928105
FR;0;2021-09-26;5524;17815;2265;5;2327;50756794;43156297;1047288;1373;930432
FR;0;2021-09-27;33922;76985;47175;97;48128;50790716;43233282;1094463;1470;978560
FR;0;2021-09-28;36446;75259;54931;88;56468;50827162;43308541;1149394;1558;1035028
FR;0;2021-09-29;44315;100840;53322;112;54812;50871477;43409381;1202716;1670;1089840
FR;0;2021-09-30;36272;72824;57003;95;59483;50907749;43482205;1259719;1765;1149323
FR;0;2021-10-01;61527;100866;57778;108;63688;50969276;43583071;1317497;1873;1213011
FR;0;2021-10-02;39416;78341;20952;38;23317;51008692;43661412;1338449;1911;1236328
FR;0;2021-10-03;5262;10536;2524;4;2540;51013954;43671948;1340973;1915;1238868
FR;0;2021-10-04;34971;58536;52609;84;54779;51048925;43730484;1393582;1999;1293647
FR;0;2021-10-05;33590;64339;60962;135;64923;51082515;43794823;1454544;2134;1358570
FR;0;2021-10-06;42462;79262;65688;113;68224;51124977;43874085;1520232;2247;1426794
FR;0;2021-10-07;30414;62158;65378;90;68664;51155391;43936243;1585610;2337;1495458
FR;0;2021-10-08;48751;91825;77718;110;84623;51204142;44028068;1663328;2447;1580081
FR;0;2021-10-09;33622;60873;31522;36;33857;51237764;44088941;1694850;2483;1613938
FR;0;2021-10-10;4630;7440;3186;9;3484;51242394;44096381;1698036;2492;1617422
FR;0;2021-10-11;30565;49897;61019;105;64021;51272959;44146278;1759055;2597;1681443
FR;0;2021-10-12;31384;54446;70564;139;75830;51304343;44200724;1829619;2736;1757273
FR;0;2021-10-13;39992;62775;74397;135;79248;51344335;44263499;1904016;2871;1836521
FR;0;2021-10-14;30236;52885;68722;116;73759;51374571;44316384;1972738;2987;1910280
FR;0;2021-10-15;44745;75269;93215;191;102899;51419316;44391653;2065953;3178;2013179
FR;0;2021-10-16;31271;44086;36681;44;39609;51450587;44435739;2102634;3222;2052788
FR;0;2021-10-17;3827;5277;3591;2;3691;51454414;44441016;2106225;3224;2056479
FR;0;2021-10-18;28378;42471;67468;133;71331;51482792;44483487;2173693;3357;2127810
FR;0;2021-10-19;27057;44623;76379;141;81604;51509849;44528110;2250072;3498;2209414
FR;0;2021-10-20;35207;52439;96907;180;101468;51545056;44580549;2346979;3678;2310882
FR;0;2021-10-21;25968;45210;83916;112;89107;51571024;44625759;2430895;3790;2399989
FR;0;2021-10-22;38211;62367;104865;200;112487;51609235;44688126;2535760;3990;2512476
FR;0;2021-10-23;26972;41230;45436;57;48601;51636207;44729356;2581196;4047;2561077
FR;0;2021-10-24;2912;4801;3679;6;3935;51639119;44734157;2584875;4053;2565012
FR;0;2021-10-25;25982;36350;82305;144;86600;51665101;44770507;2667180;4197;2651612
FR;0;2021-10-26;23685;35087;87206;166;92311;51688786;44805594;2754386;4363;2743923
FR;0;2021-10-27;30008;46424;108965;257;114620;51718794;44852018;2863351;4620;2858543
FR;0;2021-10-28;23401;34891;88658;153;94388;51742195;44886909;2952009;4773;2952931
FR;0;2021-10-29;31514;51395;117283;204;125252;51773709;44938304;3069292;4977;3078183
FR;0;2021-10-30;20532;33131;50324;77;53352;51794241;44971435;3119616;5054;3131535
FR;0;2021-10-31;2480;3758;3584;3;3868;51796721;44975193;3123200;5057;3135403
FR;0;2021-11-01;8212;4806;3202;3;3556;51804933;44979999;3126402;5060;3138959
FR;0;2021-11-02;25302;40090;93533;157;99473;51830235;45020089;3219935;5217;3238432
FR;0;2021-11-03;29767;47919;118844;218;125790;51860002;45068008;3338779;5435;3364222
FR;0;2021-11-04;23666;37500;107499;217;114326;51883668;45105508;3446278;5652;3478548
FR;0;2021-11-05;32273;52908;141590;233;151257;51915941;45158416;3587868;5885;3629805
FR;0;2021-11-06;21487;34562;64844;123;68228;51937428;45192978;3652712;6008;3698033
FR;0;2021-11-07;2379;4236;5179;6;5589;51939807;45197214;3657891;6014;3703622
FR;0;2021-11-08;20423;37825;127122;227;134169;51960230;45235039;3785013;6241;3837791
FR;0;2021-11-09;22149;44816;161620;341;172113;51982379;45279855;3946633;6582;4009904
FR;0;2021-11-10;31392;55104;186933;446;198683;52013771;45334959;4133566;7028;4208587
FR;0;2021-11-11;4323;6742;12929;28;13930;52018094;45341701;4146495;7056;4222517
FR;0;2021-11-12;28993;55148;183712;252;197260;52047087;45396849;4330207;7308;4419777
FR;0;2021-11-13;20305;32716;80676;118;86287;52067392;45429565;4410883;7426;4506064
FR;0;2021-11-14;2333;3946;7164;6;7878;52069725;45433511;4418047;7432;4513942
FR;0;2021-11-15;20314;38786;160784;312;171452;52090039;45472297;4578831;7744;4685394
FR;0;2021-11-16;23368;44049;200313;391;214879;52113407;45516346;4779144;8135;4900273
FR;0;2021-11-17;30359;50473;199776;407;212782;52143766;45566819;4978920;8542;5113055
FR;0;2021-11-18;23355;45048;191576;468;205397;52167121;45611867;5170496;9010;5318452
FR;0;2021-11-19;33558;61412;243123;548;262063;52200679;45673279;5413619;9558;5580515
FR;0;2021-11-20;25339;36781;102118;206;109668;52226018;45710060;5515737;9764;5690183
FR;0;2021-11-21;2623;4565;9641;18;10643;52228641;45714625;5525378;9782;5700826
FR;0;2021-11-22;22740;33367;180283;470;194758;52251381;45747992;5705661;10252;5895584
FR;0;2021-11-23;25564;45733;229301;547;247726;52276945;45793725;5934962;10799;6143310
FR;0;2021-11-24;31767;53814;224738;717;243135;52308712;45847539;6159700;11516;6386445
FR;0;2021-11-25;25392;49144;255826;739;277574;52334104;45896683;6415526;12255;6664019
FR;0;2021-11-26;33211;74730;379378;864;414507;52367315;45971413;6794904;13119;7078526
FR;0;2021-11-27;23322;49698;214840;389;236565;52390637;46021111;7009744;13508;7315091
FR;0;2021-11-28;3479;10589;56727;66;63334;52394116;46031700;7066471;13574;7378425
FR;0;2021-11-29;19386;54268;341377;863;371559;52413502;46085968;7407848;14437;7749984
FR;0;2021-11-30;24730;72154;457285;987;500631;52438232;46158122;7865133;15424;8250615
FR;0;2021-12-01;26920;75999;468977;1159;511193;52465152;46234121;8334110;16583;8761808
FR;0;2021-12-02;21988;71799;526980;1279;574697;52487140;46305920;8861090;17862;9336505
FR;0;2021-12-03;25479;92531;596238;1419;650974;52512619;46398451;9457328;19281;9987479
FR;0;2021-12-04;18292;60542;336159;690;369693;52530911;46458993;9793487;19971;10357172
FR;0;2021-12-05;4142;16262;95753;157;107050;52535053;46475255;9889240;20128;10464222
FR;0;2021-12-06;23452;73226;493019;1174;539818;52558505;46548481;10382259;21302;11004040
FR;0;2021-12-07;23321;91793;645245;1769;706159;52581826;46640274;11027504;23071;11710199
FR;0;2021-12-08;25350;92471;591434;1873;647350;52607176;46732745;11618938;24944;12357549
FR;0;2021-12-09;24000;94363;662933;2179;726182;52631176;46827108;12281871;27123;13083731
FR;0;2021-12-10;27744;111132;735919;2076;805973;52658920;46938240;13017790;29199;13889704
FR;0;2021-12-11;20226;76057;435117;986;480322;52679146;47014297;13452907;30185;14370026
FR;0;2021-12-12;5625;23290;142267;262;159228;52684771;47037587;13595174;30447;14529254
FR;0;2021-12-13;21087;91328;587511;1697;649193;52705858;47128915;14182685;32144;15178447
FR;0;2021-12-14;27607;118710;765362;2651;847368;52733465;47247625;14948047;34795;16025815
FR;0;2021-12-15;28240;114582;694169;2262;768905;52761705;47362207;15642216;37057;16794720
FR;0;2021-12-16;27947;116106;763859;2555;844262;52789652;47478313;16406075;39612;17638982
FR;0;2021-12-17;31559;128817;807719;2708;891984;52821211;47607130;17213794;42320;18530966
FR;0;2021-12-18;24915;81769;469904;1178;522155;52846126;47688899;17683698;43498;19053121
FR;0;2021-12-19;8741;28840;169350;377;191136;52854867;47717739;17853048;43875;19244257
FR;0;2021-12-20;31609;97579;591324;1787;658608;52886476;47815318;18444372;45662;19902865
FR;0;2021-12-21;39220;112416;682289;2391;759459;52925696;47927734;19126661;48053;20662324
FR;0;2021-12-22;39471;99684;575645;2167;642033;52965167;48027418;19702306;50220;21304357
FR;0;2021-12-23;33747;79769;440889;1654;494316;52998914;48107187;20143195;51874;21798673
FR;0;2021-12-24;10665;26079;110976;396;126646;53009579;48133266;20254171;52270;21925319
FR;0;2021-12-25;769;3499;7573;25;9030;53010348;48136765;20261744;52295;21934349
FR;0;2021-12-26;4697;11915;52075;141;60133;53015045;48148680;20313819;52436;21994482
FR;0;2021-12-27;30416;84121;453444;1366;509091;53045461;48232801;20767263;53802;22503573
FR;0;2021-12-28;38318;99121;564068;1767;632176;53083779;48331922;21331331;55569;23135749
FR;0;2021-12-29;39846;88477;501114;1686;560924;53123625;48420399;21832445;57255;23696673
FR;0;2021-12-30;35892;75140;420959;1519;471098;53159517;48495539;22253404;58774;24167771
FR;0;2021-12-31;12038;25222;116837;406;131619;53171555;48520761;22370241;59180;24299390
FR;0;2022-01-01;1378;3206;8499;36;9929;53172933;48523967;22378740;59216;24309319
FR;0;2022-01-02;6076;13012;58393;125;66937;53179009;48536979;22437133;59341;24376256
FR;0;2022-01-03;32947;89953;494685;1593;551493;53211956;48626932;22931818;60934;24927749
FR;0;2022-01-04;40992;110923;641269;2302;714223;53252948;48737855;23573087;63236;25641972
FR;0;2022-01-05;60415;103404;569047;1984;634069;53313363;48841259;24142134;65220;26276041
FR;0;2022-01-06;44005;110173;638880;2695;711313;53357368;48951432;24781014;67915;26987354
FR;0;2022-01-07;50617;123121;710905;2806;790345;53407985;49074553;25491919;70721;27777699
FR;0;2022-01-08;44958;80335;423775;1210;472846;53452943;49154888;25915694;71931;28250545
FR;0;2022-01-09;15595;26707;128547;300;145696;53468538;49181595;26044241;72231;28396241
FR;0;2022-01-10;35057;88966;469195;1810;522212;53503595;49270561;26513436;74041;28918453
FR;0;2022-01-11;41657;100286;548131;2307;608394;53545252;49370847;27061567;76348;29526847
FR;0;2022-01-12;60181;95581;452557;1965;504228;53605433;49466428;27514124;78313;30031075
FR;0;2022-01-13;37937;92388;487242;2084;540958;53643370;49558816;28001366;80397;30572033
FR;0;2022-01-14;42407;103285;568484;2286;628954;53685777;49662101;28569850;82683;31200987
FR;0;2022-01-15;39306;65871;340085;985;377543;53725083;49727972;28909935;83668;31578530
FR;0;2022-01-16;11382;19308;87381;215;99447;53736465;49747280;28997316;83883;31677977
FR;0;2022-01-17;24621;60107;320206;1380;354122;53761086;49807387;29317522;85263;32032099
FR;0;2022-01-18;28106;68605;360998;1799;397508;53789192;49875992;29678520;87062;32429607
FR;0;2022-01-19;43056;67104;281211;1448;311058;53832248;49943096;29959731;88510;32740665
FR;0;2022-01-20;23424;59492;298897;1740;328419;53855672;50002588;30258628;90250;33069084
FR;0;2022-01-21;28024;68776;366278;2086;401122;53883696;50071364;30624906;92336;33470206
FR;0;2022-01-22;27607;47924;218759;838;241742;53911303;50119288;30843665;93174;33711948
FR;0;2022-01-23;6704;13034;48648;171;55178;53918007;50132322;30892313;93345;33767126
FR;0;2022-01-24;16204;47263;217242;1136;239314;53934211;50179585;31109555;94481;34006440
FR;0;2022-01-25;18911;54267;242975;1547;267036;53953122;50233852;31352530;96028;34273476
FR;0;2022-01-26;28112;60190;209214;1296;229352;53981234;50294042;31561744;97324;34502828
FR;0;2022-01-27;16277;46024;207579;1272;225822;53997511;50340066;31769323;98596;34728650
FR;0;2022-01-28;21499;75806;289982;1574;321444;54019010;50415872;32059305;100170;35050094
FR;0;2022-01-29;18402;52845;184085;686;204572;54037412;50468717;32243390;100856;35254666
FR;0;2022-01-30;4463;14544;39123;124;45088;54041875;50483261;32282513;100980;35299754
FR;0;2022-01-31;11222;43843;148147;738;164784;54053097;50527104;32430660;101718;35464538
FR;0;2022-02-01;12824;48160;174062;1141;191367;54065921;50575264;32604722;102859;35655905
FR;0;2022-02-02;20100;65941;171463;1033;190123;54086021;50641205;32776185;103892;35846028
FR;0;2022-02-03;10991;44176;157484;984;173298;54097012;50685381;32933669;104876;36019326
FR;0;2022-02-04;14503;66454;239174;1262;264166;54111515;50751835;33172843;106138;36283492
FR;0;2022-02-05;12786;51444;153514;522;172338;54124301;50803279;33326357;106660;36455830
FR;0;2022-02-06;2705;12236;28871;101;33827;54127006;50815515;33355228;106761;36489657
FR;0;2022-02-07;9388;46660;156819;586;176315;54136394;50862175;33512047;107347;36665972
FR;0;2022-02-08;9605;42693;166559;868;184325;54145999;50904868;33678606;108215;36850297
FR;0;2022-02-09;14173;57888;172290;869;192965;54160172;50962756;33850896;109084;37043262
FR;0;2022-02-10;8272;38414;150152;878;166592;54168444;51001170;34001048;109962;37209854
FR;0;2022-02-11;10762;55479;218441;1097;243011;54179206;51056649;34219489;111059;37452865
FR;0;2022-02-12;8350;40880;134691;461;151707;54187556;51097529;34354180;111520;37604572
FR;0;2022-02-13;1895;8578;26549;85;30905;54189451;51106107;34380729;111605;37635477
FR;0;2022-02-14;6911;35106;148315;477;166309;54196362;51141213;34529044;112082;37801786
FR;0;2022-02-15;6858;35468;146904;750;162445;54203220;51176681;34675948;112832;37964231
FR;0;2022-02-16;9294;42644;132476;719;146661;54212514;51219325;34808424;113551;38110892
FR;0;2022-02-17;5375;23802;87252;584;94779;54217889;51243127;34895676;114135;38205671
FR;0;2022-02-18;6888;33270;119601;802;129257;54224777;51276397;35015277;114937;38334928
FR;0;2022-02-19;5350;24445;70003;370;77303;54230127;51300842;35085280;115307;38412231
FR;0;2022-02-20;1139;4618;12152;38;13926;54231266;51305460;35097432;115345;38426157
FR;0;2022-02-21;4025;17766;61913;351;67139;54235291;51323226;35159345;115696;38493296
FR;0;2022-02-22;4374;18483;60782;575;64411;54239665;51341709;35220127;116271;38557707
FR;0;2022-02-23;6516;27149;66462;591;71861;54246181;51368858;35286589;116862;38629568
FR;0;2022-02-24;3745;15169;50373;518;53185;54249926;51384027;35336962;117380;38682753
FR;0;2022-02-25;5206;23562;76280;803;80004;54255132;51407589;35413242;118183;38762757
FR;0;2022-02-26;3970;17646;47394;357;51459;54259102;51425235;35460636;118540;38814216
FR;0;2022-02-27;870;2987;8022;47;8933;54259972;51428222;35468658;118587;38823149
FR;0;2022-02-28;3069;12266;40450;354;42882;54263041;51440488;35509108;118941;38866031
FR;0;2022-03-01;3145;12239;44132;433;44767;54266186;51452727;35553240;119374;38910798
FR;0;2022-03-02;5087;17483;47085;438;48996;54271273;51470210;35600325;119812;38959794
FR;0;2022-03-03;2660;8936;29829;362;29923;54273933;51479146;35630154;120174;38989717
FR;0;2022-03-04;3183;12193;40259;649;39389;54277116;51491339;35670413;120823;39029106
FR;0;2022-03-05;2939;9210;24927;310;25079;54280055;51500549;35695340;121133;39054185
FR;0;2022-03-06;510;1381;3193;42;3431;54280565;51501930;35698533;121175;39057616
FR;0;2022-03-07;1966;5476;18394;314;17655;54282531;51507406;35716927;121489;39075271
FR;0;2022-03-08;1971;5888;19403;359;17864;54284502;51513294;35736330;121848;39093135
FR;0;2022-03-09;3455;10277;22145;404;21226;54287957;51523571;35758475;122252;39114361
FR;0;2022-03-10;1714;5242;16895;341;15694;54289671;51528813;35775370;122593;39130055
FR;0;2022-03-11;2343;7301;24466;538;22225;54292014;51536114;35799836;123131;39152280
FR;0;2022-03-12;2656;6718;17148;304;16499;54294670;51542832;35816984;123435;39168779
FR;0;2022-03-13;386;781;2305;144;2255;54295056;51543613;35819289;123579;39171034
FR;0;2022-03-14;1471;4155;14934;4403;13790;54296527;51547768;35834223;127982;39184824
FR;0;2022-03-15;1596;4368;16230;7549;14334;54298123;51552136;35850453;135531;39199158
FR;0;2022-03-16;2944;7064;19365;13128;18028;54301067;51559200;35869818;148659;39217186
FR;0;2022-03-17;1371;3712;13096;10836;11936;54302438;51562912;35882914;159495;39229122
FR;0;2022-03-18;2201;5536;19950;18275;18033;54304639;51568448;35902864;177770;39247155
FR;0;2022-03-19;2277;4688;13104;9396;12404;54306916;51573136;35915968;187166;39259559
FR;0;2022-03-20;293;708;1909;1065;1918;54307209;51573844;35917877;188231;39261477
FR;0;2022-03-21;1342;3136;12692;14929;11911;54308551;51576980;35930569;203160;39273388
FR;0;2022-03-22;1462;3586;13756;20518;12512;54310013;51580566;35944325;223678;39285900
FR;0;2022-03-23;2640;6088;17652;23130;17158;54312653;51586654;35961977;246808;39303058
FR;0;2022-03-24;1355;2920;11550;17569;10622;54314008;51589574;35973527;264377;39313680
FR;0;2022-03-25;2047;4815;18500;27738;16828;54316055;51594389;35992027;292115;39330508
FR;0;2022-03-26;2216;4256;12059;12656;11498;54318271;51598645;36004086;304771;39342006
FR;0;2022-03-27;354;681;1882;1476;1915;54318625;51599326;36005968;306247;39343921
FR;0;2022-03-28;1412;2941;11073;17452;10565;54320037;51602267;36017041;323699;39354486
FR;0;2022-03-29;1421;3227;12868;27528;12013;54321458;51605494;36029909;351227;39366499
FR;0;2022-03-30;2810;5365;15622;27342;15015;54324268;51610859;36045531;378569;39381514
FR;0;2022-03-31;1590;3151;12871;24879;12201;54325858;51614010;36058402;403448;39393715
FR;0;2022-04-01;2089;4288;19981;30803;18596;54327947;51618298;36078383;434251;39412311
FR;0;2022-04-02;1493;2607;9031;10098;8690;54329440;51620905;36087414;444349;39421001
FR;0;2022-04-03;274;498;1556;1168;1571;54329714;51621403;36088970;445517;39422572
FR;0;2022-04-04;1340;2553;12266;19064;11452;54331054;51623956;36101236;464581;39434024
FR;0;2022-04-05;1590;2921;14249;33975;13094;54332644;51626877;36115485;498556;39447118
FR;0;2022-04-06;2031;3625;13433;26306;12669;54334675;51630502;36128918;524862;39459787
FR;0;2022-04-07;1425;2855;13580;33599;12783;54336100;51633357;36142498;558461;39472570
FR;0;2022-04-08;2013;4071;19124;43622;17742;54338113;51637428;36161622;602083;39490312
FR;0;2022-04-09;1346;2650;9288;13537;8835;54339459;51640078;36170910;615620;39499147
FR;0;2022-04-10;276;557;1966;1992;1972;54339735;51640635;36172876;617612;39501119
FR;0;2022-04-11;1182;2454;11811;23631;11414;54340917;51643089;36184687;641243;39512533
FR;0;2022-04-12;1563;2765;13910;40552;13284;54342480;51645854;36198597;681795;39525817
FR;0;2022-04-13;1844;3408;13304;32737;12900;54344324;51649262;36211901;714532;39538717
FR;0;2022-04-14;1435;2656;13062;35933;12882;54345759;51651918;36224963;750465;39551599
FR;0;2022-04-15;1775;3283;15494;35233;14740;54347534;51655201;36240457;785698;39566339
FR;0;2022-04-16;1029;1812;6366;8517;6219;54348563;51657013;36246823;794215;39572558
FR;0;2022-04-17;183;317;989;1156;1028;54348746;51657330;36247812;795371;39573586
FR;0;2022-04-18;145;436;2732;1035;2750;54348891;51657766;36250544;796406;39576336
FR;0;2022-04-19;1463;2896;12836;29387;12342;54350354;51660662;36263380;825793;39588678
