fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-03-17;150447;38181;4;0;0;5870750;2369780;50;0;0
FR;0;2021-03-18;167785;44552;5;0;0;6038535;2414332;55;0;0
FR;0;2021-03-19;229964;37151;2;0;0;6268499;2451483;57;0;0
FR;0;2021-03-20;166642;11574;1;0;0;6435141;2463057;58;0;0
FR;0;2021-03-21;49920;2496;1;0;0;6485061;2465553;59;0;0
FR;0;2021-03-22;169997;33971;2;0;0;6655058;2499524;61;0;0
FR;0;2021-03-23;250328;42349;1;0;0;6905386;2541873;62;0;0
FR;0;2021-03-24;256855;43680;0;0;0;7162241;2585553;62;0;0
FR;0;2021-03-25;341753;44863;5;0;0;7503994;2630416;67;0;0
FR;0;2021-03-26;358750;41902;4;1;0;7862744;2672318;71;1;0
FR;0;2021-03-27;195240;16723;1;0;0;8057984;2689041;72;1;0
FR;0;2021-03-28;59322;4014;3;0;0;8117306;2693055;75;1;0
FR;0;2021-03-29;202934;54010;4;0;0;8320240;2747065;79;1;0
FR;0;2021-03-30;285410;69653;4;0;0;8605650;2816718;83;1;0
FR;0;2021-03-31;262962;73257;4;0;0;8868612;2889975;87;1;0
FR;0;2021-04-01;315387;89285;12;0;0;9183999;2979260;99;1;0
FR;0;2021-04-02;281282;92764;7;0;0;9465281;3072024;106;1;0
FR;0;2021-04-03;141050;61948;5;0;0;9606331;3133972;111;1;0
FR;0;2021-04-04;46461;18734;2;0;0;9652792;3152706;113;1;0
FR;0;2021-04-05;63307;10798;11;0;0;9716099;3163504;124;1;0
FR;0;2021-04-06;217146;109317;17;0;0;9933245;3272821;141;1;0
FR;0;2021-04-07;260192;115418;17;0;0;10193437;3388239;158;1;0
FR;0;2021-04-08;337738;121736;14;0;0;10531175;3509975;172;1;0
FR;0;2021-04-09;410083;116334;49;0;0;10941258;3626309;221;1;0
FR;0;2021-04-10;212583;82627;15;0;0;11153841;3708936;236;1;0
FR;0;2021-04-11;56123;34437;7;0;0;11209964;3743373;243;1;0
FR;0;2021-04-12;237004;115223;45;0;0;11446968;3858596;288;1;0
FR;0;2021-04-13;309418;144508;98;1;0;11756386;4003104;386;2;0
FR;0;2021-04-14;294441;139309;213;0;0;12050827;4142413;599;2;0
FR;0;2021-04-15;337010;148428;338;0;0;12387837;4290841;937;2;0
FR;0;2021-04-16;339225;145902;352;0;0;12727062;4436743;1289;2;0
FR;0;2021-04-17;188626;90029;109;0;0;12915688;4526772;1398;2;0
FR;0;2021-04-18;51603;35359;47;0;0;12967291;4562131;1445;2;0
FR;0;2021-04-19;205640;138223;454;0;0;13172931;4700354;1899;2;0
FR;0;2021-04-20;254347;170861;568;0;0;13427278;4871215;2467;2;0
FR;0;2021-04-21;253179;169085;834;0;0;13680457;5040300;3301;2;0
FR;0;2021-04-22;287492;188740;818;0;0;13967949;5229040;4119;2;0
FR;0;2021-04-23;297923;183420;747;0;0;14265872;5412460;4866;2;0
FR;0;2021-04-24;190411;111561;252;0;0;14456283;5524021;5118;2;0
FR;0;2021-04-25;69540;38778;51;0;0;14525823;5562799;5169;2;0
FR;0;2021-04-26;220894;156259;560;0;0;14746717;5719058;5729;2;0
FR;0;2021-04-27;284548;187349;940;0;0;15031265;5906407;6669;2;0
FR;0;2021-04-28;299446;183227;1422;1;1;15330711;6089634;8091;3;1
FR;0;2021-04-29;357058;196510;1276;0;0;15687769;6286144;9367;3;1
FR;0;2021-04-30;372139;184818;1119;1;0;16059908;6470962;10486;4;1
FR;0;2021-05-01;167600;52474;178;0;0;16227508;6523436;10664;4;1
FR;0;2021-05-02;91707;37751;83;0;0;16319215;6561187;10747;4;1
FR;0;2021-05-03;288856;168371;840;0;0;16608071;6729558;11587;4;1
FR;0;2021-05-04;315594;224339;1230;0;0;16923665;6953897;12817;4;1
FR;0;2021-05-05;327104;224776;1312;0;0;17250769;7178673;14129;4;1
FR;0;2021-05-06;379423;239383;1629;0;0;17630192;7418056;15758;4;1
FR;0;2021-05-07;372682;257314;1222;0;0;18002874;7675370;16980;4;1
FR;0;2021-05-08;222136;67433;298;0;0;18225010;7742803;17278;4;1
FR;0;2021-05-09;129684;46363;243;0;0;18354694;7789166;17521;4;1
FR;0;2021-05-10;313298;228721;1233;0;0;18667992;8017887;18754;4;1
FR;0;2021-05-11;403818;257820;1563;0;0;19071810;8275707;20317;4;1
FR;0;2021-05-12;434032;233084;1542;0;0;19505842;8508791;21859;4;1
FR;0;2021-05-13;338550;56922;430;0;0;19844392;8565713;22289;4;1
FR;0;2021-05-14;454053;167245;1122;0;0;20298445;8732958;23411;4;1
FR;0;2021-05-15;374922;94036;442;0;0;20673367;8826994;23853;4;1
FR;0;2021-05-16;202724;20774;168;0;0;20876091;8847768;24021;4;1
FR;0;2021-05-17;376066;148816;1550;0;0;21252157;8996584;25571;4;1
FR;0;2021-05-18;460062;153113;1986;0;0;21712219;9149697;27557;4;1
FR;0;2021-05-19;467324;144679;2455;0;0;22179543;9294376;30012;4;1
FR;0;2021-05-20;507460;160173;2332;0;0;22687003;9454549;32344;4;1
FR;0;2021-05-21;489599;174403;1988;0;0;23176602;9628952;34332;4;1
FR;0;2021-05-22;347143;79863;668;0;0;23523745;9708815;35000;4;1
FR;0;2021-05-23;161659;14388;246;0;0;23685404;9723203;35246;4;1
FR;0;2021-05-24;263146;33171;600;0;0;23948550;9756374;35846;4;1
FR;0;2021-05-25;400198;189143;2349;1;0;24348748;9945517;38195;5;1
FR;0;2021-05-26;413390;188453;2217;0;0;24762138;10133970;40412;5;1
FR;0;2021-05-27;449740;218592;2159;0;0;25211878;10352562;42571;5;1
FR;0;2021-05-28;429484;259439;1891;0;0;25641362;10612001;44462;5;1
FR;0;2021-05-29;298945;149377;583;0;0;25940307;10761378;45045;5;1
FR;0;2021-05-30;107120;32572;163;0;0;26047427;10793950;45208;5;1
FR;0;2021-05-31;357971;203339;1466;1;1;26405398;10997289;46674;6;2
FR;0;2021-06-01;430846;251188;1959;1;1;26836244;11248477;48633;7;3
FR;0;2021-06-02;419444;230795;1978;0;0;27255688;11479272;50611;7;3
FR;0;2021-06-03;464720;258389;1819;0;0;27720408;11737661;52430;7;3
FR;0;2021-06-04;455704;304691;1729;1;1;28176112;12042352;54159;8;4
FR;0;2021-06-05;304750;188957;651;0;0;28480862;12231309;54810;8;4
FR;0;2021-06-06;133240;49131;226;0;0;28614102;12280440;55036;8;4
FR;0;2021-06-07;339075;261907;1519;0;0;28953177;12542347;56555;8;4
FR;0;2021-06-08;393566;290936;1797;0;0;29346743;12833283;58352;8;4
FR;0;2021-06-09;384672;275429;1727;0;0;29731415;13108712;60079;8;4
FR;0;2021-06-10;403971;288861;1720;1;0;30135386;13397573;61799;9;4
FR;0;2021-06-11;386466;357212;1461;0;0;30521852;13754785;63260;9;4
FR;0;2021-06-12;283206;211280;490;0;0;30805058;13966065;63750;9;4
FR;0;2021-06-13;104833;73992;204;0;0;30909891;14040057;63954;9;4
FR;0;2021-06-14;240651;355518;1425;1;0;31150542;14395575;65379;10;4
FR;0;2021-06-15;307990;385560;1565;1;0;31458532;14781135;66944;11;4
FR;0;2021-06-16;313843;357745;1415;1;0;31772375;15138880;68359;12;4
FR;0;2021-06-17;317561;372442;1422;1;0;32089936;15511322;69781;13;4
FR;0;2021-06-18;321555;442445;1332;1;0;32411491;15953767;71113;14;4
FR;0;2021-06-19;224306;273787;448;0;0;32635797;16227554;71561;14;4
FR;0;2021-06-20;74371;102594;127;0;0;32710168;16330148;71688;14;4
FR;0;2021-06-21;195571;401911;1032;1;1;32905739;16732059;72720;15;5
FR;0;2021-06-22;223010;467386;1261;10;2;33128749;17199445;73981;25;7
FR;0;2021-06-23;233868;439883;1196;1;1;33362617;17639328;75177;26;8
FR;0;2021-06-24;241734;409565;1348;0;0;33604351;18048893;76525;26;8
FR;0;2021-06-25;227468;522238;1398;0;0;33831819;18571131;77923;26;8
FR;0;2021-06-26;153192;370717;585;1;0;33985011;18941848;78508;27;8
FR;0;2021-06-27;55863;156217;168;1;0;34040874;19098065;78676;28;8
FR;0;2021-06-28;154618;452906;1168;0;0;34195492;19550971;79844;28;8
FR;0;2021-06-29;182546;506806;2124;0;0;34378038;20057777;81968;28;8
FR;0;2021-06-30;203841;482650;2010;21;2;34581879;20540427;83978;49;10
FR;0;2021-07-01;231111;457800;2221;5;1;34812990;20998227;86199;54;11
FR;0;2021-07-02;228331;520213;2119;5;3;35041321;21518440;88318;59;14
FR;0;2021-07-03;141937;368731;909;3;1;35183258;21887171;89227;62;15
FR;0;2021-07-04;56694;141254;265;0;0;35239952;22028425;89492;62;15
FR;0;2021-07-05;168231;419304;1668;8;2;35408183;22447729;91160;70;17
FR;0;2021-07-06;196568;474794;1828;45;8;35604751;22922523;92988;115;25
FR;0;2021-07-07;212962;439311;1876;24;5;35817713;23361834;94864;139;30
FR;0;2021-07-08;231444;424168;2088;20;7;36049157;23786002;96952;159;37
FR;0;2021-07-09;228348;510771;2182;4;2;36277505;24296773;99134;163;39
FR;0;2021-07-10;148535;339887;982;1;1;36426040;24636660;100116;164;40
FR;0;2021-07-11;60143;110145;282;0;0;36486183;24746805;100398;164;40
FR;0;2021-07-12;168958;478201;1757;4;0;36655141;25225006;102155;168;40
FR;0;2021-07-13;287071;527465;2045;8;2;36942212;25752471;104200;176;42
FR;0;2021-07-14;180898;157731;434;0;0;37123110;25910202;104634;176;42
FR;0;2021-07-15;346878;502493;2097;1;0;37469988;26412695;106731;177;42
FR;0;2021-07-16;379907;495964;2021;3;1;37849895;26908659;108752;180;43
FR;0;2021-07-17;259657;319813;876;1;0;38109552;27228472;109628;181;43
FR;0;2021-07-18;109668;114793;310;0;0;38219220;27343265;109938;181;43
FR;0;2021-07-19;285316;425038;1627;3;0;38504536;27768303;111565;184;43
FR;0;2021-07-20;376732;452440;1722;0;0;38881268;28220743;113287;184;43
FR;0;2021-07-21;395632;407912;1549;4;2;39276900;28628655;114836;188;45
FR;0;2021-07-22;440884;388120;1714;4;2;39717784;29016775;116550;192;47
FR;0;2021-07-23;439972;423178;1880;4;2;40157756;29439953;118430;196;49
FR;0;2021-07-24;285183;269620;803;1;0;40442939;29709573;119233;197;49
FR;0;2021-07-25;121054;80056;226;0;0;40563993;29789629;119459;197;49
FR;0;2021-07-26;347272;323205;1615;3;2;40911265;30112834;121074;200;51
FR;0;2021-07-27;463893;320295;1696;4;2;41375158;30433129;122770;204;53
FR;0;2021-07-28;459310;290020;1634;4;2;41834468;30723149;124404;208;55
FR;0;2021-07-29;489685;276928;1794;2;1;42324153;31000077;126198;210;56
FR;0;2021-07-30;461641;302879;1936;5;2;42785794;31302956;128134;215;58
FR;0;2021-07-31;285342;185074;914;1;0;43071136;31488030;129048;216;58
FR;0;2021-08-01;111939;49997;253;0;0;43183075;31538027;129301;216;58
FR;0;2021-08-02;341226;234596;1598;2;0;43524301;31772623;130899;218;58
FR;0;2021-08-03;398422;245112;1718;2;1;43922723;32017735;132617;220;59
FR;0;2021-08-04;384647;210119;1590;6;3;44307370;32227854;134207;226;62
FR;0;2021-08-05;365983;228910;1709;0;0;44673353;32456764;135916;226;62
FR;0;2021-08-06;359570;271713;1833;4;1;45032923;32728477;137749;230;63
FR;0;2021-08-07;213035;178377;755;4;3;45245958;32906854;138504;234;66
FR;0;2021-08-08;74133;63239;270;0;0;45320091;32970093;138774;234;66
FR;0;2021-08-09;258578;259528;1540;4;3;45578669;33229621;140314;238;69
FR;0;2021-08-10;306613;278028;1655;2;1;45885282;33507649;141969;240;70
FR;0;2021-08-11;279540;260300;1441;5;1;46164822;33767949;143410;245;71
FR;0;2021-08-12;271392;278621;1659;3;1;46436214;34046570;145069;248;72
FR;0;2021-08-13;252038;277924;1590;3;2;46688252;34324494;146659;251;74
FR;0;2021-08-14;145279;197341;739;0;0;46833531;34521835;147398;251;74
FR;0;2021-08-15;39308;50114;215;1;0;46872839;34571949;147613;252;74
FR;0;2021-08-16;186047;318146;1539;0;0;47058886;34890095;149152;252;74
FR;0;2021-08-17;215563;336561;1634;7;1;47274449;35226656;150786;259;75
FR;0;2021-08-18;198933;324763;1594;7;4;47473382;35551419;152380;266;79
FR;0;2021-08-19;191896;325746;1634;1;0;47665278;35877165;154014;267;79
FR;0;2021-08-20;186360;366350;1810;3;2;47851638;36243515;155824;270;81
FR;0;2021-08-21;104756;238167;704;0;0;47956394;36481682;156528;270;81
FR;0;2021-08-22;31889;87199;253;1;1;47988283;36568881;156781;271;82
FR;0;2021-08-23;140892;357284;1559;3;1;48129175;36926165;158340;274;83
FR;0;2021-08-24;162405;376899;1847;5;1;48291580;37303064;160187;279;84
FR;0;2021-08-25;151063;350883;2028;8;3;48442643;37653947;162215;287;87
FR;0;2021-08-26;142751;342897;2555;10;1;48585394;37996844;164770;297;88
FR;0;2021-08-27;148364;388211;2789;11;3;48733758;38385055;167559;308;91
FR;0;2021-08-28;90608;249581;1405;0;0;48824366;38634636;168964;308;91
FR;0;2021-08-29;27304;83322;516;1;0;48851670;38717958;169480;309;91
FR;0;2021-08-30;117322;324889;4706;6;6024;48968992;39042847;174186;315;6115
FR;0;2021-08-31;128716;334669;10178;19;11874;49097708;39377516;184364;334;17989
FR;0;2021-09-01;135783;285695;22417;7;24308;49233491;39663211;206781;341;42297
FR;0;2021-09-02;112617;247293;26512;13;28875;49346108;39910504;233293;354;71172
FR;0;2021-09-03;118201;292710;29952;23;32957;49464309;40203214;263245;377;104129
FR;0;2021-09-04;89806;217738;12583;12;14075;49554115;40420952;275828;389;118204
FR;0;2021-09-05;21338;44866;4391;2;4733;49575453;40465818;280219;391;122937
FR;0;2021-09-06;75329;180811;31945;16;34240;49650782;40646629;312164;407;157177
FR;0;2021-09-07;80112;181272;33235;40;36107;49730894;40827901;345399;447;193284
FR;0;2021-09-08;89860;206207;29653;27;32455;49820754;41034108;375052;474;225739
FR;0;2021-09-09;76686;165421;33042;26;36527;49897440;41199529;408094;500;262266
FR;0;2021-09-10;95616;203699;35718;26;40520;49993056;41403228;443812;526;302786
FR;0;2021-09-11;66783;169221;12134;19;14312;50059839;41572449;455946;545;317098
FR;0;2021-09-12;12795;32082;2767;1;3161;50072634;41604531;458713;546;320259
FR;0;2021-09-13;64375;126386;41205;32;44050;50137009;41730917;499918;578;364309
FR;0;2021-09-14;73327;129131;56347;78;62041;50210336;41860048;556265;656;426350
FR;0;2021-09-15;76414;167877;55629;58;54775;50286750;42027925;611894;714;481125
FR;0;2021-09-16;63759;114555;60031;85;60023;50350509;42142480;671925;799;541148
FR;0;2021-09-17;74974;156846;53828;71;57237;50425483;42299326;725753;870;598385
FR;0;2021-09-18;48192;139592;15596;25;17284;50473675;42438918;741349;895;615669
FR;0;2021-09-19;7865;23717;2434;1;2619;50481540;42462635;743783;896;618288
FR;0;2021-09-20;44447;93933;50025;73;50253;50525987;42556568;793808;969;668541
FR;0;2021-09-21;45810;98439;62729;76;63369;50571797;42655007;856537;1045;731910
FR;0;2021-09-22;48586;142316;55332;83;55350;50620383;42797323;911869;1128;787260
FR;0;2021-09-23;43165;92012;62351;94;63478;50663548;42889335;974220;1222;850738
FR;0;2021-09-24;52217;133301;54528;109;59090;50715765;43022636;1028748;1331;909828
FR;0;2021-09-25;35193;115515;16263;37;18253;50750958;43138151;1045011;1368;928081
FR;0;2021-09-26;5524;17815;2265;5;2327;50756482;43155966;1047276;1373;930408
FR;0;2021-09-27;33922;76981;47174;97;48127;50790404;43232947;1094450;1470;978535
FR;0;2021-09-28;36446;75263;54930;88;56467;50826850;43308210;1149380;1558;1035002
FR;0;2021-09-29;44315;100842;53322;112;54812;50871165;43409052;1202702;1670;1089814
FR;0;2021-09-30;36272;72816;57003;95;59480;50907437;43481868;1259705;1765;1149294
FR;0;2021-10-01;61524;100861;57777;108;63686;50968961;43582729;1317482;1873;1212980
FR;0;2021-10-02;39414;78339;20952;38;23317;51008375;43661068;1338434;1911;1236297
FR;0;2021-10-03;5262;10535;2524;4;2540;51013637;43671603;1340958;1915;1238837
FR;0;2021-10-04;34970;58532;52609;84;54778;51048607;43730135;1393567;1999;1293615
FR;0;2021-10-05;33580;64341;60962;135;64922;51082187;43794476;1454529;2134;1358537
FR;0;2021-10-06;42450;79260;65688;113;68222;51124637;43873736;1520217;2247;1426759
FR;0;2021-10-07;30407;62155;65376;90;68662;51155044;43935891;1585593;2337;1495421
FR;0;2021-10-08;48749;91821;77718;110;84622;51203793;44027712;1663311;2447;1580043
FR;0;2021-10-09;33622;60871;31522;36;33856;51237415;44088583;1694833;2483;1613899
FR;0;2021-10-10;4629;7439;3186;9;3483;51242044;44096022;1698019;2492;1617382
FR;0;2021-10-11;30561;49899;61019;105;64020;51272605;44145921;1759038;2597;1681402
FR;0;2021-10-12;31381;54446;70564;139;75830;51303986;44200367;1829602;2736;1757232
FR;0;2021-10-13;39992;62777;74397;135;79248;51343978;44263144;1903999;2871;1836480
FR;0;2021-10-14;30236;52886;68722;116;73760;51374214;44316030;1972721;2987;1910240
FR;0;2021-10-15;44743;75268;93214;191;102897;51418957;44391298;2065935;3178;2013137
FR;0;2021-10-16;31270;44085;36681;44;39608;51450227;44435383;2102616;3222;2052745
FR;0;2021-10-17;3827;5276;3591;2;3691;51454054;44440659;2106207;3224;2056436
FR;0;2021-10-18;28365;42468;67468;133;71331;51482419;44483127;2173675;3357;2127767
FR;0;2021-10-19;27055;44623;76379;141;81604;51509474;44527750;2250054;3498;2209371
FR;0;2021-10-20;35205;52442;96905;180;101466;51544679;44580192;2346959;3678;2310837
FR;0;2021-10-21;25962;45213;83915;112;89107;51570641;44625405;2430874;3790;2399944
FR;0;2021-10-22;38209;62363;104864;200;112483;51608850;44687768;2535738;3990;2512427
FR;0;2021-10-23;26971;41230;45436;57;48601;51635821;44728998;2581174;4047;2561028
FR;0;2021-10-24;2912;4800;3679;6;3935;51638733;44733798;2584853;4053;2564963
FR;0;2021-10-25;25980;36352;82304;144;86599;51664713;44770150;2667157;4197;2651562
FR;0;2021-10-26;23685;35087;87206;166;92311;51688398;44805237;2754363;4363;2743873
FR;0;2021-10-27;30008;46420;108963;257;114614;51718406;44851657;2863326;4620;2858487
FR;0;2021-10-28;23401;34894;88658;153;94390;51741807;44886551;2951984;4773;2952877
FR;0;2021-10-29;31513;51392;117283;204;125252;51773320;44937943;3069267;4977;3078129
FR;0;2021-10-30;20529;33120;50324;77;53352;51793849;44971063;3119591;5054;3131481
FR;0;2021-10-31;2480;3758;3584;3;3868;51796329;44974821;3123175;5057;3135349
FR;0;2021-11-01;8211;4803;3202;3;3555;51804540;44979624;3126377;5060;3138904
FR;0;2021-11-02;25298;40086;93533;157;99471;51829838;45019710;3219910;5217;3238375
FR;0;2021-11-03;29767;47918;118843;218;125789;51859605;45067628;3338753;5435;3364164
FR;0;2021-11-04;23666;37495;107498;217;114325;51883271;45105123;3446251;5652;3478489
FR;0;2021-11-05;32272;52907;141589;233;151255;51915543;45158030;3587840;5885;3629744
FR;0;2021-11-06;21484;34563;64844;123;68229;51937027;45192593;3652684;6008;3697973
FR;0;2021-11-07;2379;4238;5179;6;5590;51939406;45196831;3657863;6014;3703563
FR;0;2021-11-08;20423;37821;127115;227;134160;51959829;45234652;3784978;6241;3837723
FR;0;2021-11-09;22144;44818;161616;341;172110;51981973;45279470;3946594;6582;4009833
FR;0;2021-11-10;31389;55097;186930;446;198679;52013362;45334567;4133524;7028;4208512
FR;0;2021-11-11;4322;6740;12929;28;13930;52017684;45341307;4146453;7056;4222442
FR;0;2021-11-12;28990;55148;183713;252;197261;52046674;45396455;4330166;7308;4419703
FR;0;2021-11-13;20305;32716;80676;118;86288;52066979;45429171;4410842;7426;4505991
FR;0;2021-11-14;2333;3947;7164;6;7878;52069312;45433118;4418006;7432;4513869
FR;0;2021-11-15;20312;38783;160784;312;171451;52089624;45471901;4578790;7744;4685320
FR;0;2021-11-16;23365;44047;200311;391;214879;52112989;45515948;4779101;8135;4900199
FR;0;2021-11-17;30359;50474;199775;407;212781;52143348;45566422;4978876;8542;5112980
FR;0;2021-11-18;23354;45034;191573;468;205394;52166702;45611456;5170449;9010;5318374
FR;0;2021-11-19;33558;61416;243122;548;262064;52200260;45672872;5413571;9558;5580438
FR;0;2021-11-20;25335;36780;102116;206;109666;52225595;45709652;5515687;9764;5690104
FR;0;2021-11-21;2623;4569;9641;18;10643;52228218;45714221;5525328;9782;5700747
FR;0;2021-11-22;22739;33370;180282;470;194756;52250957;45747591;5705610;10252;5895503
FR;0;2021-11-23;25563;45735;229300;547;247723;52276520;45793326;5934910;10799;6143226
FR;0;2021-11-24;31766;53819;224737;717;243133;52308286;45847145;6159647;11516;6386359
FR;0;2021-11-25;25391;49142;255824;739;277572;52333677;45896287;6415471;12255;6663931
FR;0;2021-11-26;33209;74732;379375;864;414505;52366886;45971019;6794846;13119;7078436
FR;0;2021-11-27;23316;49691;214840;389;236565;52390202;46020710;7009686;13508;7315001
FR;0;2021-11-28;3479;10590;56727;66;63335;52393681;46031300;7066413;13574;7378336
FR;0;2021-11-29;19386;54266;341375;863;371555;52413067;46085566;7407788;14437;7749891
FR;0;2021-11-30;24730;72165;457286;986;500635;52437797;46157731;7865074;15423;8250526
FR;0;2021-12-01;26914;75997;468973;1159;511191;52464711;46233728;8334047;16582;8761717
FR;0;2021-12-02;21983;71804;526975;1279;574692;52486694;46305532;8861022;17861;9336409
FR;0;2021-12-03;25479;92528;596238;1419;650971;52512173;46398060;9457260;19280;9987380
FR;0;2021-12-04;18291;60542;336159;690;369695;52530464;46458602;9793419;19970;10357075
FR;0;2021-12-05;4142;16262;95753;157;107050;52534606;46474864;9889172;20127;10464125
FR;0;2021-12-06;23378;73221;493019;1174;539813;52557984;46548085;10382191;21301;11003938
FR;0;2021-12-07;23318;91793;645240;1769;706152;52581302;46639878;11027431;23070;11710090
FR;0;2021-12-08;25349;92477;591427;1873;647347;52606651;46732355;11618858;24943;12357437
FR;0;2021-12-09;24000;94360;662930;2179;726176;52630651;46826715;12281788;27122;13083613
FR;0;2021-12-10;27729;111132;735919;2076;805974;52658380;46937847;13017707;29198;13889587
FR;0;2021-12-11;20226;76055;435117;986;480321;52678606;47013902;13452824;30184;14369908
FR;0;2021-12-12;5624;23291;142266;262;159227;52684230;47037193;13595090;30446;14529135
FR;0;2021-12-13;21084;91326;587511;1697;649188;52705314;47128519;14182601;32143;15178323
FR;0;2021-12-14;27594;118707;765362;2650;847369;52732908;47247226;14947963;34793;16025692
FR;0;2021-12-15;28235;114585;694168;2262;768909;52761143;47361811;15642131;37055;16794601
FR;0;2021-12-16;27943;116099;763860;2555;844261;52789086;47477910;16405991;39610;17638862
FR;0;2021-12-17;31552;128820;807718;2708;891989;52820638;47606730;17213709;42318;18530851
FR;0;2021-12-18;24914;81759;469903;1178;522151;52845552;47688489;17683612;43496;19053002
FR;0;2021-12-19;8741;28843;169350;377;191139;52854293;47717332;17852962;43873;19244141
FR;0;2021-12-20;31599;97580;591322;1787;658606;52885892;47814912;18444284;45660;19902747
FR;0;2021-12-21;39219;112417;682288;2391;759459;52925111;47927329;19126572;48051;20662206
FR;0;2021-12-22;39470;99680;575645;2167;642032;52964581;48027009;19702217;50218;21304238
FR;0;2021-12-23;33745;79771;440888;1654;494315;52998326;48106780;20143105;51872;21798553
FR;0;2021-12-24;10664;26077;110976;396;126644;53008990;48132857;20254081;52268;21925197
FR;0;2021-12-25;768;3499;7573;25;9030;53009758;48136356;20261654;52293;21934227
FR;0;2021-12-26;4697;11915;52075;141;60132;53014455;48148271;20313729;52434;21994359
FR;0;2021-12-27;30411;84123;453443;1366;509094;53044866;48232394;20767172;53800;22503453
FR;0;2021-12-28;38318;99120;564067;1767;632173;53083184;48331514;21331239;55567;23135626
FR;0;2021-12-29;39846;88477;501112;1686;560923;53123030;48419991;21832351;57253;23696549
FR;0;2021-12-30;35891;75137;420958;1519;471098;53158921;48495128;22253309;58772;24167647
FR;0;2021-12-31;12038;25224;116837;406;131620;53170959;48520352;22370146;59178;24299267
FR;0;2022-01-01;1378;3205;8499;36;9929;53172337;48523557;22378645;59214;24309196
FR;0;2022-01-02;6077;13011;58392;125;66935;53178414;48536568;22437037;59339;24376131
FR;0;2022-01-03;32897;89949;494682;1593;551493;53211311;48626517;22931719;60932;24927624
FR;0;2022-01-04;40971;110921;641268;2302;714220;53252282;48737438;23572987;63234;25641844
FR;0;2022-01-05;60389;103395;569043;1984;634062;53312671;48840833;24142030;65218;26275906
FR;0;2022-01-06;43999;110170;638880;2695;711314;53356670;48951003;24780910;67913;26987220
FR;0;2022-01-07;50605;123105;710905;2806;790341;53407275;49074108;25491815;70719;27777561
FR;0;2022-01-08;44957;80339;423775;1210;472848;53452232;49154447;25915590;71929;28250409
FR;0;2022-01-09;15595;26708;128547;300;145698;53467827;49181155;26044137;72229;28396107
FR;0;2022-01-10;35051;88888;469193;1810;522199;53502878;49270043;26513330;74039;28918306
FR;0;2022-01-11;41657;100282;548131;2307;608392;53544535;49370325;27061461;76346;29526698
FR;0;2022-01-12;60176;95572;452557;1965;504228;53604711;49465897;27514018;78311;30030926
FR;0;2022-01-13;37933;92386;487242;2084;540957;53642644;49558283;28001260;80395;30571883
FR;0;2022-01-14;42407;103277;568482;2286;628951;53685051;49661560;28569742;82681;31200834
FR;0;2022-01-15;39306;65865;340085;985;377542;53724357;49727425;28909827;83666;31578376
FR;0;2022-01-16;11382;19310;87381;215;99447;53735739;49746735;28997208;83881;31677823
FR;0;2022-01-17;24612;60108;320206;1380;354123;53760351;49806843;29317414;85261;32031946
FR;0;2022-01-18;28107;68596;360998;1799;397509;53788458;49875439;29678412;87060;32429455
FR;0;2022-01-19;43055;67094;281210;1448;311055;53831513;49942533;29959622;88508;32740510
FR;0;2022-01-20;23425;59479;298897;1740;328419;53854938;50002012;30258519;90248;33068929
FR;0;2022-01-21;28023;68770;366278;2086;401124;53882961;50070782;30624797;92334;33470053
FR;0;2022-01-22;27607;47920;218758;838;241739;53910568;50118702;30843555;93172;33711792
FR;0;2022-01-23;6704;13035;48648;171;55179;53917272;50131737;30892203;93343;33766971
FR;0;2022-01-24;16204;47246;217242;1136;239315;53933476;50178983;31109445;94479;34006286
FR;0;2022-01-25;18906;54245;242975;1547;267032;53952382;50233228;31352420;96026;34273318
FR;0;2022-01-26;28112;60189;209214;1296;229352;53980494;50293417;31561634;97322;34502670
FR;0;2022-01-27;16277;46014;207579;1270;225822;53996771;50339431;31769213;98592;34728492
FR;0;2022-01-28;21499;75789;289981;1574;321446;54018270;50415220;32059194;100166;35049938
FR;0;2022-01-29;18402;52844;184085;686;204572;54036672;50468064;32243279;100852;35254510
FR;0;2022-01-30;4463;14544;39123;124;45088;54041135;50482608;32282402;100976;35299598
FR;0;2022-01-31;11222;43839;148147;738;164784;54052357;50526447;32430549;101714;35464382
FR;0;2022-02-01;12818;48159;174061;1141;191366;54065175;50574606;32604610;102855;35655748
FR;0;2022-02-02;20085;65938;171462;1033;190123;54085260;50640544;32776072;103888;35845871
FR;0;2022-02-03;10988;44171;157482;984;173296;54096248;50684715;32933554;104872;36019167
FR;0;2022-02-04;14501;66450;239174;1262;264168;54110749;50751165;33172728;106134;36283335
FR;0;2022-02-05;12782;51443;153514;522;172338;54123531;50802608;33326242;106656;36455673
FR;0;2022-02-06;2705;12239;28871;101;33827;54126236;50814847;33355113;106757;36489500
FR;0;2022-02-07;9386;46664;156818;586;176313;54135622;50861511;33511931;107343;36665813
FR;0;2022-02-08;9603;42692;166558;868;184324;54145225;50904203;33678489;108211;36850137
FR;0;2022-02-09;14171;57877;172290;869;192964;54159396;50962080;33850779;109080;37043101
