fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;12;2023-04-23;0;0;1;0;0;1;1;3;1;277;392;1404;5306;234;1178;5621;17109;9447
FR;12;2023-04-24;2;6;11;42;5;11;49;172;99;279;398;1415;5348;239;1189;5670;17281;9546
FR;12;2023-04-25;0;3;15;46;1;15;51;205;118;279;401;1430;5394;240;1204;5721;17486;9664
FR;12;2023-04-26;3;4;16;36;2;14;42;170;88;282;405;1446;5430;242;1218;5763;17656;9752
FR;12;2023-04-27;4;4;13;46;3;13;46;193;108;286;409;1459;5476;245;1231;5809;17849;9860
FR;12;2023-04-28;5;9;24;63;3;24;74;316;180;291;418;1483;5539;248;1255;5883;18165;10040
FR;12;2023-04-29;2;3;10;25;3;6;30;94;44;293;421;1493;5564;251;1261;5913;18259;10084
FR;12;2023-04-30;0;0;0;0;0;0;0;0;0;293;421;1493;5564;251;1261;5913;18259;10084
FR;12;2023-05-01;0;0;0;0;0;0;0;4;3;293;421;1493;5564;251;1261;5913;18263;10087
FR;12;2023-05-02;8;3;12;48;2;15;48;247;127;301;424;1505;5612;253;1276;5961;18510;10214
FR;12;2023-05-03;7;6;10;44;7;9;47;228;122;308;430;1515;5656;260;1285;6008;18738;10336
FR;12;2023-05-04;5;4;20;36;1;17;50;220;109;313;434;1535;5692;261;1302;6058;18958;10445
FR;12;2023-05-05;4;12;17;49;5;18;48;272;143;317;446;1552;5741;266;1320;6106;19230;10588
FR;12;2023-05-06;2;5;7;15;2;11;15;69;29;319;451;1559;5756;268;1331;6121;19299;10617
FR;12;2023-05-07;2;0;1;0;2;1;2;3;0;321;451;1560;5756;270;1332;6123;19302;10617
FR;12;2023-05-08;0;0;1;0;0;0;1;4;2;321;451;1561;5756;270;1332;6124;19306;10619
FR;12;2023-05-09;1;6;11;46;3;14;53;246;119;322;457;1572;5802;273;1346;6177;19552;10738
FR;12;2023-05-10;2;8;10;38;7;13;41;206;105;324;465;1582;5840;280;1359;6218;19758;10843
FR;12;2023-05-11;4;6;8;42;4;8;44;202;105;328;471;1590;5882;284;1367;6262;19960;10948
FR;0;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;0;2020-12-28;709;1;0;0;44;0;0;0;0;1325;1;0;0;99;0;0;0;0
FR;0;2020-12-29;389;0;0;0;19;0;0;0;0;1714;1;0;0;118;0;0;0;0
FR;0;2020-12-30;456;0;0;0;20;0;0;0;0;2170;1;0;0;138;0;0;0;0
FR;0;2020-12-31;451;1;0;0;21;0;0;0;0;2621;2;0;0;159;0;0;0;0
FR;0;2021-01-01;1198;2;0;0;66;0;0;0;0;3819;4;0;0;225;0;0;0;0
FR;0;2021-01-02;369;4;0;0;29;0;0;0;0;4188;8;0;0;254;0;0;0;0
FR;0;2021-01-03;419;0;0;0;23;0;0;0;0;4607;8;0;0;277;0;0;0;0
FR;0;2021-01-04;2150;5;0;0;51;0;0;0;0;6757;13;0;0;328;0;0;0;0
FR;0;2021-01-05;7790;6;0;0;128;0;0;0;0;14547;19;0;0;456;0;0;0;0
FR;0;2021-01-06;12490;23;0;0;128;0;0;0;0;27037;42;0;0;584;0;0;0;0
FR;0;2021-01-07;29480;24;0;0;159;0;0;0;0;56517;66;0;0;743;0;0;0;0
FR;0;2021-01-08;37170;35;0;0;204;0;0;0;0;93687;101;0;0;947;0;0;0;0
FR;0;2021-01-09;11221;9;0;0;77;0;0;0;0;104908;110;0;0;1024;0;0;0;0
FR;0;2021-01-10;6017;8;0;0;28;0;0;0;0;110925;118;0;0;1052;0;0;0;0
FR;0;2021-01-11;39956;39;0;0;232;0;0;0;0;150881;157;0;0;1284;0;0;0;0
FR;0;2021-01-12;62165;31;0;0;299;0;0;0;0;213046;188;0;0;1583;0;0;0;0
FR;0;2021-01-13;65150;62;0;0;433;0;0;0;0;278196;250;0;0;2016;0;0;0;0
FR;0;2021-01-14;83109;262;0;0;1170;0;0;0;0;361305;512;0;0;3186;0;0;0;0
FR;0;2021-01-15;69037;102;0;0;555;0;0;0;0;430342;614;0;0;3741;0;0;0;0
FR;0;2021-01-16;20219;73;0;0;183;0;0;0;0;450561;687;0;0;3924;0;0;0;0
FR;0;2021-01-17;10993;54;0;0;137;0;0;0;0;461554;741;0;0;4061;0;0;0;0
FR;0;2021-01-18;85924;179;0;0;614;0;0;0;0;547478;920;0;0;4675;0;0;0;0
FR;0;2021-01-19;130616;211;0;0;868;0;0;0;0;678094;1131;0;0;5543;0;0;0;0
FR;0;2021-01-20;137578;197;0;0;837;0;0;0;0;815672;1328;0;0;6380;0;0;0;0
FR;0;2021-01-21;158433;205;0;0;951;0;0;0;0;974105;1533;0;0;7331;0;0;0;0
FR;0;2021-01-22;121090;259;0;0;846;0;0;0;0;1095195;1792;0;0;8177;0;0;0;0
FR;0;2021-01-23;38492;86;0;0;223;0;0;0;0;1133687;1878;0;0;8400;0;0;0;0
FR;0;2021-01-24;9752;131;0;0;196;0;0;0;0;1143439;2009;0;0;8596;0;0;0;0
FR;0;2021-01-25;78256;1458;0;0;1809;0;0;0;0;1221695;3467;0;0;10405;0;0;0;0
FR;0;2021-01-26;100401;3711;1;0;4188;0;0;0;0;1322096;7178;1;0;14593;0;0;0;0
FR;0;2021-01-27;107266;6446;0;0;7162;0;0;0;0;1429362;13624;1;0;21755;0;0;0;0
FR;0;2021-01-28;124384;16423;0;0;17247;0;0;0;0;1553746;30047;1;0;39002;0;0;0;0
FR;0;2021-01-29;92204;18804;0;0;19381;0;0;0;0;1645950;48851;1;0;58383;0;0;0;0
FR;0;2021-01-30;29128;4541;0;0;4678;0;0;0;0;1675078;53392;1;0;63061;0;0;0;0
FR;0;2021-01-31;5240;1900;0;0;1945;0;0;0;0;1680318;55292;1;0;65006;0;0;0;0
FR;0;2021-02-01;53160;23055;0;0;23328;0;0;0;0;1733478;78347;1;0;88334;0;0;0;0
FR;0;2021-02-02;72337;38227;0;0;38719;0;0;0;0;1805815;116574;1;0;127053;0;0;0;0
FR;0;2021-02-03;72328;40286;0;0;40792;0;0;0;0;1878143;156860;1;0;167845;0;0;0;0
FR;0;2021-02-04;82097;55133;0;0;55728;0;0;0;0;1960240;211993;1;0;223573;0;0;0;0
FR;0;2021-02-05;68252;48250;0;0;48688;0;0;0;0;2028492;260243;1;0;272261;0;0;0;0
FR;0;2021-02-06;22949;11435;0;0;11673;0;0;0;0;2051441;271678;1;0;283934;0;0;0;0
FR;0;2021-02-07;5195;6077;0;0;6203;0;0;0;0;2056636;277755;1;0;290137;0;0;0;0
FR;0;2021-02-08;46856;48811;0;0;49299;0;0;0;0;2103492;326566;1;0;339436;0;0;0;0
FR;0;2021-02-09;66050;78470;0;0;79568;0;0;0;0;2169542;405036;1;0;419004;0;0;0;0
FR;0;2021-02-10;71049;83533;0;0;84832;0;0;0;0;2240591;488569;1;0;503836;0;0;0;0
FR;0;2021-02-11;87309;105693;0;0;107642;0;0;0;0;2327900;594262;1;0;611478;0;0;0;0
FR;0;2021-02-12;79358;76068;0;0;77815;0;0;0;0;2407258;670330;1;0;689293;0;0;0;0
FR;0;2021-02-13;22390;19533;0;0;19900;0;0;0;0;2429648;689863;1;0;709193;0;0;0;0
FR;0;2021-02-14;5080;7323;0;0;7451;0;0;0;0;2434728;697186;1;0;716644;0;0;0;0
FR;0;2021-02-15;38132;76797;0;0;77819;0;0;0;0;2472860;773983;1;0;794463;0;0;0;0
FR;0;2021-02-16;50420;99689;0;0;101042;0;0;0;0;2523280;873672;1;0;895505;0;0;0;0
FR;0;2021-02-17;50559;106932;20;0;108384;0;0;0;0;2573839;980604;21;0;1003889;0;0;0;0
FR;0;2021-02-18;69815;123748;0;0;125798;0;0;0;0;2643654;1104352;21;0;1129687;0;0;0;0
FR;0;2021-02-19;65093;92335;1;0;94226;0;0;0;0;2708747;1196687;22;0;1223913;0;0;0;0
FR;0;2021-02-20;18602;28546;0;0;28917;0;0;0;0;2727349;1225233;22;0;1252830;0;0;0;0
FR;0;2021-02-21;3335;6041;0;0;6146;0;0;0;0;2730684;1231274;22;0;1258976;0;0;0;0
FR;0;2021-02-22;37511;73173;2;0;74188;0;0;0;0;2768195;1304447;24;0;1333164;0;0;0;0
FR;0;2021-02-23;53803;85299;1;0;86822;0;0;0;0;2821998;1389746;25;0;1419986;0;0;0;0
FR;0;2021-02-24;60039;82930;1;0;84511;0;0;0;0;2882037;1472676;26;0;1504497;0;0;0;0
FR;0;2021-02-25;100612;91198;1;0;94197;0;0;0;0;2982649;1563874;27;0;1598694;0;0;0;0
FR;0;2021-02-26;113492;70752;1;0;73902;0;0;0;0;3096141;1634626;28;0;1672596;0;0;0;0
FR;0;2021-02-27;52131;22439;1;0;23685;0;0;0;0;3148272;1657065;29;0;1696281;0;0;0;0
FR;0;2021-02-28;6209;4116;2;0;4314;0;0;0;0;3154481;1661181;31;0;1700595;0;0;0;0
FR;0;2021-03-01;65946;54076;1;0;55949;0;0;0;0;3220427;1715257;32;0;1756544;0;0;0;0
FR;0;2021-03-02;101417;67183;3;0;70229;0;0;0;0;3321844;1782440;35;0;1826773;0;0;0;0
FR;0;2021-03-03;116565;65471;0;0;69164;0;0;0;0;3438409;1847911;35;0;1895937;0;0;0;0
FR;0;2021-03-04;163663;72638;3;0;78211;0;0;0;0;3602072;1920549;38;0;1974148;0;0;0;0
FR;0;2021-03-05;200962;62703;3;0;69437;0;0;0;0;3803034;1983252;41;0;2043585;0;0;0;0
FR;0;2021-03-06;207993;17482;3;0;22784;0;0;0;0;4011027;2000734;44;0;2066369;0;0;0;0
FR;0;2021-03-07;121293;3972;1;0;7266;0;0;0;0;4132320;2004706;45;0;2073635;0;0;0;0
FR;0;2021-03-08;107180;49550;2;0;53039;0;0;0;0;4239500;2054256;47;0;2126674;0;0;0;0
FR;0;2021-03-09;172487;56017;2;0;61515;0;0;0;0;4411987;2110273;49;0;2188189;0;0;0;0
FR;0;2021-03-10;179043;57056;5;0;62732;0;0;0;0;4591030;2167329;54;0;2250921;0;0;0;0
FR;0;2021-03-11;242933;64029;2;0;72126;0;0;0;0;4833963;2231358;56;0;2323047;0;0;0;0
FR;0;2021-03-12;294876;53373;1;0;62830;0;0;0;0;5128839;2284731;57;0;2385877;0;0;0;0
FR;0;2021-03-13;231445;15264;1;0;21242;0;0;0;0;5360284;2299995;58;0;2407119;0;0;0;0
FR;0;2021-03-14;63365;3042;1;0;5078;0;0;0;0;5423649;2303037;59;0;2412197;0;0;0;0
FR;0;2021-03-15;158700;31498;3;0;36153;0;0;0;0;5582349;2334535;62;0;2448350;0;0;0;0
FR;0;2021-03-16;141599;38816;6;0;42968;0;0;0;0;5723948;2373351;68;0;2491318;0;0;0;0
FR;0;2021-03-17;150519;37567;4;0;42336;0;0;0;0;5874467;2410918;72;0;2533654;0;0;0;0
FR;0;2021-03-18;167871;44325;5;0;49892;0;0;0;0;6042338;2455243;77;0;2583546;0;0;0;0
FR;0;2021-03-19;230056;36748;2;0;44107;0;0;0;0;6272394;2491991;79;0;2627653;0;0;0;0
FR;0;2021-03-20;166721;11385;1;0;16009;0;0;0;0;6439115;2503376;80;0;2643662;0;0;0;0
FR;0;2021-03-21;49959;2128;1;0;3887;0;0;0;0;6489074;2505504;81;0;2647549;0;0;0;0
FR;0;2021-03-22;170085;33532;2;0;39037;0;0;0;0;6659159;2539036;83;0;2686586;0;0;0;0
FR;0;2021-03-23;250442;42373;1;0;50220;0;0;0;0;6909601;2581409;84;0;2736806;0;0;0;0
FR;0;2021-03-24;256952;43611;0;0;51713;0;0;0;0;7166553;2625020;84;0;2788519;0;0;0;0
FR;0;2021-03-25;341876;45284;5;0;56284;0;0;0;0;7508429;2670304;89;0;2844803;0;0;0;0
FR;0;2021-03-26;358849;41807;5;1;53565;0;0;0;0;7867278;2712111;94;1;2898368;0;0;0;0
FR;0;2021-03-27;195297;16951;1;0;23395;0;0;0;0;8062575;2729062;95;1;2921763;0;0;0;0
FR;0;2021-03-28;59360;4587;3;0;6652;0;0;0;0;8121935;2733649;98;1;2928415;0;0;0;0
FR;0;2021-03-29;203028;53395;4;0;60160;0;0;0;0;8324963;2787044;102;1;2988575;0;0;0;0
FR;0;2021-03-30;285549;70039;5;0;80453;0;0;0;0;8610512;2857083;107;1;3069028;0;0;0;0
FR;0;2021-03-31;263083;74058;4;0;84730;0;0;0;0;8873595;2931141;111;1;3153758;0;0;0;0
FR;0;2021-04-01;315587;92816;11;0;106400;0;0;0;0;9189182;3023957;122;1;3260158;0;0;0;0
FR;0;2021-04-02;281384;94821;7;0;106654;0;0;0;0;9470566;3118778;129;1;3366812;0;0;0;0
FR;0;2021-04-03;141097;62606;6;0;67868;0;0;0;0;9611663;3181384;135;1;3434680;0;0;0;0
FR;0;2021-04-04;46551;19021;2;0;21074;0;0;0;0;9658214;3200405;137;1;3455754;0;0;0;0
FR;0;2021-04-05;63373;10402;11;0;13059;0;0;0;0;9721587;3210807;148;1;3468813;0;0;0;0
FR;0;2021-04-06;217275;113140;17;0;122008;0;0;0;0;9938862;3323947;165;1;3590821;0;0;0;0
FR;0;2021-04-07;260324;115280;17;0;126634;0;0;0;0;10199186;3439227;182;1;3717455;0;0;0;0
FR;0;2021-04-08;337917;123223;15;0;138855;0;0;0;0;10537103;3562450;197;1;3856310;0;0;0;0
FR;0;2021-04-09;410244;116883;49;0;134293;0;0;0;0;10947347;3679333;246;1;3990603;0;0;0;0
FR;0;2021-04-10;212665;82875;15;0;91268;0;0;0;0;11160012;3762208;261;1;4081871;0;0;0;0
FR;0;2021-04-11;56162;34179;7;0;36705;0;0;0;0;11216174;3796387;268;1;4118576;0;0;0;0
FR;0;2021-04-12;237130;115832;46;0;125443;0;0;0;0;11453304;3912219;314;1;4244019;0;0;0;0
FR;0;2021-04-13;309557;144156;98;1;157119;0;0;0;0;11762861;4056375;412;2;4401138;0;0;0;0
FR;0;2021-04-14;294609;139858;215;0;153238;0;0;0;0;12057470;4196233;627;2;4554376;0;0;0;0
FR;0;2021-04-15;337204;150542;340;0;166085;0;0;0;0;12394674;4346775;967;2;4720461;0;0;0;0
FR;0;2021-04-16;339363;147046;354;0;161705;0;0;0;0;12734037;4493821;1321;2;4882166;0;0;0;0
FR;0;2021-04-17;188689;89985;109;0;97684;0;0;0;0;12922726;4583806;1430;2;4979850;0;0;0;0
FR;0;2021-04-18;51643;35462;48;0;37884;0;0;0;0;12974369;4619268;1478;2;5017734;0;0;0;0
FR;0;2021-04-19;205750;138299;457;0;147459;0;0;0;0;13180119;4757567;1935;2;5165193;0;0;0;0
FR;0;2021-04-20;254495;172046;569;0;183706;0;0;0;0;13434614;4929613;2504;2;5348899;0;0;0;0
FR;0;2021-04-21;253346;170243;836;0;182267;0;0;0;0;13687960;5099856;3340;2;5531166;0;0;0;0
FR;0;2021-04-22;287633;190454;820;0;205049;0;0;0;0;13975593;5290310;4160;2;5736215;0;0;0;0
FR;0;2021-04-23;297686;184744;747;0;203504;0;0;0;0;14273279;5475054;4907;2;5939719;0;0;0;0
FR;0;2021-04-24;190483;112058;252;0;122512;0;0;0;0;14463762;5587112;5159;2;6062231;0;0;0;0
FR;0;2021-04-25;69577;38862;51;0;42593;0;0;0;0;14533339;5625974;5210;2;6104824;0;0;0;0
FR;0;2021-04-26;221007;158706;564;0;171907;0;0;0;0;14754346;5784680;5774;2;6276731;0;0;0;0
FR;0;2021-04-27;284658;188069;941;0;211386;0;0;0;0;15039004;5972749;6715;2;6488117;0;0;0;0
FR;0;2021-04-28;299597;184725;1427;1;209804;1;0;0;0;15338601;6157474;8142;3;6697921;1;0;0;0
FR;0;2021-04-29;357219;198321;1281;0;233409;0;0;0;0;15695820;6355795;9423;3;6931330;1;0;0;0
FR;0;2021-04-30;372270;186152;1124;1;225493;0;0;0;0;16068090;6541947;10547;4;7156823;1;0;0;0
FR;0;2021-05-01;167680;52539;179;0;63785;0;0;0;0;16235770;6594486;10726;4;7220608;1;0;0;0
FR;0;2021-05-02;91771;37869;83;0;43598;0;0;0;0;16327541;6632355;10809;4;7264206;1;0;0;0
FR;0;2021-05-03;288987;165122;843;0;185647;0;0;0;0;16616528;6797477;11652;4;7449853;1;0;0;0
FR;0;2021-05-04;315761;225639;1237;0;251812;0;0;0;0;16932289;7023116;12889;4;7701665;1;0;0;0
FR;0;2021-05-05;327323;226686;1316;0;251767;0;0;0;0;17259612;7249802;14205;4;7953432;1;0;0;0
FR;0;2021-05-06;379657;241292;1634;0;275541;0;0;0;0;17639269;7491094;15839;4;8228973;1;0;0;0
FR;0;2021-05-07;372840;258919;1225;0;299977;0;0;0;0;18012109;7750013;17064;4;8528950;1;0;0;0
FR;0;2021-05-08;222192;71520;300;0;86729;0;0;0;0;18234301;7821533;17364;4;8615679;1;0;0;0
FR;0;2021-05-09;129735;44486;243;0;53124;0;0;0;0;18364036;7866019;17607;4;8668803;1;0;0;0
FR;0;2021-05-10;313436;229737;1239;0;255518;0;0;0;0;18677472;8095756;18846;4;8924321;1;0;0;0
FR;0;2021-05-11;403987;258455;1566;0;296886;0;0;0;0;19081459;8354211;20412;4;9221207;1;0;0;0
FR;0;2021-05-12;434230;233896;1544;0;270184;0;0;0;0;19515689;8588107;21956;4;9491391;1;0;0;0
FR;0;2021-05-13;338643;56436;432;0;77929;0;0;0;0;19854332;8644543;22388;4;9569320;1;0;0;0
FR;0;2021-05-14;454194;167500;1130;0;203112;0;0;0;0;20308526;8812043;23518;4;9772432;1;0;0;0
FR;0;2021-05-15;375021;94403;445;0;120803;0;0;0;0;20683547;8906446;23963;4;9893235;1;0;0;0
FR;0;2021-05-16;202779;20693;168;0;34094;0;0;0;0;20886326;8927139;24131;4;9927329;1;0;0;0
FR;0;2021-05-17;376169;148881;1555;0;178671;0;0;0;0;21262495;9076020;25686;4;10106000;1;0;0;0
FR;0;2021-05-18;460231;154150;1991;0;193303;0;0;0;0;21722726;9230170;27677;4;10299303;1;0;0;0
FR;0;2021-05-19;467480;142579;2466;0;179844;0;0;0;0;22190206;9372749;30143;4;10479147;1;0;0;0
FR;0;2021-05-20;507609;160253;2340;0;204211;0;0;0;0;22697815;9533002;32483;4;10683358;1;0;0;0
FR;0;2021-05-21;489736;175269;1997;0;221814;0;0;0;0;23187551;9708271;34480;4;10905172;1;0;0;0
FR;0;2021-05-22;347231;80250;670;0;108682;0;0;0;0;23534782;9788521;35150;4;11013854;1;0;0;0
FR;0;2021-05-23;161719;14211;246;0;26680;0;0;0;0;23696501;9802732;35396;4;11040534;1;0;0;0
FR;0;2021-05-24;263222;33110;604;0;52945;0;0;0;0;23959723;9835842;36000;4;11093479;1;0;0;0
FR;0;2021-05-25;400322;190462;2357;1;227031;0;0;0;0;24360045;10026304;38357;5;11320510;1;0;0;0
FR;0;2021-05-26;413524;191297;2227;0;229347;0;0;0;0;24773569;10217601;40584;5;11549857;1;0;0;0
FR;0;2021-05-27;449888;220130;2163;0;267271;0;0;0;0;25223457;10437731;42747;5;11817128;1;0;0;0
FR;0;2021-05-28;429618;261169;1895;0;319269;0;0;0;0;25653075;10698900;44642;5;12136397;1;0;0;0
FR;0;2021-05-29;299011;150537;586;0;183390;0;0;0;0;25952086;10849437;45228;5;12319787;1;0;0;0
FR;0;2021-05-30;107156;32505;164;0;42089;0;0;0;0;26059242;10881942;45392;5;12361876;1;0;0;0
FR;0;2021-05-31;358084;203491;1474;1;241772;1;0;0;0;26417326;11085433;46866;6;12603648;2;0;0;0
FR;0;2021-06-01;431157;251296;1969;1;302942;1;0;0;0;26848483;11336729;48835;7;12906590;3;0;0;0
FR;0;2021-06-02;420191;232822;1986;0;280209;0;0;0;0;27268674;11569551;50821;7;13186799;3;0;0;0
FR;0;2021-06-03;465722;257781;1826;0;312557;0;0;0;0;27734396;11827332;52647;7;13499356;3;0;0;0
FR;0;2021-06-04;456311;305903;1735;1;363318;1;0;0;0;28190707;12133235;54382;8;13862674;4;0;0;0
FR;0;2021-06-05;304841;189571;653;0;222794;0;0;0;0;28495548;12322806;55035;8;14085468;4;0;0;0
FR;0;2021-06-06;133344;49020;227;0;61159;0;0;0;0;28628892;12371826;55262;8;14146627;4;0;0;0
FR;0;2021-06-07;340028;261515;1529;0;298607;0;0;0;0;28968920;12633341;56791;8;14445234;4;0;0;0
FR;0;2021-06-08;393974;291419;1806;0;338284;0;0;0;0;29362894;12924760;58597;8;14783518;4;0;0;0
FR;0;2021-06-09;384974;273778;1734;0;318173;0;0;0;0;29747868;13198538;60331;8;15101691;4;0;0;0
FR;0;2021-06-10;404263;286280;1728;1;335730;0;0;0;0;30152131;13484818;62059;9;15437421;4;0;0;0
FR;0;2021-06-11;386734;356530;1468;1;406975;0;0;0;0;30538865;13841348;63527;10;15844396;4;0;0;0
FR;0;2021-06-12;283300;210995;497;0;243141;0;0;0;0;30822165;14052343;64024;10;16087537;4;0;0;0
FR;0;2021-06-13;104907;73843;204;0;84836;0;0;0;0;30927072;14126186;64228;10;16172373;4;0;0;0
FR;0;2021-06-14;240891;354033;1429;1;383229;0;0;0;0;31167963;14480219;65657;11;16555602;4;0;0;0
FR;0;2021-06-15;308237;384328;1574;1;423101;0;0;0;0;31476200;14864547;67231;12;16978703;4;0;0;0
FR;0;2021-06-16;314027;357605;1419;1;395368;0;0;0;0;31790227;15222152;68650;13;17374071;4;0;0;0
FR;0;2021-06-17;317743;373169;1432;1;414367;0;0;0;0;32107970;15595321;70082;14;17788438;4;0;0;0
FR;0;2021-06-18;321785;442592;1342;1;485999;0;0;0;0;32429755;16037913;71424;15;18274437;4;0;0;0
FR;0;2021-06-19;224368;274028;449;0;301220;0;0;0;0;32654123;16311941;71873;15;18575657;4;0;0;0
FR;0;2021-06-20;74459;102288;131;0;111482;0;0;0;0;32728582;16414229;72004;15;18687139;4;0;0;0
FR;0;2021-06-21;195819;401757;1038;1;427722;1;0;0;0;32924401;16815986;73042;16;19114861;5;0;0;0
FR;0;2021-06-22;223244;467818;1266;10;500486;1;0;0;0;33147645;17283804;74308;26;19615347;6;0;0;0
FR;0;2021-06-23;234087;440133;1198;1;474244;1;0;0;0;33381732;17723937;75506;27;20089591;7;0;0;0
FR;0;2021-06-24;241909;409760;1359;0;447253;0;0;0;0;33623641;18133697;76865;27;20536844;7;0;0;0
FR;0;2021-06-25;227677;523086;1404;0;562086;0;0;0;0;33851318;18656783;78269;27;21098930;7;0;0;0
FR;0;2021-06-26;153295;371099;589;1;395906;0;0;0;0;34004613;19027882;78858;28;21494836;7;0;0;0
FR;0;2021-06-27;55924;155943;169;1;164853;0;0;0;0;34060537;19183825;79027;29;21659689;7;0;0;0
FR;0;2021-06-28;154813;452530;1178;0;478129;0;0;0;0;34215350;19636355;80205;29;22137818;7;0;0;0
FR;0;2021-06-29;182752;507848;2124;0;539219;0;0;0;0;34398102;20144203;82329;29;22677037;7;0;0;0
FR;0;2021-06-30;204047;485259;2016;21;519525;2;0;0;0;34602149;20629462;84345;50;23196562;9;0;0;0
FR;0;2021-07-01;231467;458567;2226;5;498506;0;0;0;0;34833616;21088029;86571;55;23695068;9;0;0;0
FR;0;2021-07-02;228707;520026;2120;5;562335;2;0;0;0;35062323;21608055;88691;60;24257403;11;0;0;0
FR;0;2021-07-03;142058;368760;908;3;395247;1;0;0;0;35204381;21976815;89599;63;24652650;12;0;0;0
FR;0;2021-07-04;56765;141007;265;0;150697;0;0;0;0;35261146;22117822;89864;63;24803347;12;0;0;0
FR;0;2021-07-05;168553;418660;1668;8;448603;0;0;0;0;35429699;22536482;91532;71;25251950;12;0;0;0
FR;0;2021-07-06;196812;474524;1830;45;511115;8;0;0;0;35626511;23011006;93362;116;25763065;20;0;0;0
FR;0;2021-07-07;213258;438961;1881;25;477423;2;0;0;0;35839769;23449967;95243;141;26240488;22;0;0;0
FR;0;2021-07-08;231680;424142;2090;20;468071;2;0;0;0;36071449;23874109;97333;161;26708559;24;0;0;0
FR;0;2021-07-09;228644;511072;2185;4;557358;1;0;0;0;36300093;24385181;99518;165;27265917;25;0;0;0
FR;0;2021-07-10;148640;339926;986;1;368866;0;0;0;0;36448733;24725107;100504;166;27634783;25;0;0;0
FR;0;2021-07-11;60217;110051;284;0;120961;0;0;0;0;36508950;24835158;100788;166;27755744;25;0;0;0
FR;0;2021-07-12;169442;477697;1766;4;512426;0;0;0;0;36678392;25312855;102554;170;28268170;25;0;0;0
FR;0;2021-07-13;287310;526601;2050;8;585622;0;0;0;0;36965702;25839456;104604;178;28853792;25;0;0;0
FR;0;2021-07-14;181122;157330;435;0;186638;0;0;0;0;37146824;25996786;105039;178;29040430;25;0;0;0
FR;0;2021-07-15;347131;501598;2100;1;571558;0;0;0;0;37493955;26498384;107139;179;29611988;25;0;0;0
FR;0;2021-07-16;380125;494964;2023;3;574136;1;0;0;0;37874080;26993348;109162;182;30186124;26;0;0;0
FR;0;2021-07-17;259756;319634;877;1;368593;0;0;0;0;38133836;27312982;110039;183;30554717;26;0;0;0
FR;0;2021-07-18;109747;114566;310;0;133003;0;0;0;0;38243583;27427548;110349;183;30687720;26;0;0;0
FR;0;2021-07-19;285528;423874;1631;3;478880;0;0;0;0;38529111;27851422;111980;186;31166600;26;0;0;0
FR;0;2021-07-20;376944;451205;1725;0;523536;0;0;0;0;38906055;28302627;113705;186;31690136;26;0;0;0
FR;0;2021-07-21;395847;406823;1550;4;481806;1;0;0;0;39301902;28709450;115255;190;32171942;27;0;0;0
FR;0;2021-07-22;441092;387298;1715;4;471765;1;0;0;0;39742994;29096748;116970;194;32643707;28;0;0;0
FR;0;2021-07-23;440354;421956;1883;4;509916;1;0;0;0;40183348;29518704;118853;198;33153623;29;0;0;0
FR;0;2021-07-24;285264;269309;804;1;321988;0;0;0;0;40468612;29788013;119657;199;33475611;29;0;0;0
FR;0;2021-07-25;121130;79920;234;0;100272;0;0;0;0;40589742;29867933;119891;199;33575883;29;0;0;0
FR;0;2021-07-26;347453;322133;1614;3;384686;1;0;0;0;40937195;30190066;121505;202;33960569;30;0;0;0
FR;0;2021-07-27;464124;319258;1698;4;400407;1;0;0;0;41401319;30509324;123203;206;34360976;31;0;0;0
FR;0;2021-07-28;459483;289371;1637;4;366981;1;0;0;0;41860802;30798695;124840;210;34727957;32;0;0;0
FR;0;2021-07-29;489867;276104;1797;2;356973;0;0;0;0;42350669;31074799;126637;212;35084930;32;0;0;0
FR;0;2021-07-30;461862;302332;1942;5;380811;1;0;0;0;42812531;31377131;128579;217;35465741;33;0;0;0
FR;0;2021-07-31;285425;185023;916;1;231509;0;0;0;0;43097956;31562154;129495;218;35697250;33;0;0;0
FR;0;2021-08-01;112053;49908;257;0;65685;0;0;0;0;43210009;31612062;129752;218;35762935;33;0;0;0
FR;0;2021-08-02;341676;234026;1603;2;284715;0;0;0;0;43551685;31846088;131355;220;36047650;33;0;0;0
FR;0;2021-08-03;398646;244430;1729;2;304502;1;0;0;0;43950331;32090518;133084;222;36352152;34;0;0;0
FR;0;2021-08-04;384888;209509;1594;6;265629;3;0;0;0;44335219;32300027;134678;228;36617781;37;0;0;0
FR;0;2021-08-05;366203;228339;1711;0;281712;0;0;0;0;44701422;32528366;136389;228;36899493;37;0;0;0
FR;0;2021-08-06;359761;271208;1835;4;326586;0;0;0;0;45061183;32799574;138224;232;37226079;37;0;0;0
FR;0;2021-08-07;213151;178315;756;5;210041;1;0;0;0;45274334;32977889;138980;237;37436120;38;0;0;0
FR;0;2021-08-08;74213;63191;276;0;73625;0;0;0;0;45348547;33041080;139256;237;37509745;38;0;0;0
