fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2021-06-15;308237;384327;1574;1;423101;0;0;0;0;31476177;14864487;67231;12;16978637;4;0;0;0
FR;0;2021-06-16;314027;357605;1419;1;395368;0;0;0;0;31790204;15222092;68650;13;17374005;4;0;0;0
FR;0;2021-06-17;317741;373170;1432;1;414368;0;0;0;0;32107945;15595262;70082;14;17788373;4;0;0;0
FR;0;2021-06-18;321784;442601;1342;1;486008;0;0;0;0;32429729;16037863;71424;15;18274381;4;0;0;0
FR;0;2021-06-19;224367;274029;449;0;301221;0;0;0;0;32654096;16311892;71873;15;18575602;4;0;0;0
FR;0;2021-06-20;74459;102287;131;0;111481;0;0;0;0;32728555;16414179;72004;15;18687083;4;0;0;0
FR;0;2021-06-21;195819;401756;1038;1;427721;1;0;0;0;32924374;16815935;73042;16;19114804;5;0;0;0
FR;0;2021-06-22;223243;467816;1266;10;500484;1;0;0;0;33147617;17283751;74308;26;19615288;6;0;0;0
FR;0;2021-06-23;234086;440136;1198;1;474247;1;0;0;0;33381703;17723887;75506;27;20089535;7;0;0;0
FR;0;2021-06-24;241909;409760;1359;0;447253;0;0;0;0;33623612;18133647;76865;27;20536788;7;0;0;0
FR;0;2021-06-25;227676;523086;1404;0;562086;0;0;0;0;33851288;18656733;78269;27;21098874;7;0;0;0
FR;0;2021-06-26;153295;371099;589;1;395906;0;0;0;0;34004583;19027832;78858;28;21494780;7;0;0;0
FR;0;2021-06-27;55924;155943;169;1;164853;0;0;0;0;34060507;19183775;79027;29;21659633;7;0;0;0
FR;0;2021-06-28;154813;452530;1178;0;478129;0;0;0;0;34215320;19636305;80205;29;22137762;7;0;0;0
FR;0;2021-06-29;182752;507848;2124;0;539220;0;0;0;0;34398072;20144153;82329;29;22676982;7;0;0;0
FR;0;2021-06-30;204047;485259;2016;21;519525;2;0;0;0;34602119;20629412;84345;50;23196507;9;0;0;0
FR;0;2021-07-01;231466;458562;2226;5;498502;0;0;0;0;34833585;21087974;86571;55;23695009;9;0;0;0
FR;0;2021-07-02;228707;520027;2120;5;562336;2;0;0;0;35062292;21608001;88691;60;24257345;11;0;0;0
FR;0;2021-07-03;142058;368760;908;3;395248;1;0;0;0;35204350;21976761;89599;63;24652593;12;0;0;0
FR;0;2021-07-04;56764;141006;265;0;150696;0;0;0;0;35261114;22117767;89864;63;24803289;12;0;0;0
FR;0;2021-07-05;168553;418660;1668;8;448603;0;0;0;0;35429667;22536427;91532;71;25251892;12;0;0;0
FR;0;2021-07-06;196812;474522;1830;45;511114;8;0;0;0;35626479;23010949;93362;116;25763006;20;0;0;0
FR;0;2021-07-07;213258;438959;1881;25;477421;2;0;0;0;35839737;23449908;95243;141;26240427;22;0;0;0
FR;0;2021-07-08;231680;424141;2090;20;468070;2;0;0;0;36071417;23874049;97333;161;26708497;24;0;0;0
FR;0;2021-07-09;228644;511071;2185;4;557357;1;0;0;0;36300061;24385120;99518;165;27265854;25;0;0;0
FR;0;2021-07-10;148640;339926;986;1;368866;0;0;0;0;36448701;24725046;100504;166;27634720;25;0;0;0
FR;0;2021-07-11;60217;110050;284;0;120961;0;0;0;0;36508918;24835096;100788;166;27755681;25;0;0;0
FR;0;2021-07-12;169442;477694;1766;4;512423;0;0;0;0;36678360;25312790;102554;170;28268104;25;0;0;0
FR;0;2021-07-13;287310;526601;2050;8;585623;0;0;0;0;36965670;25839391;104604;178;28853727;25;0;0;0
FR;0;2021-07-14;181122;157330;435;0;186638;0;0;0;0;37146792;25996721;105039;178;29040365;25;0;0;0
FR;0;2021-07-15;347131;501599;2100;1;571559;0;0;0;0;37493923;26498320;107139;179;29611924;25;0;0;0
FR;0;2021-07-16;380125;494964;2023;3;574137;1;0;0;0;37874048;26993284;109162;182;30186061;26;0;0;0
FR;0;2021-07-17;259756;319633;877;1;368592;0;0;0;0;38133804;27312917;110039;183;30554653;26;0;0;0
FR;0;2021-07-18;109747;114565;310;0;133002;0;0;0;0;38243551;27427482;110349;183;30687655;26;0;0;0
FR;0;2021-07-19;285528;423874;1631;3;478880;0;0;0;0;38529079;27851356;111980;186;31166535;26;0;0;0
FR;0;2021-07-20;376943;451208;1725;0;523539;0;0;0;0;38906022;28302564;113705;186;31690074;26;0;0;0
FR;0;2021-07-21;395847;406822;1550;4;481804;1;0;0;0;39301869;28709386;115255;190;32171878;27;0;0;0
FR;0;2021-07-22;441092;387296;1715;4;471764;2;0;0;0;39742961;29096682;116970;194;32643642;29;0;0;0
FR;0;2021-07-23;440353;421957;1883;4;509917;1;0;0;0;40183314;29518639;118853;198;33153559;30;0;0;0
FR;0;2021-07-24;285264;269308;804;1;321987;0;0;0;0;40468578;29787947;119657;199;33475546;30;0;0;0
FR;0;2021-07-25;121127;79919;234;0;100271;0;0;0;0;40589705;29867866;119891;199;33575817;30;0;0;0
FR;0;2021-07-26;347453;322133;1614;3;384686;1;0;0;0;40937158;30189999;121505;202;33960503;31;0;0;0
FR;0;2021-07-27;464124;319257;1698;4;400405;1;0;0;0;41401282;30509256;123203;206;34360908;32;0;0;0
FR;0;2021-07-28;459483;289372;1637;4;366983;1;0;0;0;41860765;30798628;124840;210;34727891;33;0;0;0
FR;0;2021-07-29;489867;276104;1797;2;356974;0;0;0;0;42350632;31074732;126637;212;35084865;33;0;0;0
FR;0;2021-07-30;461861;302332;1942;5;380812;1;0;0;0;42812493;31377064;128579;217;35465677;34;0;0;0
FR;0;2021-07-31;285425;185023;916;1;231509;0;0;0;0;43097918;31562087;129495;218;35697186;34;0;0;0
FR;0;2021-08-01;112053;49909;257;0;65686;0;0;0;0;43209971;31611996;129752;218;35762872;34;0;0;0
FR;0;2021-08-02;341676;234025;1603;2;284714;0;0;0;0;43551647;31846021;131355;220;36047586;34;0;0;0
FR;0;2021-08-03;398645;244429;1729;2;304501;1;0;0;0;43950292;32090450;133084;222;36352087;35;0;0;0
FR;0;2021-08-04;384887;209509;1594;6;265629;3;0;0;0;44335179;32299959;134678;228;36617716;38;0;0;0
FR;0;2021-08-05;366203;228340;1711;0;281713;0;0;0;0;44701382;32528299;136389;228;36899429;38;0;0;0
FR;0;2021-08-06;359760;271208;1835;4;326585;0;0;0;0;45061142;32799507;138224;232;37226014;38;0;0;0
FR;0;2021-08-07;213151;178316;756;5;210042;1;0;0;0;45274293;32977823;138980;237;37436056;39;0;0;0
FR;0;2021-08-08;74213;63191;276;0;73625;0;0;0;0;45348506;33041014;139256;237;37509681;39;0;0;0
FR;0;2021-08-09;258779;258577;1549;4;297489;2;0;0;0;45607285;33299591;140805;241;37807170;41;0;0;0
FR;0;2021-08-10;306899;277041;1662;2;323425;0;0;0;0;45914184;33576632;142467;243;38130595;41;0;0;0
FR;0;2021-08-11;279769;259537;1442;5;301606;0;0;0;0;46193953;33836169;143909;248;38432201;41;0;0;0
FR;0;2021-08-12;271575;278002;1669;3;320258;0;0;0;0;46465528;34114171;145578;251;38752459;41;0;0;0
FR;0;2021-08-13;252181;278117;1594;3;316952;2;0;0;0;46717709;34392288;147172;254;39069411;43;0;0;0
FR;0;2021-08-14;145365;197057;740;0;218978;0;0;0;0;46863074;34589345;147912;254;39288389;43;0;0;0
FR;0;2021-08-15;39403;50087;218;1;55667;0;0;0;0;46902477;34639432;148130;255;39344056;43;0;0;0
FR;0;2021-08-16;186196;317464;1543;0;345380;0;0;0;0;47088673;34956896;149673;255;39689436;43;0;0;0
FR;0;2021-08-17;215721;335797;1638;7;368828;0;0;0;0;47304394;35292693;151311;262;40058264;43;0;0;0
FR;0;2021-08-18;199083;324372;1599;7;354535;3;0;0;0;47503477;35617065;152910;269;40412799;46;0;0;0
FR;0;2021-08-19;192051;325395;1642;1;355954;0;0;0;0;47695528;35942460;154552;270;40768753;46;0;0;0
FR;0;2021-08-20;186494;366180;1823;3;396608;2;0;0;0;47882022;36308640;156375;273;41165361;48;0;0;0
FR;0;2021-08-21;104814;238130;709;0;254560;0;0;0;0;47986836;36546770;157084;273;41419921;48;0;0;0
FR;0;2021-08-22;31950;87210;256;1;92163;1;0;0;0;48018786;36633980;157340;274;41512084;49;0;0;0
FR;0;2021-08-23;140999;356994;1561;3;379584;0;0;0;0;48159785;36990974;158901;277;41891668;49;0;0;0
FR;0;2021-08-24;162522;376575;1850;5;402820;0;0;0;0;48322307;37367549;160751;282;42294488;49;0;0;0
FR;0;2021-08-25;151165;350707;2038;8;375395;2;0;0;0;48473472;37718256;162789;290;42669883;51;0;0;0
FR;0;2021-08-26;142898;342771;2564;10;367559;0;0;0;0;48616370;38061027;165353;300;43037442;51;0;0;0
FR;0;2021-08-27;148458;388238;2791;11;414875;1;0;0;0;48764828;38449265;168144;311;43452317;52;0;0;0
FR;0;2021-08-28;90682;249639;1407;0;264963;0;0;0;0;48855510;38698904;169551;311;43717280;52;0;0;0
FR;0;2021-08-29;27325;83357;518;1;88273;0;0;0;0;48882835;38782261;170069;312;43805553;52;0;0;0
FR;0;2021-08-30;117432;324584;4714;6;342390;5847;0;0;0;49000267;39106845;174783;318;44147943;5899;0;0;0
FR;0;2021-08-31;128834;334452;10189;19;353929;11769;2;0;0;49129101;39441297;184972;337;44501872;17668;2;0;0
FR;0;2021-09-01;136169;285663;22437;8;302405;24415;1;0;0;49265270;39726960;207409;345;44804277;42083;3;0;0
FR;0;2021-09-02;114653;247198;26525;20;262096;29010;0;0;0;49379923;39974158;233934;365;45066373;71093;3;0;0
FR;0;2021-09-03;118330;292651;29968;24;309308;33076;1;0;0;49498253;40266809;263902;389;45375681;104169;4;0;0
FR;0;2021-09-04;89894;217797;12587;12;230494;14157;7;0;0;49588147;40484606;276489;401;45606175;118326;11;0;0
FR;0;2021-09-05;21365;44796;4397;2;48279;4716;0;0;0;49609512;40529402;280886;403;45654454;123042;11;0;0
FR;0;2021-09-06;75702;180485;31957;16;190661;34305;2;0;0;49685214;40709887;312843;419;45845115;157347;13;0;0
FR;0;2021-09-07;80318;181179;33251;43;191038;36322;2;0;0;49765532;40891066;346094;462;46036153;193669;15;0;0
FR;0;2021-09-08;91013;206086;29666;28;216569;32571;4;0;0;49856545;41097152;375760;490;46252722;226240;19;0;0
FR;0;2021-09-09;76984;165312;33085;27;174116;36699;5;0;0;49933529;41262464;408845;517;46426838;262939;24;0;0
FR;0;2021-09-10;96050;203810;35743;28;214891;40787;7;0;0;50029579;41466274;444588;545;46641729;303726;31;0;0
FR;0;2021-09-11;67168;169341;12140;19;178185;14414;0;0;0;50096747;41635615;456728;564;46819914;318140;31;0;0
FR;0;2021-09-12;12830;32094;2783;1;34141;3189;2;0;0;50109577;41667709;459511;565;46854055;321329;33;0;0
FR;0;2021-09-13;64582;126154;41249;35;134169;44266;17;0;0;50174159;41793863;500760;600;46988224;365595;50;0;0
FR;0;2021-09-14;73503;129007;56391;80;135747;62447;44;0;0;50247662;41922870;557151;680;47123971;428042;94;0;0
FR;0;2021-09-15;76668;167731;55671;58;174676;54850;76;0;0;50324330;42090601;612822;738;47298647;482892;170;0;0
FR;0;2021-09-16;63898;114504;60099;82;117879;60174;64;0;0;50388228;42205105;672921;820;47416526;543066;234;0;0
FR;0;2021-09-17;75093;156855;53871;71;159731;57367;67;0;0;50463321;42361960;726792;891;47576257;600433;301;0;0
FR;0;2021-09-18;48245;139637;15603;25;144319;17321;20;0;0;50511566;42501597;742395;916;47720576;617754;321;0;0
FR;0;2021-09-19;7908;23648;2443;1;24878;2619;1;0;0;50519474;42525245;744838;917;47745454;620373;322;0;0
FR;0;2021-09-20;44580;93751;50087;72;96241;50347;34;0;0;50564054;42618996;794925;989;47841695;670720;356;0;0
FR;0;2021-09-21;45918;98365;62772;77;98382;63506;79;0;0;50609972;42717361;857697;1066;47940077;734226;435;0;0
FR;0;2021-09-22;48708;142398;55383;82;144843;55483;47;0;0;50658680;42859759;913080;1148;48084920;789709;482;0;0
FR;0;2021-09-23;43298;92065;62408;95;91273;63589;86;0;0;50701978;42951824;975488;1243;48176193;853298;568;0;0
FR;0;2021-09-24;52324;133295;54570;107;132395;59230;78;0;0;50754302;43085119;1030058;1350;48308588;912528;646;0;0
FR;0;2021-09-25;35225;115664;16276;36;118650;18315;22;0;0;50789527;43200783;1046334;1386;48427238;930843;668;0;0
FR;0;2021-09-26;5561;17805;2273;5;18691;2332;5;0;0;50795088;43218588;1048607;1391;48445929;933175;673;0;0
FR;0;2021-09-27;33986;76896;47205;97;78782;48190;81;0;1;50829074;43295484;1095812;1488;48524711;981365;754;0;1
FR;0;2021-09-28;36524;75244;54983;90;74327;56599;47;0;0;50865598;43370728;1150795;1578;48599038;1037964;801;0;1
FR;0;2021-09-29;44426;100688;53375;113;102846;54911;41;0;0;50910024;43471416;1204170;1691;48701884;1092875;842;0;1
FR;0;2021-09-30;36350;72980;57046;96;71483;59611;58;0;0;50946374;43544396;1261216;1787;48773367;1152486;900;0;1
FR;0;2021-10-01;61720;102861;57836;108;101412;64020;23;0;0;51008094;43647257;1319052;1895;48874779;1216506;923;0;1
FR;0;2021-10-02;39471;78460;20965;39;81737;23386;12;0;0;51047565;43725717;1340017;1934;48956516;1239892;935;0;1
FR;0;2021-10-03;5289;10492;2536;4;11258;2542;4;0;0;51052854;43736209;1342553;1938;48967774;1242434;939;0;1
FR;0;2021-10-04;35207;58505;52638;84;59506;54860;37;0;0;51088061;43794714;1395191;2022;49027280;1297294;976;0;1
FR;0;2021-10-05;33937;64376;61032;135;62107;65120;48;0;0;51121998;43859090;1456223;2157;49089387;1362414;1024;0;1
FR;0;2021-10-06;42728;79307;65763;112;80179;68384;29;0;0;51164726;43938397;1521986;2269;49169566;1430798;1053;0;1
FR;0;2021-10-07;30575;62286;65447;88;59503;68896;38;0;0;51195301;44000683;1587433;2357;49229069;1499694;1091;0;1
FR;0;2021-10-08;49486;91947;77773;111;89889;84807;39;0;0;51244787;44092630;1665206;2468;49318958;1584501;1130;0;1
FR;0;2021-10-09;33677;60949;31549;35;64140;33933;17;0;0;51278464;44153579;1696755;2503;49383098;1618434;1147;0;1
FR;0;2021-10-10;4722;7422;3199;9;7938;3475;2;0;0;51283186;44161001;1699954;2512;49391036;1621909;1149;0;1
FR;0;2021-10-11;30734;49886;61050;105;50602;64119;46;0;0;51313920;44210887;1761004;2617;49441638;1686028;1195;0;1
FR;0;2021-10-12;31649;54486;70635;141;51313;76050;27;0;0;51345569;44265373;1831639;2758;49492951;1762078;1222;0;1
FR;0;2021-10-13;40167;62854;74443;137;62802;79398;29;0;1;51385736;44328227;1906082;2895;49555753;1841476;1251;0;2
FR;0;2021-10-14;30364;52874;68779;116;49697;73870;31;0;0;51416100;44381101;1974861;3011;49605450;1915346;1282;0;2
FR;0;2021-10-15;44960;75236;93253;191;70331;103054;26;0;0;51461060;44456337;2068114;3202;49675781;2018400;1308;0;2
FR;0;2021-10-16;31335;44086;36701;45;46705;39651;15;0;0;51492395;44500423;2104815;3247;49722486;2058051;1323;0;2
FR;0;2021-10-17;3898;5229;3603;2;5676;3674;4;0;0;51496293;44505652;2108418;3249;49728162;2061725;1327;0;2
FR;0;2021-10-18;29217;42342;67521;134;42559;71383;27;0;0;51525510;44547994;2175939;3383;49770721;2133108;1354;0;2
FR;0;2021-10-19;27196;45548;76431;140;43207;81677;45;0;0;51552706;44593542;2252370;3523;49813928;2214785;1399;0;2
FR;0;2021-10-20;35346;52407;96960;181;51812;101579;45;0;0;51588052;44645949;2349330;3704;49865740;2316364;1444;0;2
FR;0;2021-10-21;26166;45174;83999;112;41969;89197;30;0;0;51614218;44691123;2433329;3816;49907709;2405561;1474;0;2
FR;0;2021-10-22;38450;62488;104928;200;59353;112655;61;0;0;51652668;44753611;2538257;4016;49967062;2518216;1535;0;2
FR;0;2021-10-23;27034;41205;45467;57;42427;48638;14;0;0;51679702;44794816;2583724;4073;50009489;2566854;1549;0;2
FR;0;2021-10-24;2947;4763;3686;6;5014;3923;1;0;0;51682649;44799579;2587410;4079;50014503;2570777;1550;0;2
FR;0;2021-10-25;26109;36208;82347;144;35481;86681;38;0;0;51708758;44835787;2669757;4223;50049984;2657458;1588;0;2
FR;0;2021-10-26;23770;34990;87283;166;32157;92412;34;0;0;51732528;44870777;2757040;4389;50082141;2749870;1622;0;2
FR;0;2021-10-27;30115;46299;109034;257;44039;114752;48;0;0;51762643;44917076;2866074;4646;50126180;2864622;1670;0;2
FR;0;2021-10-28;23611;34929;88744;153;31197;94541;35;0;0;51786254;44952005;2954818;4799;50157377;2959163;1705;0;2
FR;0;2021-10-29;31589;51451;117348;206;46499;125437;52;0;0;51817843;45003456;3072166;5005;50203876;3084600;1757;0;2
FR;0;2021-10-30;20578;33239;50361;76;32921;53430;20;0;0;51838421;45036695;3122527;5081;50236797;3138030;1777;0;2
FR;0;2021-10-31;2519;3732;3595;3;3844;3881;3;0;0;51840940;45040427;3126122;5084;50240641;3141911;1780;0;2
FR;0;2021-11-01;8543;4869;3224;3;5021;3586;10;0;0;51849483;45045296;3129346;5087;50245662;3145497;1790;0;2
FR;0;2021-11-02;26385;40098;93612;156;36237;99674;44;0;1;51875868;45085394;3222958;5243;50281899;3245171;1834;0;3
FR;0;2021-11-03;30132;47900;118932;222;43553;125908;64;0;0;51906000;45133294;3341890;5465;50325452;3371079;1898;0;3
FR;0;2021-11-04;23823;37463;107602;217;31575;114483;46;0;0;51929823;45170757;3449492;5682;50357027;3485562;1944;0;3
FR;0;2021-11-05;32418;52936;141679;236;44649;151469;54;0;0;51962241;45223693;3591171;5918;50401676;3637031;1998;0;3
FR;0;2021-11-06;21554;34551;64912;123;32384;68354;26;0;0;51983795;45258244;3656083;6041;50434060;3705385;2024;0;3
FR;0;2021-11-07;2429;4155;5209;6;4001;5598;7;0;0;51986224;45262399;3661292;6047;50438061;3710983;2031;0;3
FR;0;2021-11-08;20633;37738;127237;227;30947;134364;50;0;0;52006857;45300137;3788529;6274;50469008;3845347;2081;0;3
FR;0;2021-11-09;22444;44650;161742;339;32853;172358;65;0;0;52029301;45344787;3950271;6613;50501861;4017705;2146;0;3
FR;0;2021-11-10;31621;54876;187070;447;44022;198890;91;0;0;52060922;45399663;4137341;7060;50545883;4216595;2237;0;3
FR;0;2021-11-11;4750;6743;12998;28;5905;13981;17;0;0;52065672;45406406;4150339;7088;50551788;4230576;2254;0;3
FR;0;2021-11-12;29102;55053;183838;252;41718;197505;86;0;0;52094774;45461459;4334177;7340;50593506;4428081;2340;0;3
FR;0;2021-11-13;20356;32598;80730;118;28227;86354;44;0;0;52115130;45494057;4414907;7458;50621733;4514435;2384;0;3
FR;0;2021-11-14;2367;3854;7183;6;3362;7846;9;0;0;52117497;45497911;4422090;7464;50625095;4522281;2393;0;3
FR;0;2021-11-15;20524;38549;160911;314;27783;171651;77;0;0;52138021;45536460;4583001;7778;50652878;4693932;2470;0;3
FR;0;2021-11-16;23675;43824;200491;394;27700;215190;115;0;1;52161696;45580284;4783492;8172;50680578;4909122;2585;0;4
FR;0;2021-11-17;30545;50236;199905;406;36445;212971;98;0;0;52192241;45630520;4983397;8578;50717023;5122093;2683;0;4
FR;0;2021-11-18;23460;45683;191756;469;29391;205744;94;0;0;52215701;45676203;5175153;9047;50746414;5327837;2777;0;4
FR;0;2021-11-19;33696;61270;243294;551;39907;262314;147;0;0;52249397;45737473;5418447;9598;50786321;5590151;2924;0;4
FR;0;2021-11-20;25426;36656;102194;207;29265;109767;43;0;0;52274823;45774129;5520641;9805;50815586;5699918;2967;0;4
FR;0;2021-11-21;2665;4444;9683;19;3442;10609;19;0;0;52277488;45778573;5530324;9824;50819028;5710527;2986;0;4
FR;0;2021-11-22;22824;33110;180437;472;18913;194922;90;0;0;52300312;45811683;5710761;10296;50837941;5905449;3076;0;4
FR;0;2021-11-23;25736;45458;229495;549;24112;247986;85;0;0;52326048;45857141;5940256;10845;50862053;6153435;3161;0;4
FR;0;2021-11-24;31821;53592;224909;715;34472;243363;80;0;0;52357869;45910733;6165165;11560;50896525;6396798;3241;0;4
FR;0;2021-11-25;25654;49132;256030;739;25046;277941;112;0;0;52383523;45959865;6421195;12299;50921571;6674739;3353;0;4
FR;0;2021-11-26;33255;74669;379565;867;37391;414800;172;0;0;52416778;46034534;6800760;13166;50958962;7089539;3525;0;4
FR;0;2021-11-27;23508;49551;214980;391;28441;236785;135;0;0;52440286;46084085;7015740;13557;50987403;7326324;3660;0;4
FR;0;2021-11-28;3528;10444;56787;66;4057;63334;42;0;0;52443814;46094529;7072527;13623;50991460;7389658;3702;0;4
FR;0;2021-11-29;19449;54063;341574;864;23089;371914;178;0;0;52463263;46148592;7414101;14487;51014549;7761572;3880;0;4
FR;0;2021-11-30;24789;71792;457491;988;26791;500933;291;0;0;52488052;46220384;7871592;15475;51041340;8262505;4171;0;4
FR;0;2021-12-01;27400;75418;469225;1162;31307;511448;304;0;0;52515452;46295802;8340817;16637;51072647;8773953;4475;0;4
FR;0;2021-12-02;22133;71462;527255;1282;20998;575056;309;0;0;52537585;46367264;8868072;17919;51093645;9349009;4784;0;4
FR;0;2021-12-03;25581;92767;596538;1421;34328;651329;343;0;0;52563166;46460031;9464610;19340;51127973;10000338;5127;0;4
FR;0;2021-12-04;18343;60286;336314;692;25662;369890;197;0;0;52581509;46520317;9800924;20032;51153635;10370228;5324;0;4
FR;0;2021-12-05;4158;16082;95820;157;4852;107049;92;0;0;52585667;46536399;9896744;20189;51158487;10477277;5416;0;4
FR;0;2021-12-06;28453;72663;493294;1175;25222;540114;386;0;0;52614120;46609062;10390038;21364;51183709;11017391;5802;0;4
FR;0;2021-12-07;23569;91191;645584;1774;28507;706598;416;0;0;52637689;46700253;11035622;23138;51212216;11723989;6218;0;4
FR;0;2021-12-08;25525;91866;591906;1875;34938;647774;439;0;0;52663214;46792119;11627528;25013;51247154;12371763;6657;0;4
FR;0;2021-12-09;24088;94021;663383;2179;28968;726827;463;0;0;52687302;46886140;12290911;27192;51276122;13098590;7120;0;4
FR;0;2021-12-10;28080;110825;736222;2075;37931;806394;471;0;1;52715382;46996965;13027133;29267;51314053;13904984;7591;0;5
FR;0;2021-12-11;20255;76037;435254;990;29933;480480;343;0;0;52735637;47073002;13462387;30257;51343986;14385464;7934;0;5
FR;0;2021-12-12;5684;23103;142362;262;6384;159234;108;0;0;52741321;47096105;13604749;30519;51350370;14544698;8042;0;5
FR;0;2021-12-13;21371;90680;587853;1699;29633;649471;397;0;0;52762692;47186785;14192602;32218;51380003;15194169;8439;0;5
FR;0;2021-12-14;27991;118203;765818;2658;35398;847798;701;0;1;52790683;47304988;14958420;34876;51415401;16041967;9140;0;6
FR;0;2021-12-15;28460;114134;694534;2267;39488;769317;503;0;1;52819143;47419122;15652954;37143;51454889;16811284;9643;0;7
FR;0;2021-12-16;28061;115567;764269;2559;35079;844694;516;0;0;52847204;47534689;16417223;39702;51489968;17655978;10159;0;7
FR;0;2021-12-17;31667;128221;808043;2713;43322;892195;612;0;0;52878871;47662910;17225266;42415;51533290;18548173;10771;0;7
FR;0;2021-12-18;24945;81470;470065;1179;30041;522268;353;0;0;52903816;47744380;17695331;43594;51563331;19070441;11124;0;7
FR;0;2021-12-19;8770;28505;169449;376;7834;191055;143;0;0;52912586;47772885;17864780;43970;51571165;19261496;11267;0;7
FR;0;2021-12-20;31785;97020;591631;1789;33814;658849;503;0;0;52944371;47869905;18456411;45759;51604979;19920345;11770;0;7
FR;0;2021-12-21;39483;111840;682567;2391;38748;759699;607;0;0;52983854;47981745;19138978;48150;51643727;20680044;12377;0;7
FR;0;2021-12-22;39566;99108;575908;2169;37077;642225;687;0;2;53023420;48080853;19714886;50319;51680804;21322269;13064;0;9
FR;0;2021-12-23;33792;79320;441113;1659;30091;494450;589;0;0;53057212;48160173;20155999;51978;51710895;21816719;13653;0;9
FR;0;2021-12-24;10700;26013;111061;398;11637;126677;236;0;1;53067912;48186186;20267060;52376;51722532;21943396;13889;0;10
FR;0;2021-12-25;779;3566;7603;25;2045;9023;72;0;0;53068691;48189752;20274663;52401;51724577;21952419;13961;0;10
FR;0;2021-12-26;4699;11880;52126;142;4739;60170;170;0;0;53073390;48201632;20326789;52543;51729316;22012589;14131;0;10
FR;0;2021-12-27;30511;83903;453631;1364;33013;509278;665;0;0;53103901;48285535;20780420;53907;51762329;22521867;14796;0;10
FR;0;2021-12-28;38368;98790;564241;1769;35083;632338;1558;0;2;53142269;48384325;21344661;55676;51797412;23154205;16354;0;12
FR;0;2021-12-29;39882;88136;501291;1687;33085;561056;1738;0;1;53182151;48472461;21845952;57363;51830497;23715261;18092;0;13
FR;0;2021-12-30;35928;75050;421074;1520;29497;471181;1880;0;0;53218079;48547511;22267026;58883;51859994;24186442;19972;0;13
FR;0;2021-12-31;12053;25072;116896;405;11264;131678;741;0;0;53230132;48572583;22383922;59288;51871258;24318120;20713;0;13
FR;0;2022-01-01;1593;3214;8533;37;1804;9942;103;0;0;53231725;48575797;22392455;59325;51873062;24328062;20816;0;13
FR;0;2022-01-02;6130;13015;58437;126;5109;66976;408;0;0;53237855;48588812;22450892;59451;51878171;24395038;21224;0;13
FR;0;2022-01-03;39720;90134;494909;1597;36876;551786;2650;0;1;53277575;48678946;22945801;61048;51915047;24946824;23874;0;14
FR;0;2022-01-04;42312;110977;641487;2309;40645;714498;3836;0;3;53319887;48789923;23587288;63357;51955692;25661322;27710;0;17
FR;0;2022-01-05;61224;103580;569284;1985;43795;634320;3429;0;2;53381111;48893503;24156572;65342;51999487;26295642;31139;0;19
FR;0;2022-01-06;44320;110303;639068;2702;40218;711589;4557;0;2;53425431;49003806;24795640;68044;52039705;27007231;35696;0;21
FR;0;2022-01-07;50847;123276;711080;2811;46836;790564;4995;0;2;53476278;49127082;25506720;70855;52086541;27797795;40691;0;23
FR;0;2022-01-08;45015;80266;423847;1213;35045;472912;2447;0;3;53521293;49207348;25930567;72068;52121586;28270707;43138;0;26
FR;0;2022-01-09;15614;26593;128585;300;11483;145663;829;0;0;53536907;49233941;26059152;72368;52133069;28416370;43967;0;26
FR;0;2022-01-10;35423;93249;469402;1816;43020;522790;3722;0;1;53572330;49327190;26528554;74184;52176089;28939160;47689;0;27
FR;0;2022-01-11;41955;100433;548346;2310;42395;608593;5219;0;2;53614285;49427623;27076900;76494;52218484;29547753;52908;0;29
FR;0;2022-01-12;60424;95680;452751;1969;49477;504415;4497;0;8;53674709;49523303;27529651;78463;52267961;30052168;57405;0;37
FR;0;2022-01-13;38275;92515;487422;2084;40548;541105;5467;0;8;53712984;49615818;28017073;80547;52308509;30593273;62872;0;45
FR;0;2022-01-14;42590;103292;568676;2286;43500;629065;6463;0;2;53755574;49719110;28585749;82833;52352009;31222338;69335;0;47
FR;0;2022-01-15;39434;65877;340168;985;31446;377581;3296;0;1;53795008;49784987;28925917;83818;52383455;31599919;72631;0;48
FR;0;2022-01-16;11415;19195;87447;216;9019;99403;764;0;0;53806423;49804182;29013364;84034;52392474;31699322;73395;0;48
FR;0;2022-01-17;24756;59980;320335;1384;28038;354173;3960;0;4;53831179;49864162;29333699;85418;52420512;32053495;77355;0;52
FR;0;2022-01-18;28332;68680;361150;1802;32015;397597;5771;0;1;53859511;49932842;29694849;87220;52452527;32451092;83126;0;53
FR;0;2022-01-19;43231;67011;281354;1452;40387;311094;4392;0;5;53902742;49999853;29976203;88672;52492914;32762186;87518;0;58
FR;0;2022-01-20;23680;59588;299069;1750;29559;328538;5636;0;4;53926422;50059441;30275272;90422;52522473;33090724;93154;0;62
FR;0;2022-01-21;28215;68763;366413;2086;33070;401220;6579;0;3;53954637;50128204;30641685;92508;52555543;33491944;99733;0;65
