fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-06-22;223003;467356;1260;10;2;33127902;17198183;73972;25;7
FR;0;2021-06-23;233866;439876;1196;1;1;33361768;17638059;75168;26;8
FR;0;2021-06-24;241729;409577;1348;0;0;33603497;18047636;76516;26;8
FR;0;2021-06-25;227466;522247;1398;0;0;33830963;18569883;77914;26;8
FR;0;2021-06-26;153192;370697;585;1;0;33984155;18940580;78499;27;8
FR;0;2021-06-27;55862;156220;168;1;0;34040017;19096800;78667;28;8
FR;0;2021-06-28;154615;452891;1167;0;0;34194632;19549691;79834;28;8
FR;0;2021-06-29;182543;506793;2124;0;0;34377175;20056484;81958;28;8
FR;0;2021-06-30;203837;482503;2009;21;2;34581012;20538987;83967;49;10
FR;0;2021-07-01;231105;457792;2221;5;1;34812117;20996779;86188;54;11
FR;0;2021-07-02;228313;520220;2119;5;3;35040430;21516999;88307;59;14
FR;0;2021-07-03;141932;368738;909;3;1;35182362;21885737;89216;62;15
FR;0;2021-07-04;56693;141254;265;0;0;35239055;22026991;89481;62;15
FR;0;2021-07-05;168221;419305;1668;8;2;35407276;22446296;91149;70;17
FR;0;2021-07-06;196557;474799;1828;45;8;35603833;22921095;92977;115;25
FR;0;2021-07-07;212942;439305;1876;24;5;35816775;23360400;94853;139;30
FR;0;2021-07-08;231440;424177;2088;20;7;36048215;23784577;96941;159;37
FR;0;2021-07-09;228343;510720;2182;4;2;36276558;24295297;99123;163;39
FR;0;2021-07-10;148531;339883;982;1;1;36425089;24635180;100105;164;40
FR;0;2021-07-11;60142;110146;282;0;0;36485231;24745326;100387;164;40
FR;0;2021-07-12;168956;478206;1756;4;0;36654187;25223532;102143;168;40
FR;0;2021-07-13;287065;527470;2045;8;2;36941252;25751002;104188;176;42
FR;0;2021-07-14;180893;157736;434;0;0;37122145;25908738;104622;176;42
FR;0;2021-07-15;346870;502488;2097;1;0;37469015;26411226;106719;177;42
FR;0;2021-07-16;379903;495968;2021;3;1;37848918;26907194;108740;180;43
FR;0;2021-07-17;259652;319814;876;1;0;38108570;27227008;109616;181;43
FR;0;2021-07-18;109666;114796;310;0;0;38218236;27341804;109926;181;43
FR;0;2021-07-19;285314;425049;1627;3;0;38503550;27766853;111553;184;43
FR;0;2021-07-20;376724;452451;1722;0;0;38880274;28219304;113275;184;43
FR;0;2021-07-21;395628;407916;1549;4;2;39275902;28627220;114824;188;45
FR;0;2021-07-22;440878;388120;1714;4;2;39716780;29015340;116538;192;47
FR;0;2021-07-23;439875;423185;1880;4;2;40156655;29438525;118418;196;49
FR;0;2021-07-24;285180;269612;803;1;0;40441835;29708137;119221;197;49
FR;0;2021-07-25;121053;80058;226;0;0;40562888;29788195;119447;197;49
FR;0;2021-07-26;347271;323225;1615;3;2;40910159;30111420;121062;200;51
FR;0;2021-07-27;463886;320288;1696;4;2;41374045;30431708;122758;204;53
FR;0;2021-07-28;459300;290023;1634;4;2;41833345;30721731;124392;208;55
FR;0;2021-07-29;489678;276924;1794;2;1;42323023;30998655;126186;210;56
FR;0;2021-07-30;461634;302882;1935;5;2;42784657;31301537;128121;215;58
FR;0;2021-07-31;285339;185070;914;1;0;43069996;31486607;129035;216;58
FR;0;2021-08-01;111936;50001;253;0;0;43181932;31536608;129288;216;58
FR;0;2021-08-02;341212;234597;1598;2;0;43523144;31771205;130886;218;58
FR;0;2021-08-03;398411;245110;1716;2;1;43921555;32016315;132602;220;59
FR;0;2021-08-04;384631;210117;1590;6;3;44306186;32226432;134192;226;62
FR;0;2021-08-05;365974;228910;1709;0;0;44672160;32455342;135901;226;62
FR;0;2021-08-06;359560;271724;1833;4;1;45031720;32727066;137734;230;63
FR;0;2021-08-07;213035;178379;755;4;3;45244755;32905445;138489;234;66
FR;0;2021-08-08;74133;63242;270;0;0;45318888;32968687;138759;234;66
FR;0;2021-08-09;258576;259543;1540;4;3;45577464;33228230;140299;238;69
FR;0;2021-08-10;306603;278038;1655;2;1;45884067;33506268;141954;240;70
FR;0;2021-08-11;279527;260295;1440;5;1;46163594;33766563;143394;245;71
FR;0;2021-08-12;271374;278614;1659;3;1;46434968;34045177;145053;248;72
FR;0;2021-08-13;252035;277905;1590;3;2;46687003;34323082;146643;251;74
FR;0;2021-08-14;145278;197342;739;0;0;46832281;34520424;147382;251;74
FR;0;2021-08-15;39305;50112;215;1;0;46871586;34570536;147597;252;74
FR;0;2021-08-16;186041;318145;1539;0;0;47057627;34888681;149136;252;74
FR;0;2021-08-17;215559;336579;1634;7;1;47273186;35225260;150770;259;75
FR;0;2021-08-18;198925;324761;1594;7;4;47472111;35550021;152364;266;79
FR;0;2021-08-19;191890;325742;1634;1;0;47664001;35875763;153998;267;79
FR;0;2021-08-20;186349;366329;1810;3;2;47850350;36242092;155808;270;81
FR;0;2021-08-21;104753;238171;704;0;0;47955103;36480263;156512;270;81
FR;0;2021-08-22;31888;87203;253;1;1;47986991;36567466;156765;271;82
FR;0;2021-08-23;140886;357271;1559;3;2;48127877;36924737;158324;274;84
FR;0;2021-08-24;162401;376899;1846;5;1;48290278;37301636;160170;279;85
FR;0;2021-08-25;151059;350879;2028;8;3;48441337;37652515;162198;287;88
FR;0;2021-08-26;142738;342877;2554;10;1;48584075;37995392;164752;297;89
FR;0;2021-08-27;148362;388157;2789;11;3;48732437;38383549;167541;308;92
FR;0;2021-08-28;90605;249571;1405;0;0;48823042;38633120;168946;308;92
FR;0;2021-08-29;27306;83332;516;1;0;48850348;38716452;169462;309;92
FR;0;2021-08-30;117322;324894;4706;6;6026;48967670;39041346;174168;315;6118
FR;0;2021-08-31;128715;334679;10177;19;11882;49096385;39376025;184345;334;18000
FR;0;2021-09-01;135761;285694;22416;7;24306;49232146;39661719;206761;341;42306
FR;0;2021-09-02;112606;247284;26510;13;28869;49344752;39909003;233271;354;71175
FR;0;2021-09-03;118193;292710;29951;23;32957;49462945;40201713;263222;377;104132
FR;0;2021-09-04;89796;217733;12583;12;14071;49552741;40419446;275805;389;118203
FR;0;2021-09-05;21337;44870;4391;2;4731;49574078;40464316;280196;391;122934
FR;0;2021-09-06;75324;180819;31945;16;34243;49649402;40645135;312141;407;157177
FR;0;2021-09-07;80091;181257;33235;40;36101;49729493;40826392;345376;447;193278
FR;0;2021-09-08;89768;206213;29653;27;32455;49819261;41032605;375029;474;225733
FR;0;2021-09-09;76664;165415;33042;26;36526;49895925;41198020;408071;500;262259
FR;0;2021-09-10;95596;203695;35717;26;40520;49991521;41401715;443788;526;302779
FR;0;2021-09-11;66762;169222;12134;19;14310;50058283;41570937;455922;545;317089
FR;0;2021-09-12;12793;32078;2766;1;3160;50071076;41603015;458688;546;320249
FR;0;2021-09-13;64370;126389;41205;32;44048;50135446;41729404;499893;578;364297
FR;0;2021-09-14;73317;129125;56346;78;62031;50208763;41858529;556239;656;426328
FR;0;2021-09-15;76407;167865;55626;58;54773;50285170;42026394;611865;714;481101
FR;0;2021-09-16;63757;114543;60027;85;60015;50348927;42140937;671892;799;541116
FR;0;2021-09-17;74965;156848;53828;70;57234;50423892;42297785;725720;869;598350
FR;0;2021-09-18;48188;139593;15596;25;17283;50472080;42437378;741316;894;615633
FR;0;2021-09-19;7866;23718;2434;1;2619;50479946;42461096;743750;895;618252
FR;0;2021-09-20;44444;93927;50025;73;50252;50524390;42555023;793775;968;668504
FR;0;2021-09-21;45807;98438;62728;76;63368;50570197;42653461;856503;1044;731872
FR;0;2021-09-22;48586;142304;55331;83;55349;50618783;42795765;911834;1127;787221
FR;0;2021-09-23;43162;91995;62351;94;63472;50661945;42887760;974185;1221;850693
FR;0;2021-09-24;52204;133251;54528;109;59087;50714149;43021011;1028713;1330;909780
FR;0;2021-09-25;35192;115514;16263;37;18254;50749341;43136525;1044976;1367;928034
FR;0;2021-09-26;5524;17815;2265;5;2329;50754865;43154340;1047241;1372;930363
FR;0;2021-09-27;33919;76981;47173;97;48126;50788784;43231321;1094414;1469;978489
FR;0;2021-09-28;36444;75262;54930;88;56462;50825228;43306583;1149344;1557;1034951
FR;0;2021-09-29;44315;100846;53321;112;54809;50869543;43407429;1202665;1669;1089760
FR;0;2021-09-30;36270;72796;57001;95;59474;50905813;43480225;1259666;1764;1149234
FR;0;2021-10-01;61521;100859;57776;108;63683;50967334;43581084;1317442;1872;1212917
FR;0;2021-10-02;39414;78331;20950;38;23316;51006748;43659415;1338392;1910;1236233
FR;0;2021-10-03;5261;10534;2524;4;2540;51012009;43669949;1340916;1914;1238773
FR;0;2021-10-04;34958;58529;52609;84;54778;51046967;43728478;1393525;1998;1293551
FR;0;2021-10-05;33562;64338;60961;135;64915;51080529;43792816;1454486;2133;1358466
FR;0;2021-10-06;42428;79248;65688;113;68224;51122957;43872064;1520174;2246;1426690
FR;0;2021-10-07;30395;62150;65376;90;68662;51153352;43934214;1585550;2336;1495352
FR;0;2021-10-08;48746;91810;77716;110;84616;51202098;44026024;1663266;2446;1579968
FR;0;2021-10-09;33622;60872;31522;36;33854;51235720;44086896;1694788;2482;1613822
FR;0;2021-10-10;4603;7436;3186;9;3483;51240323;44094332;1697974;2491;1617305
FR;0;2021-10-11;30559;49898;61018;105;64020;51270882;44144230;1758992;2596;1681325
FR;0;2021-10-12;31355;54458;70563;139;75828;51302237;44198688;1829555;2735;1757153
FR;0;2021-10-13;39986;62785;74395;135;79246;51342223;44261473;1903950;2870;1836399
FR;0;2021-10-14;30230;52885;68721;116;73756;51372453;44314358;1972671;2986;1910155
FR;0;2021-10-15;44735;75255;93212;191;102892;51417188;44389613;2065883;3177;2013047
FR;0;2021-10-16;31269;44077;36681;44;39607;51448457;44433690;2102564;3221;2052654
FR;0;2021-10-17;3827;5277;3591;2;3691;51452284;44438967;2106155;3223;2056345
FR;0;2021-10-18;28313;42470;67468;133;71331;51480597;44481437;2173623;3356;2127676
FR;0;2021-10-19;27052;44521;76378;141;81603;51507649;44525958;2250001;3497;2209279
FR;0;2021-10-20;35202;52443;96905;180;101460;51542851;44578401;2346906;3677;2310739
FR;0;2021-10-21;25941;45211;83915;112;89106;51568792;44623612;2430821;3789;2399845
FR;0;2021-10-22;38206;62351;104864;199;112477;51606998;44685963;2535685;3988;2512322
FR;0;2021-10-23;26969;41221;45434;57;48595;51633967;44727184;2581119;4045;2560917
FR;0;2021-10-24;2912;4803;3679;6;3937;51636879;44731987;2584798;4051;2564854
FR;0;2021-10-25;25971;36346;82302;144;86597;51662850;44768333;2667100;4195;2651451
FR;0;2021-10-26;23683;35088;87205;166;92312;51686533;44803421;2754305;4361;2743763
FR;0;2021-10-27;30006;46414;108961;257;114611;51716539;44849835;2863266;4618;2858374
FR;0;2021-10-28;23384;34895;88657;153;94385;51739923;44884730;2951923;4771;2952759
FR;0;2021-10-29;31504;51370;117280;204;125247;51771427;44936100;3069203;4975;3078006
FR;0;2021-10-30;20524;33106;50323;77;53354;51791951;44969206;3119526;5052;3131360
FR;0;2021-10-31;2479;3762;3584;3;3868;51794430;44972968;3123110;5055;3135228
FR;0;2021-11-01;8196;4804;3202;3;3555;51802626;44977772;3126312;5058;3138783
FR;0;2021-11-02;25286;40091;93531;157;99467;51827912;45017863;3219843;5215;3238250
FR;0;2021-11-03;29758;47911;118841;218;125790;51857670;45065774;3338684;5433;3364040
FR;0;2021-11-04;23664;37489;107497;217;114319;51881334;45103263;3446181;5650;3478359
FR;0;2021-11-05;32269;52907;141588;233;151254;51913603;45156170;3587769;5883;3629613
FR;0;2021-11-06;21479;34561;64842;123;68226;51935082;45190731;3652611;6006;3697839
FR;0;2021-11-07;2378;4241;5171;6;5582;51937460;45194972;3657782;6012;3703421
FR;0;2021-11-08;20404;37816;127108;227;134148;51957864;45232788;3784890;6239;3837569
FR;0;2021-11-09;22132;44820;161611;341;172105;51979996;45277608;3946501;6580;4009674
FR;0;2021-11-10;31371;55067;186926;446;198671;52011367;45332675;4133427;7026;4208345
FR;0;2021-11-11;4310;6734;12923;28;13922;52015677;45339409;4146350;7054;4222267
FR;0;2021-11-12;28990;55160;183707;251;197254;52044667;45394569;4330057;7305;4419521
FR;0;2021-11-13;20298;32722;80675;118;86288;52064965;45427291;4410732;7423;4505809
FR;0;2021-11-14;2333;3944;7163;6;7875;52067298;45431235;4417895;7429;4513684
FR;0;2021-11-15;20299;38786;160780;312;171445;52087597;45470021;4578675;7741;4685129
FR;0;2021-11-16;23348;44042;200307;391;214869;52110945;45514063;4778982;8132;4899998
FR;0;2021-11-17;30350;50489;199773;407;212785;52141295;45564552;4978755;8539;5112783
FR;0;2021-11-18;23349;44998;191573;468;205397;52164644;45609550;5170328;9007;5318180
FR;0;2021-11-19;33554;61423;243119;548;262063;52198198;45670973;5413447;9555;5580243
FR;0;2021-11-20;25323;36777;102116;206;109663;52223521;45707750;5515563;9761;5689906
FR;0;2021-11-21;2623;4566;9641;18;10644;52226144;45712316;5525204;9779;5700550
FR;0;2021-11-22;22740;33357;180277;470;194750;52248884;45745673;5705481;10249;5895300
FR;0;2021-11-23;25562;45741;229293;547;247719;52274446;45791414;5934774;10796;6143019
FR;0;2021-11-24;31764;53806;224732;717;243121;52306210;45845220;6159506;11513;6386140
FR;0;2021-11-25;25385;49133;255815;740;277560;52331595;45894353;6415321;12253;6663700
FR;0;2021-11-26;33202;74738;379369;863;414500;52364797;45969091;6794690;13116;7078200
FR;0;2021-11-27;23308;49688;214837;389;236557;52388105;46018779;7009527;13505;7314757
FR;0;2021-11-28;3479;10591;56725;66;63329;52391584;46029370;7066252;13571;7378086
FR;0;2021-11-29;19385;54264;341368;863;371543;52410969;46083634;7407620;14434;7749629
FR;0;2021-11-30;24730;72180;457284;985;500635;52435699;46155814;7864904;15419;8250264
FR;0;2021-12-01;26897;75989;468972;1159;511180;52462596;46231803;8333876;16578;8761444
FR;0;2021-12-02;21977;71796;526975;1279;574690;52484573;46303599;8860851;17857;9336134
FR;0;2021-12-03;25476;92527;596235;1419;650968;52510049;46396126;9457086;19276;9987102
FR;0;2021-12-04;18288;60546;336156;690;369689;52528337;46456672;9793242;19966;10356791
FR;0;2021-12-05;4142;16271;95753;157;107051;52532479;46472943;9888995;20123;10463842
FR;0;2021-12-06;22926;73228;493016;1174;539815;52555405;46546171;10382011;21297;11003657
FR;0;2021-12-07;23314;91785;645233;1769;706139;52578719;46637956;11027244;23066;11709796
FR;0;2021-12-08;25339;92449;591422;1873;647333;52604058;46730405;11618666;24939;12357129
FR;0;2021-12-09;23994;94361;662922;2179;726172;52628052;46824766;12281588;27118;13083301
FR;0;2021-12-10;27707;111125;735913;2076;805967;52655759;46935891;13017501;29194;13889268
FR;0;2021-12-11;20222;76059;435113;986;480323;52675981;47011950;13452614;30180;14369591
FR;0;2021-12-12;5624;23286;142266;262;159229;52681605;47035236;13594880;30442;14528820
FR;0;2021-12-13;21063;91323;587506;1698;649181;52702668;47126559;14182386;32140;15178001
FR;0;2021-12-14;27577;118683;765360;2649;847356;52730245;47245242;14947746;34789;16025357
FR;0;2021-12-15;28208;114573;694166;2262;768912;52758453;47359815;15641912;37051;16794269
FR;0;2021-12-16;27936;116093;763856;2555;844261;52786389;47475908;16405768;39606;17638530
FR;0;2021-12-17;31544;128819;807714;2708;891978;52817933;47604727;17213482;42314;18530508
FR;0;2021-12-18;24913;81749;469900;1178;522145;52842846;47686476;17683382;43492;19052653
FR;0;2021-12-19;8741;28853;169350;377;191144;52851587;47715329;17852732;43869;19243797
FR;0;2021-12-20;31589;97570;591319;1787;658602;52883176;47812899;18444051;45656;19902399
FR;0;2021-12-21;39216;112421;682286;2391;759461;52922392;47925320;19126337;48047;20661860
FR;0;2021-12-22;39463;99672;575638;2167;642026;52961855;48024992;19701975;50214;21303886
FR;0;2021-12-23;33742;79773;440885;1654;494321;52995597;48104765;20142860;51868;21798207
FR;0;2021-12-24;10664;26064;110976;396;126642;53006261;48130829;20253836;52264;21924849
FR;0;2021-12-25;768;3497;7571;25;9027;53007029;48134326;20261407;52289;21933876
FR;0;2021-12-26;4696;11914;52074;141;60129;53011725;48146240;20313481;52430;21994005
FR;0;2021-12-27;30382;84116;453435;1366;509084;53042107;48230356;20766916;53796;22503089
FR;0;2021-12-28;38311;99080;564064;1767;632158;53080418;48329436;21330980;55563;23135247
FR;0;2021-12-29;39843;88475;501105;1686;560917;53120261;48417911;21832085;57249;23696164
FR;0;2021-12-30;35884;75127;420953;1520;471095;53156145;48493038;22253038;58769;24167259
FR;0;2021-12-31;12035;25201;116835;406;131616;53168180;48518239;22369873;59175;24298875
FR;0;2022-01-01;1350;3202;8498;36;9928;53169530;48521441;22378371;59211;24308803
FR;0;2022-01-02;6075;13007;58390;125;66931;53175605;48534448;22436761;59336;24375734
FR;0;2022-01-03;32664;89916;494676;1593;551480;53208269;48624364;22931437;60929;24927214
FR;0;2022-01-04;40897;110902;641264;2302;714216;53249166;48735266;23572701;63231;25641430
FR;0;2022-01-05;60341;103374;569037;1984;634055;53309507;48838640;24141738;65215;26275485
FR;0;2022-01-06;43946;110170;638875;2694;711314;53353453;48948810;24780613;67909;26986799
FR;0;2022-01-07;50558;123092;710904;2806;790327;53404011;49071902;25491517;70715;27777126
FR;0;2022-01-08;44949;80333;423772;1210;472844;53448960;49152235;25915289;71925;28249970
FR;0;2022-01-09;15596;26711;128546;300;145698;53464556;49178946;26043835;72225;28395668
FR;0;2022-01-10;35032;88532;469191;1810;522189;53499588;49267478;26513026;74035;28917857
FR;0;2022-01-11;41649;100182;548128;2307;608384;53541237;49367660;27061154;76342;29526241
FR;0;2022-01-12;60165;95544;452552;1965;504227;53601402;49463204;27513706;78307;30030468
FR;0;2022-01-13;37913;92358;487235;2084;540946;53639315;49555562;28000941;80391;30571414
FR;0;2022-01-14;42387;103282;568482;2286;628956;53681702;49658844;28569423;82677;31200370
FR;0;2022-01-15;39305;65843;340082;985;377540;53721007;49724687;28909505;83662;31577910
FR;0;2022-01-16;11382;19309;87381;215;99448;53732389;49743996;28996886;83877;31677358
FR;0;2022-01-17;24600;60093;320204;1380;354122;53756989;49804089;29317090;85257;32031480
FR;0;2022-01-18;28103;68540;360996;1799;397503;53785092;49872629;29678086;87056;32428983
FR;0;2022-01-19;43049;67070;281206;1448;311047;53828141;49939699;29959292;88504;32740030
FR;0;2022-01-20;23415;59461;298895;1740;328413;53851556;49999160;30258187;90244;33068443
FR;0;2022-01-21;27988;68768;366275;2085;401118;53879544;50067928;30624462;92329;33469561
FR;0;2022-01-22;27607;47891;218756;838;241740;53907151;50115819;30843218;93167;33711301
FR;0;2022-01-23;6702;13041;48646;171;55180;53913853;50128860;30891864;93338;33766481
FR;0;2022-01-24;16195;47185;217240;1136;239310;53930048;50176045;31109104;94474;34005791
FR;0;2022-01-25;18906;54200;242976;1548;267034;53948954;50230245;31352080;96022;34272825
FR;0;2022-01-26;28111;60171;209209;1296;229342;53977065;50290416;31561289;97318;34502167
FR;0;2022-01-27;16275;45948;207569;1270;225816;53993340;50336364;31768858;98588;34727983
FR;0;2022-01-28;21498;75725;289978;1573;321447;54014838;50412089;32058836;100161;35049430
FR;0;2022-01-29;18401;52841;184081;686;204569;54033239;50464930;32242917;100847;35253999
FR;0;2022-01-30;4466;14549;39123;124;45089;54037705;50479479;32282040;100971;35299088
FR;0;2022-01-31;11220;43825;148144;738;164777;54048925;50523304;32430184;101709;35463865
FR;0;2022-02-01;12811;48139;174057;1140;191361;54061736;50571443;32604241;102849;35655226
FR;0;2022-02-02;20036;65921;171455;1033;190119;54081772;50637364;32775696;103882;35845345
FR;0;2022-02-03;10961;44153;157481;984;173294;54092733;50681517;32933177;104866;36018639
FR;0;2022-02-04;14489;66441;239172;1262;264166;54107222;50747958;33172349;106128;36282805
FR;0;2022-02-05;12782;51439;153511;522;172335;54120004;50799397;33325860;106650;36455140
FR;0;2022-02-06;2705;12241;28869;99;33825;54122709;50811638;33354729;106749;36488965
FR;0;2022-02-07;9328;46664;156815;586;176311;54132037;50858302;33511544;107335;36665276
FR;0;2022-02-08;9594;42664;166557;867;184324;54141631;50900966;33678101;108202;36849600
FR;0;2022-02-09;14163;57846;172287;868;192958;54155794;50958812;33850388;109070;37042558
FR;0;2022-02-10;8265;38351;150150;878;166576;54164059;50997163;34000538;109948;37209134
FR;0;2022-02-11;10758;55435;218434;1097;243000;54174817;51052598;34218972;111045;37452134
FR;0;2022-02-12;8347;40872;134691;461;151704;54183164;51093470;34353663;111506;37603838
FR;0;2022-02-13;1895;8578;26547;82;30903;54185059;51102048;34380210;111588;37634741
FR;0;2022-02-14;6906;35095;148312;477;166304;54191965;51137143;34528522;112065;37801045
FR;0;2022-02-15;6851;35438;146900;750;162441;54198816;51172581;34675422;112815;37963486
FR;0;2022-02-16;9291;42596;132471;718;146650;54208107;51215177;34807893;113533;38110136
FR;0;2022-02-17;5373;23703;87245;584;94759;54213480;51238880;34895138;114117;38204895
FR;0;2022-02-18;6877;33228;119591;802;129242;54220357;51272108;35014729;114919;38334137
FR;0;2022-02-19;5341;24441;70002;370;77300;54225698;51296549;35084731;115289;38411437
FR;0;2022-02-20;1135;4617;12152;38;13925;54226833;51301166;35096883;115327;38425362
FR;0;2022-02-21;4021;17758;61913;351;67137;54230854;51318924;35158796;115678;38492499
FR;0;2022-02-22;4369;18472;60781;575;64407;54235223;51337396;35219577;116253;38556906
FR;0;2022-02-23;6509;27133;66459;591;71859;54241732;51364529;35286036;116844;38628765
FR;0;2022-02-24;3743;15157;50370;518;53180;54245475;51379686;35336406;117362;38681945
FR;0;2022-02-25;5199;23541;76276;803;79998;54250674;51403227;35412682;118165;38761943
FR;0;2022-02-26;3970;17643;47388;357;51453;54254644;51420870;35460070;118522;38813396
FR;0;2022-02-27;870;2986;8022;47;8933;54255514;51423856;35468092;118569;38822329
FR;0;2022-02-28;3068;12187;40445;354;42875;54258582;51436043;35508537;118923;38865204
FR;0;2022-03-01;3127;12224;44126;433;44762;54261709;51448267;35552663;119356;38909966
FR;0;2022-03-02;5078;17460;47081;438;48987;54266787;51465727;35599744;119794;38958953
FR;0;2022-03-03;2649;8900;29828;361;29920;54269436;51474627;35629572;120155;38988873
FR;0;2022-03-04;3177;12178;40253;649;39385;54272613;51486805;35669825;120804;39028258
FR;0;2022-03-05;2919;9207;24924;309;25074;54275532;51496012;35694749;121113;39053332
FR;0;2022-03-06;509;1380;3192;42;3429;54276041;51497392;35697941;121155;39056761
FR;0;2022-03-07;1942;5467;18392;313;17652;54277983;51502859;35716333;121468;39074413
FR;0;2022-03-08;1967;5883;19402;359;17860;54279950;51508742;35735735;121827;39092273
FR;0;2022-03-09;3447;10267;22143;404;21224;54283397;51519009;35757878;122231;39113497
FR;0;2022-03-10;1710;5204;16890;341;15682;54285107;51524213;35774768;122572;39129179
FR;0;2022-03-11;2342;7290;24463;538;22222;54287449;51531503;35799231;123110;39151401
FR;0;2022-03-12;2656;6712;17148;304;16498;54290105;51538215;35816379;123414;39167899
FR;0;2022-03-13;385;781;2304;144;2254;54290490;51538996;35818683;123558;39170153
FR;0;2022-03-14;1460;4140;14931;4403;13785;54291950;51543136;35833614;127961;39183938
FR;0;2022-03-15;1593;4355;16227;7549;14330;54293543;51547491;35849841;135510;39198268
FR;0;2022-03-16;2940;7043;19359;13128;18019;54296483;51554534;35869200;148638;39216287
FR;0;2022-03-17;1370;3705;13093;10836;11933;54297853;51558239;35882293;159474;39228220
FR;0;2022-03-18;2197;5515;19941;18275;18022;54300050;51563754;35902234;177749;39246242
FR;0;2022-03-19;2275;4666;13101;9395;12398;54302325;51568420;35915335;187144;39258640
FR;0;2022-03-20;292;707;1908;1065;1917;54302617;51569127;35917243;188209;39260557
FR;0;2022-03-21;1341;3125;12690;14929;11908;54303958;51572252;35929933;203138;39272465
FR;0;2022-03-22;1460;3579;13755;20517;12510;54305418;51575831;35943688;223655;39284975
FR;0;2022-03-23;2633;6067;17640;23129;17146;54308051;51581898;35961328;246784;39302121
FR;0;2022-03-24;1356;2914;11542;17569;10614;54309407;51584812;35972870;264353;39312735
FR;0;2022-03-25;2045;4801;18495;27738;16824;54311452;51589613;35991365;292091;39329559
FR;0;2022-03-26;2215;4236;12057;12656;11496;54313667;51593849;36003422;304747;39341055
FR;0;2022-03-27;354;681;1874;1474;1908;54314021;51594530;36005296;306221;39342963
FR;0;2022-03-28;1410;2923;11053;17451;10541;54315431;51597453;36016349;323672;39353504
FR;0;2022-03-29;1419;3221;12859;27529;12005;54316850;51600674;36029208;351201;39365509
FR;0;2022-03-30;2810;5362;15603;27342;14994;54319660;51606036;36044811;378543;39380503
FR;0;2022-03-31;1589;3140;12856;24877;12186;54321249;51609176;36057667;403420;39392689
FR;0;2022-04-01;2084;4274;19978;30800;18591;54323333;51613450;36077645;434220;39411280
FR;0;2022-04-02;1491;2605;9028;10096;8686;54324824;51616055;36086673;444316;39419966
FR;0;2022-04-03;273;495;1555;1168;1570;54325097;51616550;36088228;445484;39421536
FR;0;2022-04-04;1320;2530;12192;19051;11374;54326417;51619080;36100420;464535;39432910
FR;0;2022-04-05;1579;2913;14236;33969;13079;54327996;51621993;36114656;498504;39445989
FR;0;2022-04-06;2029;3611;13422;26278;12657;54330025;51625604;36128078;524782;39458646
FR;0;2022-04-07;1420;2846;13572;33564;12776;54331445;51628450;36141650;558346;39471422
FR;0;2022-04-08;2012;4062;19113;43613;17727;54333457;51632512;36160763;601959;39489149
FR;0;2022-04-09;1341;2647;9285;13537;8835;54334798;51635159;36170048;615496;39497984
FR;0;2022-04-10;272;552;1965;1992;1970;54335070;51635711;36172013;617488;39499954
FR;0;2022-04-11;1175;2447;11803;23624;11405;54336245;51638158;36183816;641112;39511359
FR;0;2022-04-12;1560;2764;13893;40532;13266;54337805;51640922;36197709;681644;39524625
FR;0;2022-04-13;1836;3394;13288;32706;12883;54339641;51644316;36210997;714350;39537508
FR;0;2022-04-14;1431;2645;13031;35893;12849;54341072;51646961;36224028;750243;39550357
FR;0;2022-04-15;1768;3271;15473;35199;14719;54342840;51650232;36239501;785442;39565076
FR;0;2022-04-16;1026;1811;6359;8513;6212;54343866;51652043;36245860;793955;39571288
FR;0;2022-04-17;183;316;989;1154;1027;54344049;51652359;36246849;795109;39572315
FR;0;2022-04-18;144;429;2725;1033;2742;54344193;51652788;36249574;796142;39575057
FR;0;2022-04-19;1459;2891;12827;29364;12337;54345652;51655679;36262401;825506;39587394
FR;0;2022-04-20;1888;3321;13146;28693;12810;54347540;51659000;36275547;854199;39600204
FR;0;2022-04-21;1466;2707;12395;34634;12416;54349006;51661707;36287942;888833;39612620
FR;0;2022-04-22;1812;3453;16379;37374;15737;54350818;51665160;36304321;926207;39628357
FR;0;2022-04-23;1115;2029;7348;10631;7196;54351933;51667189;36311669;936838;39635553
FR;0;2022-04-24;236;440;1469;1578;1403;54352169;51667629;36313138;938416;39636956
FR;0;2022-04-25;1244;2427;10614;20798;10403;54353413;51670056;36323752;959214;39647359
FR;0;2022-04-26;1548;2938;13556;38055;12991;54354961;51672994;36337308;997269;39660350
FR;0;2022-04-27;1899;2995;11421;30438;11454;54356860;51675989;36348729;1027707;39671804
FR;0;2022-04-28;1515;2622;12381;35630;12101;54358375;51678611;36361110;1063337;39683905
FR;0;2022-04-29;1937;3409;15349;36784;14699;54360312;51682020;36376459;1100121;39698604
FR;0;2022-04-30;1176;1792;6753;9628;6570;54361488;51683812;36383212;1109749;39705174
