fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-02-21;3314;6306;0;0;0;2728559;1190995;3;0;0
FR;0;2021-02-22;37477;73170;2;0;0;2766036;1264165;5;0;0
FR;0;2021-02-23;53760;84466;1;0;0;2819796;1348631;6;0;0
FR;0;2021-02-24;59981;81750;1;0;0;2879777;1430381;7;0;0
FR;0;2021-02-25;100543;91445;1;0;0;2980320;1521826;8;0;0
FR;0;2021-02-26;113432;70723;1;0;0;3093752;1592549;9;0;0
FR;0;2021-02-27;52091;22144;0;0;0;3145843;1614693;9;0;0
FR;0;2021-02-28;6191;4283;1;0;0;3152034;1618976;10;0;0
FR;0;2021-03-01;65832;53292;1;0;0;3217866;1672268;11;0;0
FR;0;2021-03-02;101346;66596;2;0;0;3319212;1738864;13;0;0
FR;0;2021-03-03;116466;65508;0;0;0;3435678;1804372;13;0;0
FR;0;2021-03-04;163584;70250;3;0;0;3599262;1874622;16;0;0
FR;0;2021-03-05;200883;63118;3;0;0;3800145;1937740;19;0;0
FR;0;2021-03-06;207925;17705;3;0;0;4008070;1955445;22;0;0
FR;0;2021-03-07;121250;4985;1;0;0;4129320;1960430;23;0;0
FR;0;2021-03-08;107112;50368;2;0;0;4236432;2010798;25;0;0
FR;0;2021-03-09;172411;56515;2;0;0;4408843;2067313;27;0;0
FR;0;2021-03-10;178937;57128;5;0;0;4587780;2124441;32;0;0
FR;0;2021-03-11;242828;63468;2;0;0;4830608;2187909;34;0;0
FR;0;2021-03-12;294775;53359;1;0;0;5125383;2241268;35;0;0
FR;0;2021-03-13;231370;15336;1;0;0;5356753;2256604;36;0;0
FR;0;2021-03-14;63336;3282;1;0;0;5420089;2259886;37;0;0
FR;0;2021-03-15;158601;32156;3;0;0;5578690;2292042;40;0;0
FR;0;2021-03-16;141539;39124;6;0;0;5720229;2331166;46;0;0
FR;0;2021-03-17;150447;38184;4;0;0;5870676;2369350;50;0;0
FR;0;2021-03-18;167782;44560;5;0;0;6038458;2413910;55;0;0
FR;0;2021-03-19;229964;37156;2;0;0;6268422;2451066;57;0;0
FR;0;2021-03-20;166642;11574;1;0;0;6435064;2462640;58;0;0
FR;0;2021-03-21;49920;2504;1;0;0;6484984;2465144;59;0;0
FR;0;2021-03-22;169997;33971;2;0;0;6654981;2499115;61;0;0
FR;0;2021-03-23;250328;42364;1;0;0;6905309;2541479;62;0;0
FR;0;2021-03-24;256851;43702;0;0;0;7162160;2585181;62;0;0
FR;0;2021-03-25;341751;44879;5;0;0;7503911;2630060;67;0;0
FR;0;2021-03-26;358749;41894;4;1;0;7862660;2671954;71;1;0
FR;0;2021-03-27;195240;16717;1;0;0;8057900;2688671;72;1;0
FR;0;2021-03-28;59322;4012;3;0;0;8117222;2692683;75;1;0
FR;0;2021-03-29;202932;54018;4;0;0;8320154;2746701;79;1;0
FR;0;2021-03-30;285407;69643;4;0;0;8605561;2816344;83;1;0
FR;0;2021-03-31;262962;73250;4;0;0;8868523;2889594;87;1;0
FR;0;2021-04-01;315385;89257;12;0;0;9183908;2978851;99;1;0
FR;0;2021-04-02;281280;92761;7;0;0;9465188;3071612;106;1;0
FR;0;2021-04-03;141049;61937;5;0;0;9606237;3133549;111;1;0
FR;0;2021-04-04;46456;18734;2;0;0;9652693;3152283;113;1;0
FR;0;2021-04-05;63306;10802;11;0;0;9715999;3163085;124;1;0
FR;0;2021-04-06;217144;109282;17;0;0;9933143;3272367;141;1;0
FR;0;2021-04-07;260188;115425;17;0;0;10193331;3387792;158;1;0
FR;0;2021-04-08;337734;121719;14;0;0;10531065;3509511;172;1;0
FR;0;2021-04-09;410081;116322;49;0;0;10941146;3625833;221;1;0
FR;0;2021-04-10;212582;82623;15;0;0;11153728;3708456;236;1;0
FR;0;2021-04-11;56123;34436;7;0;0;11209851;3742892;243;1;0
FR;0;2021-04-12;237004;115228;45;0;0;11446855;3858120;288;1;0
FR;0;2021-04-13;309416;144506;98;1;0;11756271;4002626;386;2;0
FR;0;2021-04-14;294436;139311;213;0;0;12050707;4141937;599;2;0
FR;0;2021-04-15;337009;148412;338;0;0;12387716;4290349;937;2;0
FR;0;2021-04-16;339224;145892;352;0;0;12726940;4436241;1289;2;0
FR;0;2021-04-17;188623;90026;109;0;0;12915563;4526267;1398;2;0
FR;0;2021-04-18;51603;35360;47;0;0;12967166;4561627;1445;2;0
FR;0;2021-04-19;205640;138213;454;0;0;13172806;4699840;1899;2;0
FR;0;2021-04-20;254346;170830;568;0;0;13427152;4870670;2467;2;0
FR;0;2021-04-21;253179;169078;834;0;0;13680331;5039748;3301;2;0
FR;0;2021-04-22;287491;188716;818;0;0;13967822;5228464;4119;2;0
FR;0;2021-04-23;297928;183412;747;0;0;14265750;5411876;4866;2;0
FR;0;2021-04-24;190409;111551;252;0;0;14456159;5523427;5118;2;0
FR;0;2021-04-25;69539;38774;51;0;0;14525698;5562201;5169;2;0
FR;0;2021-04-26;220892;156250;560;0;0;14746590;5718451;5729;2;0
FR;0;2021-04-27;284547;187340;940;0;0;15031137;5905791;6669;2;0
FR;0;2021-04-28;299443;183222;1422;1;1;15330580;6089013;8091;3;1
FR;0;2021-04-29;357057;196488;1276;0;0;15687637;6285501;9367;3;1
FR;0;2021-04-30;372136;184797;1119;1;0;16059773;6470298;10486;4;1
FR;0;2021-05-01;167599;52485;178;0;0;16227372;6522783;10664;4;1
FR;0;2021-05-02;91707;37751;83;0;0;16319079;6560534;10747;4;1
FR;0;2021-05-03;288853;168399;839;0;0;16607932;6728933;11586;4;1
FR;0;2021-05-04;315594;224331;1230;0;0;16923526;6953264;12816;4;1
FR;0;2021-05-05;327100;224752;1312;0;0;17250626;7178016;14128;4;1
FR;0;2021-05-06;379422;239370;1629;0;0;17630048;7417386;15757;4;1
FR;0;2021-05-07;372678;257309;1222;0;0;18002726;7674695;16979;4;1
FR;0;2021-05-08;222134;67400;298;0;0;18224860;7742095;17277;4;1
FR;0;2021-05-09;129684;46375;243;0;0;18354544;7788470;17520;4;1
FR;0;2021-05-10;313297;228723;1233;0;0;18667841;8017193;18753;4;1
FR;0;2021-05-11;403815;257812;1563;0;0;19071656;8275005;20316;4;1
FR;0;2021-05-12;434031;233069;1542;0;0;19505687;8508074;21858;4;1
FR;0;2021-05-13;338550;56924;430;0;0;19844237;8564998;22288;4;1
FR;0;2021-05-14;454054;167237;1122;0;0;20298291;8732235;23410;4;1
FR;0;2021-05-15;374924;94030;442;0;0;20673215;8826265;23852;4;1
FR;0;2021-05-16;202723;20776;168;0;0;20875938;8847041;24020;4;1
FR;0;2021-05-17;376065;148809;1550;0;0;21252003;8995850;25570;4;1
FR;0;2021-05-18;460062;153103;1986;0;0;21712065;9148953;27556;4;1
FR;0;2021-05-19;467321;144706;2455;0;0;22179386;9293659;30011;4;1
FR;0;2021-05-20;507458;160177;2332;0;0;22686844;9453836;32343;4;1
FR;0;2021-05-21;489598;174396;1988;0;0;23176442;9628232;34331;4;1
FR;0;2021-05-22;347140;79853;668;0;0;23523582;9708085;34999;4;1
FR;0;2021-05-23;161659;14393;246;0;0;23685241;9722478;35245;4;1
FR;0;2021-05-24;263145;33169;600;0;0;23948386;9755647;35845;4;1
FR;0;2021-05-25;400192;189111;2349;1;0;24348578;9944758;38194;5;1
FR;0;2021-05-26;413389;188434;2217;0;0;24761967;10133192;40411;5;1
FR;0;2021-05-27;449737;218557;2159;0;0;25211704;10351749;42570;5;1
FR;0;2021-05-28;429482;259425;1891;0;0;25641186;10611174;44461;5;1
FR;0;2021-05-29;298945;149354;583;0;0;25940131;10760528;45044;5;1
FR;0;2021-05-30;107097;32576;163;0;0;26047228;10793104;45207;5;1
FR;0;2021-05-31;357923;203351;1465;1;1;26405151;10996455;46672;6;2
FR;0;2021-06-01;430842;251221;1959;1;1;26835993;11247676;48631;7;3
FR;0;2021-06-02;419434;230811;1978;0;0;27255427;11478487;50609;7;3
FR;0;2021-06-03;464665;258401;1819;0;0;27720092;11736888;52428;7;3
FR;0;2021-06-04;455694;304680;1729;1;1;28175786;12041568;54157;8;4
FR;0;2021-06-05;304748;188953;651;0;0;28480534;12230521;54808;8;4
FR;0;2021-06-06;133238;49132;226;0;0;28613772;12279653;55034;8;4
FR;0;2021-06-07;339071;261913;1519;0;0;28952843;12541566;56553;8;4
FR;0;2021-06-08;393565;290941;1797;0;0;29346408;12832507;58350;8;4
FR;0;2021-06-09;384670;275440;1727;0;0;29731078;13107947;60077;8;4
FR;0;2021-06-10;403965;288886;1720;1;0;30135043;13396833;61797;9;4
FR;0;2021-06-11;386465;357214;1460;0;0;30521508;13754047;63257;9;4
FR;0;2021-06-12;283204;211283;490;0;0;30804712;13965330;63747;9;4
FR;0;2021-06-13;104829;73991;204;0;0;30909541;14039321;63951;9;4
FR;0;2021-06-14;240649;355535;1425;1;0;31150190;14394856;65376;10;4
FR;0;2021-06-15;307987;385572;1565;1;0;31458177;14780428;66941;11;4
FR;0;2021-06-16;313841;357743;1415;1;0;31772018;15138171;68356;12;4
FR;0;2021-06-17;317559;372442;1422;1;0;32089577;15510613;69778;13;4
FR;0;2021-06-18;321555;442439;1332;1;0;32411132;15953052;71110;14;4
FR;0;2021-06-19;224305;273787;448;0;0;32635437;16226839;71558;14;4
FR;0;2021-06-20;74371;102593;127;0;0;32709808;16329432;71685;14;4
FR;0;2021-06-21;195568;401911;1032;1;1;32905376;16731343;72717;15;5
FR;0;2021-06-22;223007;467367;1260;10;2;33128383;17198710;73977;25;7
FR;0;2021-06-23;233866;439883;1196;1;1;33362249;17638593;75173;26;8
FR;0;2021-06-24;241731;409576;1348;0;0;33603980;18048169;76521;26;8
FR;0;2021-06-25;227467;522242;1398;0;0;33831447;18570411;77919;26;8
FR;0;2021-06-26;153192;370710;585;1;0;33984639;18941121;78504;27;8
FR;0;2021-06-27;55862;156219;168;1;0;34040501;19097340;78672;28;8
FR;0;2021-06-28;154617;452911;1167;0;0;34195118;19550251;79839;28;8
FR;0;2021-06-29;182544;506799;2124;0;0;34377662;20057050;81963;28;8
FR;0;2021-06-30;203838;482585;2010;21;2;34581500;20539635;83973;49;10
FR;0;2021-07-01;231108;457796;2221;5;1;34812608;20997431;86194;54;11
FR;0;2021-07-02;228330;520221;2119;5;3;35040938;21517652;88313;59;14
FR;0;2021-07-03;141936;368735;909;3;1;35182874;21886387;89222;62;15
FR;0;2021-07-04;56694;141255;265;0;0;35239568;22027642;89487;62;15
FR;0;2021-07-05;168228;419302;1668;8;2;35407796;22446944;91155;70;17
FR;0;2021-07-06;196560;474797;1828;45;8;35604356;22921741;92983;115;25
FR;0;2021-07-07;212953;439305;1876;24;5;35817309;23361046;94859;139;30
FR;0;2021-07-08;231441;424177;2088;20;7;36048750;23785223;96947;159;37
FR;0;2021-07-09;228344;510779;2182;4;2;36277094;24296002;99129;163;39
FR;0;2021-07-10;148532;339886;982;1;1;36425626;24635888;100111;164;40
FR;0;2021-07-11;60142;110147;282;0;0;36485768;24746035;100393;164;40
FR;0;2021-07-12;168959;478201;1757;4;0;36654727;25224236;102150;168;40
FR;0;2021-07-13;287069;527469;2045;8;2;36941796;25751705;104195;176;42
FR;0;2021-07-14;180896;157734;434;0;0;37122692;25909439;104629;176;42
FR;0;2021-07-15;346876;502488;2097;1;0;37469568;26411927;106726;177;42
FR;0;2021-07-16;379904;495962;2021;3;1;37849472;26907889;108747;180;43
FR;0;2021-07-17;259653;319812;876;1;0;38109125;27227701;109623;181;43
FR;0;2021-07-18;109668;114794;310;0;0;38218793;27342495;109933;181;43
FR;0;2021-07-19;285313;425046;1627;3;0;38504106;27767541;111560;184;43
FR;0;2021-07-20;376727;452449;1722;0;0;38880833;28219990;113282;184;43
FR;0;2021-07-21;395631;407915;1549;4;2;39276464;28627905;114831;188;45
FR;0;2021-07-22;440879;388123;1715;4;2;39717343;29016028;116546;192;47
FR;0;2021-07-23;439928;423187;1880;4;2;40157271;29439215;118426;196;49
FR;0;2021-07-24;285181;269620;803;1;0;40442452;29708835;119229;197;49
FR;0;2021-07-25;121053;80054;226;0;0;40563505;29788889;119455;197;49
FR;0;2021-07-26;347272;323220;1615;3;2;40910777;30112109;121070;200;51
FR;0;2021-07-27;463893;320288;1696;4;2;41374670;30432397;122766;204;53
FR;0;2021-07-28;459304;290024;1634;4;2;41833974;30722421;124400;208;55
FR;0;2021-07-29;489682;276925;1794;2;1;42323656;30999346;126194;210;56
FR;0;2021-07-30;461637;302879;1936;5;2;42785293;31302225;128130;215;58
FR;0;2021-07-31;285340;185070;914;1;0;43070633;31487295;129044;216;58
FR;0;2021-08-01;111938;49999;253;0;0;43182571;31537294;129297;216;58
FR;0;2021-08-02;341213;234600;1598;2;0;43523784;31771894;130895;218;58
FR;0;2021-08-03;398417;245109;1718;2;1;43922201;32017003;132613;220;59
FR;0;2021-08-04;384641;210121;1590;6;3;44306842;32227124;134203;226;62
FR;0;2021-08-05;365980;228911;1709;0;0;44672822;32456035;135912;226;62
FR;0;2021-08-06;359567;271724;1833;4;1;45032389;32727759;137745;230;63
FR;0;2021-08-07;213035;178381;755;4;3;45245424;32906140;138500;234;66
FR;0;2021-08-08;74133;63246;270;0;0;45319557;32969386;138770;234;66
FR;0;2021-08-09;258577;259532;1540;4;3;45578134;33228918;140310;238;69
FR;0;2021-08-10;306606;278040;1655;2;1;45884740;33506958;141965;240;70
FR;0;2021-08-11;279534;260298;1440;5;1;46164274;33767256;143405;245;71
FR;0;2021-08-12;271379;278618;1659;3;1;46435653;34045874;145064;248;72
FR;0;2021-08-13;252036;277912;1590;3;2;46687689;34323786;146654;251;74
FR;0;2021-08-14;145279;197341;739;0;0;46832968;34521127;147393;251;74
FR;0;2021-08-15;39306;50111;215;1;0;46872274;34571238;147608;252;74
FR;0;2021-08-16;186044;318146;1539;0;0;47058318;34889384;149147;252;74
FR;0;2021-08-17;215561;336574;1634;7;1;47273879;35225958;150781;259;75
FR;0;2021-08-18;198930;324765;1594;7;4;47472809;35550723;152375;266;79
FR;0;2021-08-19;191892;325747;1634;1;0;47664701;35876470;154009;267;79
FR;0;2021-08-20;186357;366343;1810;3;2;47851058;36242813;155819;270;81
FR;0;2021-08-21;104755;238170;704;0;0;47955813;36480983;156523;270;81
FR;0;2021-08-22;31889;87202;253;1;1;47987702;36568185;156776;271;82
FR;0;2021-08-23;140891;357280;1559;3;1;48128593;36925465;158335;274;83
FR;0;2021-08-24;162405;376900;1847;5;1;48290998;37302365;160182;279;84
FR;0;2021-08-25;151062;350886;2028;8;3;48442060;37653251;162210;287;87
FR;0;2021-08-26;142740;342877;2555;10;1;48584800;37996128;164765;297;88
FR;0;2021-08-27;148363;388181;2789;11;3;48733163;38384309;167554;308;91
FR;0;2021-08-28;90607;249580;1405;0;0;48823770;38633889;168959;308;91
FR;0;2021-08-29;27304;83329;516;1;0;48851074;38717218;169475;309;91
FR;0;2021-08-30;117320;324888;4706;6;6026;48968394;39042106;174181;315;6117
FR;0;2021-08-31;128716;334670;10177;19;11876;49097110;39376776;184358;334;17993
FR;0;2021-09-01;135778;285697;22416;7;24307;49232888;39662473;206774;341;42300
FR;0;2021-09-02;112610;247285;26512;13;28871;49345498;39909758;233286;354;71171
FR;0;2021-09-03;118201;292714;29951;23;32957;49463699;40202472;263237;377;104128
FR;0;2021-09-04;89802;217738;12583;12;14074;49553501;40420210;275820;389;118202
FR;0;2021-09-05;21338;44867;4391;2;4730;49574839;40465077;280211;391;122932
FR;0;2021-09-06;75327;180814;31945;16;34240;49650166;40645891;312156;407;157172
FR;0;2021-09-07;80107;181262;33235;40;36102;49730273;40827153;345391;447;193274
FR;0;2021-09-08;89835;206213;29653;27;32454;49820108;41033366;375044;474;225728
FR;0;2021-09-09;76683;165425;33042;26;36527;49896791;41198791;408086;500;262255
FR;0;2021-09-10;95601;203693;35718;26;40522;49992392;41402484;443804;526;302777
FR;0;2021-09-11;66762;169224;12134;19;14311;50059154;41571708;455938;545;317088
FR;0;2021-09-12;12793;32083;2766;1;3159;50071947;41603791;458704;546;320247
FR;0;2021-09-13;64372;126390;41205;32;44052;50136319;41730181;499909;578;364299
FR;0;2021-09-14;73324;129128;56346;78;62035;50209643;41859309;556255;656;426334
FR;0;2021-09-15;76406;167871;55628;58;54775;50286049;42027180;611883;714;481109
FR;0;2021-09-16;63758;114547;60027;85;60015;50349807;42141727;671910;799;541124
FR;0;2021-09-17;74969;156850;53828;70;57235;50424776;42298577;725738;869;598359
FR;0;2021-09-18;48191;139593;15596;25;17284;50472967;42438170;741334;894;615643
FR;0;2021-09-19;7866;23717;2434;1;2619;50480833;42461887;743768;895;618262
FR;0;2021-09-20;44445;93927;50025;73;50252;50525278;42555814;793793;968;668514
FR;0;2021-09-21;45809;98437;62729;76;63369;50571087;42654251;856522;1044;731883
FR;0;2021-09-22;48585;142310;55331;83;55349;50619672;42796561;911853;1127;787232
FR;0;2021-09-23;43164;92002;62351;94;63472;50662836;42888563;974204;1221;850704
FR;0;2021-09-24;52215;133291;54528;109;59089;50715051;43021854;1028732;1330;909793
FR;0;2021-09-25;35193;115508;16263;37;18254;50750244;43137362;1044995;1367;928047
FR;0;2021-09-26;5523;17816;2265;5;2329;50755767;43155178;1047260;1372;930376
FR;0;2021-09-27;33922;76982;47173;97;48126;50789689;43232160;1094433;1469;978502
FR;0;2021-09-28;36446;75264;54930;88;56464;50826135;43307424;1149363;1557;1034966
FR;0;2021-09-29;44315;100841;53321;112;54809;50870450;43408265;1202684;1669;1089775
FR;0;2021-09-30;36271;72812;57001;95;59475;50906721;43481077;1259685;1764;1149250
FR;0;2021-10-01;61523;100862;57776;108;63685;50968244;43581939;1317461;1872;1212935
FR;0;2021-10-02;39415;78335;20951;38;23317;51007659;43660274;1338412;1910;1236252
FR;0;2021-10-03;5261;10535;2524;4;2540;51012920;43670809;1340936;1914;1238792
FR;0;2021-10-04;34966;58529;52609;84;54778;51047886;43729338;1393545;1998;1293570
FR;0;2021-10-05;33571;64338;60962;135;64921;51081457;43793676;1454507;2133;1358491
FR;0;2021-10-06;42438;79258;65688;113;68224;51123895;43872934;1520195;2246;1426715
FR;0;2021-10-07;30403;62153;65376;90;68662;51154298;43935087;1585571;2336;1495377
FR;0;2021-10-08;48746;91814;77718;110;84622;51203044;44026901;1663289;2446;1579999
FR;0;2021-10-09;33623;60872;31522;36;33855;51236667;44087773;1694811;2482;1613854
FR;0;2021-10-10;4625;7439;3186;9;3483;51241292;44095212;1697997;2491;1617337
FR;0;2021-10-11;30561;49900;61018;105;64019;51271853;44145112;1759015;2596;1681356
FR;0;2021-10-12;31365;54454;70563;139;75828;51303218;44199566;1829578;2735;1757184
FR;0;2021-10-13;39988;62781;74396;135;79247;51343206;44262347;1903974;2870;1836431
FR;0;2021-10-14;30234;52884;68721;116;73757;51373440;44315231;1972695;2986;1910188
FR;0;2021-10-15;44740;75262;93212;191;102893;51418180;44390493;2065907;3177;2013081
FR;0;2021-10-16;31270;44076;36681;44;39607;51449450;44434569;2102588;3221;2052688
FR;0;2021-10-17;3827;5275;3591;2;3692;51453277;44439844;2106179;3223;2056380
FR;0;2021-10-18;28342;42469;67468;133;71331;51481619;44482313;2173647;3356;2127711
FR;0;2021-10-19;27055;44601;76378;141;81603;51508674;44526914;2250025;3497;2209314
FR;0;2021-10-20;35205;52444;96905;180;101462;51543879;44579358;2346930;3677;2310776
FR;0;2021-10-21;25956;45212;83915;112;89107;51569835;44624570;2430845;3789;2399883
FR;0;2021-10-22;38206;62357;104864;200;112481;51608041;44686927;2535709;3989;2512364
FR;0;2021-10-23;26971;41226;45436;57;48597;51635012;44728153;2581145;4046;2560961
FR;0;2021-10-24;2912;4802;3679;6;3937;51637924;44732955;2584824;4052;2564898
FR;0;2021-10-25;25980;36350;82304;144;86598;51663904;44769305;2667128;4196;2651496
FR;0;2021-10-26;23685;35090;87205;166;92312;51687589;44804395;2754333;4362;2743808
FR;0;2021-10-27;30007;46416;108962;257;114612;51717596;44850811;2863295;4619;2858420
FR;0;2021-10-28;23384;34896;88657;153;94388;51740980;44885707;2951952;4772;2952808
FR;0;2021-10-29;31508;51391;117281;204;125247;51772488;44937098;3069233;4976;3078055
FR;0;2021-10-30;20524;33108;50323;77;53352;51793012;44970206;3119556;5053;3131407
FR;0;2021-10-31;2479;3759;3584;3;3868;51795491;44973965;3123140;5056;3135275
FR;0;2021-11-01;8205;4803;3202;3;3555;51803696;44978768;3126342;5059;3138830
FR;0;2021-11-02;25292;40090;93532;157;99468;51828988;45018858;3219874;5216;3238298
FR;0;2021-11-03;29764;47912;118841;218;125790;51858752;45066770;3338715;5434;3364088
FR;0;2021-11-04;23665;37492;107497;217;114320;51882417;45104262;3446212;5651;3478408
FR;0;2021-11-05;32271;52915;141588;233;151254;51914688;45157177;3587800;5884;3629662
FR;0;2021-11-06;21482;34560;64843;123;68228;51936170;45191737;3652643;6007;3697890
FR;0;2021-11-07;2379;4237;5175;6;5585;51938549;45195974;3657818;6013;3703475
FR;0;2021-11-08;20418;37817;127113;227;134153;51958967;45233791;3784931;6240;3837628
FR;0;2021-11-09;22138;44827;161613;341;172107;51981105;45278618;3946544;6581;4009735
FR;0;2021-11-10;31385;55090;186926;446;198674;52012490;45333708;4133470;7027;4208409
FR;0;2021-11-11;4311;6739;12928;28;13927;52016801;45340447;4146398;7055;4222336
FR;0;2021-11-12;28990;55155;183708;251;197255;52045791;45395602;4330106;7306;4419591
FR;0;2021-11-13;20303;32717;80675;118;86287;52066094;45428319;4410781;7424;4505878
FR;0;2021-11-14;2333;3944;7163;6;7875;52068427;45432263;4417944;7430;4513753
FR;0;2021-11-15;20305;38790;160782;312;171449;52088732;45471053;4578726;7742;4685202
FR;0;2021-11-16;23356;44046;200306;391;214872;52112088;45515099;4779032;8133;4900074
FR;0;2021-11-17;30354;50476;199773;407;212780;52142442;45565575;4978805;8540;5112854
FR;0;2021-11-18;23349;45019;191573;468;205396;52165791;45610594;5170378;9008;5318250
FR;0;2021-11-19;33556;61419;243120;548;262060;52199347;45672013;5413498;9556;5580310
FR;0;2021-11-20;25327;36783;102116;206;109666;52224674;45708796;5515614;9762;5689976
FR;0;2021-11-21;2623;4567;9641;18;10643;52227297;45713363;5525255;9780;5700619
FR;0;2021-11-22;22739;33366;180281;470;194755;52250036;45746729;5705536;10250;5895374
FR;0;2021-11-23;25563;45737;229293;548;247718;52275599;45792466;5934829;10798;6143092
FR;0;2021-11-24;31764;53812;224733;717;243124;52307363;45846278;6159562;11515;6386216
FR;0;2021-11-25;25387;49136;255821;740;277569;52332750;45895414;6415383;12255;6663785
FR;0;2021-11-26;33205;74736;379371;863;414503;52365955;45970150;6794754;13118;7078288
FR;0;2021-11-27;23315;49690;214838;389;236559;52389270;46019840;7009592;13507;7314847
FR;0;2021-11-28;3479;10592;56726;66;63333;52392749;46030432;7066318;13573;7378180
FR;0;2021-11-29;19385;54267;341370;863;371546;52412134;46084699;7407688;14436;7749726
FR;0;2021-11-30;24728;72173;457284;985;500634;52436862;46156872;7864972;15421;8250360
FR;0;2021-12-01;26906;75995;468973;1159;511182;52463768;46232867;8333945;16580;8761542
FR;0;2021-12-02;21980;71802;526975;1279;574692;52485748;46304669;8860920;17859;9336234
FR;0;2021-12-03;25478;92526;596236;1419;650968;52511226;46397195;9457156;19278;9987202
FR;0;2021-12-04;18290;60544;336158;690;369693;52529516;46457739;9793314;19968;10356895
FR;0;2021-12-05;4142;16267;95753;157;107051;52533658;46474006;9889067;20125;10463946
FR;0;2021-12-06;23184;73218;493016;1174;539810;52556842;46547224;10382083;21299;11003756
FR;0;2021-12-07;23314;91791;645237;1769;706149;52580156;46639015;11027320;23068;11709905
FR;0;2021-12-08;25347;92468;591425;1873;647342;52605503;46731483;11618745;24941;12357247
FR;0;2021-12-09;23997;94362;662925;2179;726172;52629500;46825845;12281670;27120;13083419
FR;0;2021-12-10;27720;111127;735914;2076;805968;52657220;46936972;13017584;29196;13889387
FR;0;2021-12-11;20226;76057;435114;986;480319;52677446;47013029;13452698;30182;14369706
FR;0;2021-12-12;5624;23286;142266;262;159228;52683070;47036315;13594964;30444;14528934
FR;0;2021-12-13;21065;91327;587507;1698;649184;52704135;47127642;14182471;32142;15178118
FR;0;2021-12-14;27582;118688;765361;2649;847359;52731717;47246330;14947832;34791;16025477
FR;0;2021-12-15;28215;114586;694167;2262;768912;52759932;47360916;15641999;37053;16794389
FR;0;2021-12-16;27941;116095;763857;2555;844258;52787873;47477011;16405856;39608;17638647
FR;0;2021-12-17;31549;128820;807716;2708;891982;52819422;47605831;17213572;42316;18530629
FR;0;2021-12-18;24914;81754;469902;1178;522148;52844336;47687585;17683474;43494;19052777
FR;0;2021-12-19;8742;28846;169350;377;191142;52853078;47716431;17852824;43871;19243919
FR;0;2021-12-20;31596;97578;591321;1787;658608;52884674;47814009;18444145;45658;19902527
FR;0;2021-12-21;39219;112419;682287;2391;759458;52923893;47926428;19126432;48049;20661985
FR;0;2021-12-22;39468;99676;575641;2167;642028;52963361;48026104;19702073;50216;21304013
FR;0;2021-12-23;33744;79771;440886;1654;494317;52997105;48105875;20142959;51870;21798330
FR;0;2021-12-24;10664;26068;110976;396;126641;53007769;48131943;20253935;52266;21924971
FR;0;2021-12-25;768;3497;7571;25;9028;53008537;48135440;20261506;52291;21933999
FR;0;2021-12-26;4697;11918;52075;141;60133;53013234;48147358;20313581;52432;21994132
FR;0;2021-12-27;30396;84122;453441;1366;509092;53043630;48231480;20767022;53798;22503224
FR;0;2021-12-28;38317;99116;564064;1767;632169;53081947;48330596;21331086;55565;23135393
FR;0;2021-12-29;39843;88477;501106;1686;560921;53121790;48419073;21832192;57251;23696314
FR;0;2021-12-30;35888;75135;420955;1520;471095;53157678;48494208;22253147;58771;24167409
FR;0;2021-12-31;12035;25195;116835;406;131615;53169713;48519403;22369982;59177;24299024
FR;0;2022-01-01;1363;3205;8499;36;9930;53171076;48522608;22378481;59213;24308954
FR;0;2022-01-02;6077;13010;58392;125;66935;53177153;48535618;22436873;59338;24375889
FR;0;2022-01-03;32785;89930;494680;1593;551486;53209938;48625548;22931553;60931;24927375
FR;0;2022-01-04;40956;110911;641263;2302;714213;53250894;48736459;23572816;63233;25641588
FR;0;2022-01-05;60372;103385;569041;1984;634060;53311266;48839844;24141857;65217;26275648
FR;0;2022-01-06;43968;110177;638876;2694;711315;53355234;48950021;24780733;67911;26986963
FR;0;2022-01-07;50576;123097;710903;2806;790331;53405810;49073118;25491636;70717;27777294
FR;0;2022-01-08;44950;80338;423774;1210;472848;53450760;49153456;25915410;71927;28250142
FR;0;2022-01-09;15595;26708;128547;300;145698;53466355;49180164;26043957;72227;28395840
FR;0;2022-01-10;35042;88706;469191;1810;522198;53501397;49268870;26513148;74037;28918038
FR;0;2022-01-11;41652;100257;548129;2307;608387;53543049;49369127;27061277;76344;29526425
FR;0;2022-01-12;60174;95563;452554;1965;504229;53603223;49464690;27513831;78309;30030654
FR;0;2022-01-13;37919;92374;487235;2084;540948;53641142;49557064;28001066;80393;30571602
FR;0;2022-01-14;42392;103283;568481;2286;628954;53683534;49660347;28569547;82679;31200556
FR;0;2022-01-15;39305;65855;340084;985;377544;53722839;49726202;28909631;83664;31578100
FR;0;2022-01-16;11382;19308;87381;215;99446;53734221;49745510;28997012;83879;31677546
FR;0;2022-01-17;24602;60103;320205;1380;354122;53758823;49805613;29317217;85259;32031668
FR;0;2022-01-18;28105;68568;360997;1799;397505;53786928;49874181;29678214;87058;32429173
FR;0;2022-01-19;43052;67080;281208;1448;311052;53829980;49941261;29959422;88506;32740225
FR;0;2022-01-20;23422;59464;298895;1740;328412;53853402;50000725;30258317;90246;33068637
