fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;0;2022-08-10;670;1291;4656;28058;1006;3797;28392;0;652;54573459;51980230;37326563;5164831;53673147;40570193;5530769;0;42868
FR;0;2022-08-11;640;1030;4493;29251;742;3713;29587;0;676;54574099;51981260;37331056;5194082;53673889;40573906;5560356;0;43544
FR;0;2022-08-12;849;1164;4748;28219;850;3919;28656;0;704;54574948;51982424;37335804;5222301;53674739;40577825;5589012;0;44248
FR;0;2022-08-13;356;428;1295;5260;325;1120;5419;0;121;54575304;51982852;37337099;5227561;53675064;40578945;5594431;0;44369
FR;0;2022-08-14;74;121;289;923;104;247;995;0;25;54575378;51982973;37337388;5228484;53675168;40579192;5595426;0;44394
FR;0;2022-08-15;117;232;610;564;198;558;618;0;19;54575495;51983205;37337998;5229048;53675366;40579750;5596044;0;44413
FR;0;2022-08-16;645;1078;3961;22179;840;3355;22372;0;615;54576140;51984283;37341959;5251227;53676206;40583105;5618416;0;45028
FR;0;2022-08-17;653;1041;3890;22901;816;3294;23142;0;620;54576793;51985324;37345849;5274128;53677022;40586399;5641558;0;45648
FR;0;2022-08-18;637;1002;4124;26308;806;3262;26541;0;673;54577430;51986326;37349973;5300436;53677828;40589661;5668099;0;46321
FR;0;2022-08-19;606;1167;4493;27259;875;3694;27565;0;766;54578036;51987493;37354466;5327695;53678703;40593355;5695664;0;47087
FR;0;2022-08-20;311;504;1356;5569;402;1171;5728;0;146;54578347;51987997;37355822;5333264;53679105;40594526;5701392;0;47233
FR;0;2022-08-21;97;135;305;1009;96;267;1044;0;27;54578444;51988132;37356127;5334273;53679201;40594793;5702436;0;47260
FR;0;2022-08-22;584;1002;3273;15358;781;2797;15688;0;425;54579028;51989134;37359400;5349631;53679982;40597590;5718124;0;47685
FR;0;2022-08-23;731;1180;4299;29002;853;3610;29091;0;870;54579759;51990314;37363699;5378633;53680835;40601200;5747215;0;48555
FR;0;2022-08-24;669;940;3498;19539;786;2860;19729;0;608;54580428;51991254;37367197;5398172;53681621;40604060;5766944;0;49163
FR;0;2022-08-25;626;1025;3947;23402;731;3295;23666;0;673;54581054;51992279;37371144;5421574;53682352;40607355;5790610;0;49836
FR;0;2022-08-26;862;1266;4478;25884;961;3671;26257;0;777;54581916;51993545;37375622;5447458;53683313;40611026;5816867;0;50613
FR;0;2022-08-27;297;500;1379;5469;362;1244;5533;0;194;54582213;51994045;37377001;5452927;53683675;40612270;5822400;0;50807
FR;0;2022-08-28;125;163;303;920;117;288;965;0;38;54582338;51994208;37377304;5453847;53683792;40612558;5823365;0;50845
FR;0;2022-08-29;622;970;3076;14679;770;2614;14985;0;433;54582960;51995178;37380380;5468526;53684562;40615172;5838350;0;51278
FR;0;2022-08-30;854;1224;4796;28553;900;3914;28883;0;823;54583814;51996402;37385176;5497079;53685462;40619086;5867233;0;52101
FR;0;2022-08-31;697;958;3207;17645;745;2718;17909;0;508;54584511;51997360;37388383;5514724;53686207;40621804;5885142;0;52609
FR;0;2022-09-01;757;997;4480;22500;709;3827;22766;0;623;54585268;51998357;37392863;5537224;53686916;40625631;5907908;0;53232
FR;0;2022-09-02;955;1159;5044;28613;847;4257;28907;0;914;54586223;51999516;37397907;5565837;53687763;40629888;5936815;0;54146
FR;0;2022-09-03;421;571;1919;6086;425;1666;6323;0;181;54586644;52000087;37399826;5571923;53688188;40631554;5943138;0;54327
FR;0;2022-09-04;134;150;351;876;85;347;945;0;24;54586778;52000237;37400177;5572799;53688273;40631901;5944083;0;54351
FR;0;2022-09-05;766;917;3178;16065;738;2658;16379;0;523;54587544;52001154;37403355;5588864;53689011;40634559;5960462;0;54874
FR;0;2022-09-06;918;1051;4740;31853;681;3873;32082;0;1040;54588462;52002205;37408095;5620717;53689692;40638432;5992544;0;55914
FR;0;2022-09-07;714;789;3000;16822;572;2481;16971;0;573;54589176;52002994;37411095;5637539;53690264;40640913;6009515;0;56487
FR;0;2022-09-08;632;862;3810;24866;597;3142;24957;0;818;54589808;52003856;37414905;5662405;53690861;40644055;6034472;0;57305
FR;0;2022-09-09;851;1022;4444;27660;664;3686;27836;0;951;54590659;52004878;37419349;5690065;53691525;40647741;6062308;0;58256
FR;0;2022-09-10;406;648;1739;5711;473;1539;5917;0;207;54591065;52005526;37421088;5695776;53691998;40649280;6068225;0;58463
FR;0;2022-09-11;124;131;324;657;93;307;716;0;17;54591189;52005657;37421412;5696433;53692091;40649587;6068941;0;58480
FR;0;2022-09-12;520;646;2690;13297;463;2295;13590;0;478;54591709;52006303;37424102;5709730;53692554;40651882;6082531;0;58958
FR;0;2022-09-13;679;873;3998;26521;562;3487;26398;0;875;54592388;52007176;37428100;5736251;53693116;40655369;6108929;0;59833
FR;0;2022-09-14;709;802;2968;16188;594;2485;16421;0;573;54593097;52007978;37431068;5752439;53693710;40657854;6125350;0;60406
FR;0;2022-09-15;578;848;3478;23586;600;2967;23655;0;728;54593675;52008826;37434546;5776025;53694310;40660821;6149005;0;61134
FR;0;2022-09-16;799;1050;4146;25919;734;3488;26139;0;932;54594474;52009876;37438692;5801944;53695044;40664309;6175144;0;62066
FR;0;2022-09-17;395;513;1454;6146;392;1284;6238;0;243;54594869;52010389;37440146;5808090;53695436;40665593;6181382;0;62309
FR;0;2022-09-18;117;144;323;962;123;291;1017;0;37;54594986;52010533;37440469;5809052;53695559;40665884;6182399;0;62346
FR;0;2022-09-19;482;648;2262;13219;451;1936;13402;0;436;54595468;52011181;37442731;5822271;53696010;40667820;6195801;0;62782
FR;0;2022-09-20;646;902;3790;26462;657;3157;26516;0;893;54596114;52012083;37446521;5848733;53696667;40670977;6222317;0;63675
FR;0;2022-09-21;591;775;2740;16258;579;2355;16249;0;587;54596705;52012858;37449261;5864991;53697246;40673332;6238566;0;64262
FR;0;2022-09-22;601;851;3425;23595;575;2798;23819;0;774;54597306;52013709;37452686;5888586;53697821;40676130;6262385;0;65036
FR;0;2022-09-23;838;1051;4495;28731;773;3764;28902;0;1020;54598144;52014760;37457181;5917317;53698594;40679894;6291287;0;66056
FR;0;2022-09-24;427;614;1648;6906;474;1421;7091;0;307;54598571;52015374;37458829;5924223;53699068;40681315;6298378;0;66363
FR;0;2022-09-25;99;194;336;1101;149;307;1143;0;37;54598670;52015568;37459165;5925324;53699217;40681622;6299521;0;66400
FR;0;2022-09-26;438;715;2299;13545;485;2019;13649;0;435;54599108;52016283;37461464;5938869;53699702;40683641;6313170;0;66835
FR;0;2022-09-27;614;844;3627;25944;614;2910;26099;0;959;54599722;52017127;37465091;5964813;53700316;40686551;6339269;0;67794
FR;0;2022-09-28;635;828;2557;15404;635;2305;15517;0;622;54600357;52017955;37467648;5980217;53700951;40688856;6354786;0;68416
FR;0;2022-09-29;566;768;3134;21052;546;2647;21081;43;810;54600923;52018723;37470782;6001269;53701497;40691503;6375867;43;69226
FR;0;2022-09-30;787;1125;3957;25563;845;3302;25831;715;1052;54601710;52019848;37474739;6026832;53702342;40694805;6401698;758;70278
FR;0;2022-10-01;431;680;2009;5975;528;1737;6212;396;318;54602141;52020528;37476748;6032807;53702870;40696542;6407910;1154;70596
FR;0;2022-10-02;63;136;218;639;97;215;665;66;42;54602204;52020664;37476966;6033446;53702967;40696757;6408575;1220;70638
FR;0;2022-10-03;608;947;2469;12053;780;2195;12231;2074;745;54602812;52021611;37479435;6045499;53703747;40698952;6420806;3294;71383
FR;0;2022-10-04;730;832;3394;23508;578;2785;23685;4704;1585;54603542;52022443;37482829;6069007;53704325;40701737;6444491;7998;72968
FR;0;2022-10-05;604;853;2448;14607;632;2163;14748;3656;1210;54604146;52023296;37485277;6083614;53704957;40703900;6459239;11654;74178
FR;0;2022-10-06;550;741;3090;21688;542;2522;21898;6668;1909;54604696;52024037;37488367;6105302;53705499;40706422;6481137;18322;76087
FR;0;2022-10-07;735;1013;4128;30309;740;3477;30398;16874;3204;54605431;52025050;37492495;6135611;53706239;40709899;6511535;35196;79291
FR;0;2022-10-08;355;521;1651;8432;383;1410;8601;6699;1170;54605786;52025571;37494146;6144043;53706622;40711309;6520136;41895;80461
FR;0;2022-10-09;109;141;337;1587;115;312;1650;1511;297;54605895;52025712;37494483;6145630;53706737;40711621;6521786;43406;80758
FR;0;2022-10-10;502;832;2932;20565;648;2523;20887;19597;3272;54606397;52026544;37497415;6166195;53707385;40714144;6542673;63003;84030
FR;0;2022-10-11;607;813;4269;40321;553;3572;40665;40162;6381;54607004;52027357;37501684;6206516;53707938;40717716;6583338;103165;90411
FR;0;2022-10-12;599;858;3268;26758;639;2776;27088;27304;4691;54607603;52028215;37504952;6233274;53708577;40720492;6610426;130469;95102
FR;0;2022-10-13;626;818;4017;38463;609;3138;38922;40607;6607;54608229;52029033;37508969;6271737;53709186;40723630;6649348;171076;101709
FR;0;2022-10-14;761;1073;4871;47668;783;3956;48143;51134;7863;54608990;52030106;37513840;6319405;53709969;40727586;6697491;222210;109572
FR;0;2022-10-15;368;586;1867;11851;425;1629;11965;13091;2274;54609358;52030692;37515707;6331256;53710394;40729215;6709456;235301;111846
FR;0;2022-10-16;92;135;372;1967;85;356;2012;2347;479;54609450;52030827;37516079;6333223;53710479;40729571;6711468;237648;112325
FR;0;2022-10-17;440;711;3044;26466;496;2487;26838;30794;5410;54609890;52031538;37519123;6359689;53710975;40732058;6738306;268442;117735
FR;0;2022-10-18;608;736;4706;46102;535;3762;46667;55450;11701;54610498;52032274;37523829;6405791;53711510;40735820;6784973;323892;129436
FR;0;2022-10-19;566;820;3644;34375;625;3074;34745;42463;9252;54611064;52033094;37527473;6440166;53712135;40738894;6819718;366355;138688
FR;0;2022-10-20;616;805;4843;49465;593;3730;50122;60533;12936;54611680;52033899;37532316;6489631;53712728;40742624;6869840;426888;151624
FR;0;2022-10-21;691;995;5710;57042;710;4519;57712;70965;14299;54612371;52034894;37538026;6546673;53713438;40747143;6927552;497853;165923
FR;0;2022-10-22;335;413;1654;12949;333;1320;13106;15938;3386;54612706;52035307;37539680;6559622;53713771;40748463;6940658;513791;169309
FR;0;2022-10-23;98;107;350;2064;102;266;2166;2758;631;54612804;52035414;37540030;6561686;53713873;40748729;6942824;516549;169940
FR;0;2022-10-24;552;597;3137;27135;422;2687;27563;35494;7809;54613356;52036011;37543167;6588821;53714295;40751416;6970387;552043;177749
FR;0;2022-10-25;597;726;4872;49115;535;3805;49789;65252;15449;54613953;52036737;37548039;6637936;53714830;40755221;7020176;617295;193198
FR;0;2022-10-26;534;645;3475;32622;484;2901;32928;43999;11023;54614487;52037382;37551514;6670558;53715314;40758122;7053104;661294;204221
FR;0;2022-10-27;592;698;4080;40795;499;3347;41272;54475;13137;54615079;52038080;37555594;6711353;53715813;40761469;7094376;715769;217358
FR;0;2022-10-28;704;869;4610;44189;632;3505;45008;58278;13188;54615783;52038949;37560204;6755542;53716445;40764974;7139384;774047;230546
FR;0;2022-10-29;260;363;1328;9498;261;1082;9632;12523;3012;54616043;52039312;37561532;6765040;53716706;40766056;7149016;786570;233558
FR;0;2022-10-30;87;120;287;1598;96;249;1646;2145;540;54616130;52039432;37561819;6766638;53716802;40766305;7150662;788715;234098
FR;0;2022-10-31;381;489;2075;16062;358;1626;16427;22205;5503;54616511;52039921;37563894;6782700;53717160;40767931;7167089;810920;239601
FR;0;2022-11-01;127;194;928;1123;152;961;1166;1697;504;54616638;52040115;37564822;6783823;53717312;40768892;7168255;812617;240105
FR;0;2022-11-02;519;676;3038;25403;505;2584;25879;36643;10134;54617157;52040791;37567860;6809226;53717817;40771476;7194134;849260;250239
FR;0;2022-11-03;646;703;4114;40064;537;3118;40796;57039;15379;54617803;52041494;37571974;6849290;53718354;40774594;7234930;906299;265618
FR;0;2022-11-04;659;831;4426;43659;578;3518;44279;60535;15248;54618462;52042325;37576400;6892949;53718932;40778112;7279209;966834;280866
FR;0;2022-11-05;255;376;1450;9717;299;1166;9926;13464;3294;54618717;52042701;37577850;6902666;53719231;40779278;7289135;980298;284160
FR;0;2022-11-06;94;119;263;1603;102;246;1632;2338;653;54618811;52042820;37578113;6904269;53719333;40779524;7290767;982636;284813
FR;0;2022-11-07;532;604;2763;26769;518;2249;27401;39119;11006;54619343;52043424;37580876;6931038;53719851;40781773;7318168;1021755;295819
FR;0;2022-11-08;666;818;5004;52000;605;3840;53004;74288;20078;54620009;52044242;37585880;6983038;53720456;40785613;7371172;1096043;315897
FR;0;2022-11-09;531;698;3363;31610;522;2691;32386;46363;13233;54620540;52044940;37589243;7014648;53720978;40788304;7403558;1142406;329130
FR;0;2022-11-10;628;976;4578;43680;727;3628;44581;62858;17354;54621168;52045916;37593821;7058328;53721705;40791932;7448139;1205264;346484
FR;0;2022-11-11;82;120;370;1665;88;313;1728;2800;1012;54621250;52046036;37594191;7059993;53721793;40792245;7449867;1208064;347496
FR;0;2022-11-12;212;350;1195;7102;259;978;7337;10289;2765;54621462;52046386;37595386;7067095;53722052;40793223;7457204;1218353;350261
FR;0;2022-11-13;71;115;249;1208;94;213;1262;1978;628;54621533;52046501;37595635;7068303;53722146;40793436;7458466;1220331;350889
FR;0;2022-11-14;447;531;2589;23994;378;2066;24628;36204;10889;54621980;52047032;37598224;7092297;53722524;40795502;7483094;1256535;361778
FR;0;2022-11-15;617;889;4330;45057;714;3373;46005;66921;19627;54622597;52047921;37602554;7137354;53723238;40798875;7529099;1323456;381405
FR;0;2022-11-16;564;680;3072;28596;551;2579;29132;43260;13315;54623161;52048601;37605626;7165950;53723789;40801454;7558231;1366716;394720
FR;0;2022-11-17;571;689;3826;39253;536;2986;39858;58358;17409;54623732;52049290;37609452;7205203;53724325;40804440;7598089;1425074;412129
FR;0;2022-11-18;626;786;4607;45145;601;3457;46051;65714;18349;54624358;52050076;37614059;7250348;53724926;40807897;7644140;1490788;430478
FR;0;2022-11-19;270;345;1502;9806;278;1098;10001;14323;4009;54624628;52050421;37615561;7260154;53725204;40808995;7654141;1505111;434487
FR;0;2022-11-20;79;189;304;1698;171;261;1772;2717;859;54624707;52050610;37615865;7261852;53725375;40809256;7655913;1507828;435346
FR;0;2022-11-21;437;515;2425;21448;353;1956;22018;33133;10348;54625144;52051125;37618290;7283300;53725728;40811212;7677931;1540961;445694
FR;0;2022-11-22;541;609;4035;39833;437;3169;40409;59781;18252;54625685;52051734;37622325;7323133;53726165;40814381;7718340;1600742;463946
FR;0;2022-11-23;476;568;2759;26029;415;2325;26520;40398;12888;54626161;52052302;37625084;7349162;53726580;40816706;7744860;1641140;476834
FR;0;2022-11-24;514;608;3768;37168;432;2964;37879;56833;17944;54626675;52052910;37628852;7386330;53727012;40819670;7782739;1697973;494778
FR;0;2022-11-25;579;733;4190;40153;587;3151;40996;59634;17476;54627254;52053643;37633042;7426483;53727599;40822821;7823735;1757607;512254
FR;0;2022-11-26;301;339;1335;9371;263;1064;9512;13999;3971;54627555;52053982;37634377;7435854;53727862;40823885;7833247;1771606;516225
FR;0;2022-11-27;74;88;268;1661;70;228;1689;2554;805;54627629;52054070;37634645;7437515;53727932;40824113;7834936;1774160;517030
FR;0;2022-11-28;420;482;2638;24800;363;1982;25539;38464;12200;54628049;52054552;37637283;7462315;53728295;40826095;7860475;1812624;529230
FR;0;2022-11-29;499;611;4401;46526;381;3291;47254;71104;22321;54628548;52055163;37641684;7508841;53728676;40829386;7907729;1883728;551551
FR;0;2022-11-30;508;702;3741;36929;503;2899;37735;56331;17232;54629056;52055865;37645425;7545770;53729179;40832285;7945464;1940059;568783
FR;0;2022-12-01;536;684;5322;51893;463;3914;52701;79682;25240;54629592;52056549;37650747;7597663;53729642;40836199;7998165;2019741;594023
FR;0;2022-12-02;646;750;6173;61545;534;4383;62776;92449;27456;54630238;52057299;37656920;7659208;53730176;40840582;8060941;2112190;621479
FR;0;2022-12-03;305;348;2287;18051;226;1629;18480;26729;7618;54630543;52057647;37659207;7677259;53730402;40842211;8079421;2138919;629097
FR;0;2022-12-04;97;124;524;4305;91;434;4356;6441;1856;54630640;52057771;37659731;7681564;53730493;40842645;8083777;2145360;630953
FR;0;2022-12-05;478;610;4314;44705;447;2924;45673;69051;21913;54631118;52058381;37664045;7726269;53730940;40845569;8129450;2214411;652866
FR;0;2022-12-06;634;769;6854;78300;508;4657;79821;121756;39600;54631752;52059150;37670899;7804569;53731448;40850226;8209271;2336167;692466
FR;0;2022-12-07;559;653;5366;58163;487;3613;59310;90524;29574;54632311;52059803;37676265;7862732;53731935;40853839;8268581;2426691;722040
FR;0;2022-12-08;611;723;6990;79675;463;4594;81369;124179;40871;54632922;52060526;37683255;7942407;53732398;40858433;8349950;2550870;762911
FR;0;2022-12-09;784;844;8683;95684;556;5736;97577;147343;46802;54633706;52061370;37691938;8038091;53732954;40864169;8447527;2698213;809713
FR;0;2022-12-10;409;523;3827;33958;367;2481;34855;50557;14712;54634115;52061893;37695765;8072049;53733321;40866650;8482382;2748770;824425
FR;0;2022-12-11;132;141;993;8362;101;687;8567;12255;3276;54634247;52062034;37696758;8080411;53733422;40867337;8490949;2761025;827701
FR;0;2022-12-12;521;594;6382;67481;385;4135;69076;106289;34846;54634768;52062628;37703140;8147892;53733807;40871472;8560025;2867314;862547
FR;0;2022-12-13;709;791;9052;103608;499;5637;106200;164931;55105;54635477;52063419;37712192;8251500;53734306;40877109;8666225;3032245;917652
FR;0;2022-12-14;593;724;6826;73345;487;4556;75026;117001;38770;54636070;52064143;37719018;8324845;53734793;40881665;8741251;3149246;956422
FR;0;2022-12-15;662;888;8901;95931;577;5726;98246;153331;51776;54636732;52065031;37727919;8420776;53735370;40887391;8839497;3302577;1008198
FR;0;2022-12-16;825;979;9782;104823;653;6462;107066;166531;55329;54637557;52066010;37737701;8525599;53736023;40893853;8946563;3469108;1063527
FR;0;2022-12-17;345;429;3504;31802;293;2296;32594;48444;14449;54637902;52066439;37741205;8557401;53736316;40896149;8979157;3517552;1077976
FR;0;2022-12-18;93;127;789;6334;81;542;6484;9629;2752;54637995;52066566;37741994;8563735;53736397;40896691;8985641;3527181;1080728
FR;0;2022-12-19;592;618;5756;56219;434;3683;57851;90266;30088;54638587;52067184;37747750;8619954;53736831;40900374;9043492;3617447;1110816
FR;0;2022-12-20;744;793;7953;79862;529;5247;82008;130830;45058;54639331;52067977;37755703;8699816;53737360;40905621;9125500;3748277;1155874
FR;0;2022-12-21;601;629;5338;50981;441;3589;52333;84193;29342;54639932;52068606;37761041;8750797;53737801;40909210;9177833;3832470;1185216
FR;0;2022-12-22;647;668;4916;46291;466;3437;47527;76913;26914;54640579;52069274;37765957;8797088;53738267;40912647;9225360;3909383;1212130
FR;0;2022-12-23;478;587;3449;26235;424;2632;26896;43415;14908;54641057;52069861;37769406;8823323;53738691;40915279;9252256;3952798;1227038
FR;0;2022-12-24;105;108;446;2708;80;337;2832;4289;1231;54641162;52069969;37769852;8826031;53738771;40915616;9255088;3957087;1228269
FR;0;2022-12-25;34;43;134;566;34;106;592;926;273;54641196;52070012;37769986;8826597;53738805;40915722;9255680;3958013;1228542
FR;0;2022-12-26;369;393;2500;16945;293;1829;17576;27639;8843;54641565;52070405;37772486;8843542;53739098;40917551;9273256;3985652;1237385
FR;0;2022-12-27;540;662;4219;33737;447;2955;34887;56743;19749;54642105;52071067;37776705;8877279;53739545;40920506;9308143;4042395;1257134
FR;0;2022-12-28;479;519;3241;25721;353;2317;26342;42948;14844;54642584;52071586;37779946;8903000;53739898;40922823;9334485;4085343;1271978
FR;0;2022-12-29;431;544;3424;26589;356;2408;27596;45108;15660;54643015;52072130;37783370;8929589;53740254;40925231;9362081;4130451;1287638
FR;0;2022-12-30;463;506;2632;19576;364;1868;20248;32640;11002;54643478;52072636;37786002;8949165;53740618;40927099;9382329;4163091;1298640
FR;0;2022-12-31;137;157;508;3189;121;413;3333;4945;1338;54643615;52072793;37786510;8952354;53740739;40927512;9385662;4168036;1299978
FR;0;2023-01-01;25;45;177;711;27;149;737;1026;246;54643640;52072838;37786687;8953065;53740766;40927661;9386399;4169062;1300224
FR;0;2023-01-02;665;584;3016;19046;410;2331;19526;33025;12101;54644305;52073422;37789703;8972111;53741176;40929992;9405925;4202087;1312325
FR;0;2023-01-03;670;688;4765;44191;468;3376;45136;82800;34831;54644975;52074110;37794468;9016302;53741644;40933368;9451061;4284887;1347156
FR;0;2023-01-04;542;608;3876;31104;417;2768;31918;59887;25826;54645517;52074718;37798344;9047406;53742061;40936136;9482979;4344774;1372982
FR;0;2023-01-05;668;764;4688;43313;564;3193;44246;84050;37175;54646185;52075482;37803032;9090719;53742625;40939329;9527225;4428824;1410157
