fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-04-27;284543;187323;939;0;0;15030681;5902702;6666;2;0
FR;0;2021-04-28;299430;183141;1422;1;1;15330111;6085843;8088;3;1
FR;0;2021-04-29;357050;196403;1276;0;0;15687161;6282246;9364;3;1
FR;0;2021-04-30;372128;184752;1119;1;0;16059289;6466998;10483;4;1
FR;0;2021-05-01;167594;52496;178;0;0;16226883;6519494;10661;4;1
FR;0;2021-05-02;91697;37766;83;0;0;16318580;6557260;10744;4;1
FR;0;2021-05-03;288848;168508;839;0;0;16607428;6725768;11583;4;1
FR;0;2021-05-04;315582;224332;1230;0;0;16923010;6950100;12813;4;1
FR;0;2021-05-05;327088;224681;1312;0;0;17250098;7174781;14125;4;1
FR;0;2021-05-06;379415;239334;1629;0;0;17629513;7414115;15754;4;1
FR;0;2021-05-07;372673;257234;1222;0;0;18002186;7671349;16976;4;1
FR;0;2021-05-08;222132;67281;297;0;0;18224318;7738630;17273;4;1
FR;0;2021-05-09;129682;46423;243;0;0;18354000;7785053;17516;4;1
FR;0;2021-05-10;313292;228697;1232;0;0;18667292;8013750;18748;4;1
FR;0;2021-05-11;403805;257789;1563;0;0;19071097;8271539;20311;4;1
FR;0;2021-05-12;434023;233030;1542;0;0;19505120;8504569;21853;4;1
FR;0;2021-05-13;338542;56931;430;0;0;19843662;8561500;22283;4;1
FR;0;2021-05-14;454049;167240;1122;0;0;20297711;8728740;23405;4;1
FR;0;2021-05-15;374914;94012;442;0;0;20672625;8822752;23847;4;1
FR;0;2021-05-16;202716;20792;168;0;0;20875341;8843544;24015;4;1
FR;0;2021-05-17;376053;148830;1549;0;0;21251394;8992374;25564;4;1
FR;0;2021-05-18;460051;153055;1986;0;0;21711445;9145429;27550;4;1
FR;0;2021-05-19;467287;144788;2455;0;0;22178732;9290217;30005;4;1
FR;0;2021-05-20;507392;160188;2331;0;0;22686124;9450405;32336;4;1
FR;0;2021-05-21;489551;174337;1987;0;0;23175675;9624742;34323;4;1
FR;0;2021-05-22;347137;79844;668;0;0;23522812;9704586;34991;4;1
FR;0;2021-05-23;161635;14403;246;0;0;23684447;9718989;35237;4;1
FR;0;2021-05-24;263128;33171;599;0;0;23947575;9752160;35836;4;1
FR;0;2021-05-25;400133;189105;2349;1;0;24347708;9941265;38185;5;1
FR;0;2021-05-26;413354;188367;2217;0;0;24761062;10129632;40402;5;1
FR;0;2021-05-27;449697;218518;2158;0;0;25210759;10348150;42560;5;1
FR;0;2021-05-28;429440;259383;1889;0;0;25640199;10607533;44449;5;1
FR;0;2021-05-29;298937;149319;583;0;0;25939136;10756852;45032;5;1
FR;0;2021-05-30;107094;32583;163;0;0;26046230;10789435;45195;5;1
FR;0;2021-05-31;357910;203379;1465;1;1;26404140;10992814;46660;6;2
FR;0;2021-06-01;430823;251267;1959;1;1;26834963;11244081;48619;7;3
FR;0;2021-06-02;419281;230807;1978;0;0;27254244;11474888;50597;7;3
FR;0;2021-06-03;464517;258379;1819;0;0;27718761;11733267;52416;7;3
FR;0;2021-06-04;455679;304703;1729;1;1;28174440;12037970;54145;8;4
FR;0;2021-06-05;304742;188949;651;0;0;28479182;12226919;54796;8;4
FR;0;2021-06-06;133236;49131;226;0;0;28612418;12276050;55022;8;4
FR;0;2021-06-07;338925;261945;1518;0;0;28951343;12537995;56540;8;4
FR;0;2021-06-08;393553;290952;1796;0;0;29344896;12828947;58336;8;4
FR;0;2021-06-09;384654;275484;1727;0;0;29729550;13104431;60063;8;4
FR;0;2021-06-10;403955;288921;1719;1;0;30133505;13393352;61782;9;4
FR;0;2021-06-11;386460;357244;1459;0;0;30519965;13750596;63241;9;4
FR;0;2021-06-12;283202;211282;490;0;0;30803167;13961878;63731;9;4
FR;0;2021-06-13;104828;73986;204;0;0;30907995;14035864;63935;9;4
FR;0;2021-06-14;240644;355596;1425;1;0;31148639;14391460;65360;10;4
FR;0;2021-06-15;307971;385632;1564;1;0;31456610;14777092;66924;11;4
FR;0;2021-06-16;313832;357721;1414;1;0;31770442;15134813;68338;12;4
FR;0;2021-06-17;317551;372428;1422;1;0;32087993;15507241;69760;13;4
FR;0;2021-06-18;321550;442425;1331;1;0;32409543;15949666;71091;14;4
FR;0;2021-06-19;224303;273779;448;0;0;32633846;16223445;71539;14;4
FR;0;2021-06-20;74366;102592;127;0;0;32708212;16326037;71666;14;4
FR;0;2021-06-21;195561;401871;1032;1;1;32903773;16727908;72698;15;5
FR;0;2021-06-22;222997;467396;1259;10;2;33126770;17195304;73957;25;7
FR;0;2021-06-23;233861;439906;1195;1;1;33360631;17635210;75152;26;8
FR;0;2021-06-24;241722;409578;1348;0;0;33602353;18044788;76500;26;8
FR;0;2021-06-25;227460;522214;1398;0;0;33829813;18567002;77898;26;8
FR;0;2021-06-26;153190;370691;585;1;0;33983003;18937693;78483;27;8
FR;0;2021-06-27;55861;156225;168;1;0;34038864;19093918;78651;28;8
FR;0;2021-06-28;154610;452890;1166;0;0;34193474;19546808;79817;28;8
FR;0;2021-06-29;182536;506772;2124;0;0;34376010;20053580;81941;28;8
FR;0;2021-06-30;203832;482322;2009;21;2;34579842;20535902;83950;49;10
FR;0;2021-07-01;231091;457811;2221;5;1;34810933;20993713;86171;54;11
FR;0;2021-07-02;228287;520213;2119;5;3;35039220;21513926;88290;59;14
FR;0;2021-07-03;141927;368738;909;3;1;35181147;21882664;89199;62;15
FR;0;2021-07-04;56688;141266;265;0;0;35237835;22023930;89464;62;15
FR;0;2021-07-05;168198;419319;1668;8;2;35406033;22443249;91132;70;17
FR;0;2021-07-06;196541;474804;1828;45;8;35602574;22918053;92960;115;25
FR;0;2021-07-07;212913;439302;1876;24;5;35815487;23357355;94836;139;30
FR;0;2021-07-08;231432;424161;2088;20;7;36046919;23781516;96924;159;37
FR;0;2021-07-09;228338;510647;2182;4;2;36275257;24292163;99106;163;39
FR;0;2021-07-10;148529;339860;982;1;1;36423786;24632023;100088;164;40
FR;0;2021-07-11;60138;110140;282;0;0;36483924;24742163;100370;164;40
FR;0;2021-07-12;168950;478212;1756;4;0;36652874;25220375;102126;168;40
FR;0;2021-07-13;287044;527440;2045;8;2;36939918;25747815;104171;176;42
FR;0;2021-07-14;180874;157745;433;0;0;37120792;25905560;104604;176;42
FR;0;2021-07-15;346851;502480;2097;1;0;37467643;26408040;106701;177;42
FR;0;2021-07-16;379895;495983;2021;3;1;37847538;26904023;108722;180;43
FR;0;2021-07-17;259648;319820;876;1;0;38107186;27223843;109598;181;43
FR;0;2021-07-18;109663;114803;310;0;0;38216849;27338646;109908;181;43
FR;0;2021-07-19;285306;425115;1627;3;0;38502155;27763761;111535;184;43
FR;0;2021-07-20;376711;452483;1721;0;0;38878866;28216244;113256;184;43
FR;0;2021-07-21;395618;407953;1549;4;2;39274484;28624197;114805;188;45
FR;0;2021-07-22;440869;388158;1713;4;2;39715353;29012355;116518;192;47
FR;0;2021-07-23;439789;423212;1880;4;2;40155142;29435567;118398;196;49
FR;0;2021-07-24;285177;269620;803;1;0;40440319;29705187;119201;197;49
FR;0;2021-07-25;121050;80063;226;0;0;40561369;29785250;119427;197;49
FR;0;2021-07-26;347237;323246;1614;3;2;40908606;30108496;121041;200;51
FR;0;2021-07-27;463877;320343;1696;4;2;41372483;30428839;122737;204;53
FR;0;2021-07-28;459286;290032;1634;4;2;41831769;30718871;124371;208;55
FR;0;2021-07-29;489676;276951;1794;2;1;42321445;30995822;126165;210;56
FR;0;2021-07-30;461623;302913;1935;5;2;42783068;31298735;128100;215;58
FR;0;2021-07-31;285338;185063;914;1;0;43068406;31483798;129014;216;58
FR;0;2021-08-01;111933;50011;252;0;0;43180339;31533809;129266;216;58
FR;0;2021-08-02;341202;234609;1598;2;0;43521541;31768418;130864;218;58
FR;0;2021-08-03;398387;245137;1716;2;1;43919928;32013555;132580;220;59
FR;0;2021-08-04;384608;210128;1590;6;3;44304536;32223683;134170;226;62
FR;0;2021-08-05;365971;228925;1709;0;0;44670507;32452608;135879;226;62
FR;0;2021-08-06;359540;271743;1833;4;1;45030047;32724351;137712;230;63
FR;0;2021-08-07;213032;178381;755;4;3;45243079;32902732;138467;234;66
FR;0;2021-08-08;74128;63250;270;0;0;45317207;32965982;138737;234;66
FR;0;2021-08-09;258570;259587;1540;4;3;45575777;33225569;140277;238;69
FR;0;2021-08-10;306586;278079;1655;2;1;45882363;33503648;141932;240;70
FR;0;2021-08-11;279512;260309;1440;5;1;46161875;33763957;143372;245;71
FR;0;2021-08-12;271363;278633;1659;3;1;46433238;34042590;145031;248;72
FR;0;2021-08-13;252028;277890;1589;3;2;46685266;34320480;146620;251;74
FR;0;2021-08-14;145271;197357;739;0;0;46830537;34517837;147359;251;74
FR;0;2021-08-15;39296;50108;215;1;0;46869833;34567945;147574;252;74
FR;0;2021-08-16;186033;318169;1539;0;0;47055866;34886114;149113;252;74
FR;0;2021-08-17;215551;336619;1633;7;1;47271417;35222733;150746;259;75
FR;0;2021-08-18;198915;324799;1594;7;4;47470332;35547532;152340;266;79
FR;0;2021-08-19;191873;325758;1633;1;0;47662205;35873290;153973;267;79
FR;0;2021-08-20;186334;366317;1810;3;2;47848539;36239607;155783;270;81
FR;0;2021-08-21;104746;238171;703;0;0;47953285;36477778;156486;270;81
FR;0;2021-08-22;31885;87199;253;1;1;47985170;36564977;156739;271;82
FR;0;2021-08-23;140881;357271;1558;3;2;48126051;36922248;158297;274;84
FR;0;2021-08-24;162397;376928;1844;5;1;48288448;37299176;160141;279;85
FR;0;2021-08-25;151057;350880;2028;8;3;48439505;37650056;162169;287;88
FR;0;2021-08-26;142729;342886;2553;10;1;48582234;37992942;164722;297;89
FR;0;2021-08-27;148360;388097;2789;11;4;48730594;38381039;167511;308;93
FR;0;2021-08-28;90595;249557;1405;0;0;48821189;38630596;168916;308;93
FR;0;2021-08-29;27304;83332;516;1;0;48848493;38713928;169432;309;93
FR;0;2021-08-30;117320;324910;4706;6;6028;48965813;39038838;174138;315;6121
FR;0;2021-08-31;128712;334679;10176;19;11882;49094525;39373517;184314;334;18003
FR;0;2021-09-01;135713;285694;22414;7;24306;49230238;39659211;206728;341;42309
FR;0;2021-09-02;112573;247288;26507;13;28851;49342811;39906499;233235;354;71160
FR;0;2021-09-03;118163;292725;29951;23;32959;49460974;40199224;263186;377;104119
FR;0;2021-09-04;89793;217731;12583;12;14069;49550767;40416955;275769;389;118188
FR;0;2021-09-05;21333;44868;4390;2;4729;49572100;40461823;280159;391;122917
FR;0;2021-09-06;75311;180829;31944;16;34241;49647411;40642652;312103;407;157158
FR;0;2021-09-07;80039;181261;33234;40;36091;49727450;40823913;345337;447;193249
FR;0;2021-09-08;89625;206215;29653;27;32453;49817075;41030128;374990;474;225702
FR;0;2021-09-09;76627;165397;33039;26;36516;49893702;41195525;408029;500;262218
FR;0;2021-09-10;95554;203693;35713;26;40496;49989256;41399218;443742;526;302714
FR;0;2021-09-11;66702;169217;12134;19;14305;50055958;41568435;455876;545;317019
FR;0;2021-09-12;12788;32081;2766;1;3159;50068746;41600516;458642;546;320178
FR;0;2021-09-13;64365;126390;41202;32;44042;50133111;41726906;499844;578;364220
FR;0;2021-09-14;73295;129121;56340;78;61992;50206406;41856027;556184;656;426212
FR;0;2021-09-15;76399;167866;55626;58;54771;50282805;42023893;611810;714;480983
FR;0;2021-09-16;63748;114556;60025;85;60009;50346553;42138449;671835;799;540992
FR;0;2021-09-17;74953;156844;53821;70;57221;50421506;42295293;725656;869;598213
FR;0;2021-09-18;48185;139599;15594;25;17283;50469691;42434892;741250;894;615496
FR;0;2021-09-19;7863;23714;2434;1;2621;50477554;42458606;743684;895;618117
FR;0;2021-09-20;44436;93938;50020;73;50250;50521990;42552544;793704;968;668367
FR;0;2021-09-21;45803;98461;62724;76;63355;50567793;42651005;856428;1044;731722
FR;0;2021-09-22;48580;142298;55330;83;55340;50616373;42793303;911758;1127;787062
FR;0;2021-09-23;43150;91988;62348;94;63460;50659523;42885291;974106;1221;850522
FR;0;2021-09-24;52189;133246;54522;110;59083;50711712;43018537;1028628;1331;909605
FR;0;2021-09-25;35191;115494;16263;37;18251;50746903;43134031;1044891;1368;927856
FR;0;2021-09-26;5524;17814;2264;5;2329;50752427;43151845;1047155;1373;930185
FR;0;2021-09-27;33917;76983;47168;96;48119;50786344;43228828;1094323;1469;978304
FR;0;2021-09-28;36444;75253;54926;88;56451;50822788;43304081;1149249;1557;1034755
FR;0;2021-09-29;44309;100840;53320;112;54803;50867097;43404921;1202569;1669;1089558
FR;0;2021-09-30;36265;72776;56996;95;59465;50903362;43477697;1259565;1764;1149023
FR;0;2021-10-01;61494;100832;57771;108;63676;50964856;43578529;1317336;1872;1212699
FR;0;2021-10-02;39410;78326;20947;38;23317;51004266;43656855;1338283;1910;1236016
FR;0;2021-10-03;5261;10540;2523;4;2539;51009527;43667395;1340806;1914;1238555
FR;0;2021-10-04;34926;58516;52607;84;54769;51044453;43725911;1393413;1998;1293324
FR;0;2021-10-05;33537;64349;60958;135;64908;51077990;43790260;1454371;2133;1358232
FR;0;2021-10-06;42399;79223;65684;113;68205;51120389;43869483;1520055;2246;1426437
FR;0;2021-10-07;30388;62118;65374;91;68651;51150777;43931601;1585429;2337;1495088
FR;0;2021-10-08;48715;91802;77713;110;84610;51199492;44023403;1663142;2447;1579698
FR;0;2021-10-09;33619;60865;31521;36;33851;51233111;44084268;1694663;2483;1613549
FR;0;2021-10-10;4586;7430;3186;9;3483;51237697;44091698;1697849;2492;1617032
FR;0;2021-10-11;30548;49906;61017;105;64021;51268245;44141604;1758866;2597;1681053
FR;0;2021-10-12;31314;54463;70560;139;75819;51299559;44196067;1829426;2736;1756872
FR;0;2021-10-13;39972;62780;74394;135;79239;51339531;44258847;1903820;2871;1836111
FR;0;2021-10-14;30217;52863;68719;116;73752;51369748;44311710;1972539;2987;1909863
FR;0;2021-10-15;44727;75242;93206;191;102888;51414475;44386952;2065745;3178;2012751
FR;0;2021-10-16;31267;44075;36681;44;39604;51445742;44431027;2102426;3222;2052355
FR;0;2021-10-17;3826;5278;3590;2;3691;51449568;44436305;2106016;3224;2056046
FR;0;2021-10-18;28246;42475;67467;133;71331;51477814;44478780;2173483;3357;2127377
FR;0;2021-10-19;27034;44361;76374;141;81600;51504848;44523141;2249857;3498;2208977
FR;0;2021-10-20;35190;52435;96901;180;101451;51540038;44575576;2346758;3678;2310428
FR;0;2021-10-21;25913;45205;83911;112;89097;51565951;44620781;2430669;3790;2399525
FR;0;2021-10-22;38180;62344;104861;199;112475;51604131;44683125;2535530;3989;2512000
FR;0;2021-10-23;26957;41223;45433;57;48594;51631088;44724348;2580963;4046;2560594
FR;0;2021-10-24;2912;4802;3679;6;3937;51634000;44729150;2584642;4052;2564531
FR;0;2021-10-25;25972;36336;82298;144;86593;51659972;44765486;2666940;4196;2651124
FR;0;2021-10-26;23680;35061;87202;166;92300;51683652;44800547;2754142;4362;2743424
FR;0;2021-10-27;30003;46404;108957;257;114603;51713655;44846951;2863099;4619;2858027
FR;0;2021-10-28;23374;34882;88654;153;94361;51737029;44881833;2951753;4772;2952388
FR;0;2021-10-29;31495;51322;117277;204;125233;51768524;44933155;3069030;4976;3077621
FR;0;2021-10-30;20520;33095;50322;77;53352;51789044;44966250;3119352;5053;3130973
FR;0;2021-10-31;2477;3766;3584;3;3867;51791521;44970016;3122936;5056;3134840
FR;0;2021-11-01;8189;4806;3198;3;3552;51799710;44974822;3126134;5059;3138392
FR;0;2021-11-02;25259;40084;93524;157;99457;51824969;45014906;3219658;5216;3237849
FR;0;2021-11-03;29742;47890;118834;218;125765;51854711;45062796;3338492;5434;3363614
FR;0;2021-11-04;23654;37495;107489;217;114311;51878365;45100291;3445981;5651;3477925
FR;0;2021-11-05;32259;52919;141581;233;151246;51910624;45153210;3587562;5884;3629171
FR;0;2021-11-06;21476;34568;64838;123;68220;51932100;45187778;3652400;6007;3697391
FR;0;2021-11-07;2377;4246;5171;6;5584;51934477;45192024;3657571;6013;3702975
FR;0;2021-11-08;20383;37834;127104;227;134149;51954860;45229858;3784675;6240;3837124
FR;0;2021-11-09;22118;44810;161605;341;172095;51976978;45274668;3946280;6581;4009219
FR;0;2021-11-10;31346;55054;186921;446;198660;52008324;45329722;4133201;7027;4207879
FR;0;2021-11-11;4289;6725;12921;28;13923;52012613;45336447;4146122;7055;4221802
FR;0;2021-11-12;28982;55156;183706;251;197253;52041595;45391603;4329828;7306;4419055
FR;0;2021-11-13;20286;32726;80673;118;86288;52061881;45424329;4410501;7424;4505343
FR;0;2021-11-14;2323;3949;7162;6;7877;52064204;45428278;4417663;7430;4513220
FR;0;2021-11-15;20283;38807;160770;312;171432;52084487;45467085;4578433;7742;4684652
FR;0;2021-11-16;23322;44041;200301;390;214858;52107809;45511126;4778734;8132;4899510
FR;0;2021-11-17;30334;50506;199771;407;212775;52138143;45561632;4978505;8539;5112285
FR;0;2021-11-18;23337;44935;191567;468;205387;52161480;45606567;5170072;9007;5317672
FR;0;2021-11-19;33546;61426;243117;548;262055;52195026;45667993;5413189;9555;5579727
FR;0;2021-11-20;25311;36771;102110;206;109656;52220337;45704764;5515299;9761;5689383
FR;0;2021-11-21;2622;4568;9640;18;10644;52222959;45709332;5524939;9779;5700027
FR;0;2021-11-22;22710;33339;180267;470;194732;52245669;45742671;5705206;10249;5894759
FR;0;2021-11-23;25544;45732;229288;547;247700;52271213;45788403;5934494;10796;6142459
FR;0;2021-11-24;31760;53800;224728;717;243107;52302973;45842203;6159222;11513;6385566
FR;0;2021-11-25;25381;49161;255805;740;277579;52328354;45891364;6415027;12253;6663145
FR;0;2021-11-26;33201;74743;379356;863;414489;52361555;45966107;6794383;13116;7077634
FR;0;2021-11-27;23292;49684;214835;389;236547;52384847;46015791;7009218;13505;7314181
FR;0;2021-11-28;3478;10592;56722;66;63329;52388325;46026383;7065940;13571;7377510
FR;0;2021-11-29;19384;54255;341364;863;371533;52407709;46080638;7407304;14434;7749043
FR;0;2021-11-30;24675;72185;457276;984;500624;52432384;46152823;7864580;15418;8249667
FR;0;2021-12-01;26812;75981;468963;1159;511165;52459196;46228804;8333543;16577;8760832
FR;0;2021-12-02;21959;71789;526974;1279;574686;52481155;46300593;8860517;17856;9335518
FR;0;2021-12-03;25455;92524;596232;1418;650958;52506610;46393117;9456749;19274;9986476
FR;0;2021-12-04;18285;60545;336151;690;369686;52524895;46453662;9792900;19964;10356162
FR;0;2021-12-05;4141;16269;95753;157;107048;52529036;46469931;9888653;20121;10463210
FR;0;2021-12-06;22434;73235;493007;1174;539809;52551470;46543166;10381660;21295;11003019
FR;0;2021-12-07;23299;91792;645229;1769;706129;52574769;46634958;11026889;23064;11709148
FR;0;2021-12-08;25324;92403;591416;1873;647306;52600093;46727361;11618305;24937;12356454
FR;0;2021-12-09;23989;94357;662915;2179;726171;52624082;46821718;12281220;27116;13082625
FR;0;2021-12-10;27623;111134;735908;2074;805973;52651705;46932852;13017128;29190;13888598
FR;0;2021-12-11;20216;76061;435106;986;480314;52671921;47008913;13452234;30176;14368912
FR;0;2021-12-12;5624;23283;142261;262;159223;52677545;47032196;13594495;30438;14528135
FR;0;2021-12-13;21046;91315;587502;1698;649185;52698591;47123511;14181997;32136;15177320
FR;0;2021-12-14;27531;118666;765350;2648;847349;52726122;47242177;14947347;34784;16024669
FR;0;2021-12-15;28178;114533;694158;2262;768894;52754300;47356710;15641505;37046;16793563
FR;0;2021-12-16;27923;116097;763845;2555;844252;52782223;47472807;16405350;39601;17637815
FR;0;2021-12-17;31529;128822;807709;2707;891975;52813752;47601629;17213059;42308;18529790
FR;0;2021-12-18;24913;81727;469898;1178;522141;52838665;47683356;17682957;43486;19051931
FR;0;2021-12-19;8740;28846;169347;378;191143;52847405;47712202;17852304;43864;19243074
FR;0;2021-12-20;31585;97553;591308;1787;658583;52878990;47809755;18443612;45651;19901657
FR;0;2021-12-21;39209;112383;682279;2391;759446;52918199;47922138;19125891;48042;20661103
FR;0;2021-12-22;39455;99674;575633;2167;642024;52957654;48021812;19701524;50209;21303127
FR;0;2021-12-23;33734;79759;440875;1653;494317;52991388;48101571;20142399;51862;21797444
FR;0;2021-12-24;10663;26052;110969;396;126629;53002051;48127623;20253368;52258;21924073
FR;0;2021-12-25;767;3500;7570;25;9030;53002818;48131123;20260938;52283;21933103
FR;0;2021-12-26;4696;11915;52072;141;60129;53007514;48143038;20313010;52424;21993232
FR;0;2021-12-27;30323;84116;453433;1366;509080;53037837;48227154;20766443;53790;22502312
FR;0;2021-12-28;38300;99068;564059;1767;632146;53076137;48326222;21330502;55557;23134458
FR;0;2021-12-29;39840;88466;501102;1686;560919;53115977;48414688;21831604;57243;23695377
FR;0;2021-12-30;35882;75038;420940;1519;471079;53151859;48489726;22252544;58762;24166456
FR;0;2021-12-31;12033;25209;116831;406;131619;53163892;48514935;22369375;59168;24298075
FR;0;2022-01-01;1303;3200;8496;36;9927;53165195;48518135;22377871;59204;24308002
FR;0;2022-01-02;6073;13009;58388;125;66929;53171268;48531144;22436259;59329;24374931
FR;0;2022-01-03;32508;89820;494669;1594;551467;53203776;48620964;22930928;60923;24926398
FR;0;2022-01-04;40819;110879;641253;2302;714196;53244595;48731843;23572181;63225;25640594
FR;0;2022-01-05;60293;103281;569032;1984;634043;53304888;48835124;24141213;65209;26274637
FR;0;2022-01-06;43912;110171;638869;2693;711310;53348800;48945295;24780082;67902;26985947
FR;0;2022-01-07;50537;123076;710894;2806;790322;53399337;49068371;25490976;70708;27776269
FR;0;2022-01-08;44950;80328;423770;1210;472839;53444287;49148699;25914746;71918;28249108
FR;0;2022-01-09;15597;26717;128539;300;145697;53459884;49175416;26043285;72218;28394805
FR;0;2022-01-10;34971;88108;469178;1810;522135;53494855;49263524;26512463;74028;28916940
FR;0;2022-01-11;41629;100088;548122;2307;608382;53536484;49363612;27060585;76335;29525322
FR;0;2022-01-12;60123;95509;452547;1964;504221;53596607;49459121;27513132;78299;30029543
FR;0;2022-01-13;37876;92274;487225;2083;540915;53634483;49551395;28000357;80382;30570458
FR;0;2022-01-14;42372;103269;568479;2285;628953;53676855;49654664;28568836;82667;31199411
FR;0;2022-01-15;39300;65809;340077;981;377533;53716155;49720473;28908913;83648;31576944
FR;0;2022-01-16;11381;19304;87380;215;99450;53727536;49739777;28996293;83863;31676394
FR;0;2022-01-17;24589;60088;320200;1380;354137;53752125;49799865;29316493;85243;32030531
FR;0;2022-01-18;28100;68460;360991;1799;397497;53780225;49868325;29677484;87042;32428028
FR;0;2022-01-19;43031;67037;281199;1448;311037;53823256;49935362;29958683;88490;32739065
FR;0;2022-01-20;23400;59421;298885;1740;328391;53846656;49994783;30257568;90230;33067456
FR;0;2022-01-21;27984;68762;366269;2084;401111;53874640;50063545;30623837;92314;33468567
FR;0;2022-01-22;27605;47846;218754;838;241742;53902245;50111391;30842591;93152;33710309
FR;0;2022-01-23;6701;13045;48644;171;55183;53908946;50124436;30891235;93323;33765492
FR;0;2022-01-24;16193;47153;217239;1136;239317;53925139;50171589;31108474;94459;34004809
FR;0;2022-01-25;18897;54142;242969;1547;267026;53944036;50225731;31351443;96006;34271835
FR;0;2022-01-26;28103;60122;209205;1296;229336;53972139;50285853;31560648;97302;34501171
FR;0;2022-01-27;16270;45845;207552;1270;225793;53988409;50331698;31768200;98572;34726964
FR;0;2022-01-28;21498;75723;289970;1573;321455;54009907;50407421;32058170;100145;35048419
FR;0;2022-01-29;18401;52835;184077;686;204565;54028308;50460256;32242247;100831;35252984
FR;0;2022-01-30;4466;14554;39125;124;45092;54032774;50474810;32281372;100955;35298076
FR;0;2022-01-31;11219;43833;148142;738;164780;54043993;50518643;32429514;101693;35462856
FR;0;2022-02-01;12790;48112;174051;1140;191354;54056783;50566755;32603565;102833;35654210
FR;0;2022-02-02;19957;65864;171449;1033;190116;54076740;50632619;32775014;103866;35844326
FR;0;2022-02-03;10935;44127;157480;984;173289;54087675;50676746;32932494;104850;36017615
FR;0;2022-02-04;14472;66424;239167;1262;264163;54102147;50743170;33171661;106112;36281778
FR;0;2022-02-05;12770;51451;153506;522;172332;54114917;50794621;33325167;106634;36454110
FR;0;2022-02-06;2706;12247;28869;99;33828;54117623;50806868;33354036;106733;36487938
FR;0;2022-02-07;9280;46646;156808;585;176313;54126903;50853514;33510844;107318;36664251
FR;0;2022-02-08;9586;42629;166551;867;184318;54136489;50896143;33677395;108185;36848569
FR;0;2022-02-09;14147;57766;172282;864;192950;54150636;50953909;33849677;109049;37041519
FR;0;2022-02-10;8253;38303;150144;876;166567;54158889;50992212;33999821;109925;37208086
FR;0;2022-02-11;10732;55425;218429;1097;242994;54169621;51047637;34218250;111022;37451080
FR;0;2022-02-12;8342;40869;134689;461;151702;54177963;51088506;34352939;111483;37602782
FR;0;2022-02-13;1892;8574;26547;82;30902;54179855;51097080;34379486;111565;37633684
FR;0;2022-02-14;6887;35083;148309;477;166299;54186742;51132163;34527795;112042;37799983
FR;0;2022-02-15;6850;35410;146890;750;162426;54193592;51167573;34674685;112792;37962409
FR;0;2022-02-16;9281;42545;132466;716;146639;54202873;51210118;34807151;113508;38109048
FR;0;2022-02-17;5363;23666;87239;584;94750;54208236;51233784;34894390;114092;38203798
FR;0;2022-02-18;6873;33210;119584;802;129234;54215109;51266994;35013974;114894;38333032
FR;0;2022-02-19;5340;24438;69999;370;77297;54220449;51291432;35083973;115264;38410329
FR;0;2022-02-20;1135;4616;12150;38;13922;54221584;51296048;35096123;115302;38424251
FR;0;2022-02-21;4018;17754;61910;351;67133;54225602;51313802;35158033;115653;38491384
FR;0;2022-02-22;4362;18461;60780;575;64404;54229964;51332263;35218813;116228;38555788
FR;0;2022-02-23;6507;27118;66456;591;71852;54236471;51359381;35285269;116819;38627640
FR;0;2022-02-24;3743;15136;50363;518;53171;54240214;51374517;35335632;117337;38680811
FR;0;2022-02-25;5194;23531;76268;803;79990;54245408;51398048;35411900;118140;38760801
FR;0;2022-02-26;3969;17627;47386;357;51450;54249377;51415675;35459286;118497;38812251
FR;0;2022-02-27;867;2984;8020;47;8931;54250244;51418659;35467306;118544;38821182
FR;0;2022-02-28;3065;12110;40436;353;42867;54253309;51430769;35507742;118897;38864049
FR;0;2022-03-01;3108;12201;44121;433;44756;54256417;51442970;35551863;119330;38908805
FR;0;2022-03-02;5067;17436;47075;436;48980;54261484;51460406;35598938;119766;38957785
FR;0;2022-03-03;2644;8858;29825;361;29918;54264128;51469264;35628763;120127;38987703
FR;0;2022-03-04;3175;12160;40251;649;39382;54267303;51481424;35669014;120776;39027085
FR;0;2022-03-05;2914;9207;24921;309;25071;54270217;51490631;35693935;121085;39052156
FR;0;2022-03-06;508;1377;3192;42;3429;54270725;51492008;35697127;121127;39055585
FR;0;2022-03-07;1929;5455;18391;313;17647;54272654;51497463;35715518;121440;39073232
FR;0;2022-03-08;1961;5875;19398;359;17856;54274615;51503338;35734916;121799;39091088
FR;0;2022-03-09;3445;10242;22140;403;21219;54278060;51513580;35757056;122202;39112307
FR;0;2022-03-10;1705;5145;16881;339;15670;54279765;51518725;35773937;122541;39127977
FR;0;2022-03-11;2340;7278;24457;538;22216;54282105;51526003;35798394;123079;39150193
FR;0;2022-03-12;2654;6709;17148;304;16497;54284759;51532712;35815542;123383;39166690
FR;0;2022-03-13;385;778;2302;144;2251;54285144;51533490;35817844;123527;39168941
FR;0;2022-03-14;1455;4119;14926;4403;13782;54286599;51537609;35832770;127930;39182723
FR;0;2022-03-15;1591;4343;16226;7549;14329;54288190;51541952;35848996;135479;39197052
FR;0;2022-03-16;2939;7011;19340;13128;17998;54291129;51548963;35868336;148607;39215050
