fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-03-31;262962;73254;4;0;0;8868570;2889765;87;1;0
FR;0;2021-04-01;315386;89272;12;0;0;9183956;2979037;99;1;0
FR;0;2021-04-02;281282;92762;7;0;0;9465238;3071799;106;1;0
FR;0;2021-04-03;141049;61939;5;0;0;9606287;3133738;111;1;0
FR;0;2021-04-04;46458;18734;2;0;0;9652745;3152472;113;1;0
FR;0;2021-04-05;63307;10801;11;0;0;9716052;3163273;124;1;0
FR;0;2021-04-06;217145;109289;17;0;0;9933197;3272562;141;1;0
FR;0;2021-04-07;260189;115425;17;0;0;10193386;3387987;158;1;0
FR;0;2021-04-08;337736;121729;14;0;0;10531122;3509716;172;1;0
FR;0;2021-04-09;410082;116323;49;0;0;10941204;3626039;221;1;0
FR;0;2021-04-10;212583;82624;15;0;0;11153787;3708663;236;1;0
FR;0;2021-04-11;56123;34436;7;0;0;11209910;3743099;243;1;0
FR;0;2021-04-12;237004;115234;45;0;0;11446914;3858333;288;1;0
FR;0;2021-04-13;309416;144504;98;1;0;11756330;4002837;386;2;0
FR;0;2021-04-14;294439;139313;213;0;0;12050769;4142150;599;2;0
FR;0;2021-04-15;337009;148421;338;0;0;12387778;4290571;937;2;0
FR;0;2021-04-16;339224;145889;352;0;0;12727002;4436460;1289;2;0
FR;0;2021-04-17;188626;90029;109;0;0;12915628;4526489;1398;2;0
FR;0;2021-04-18;51603;35361;47;0;0;12967231;4561850;1445;2;0
FR;0;2021-04-19;205640;138227;454;0;0;13172871;4700077;1899;2;0
FR;0;2021-04-20;254346;170843;568;0;0;13427217;4870920;2467;2;0
FR;0;2021-04-21;253179;169076;834;0;0;13680396;5039996;3301;2;0
FR;0;2021-04-22;287490;188710;818;0;0;13967886;5228706;4119;2;0
FR;0;2021-04-23;297927;183414;747;0;0;14265813;5412120;4866;2;0
FR;0;2021-04-24;190410;111553;252;0;0;14456223;5523673;5118;2;0
FR;0;2021-04-25;69539;38776;51;0;0;14525762;5562449;5169;2;0
FR;0;2021-04-26;220893;156254;560;0;0;14746655;5718703;5729;2;0
FR;0;2021-04-27;284548;187342;940;0;0;15031203;5906045;6669;2;0
FR;0;2021-04-28;299444;183230;1422;1;1;15330647;6089275;8091;3;1
FR;0;2021-04-29;357057;196491;1276;0;0;15687704;6285766;9367;3;1
FR;0;2021-04-30;372136;184807;1119;1;0;16059840;6470573;10486;4;1
FR;0;2021-05-01;167600;52477;178;0;0;16227440;6523050;10664;4;1
FR;0;2021-05-02;91706;37750;83;0;0;16319146;6560800;10747;4;1
FR;0;2021-05-03;288856;168392;839;0;0;16608002;6729192;11586;4;1
FR;0;2021-05-04;315593;224337;1230;0;0;16923595;6953529;12816;4;1
FR;0;2021-05-05;327102;224767;1312;0;0;17250697;7178296;14128;4;1
FR;0;2021-05-06;379422;239373;1629;0;0;17630119;7417669;15757;4;1
FR;0;2021-05-07;372681;257311;1222;0;0;18002800;7674980;16979;4;1
FR;0;2021-05-08;222135;67413;298;0;0;18224935;7742393;17277;4;1
FR;0;2021-05-09;129684;46372;243;0;0;18354619;7788765;17520;4;1
FR;0;2021-05-10;313297;228729;1233;0;0;18667916;8017494;18753;4;1
FR;0;2021-05-11;403818;257815;1563;0;0;19071734;8275309;20316;4;1
FR;0;2021-05-12;434031;233072;1542;0;0;19505765;8508381;21858;4;1
FR;0;2021-05-13;338550;56922;430;0;0;19844315;8565303;22288;4;1
FR;0;2021-05-14;454054;167238;1122;0;0;20298369;8732541;23410;4;1
FR;0;2021-05-15;374924;94033;442;0;0;20673293;8826574;23852;4;1
FR;0;2021-05-16;202724;20776;168;0;0;20876017;8847350;24020;4;1
FR;0;2021-05-17;376065;148808;1550;0;0;21252082;8996158;25570;4;1
FR;0;2021-05-18;460062;153107;1986;0;0;21712144;9149265;27556;4;1
FR;0;2021-05-19;467322;144701;2455;0;0;22179466;9293966;30011;4;1
FR;0;2021-05-20;507457;160174;2332;0;0;22686923;9454140;32343;4;1
FR;0;2021-05-21;489597;174402;1988;0;0;23176520;9628542;34331;4;1
FR;0;2021-05-22;347141;79858;668;0;0;23523661;9708400;34999;4;1
FR;0;2021-05-23;161659;14389;246;0;0;23685320;9722789;35245;4;1
FR;0;2021-05-24;263145;33170;600;0;0;23948465;9755959;35845;4;1
FR;0;2021-05-25;400192;189118;2349;1;0;24348657;9945077;38194;5;1
FR;0;2021-05-26;413390;188442;2217;0;0;24762047;10133519;40411;5;1
FR;0;2021-05-27;449739;218559;2159;0;0;25211786;10352078;42570;5;1
FR;0;2021-05-28;429483;259436;1891;0;0;25641269;10611514;44461;5;1
FR;0;2021-05-29;298945;149363;583;0;0;25940214;10760877;45044;5;1
FR;0;2021-05-30;107120;32573;163;0;0;26047334;10793450;45207;5;1
FR;0;2021-05-31;357927;203343;1466;1;1;26405261;10996793;46673;6;2
FR;0;2021-06-01;430842;251212;1959;1;1;26836103;11248005;48632;7;3
FR;0;2021-06-02;419435;230801;1978;0;0;27255538;11478806;50610;7;3
FR;0;2021-06-03;464683;258397;1819;0;0;27720221;11737203;52429;7;3
FR;0;2021-06-04;455700;304693;1729;1;1;28175921;12041896;54158;8;4
FR;0;2021-06-05;304750;188953;651;0;0;28480671;12230849;54809;8;4
FR;0;2021-06-06;133238;49132;226;0;0;28613909;12279981;55035;8;4
FR;0;2021-06-07;339072;261909;1519;0;0;28952981;12541890;56554;8;4
FR;0;2021-06-08;393565;290937;1797;0;0;29346546;12832827;58351;8;4
FR;0;2021-06-09;384672;275439;1727;0;0;29731218;13108266;60078;8;4
FR;0;2021-06-10;403969;288871;1720;1;0;30135187;13397137;61798;9;4
FR;0;2021-06-11;386465;357211;1460;0;0;30521652;13754348;63258;9;4
FR;0;2021-06-12;283206;211283;490;0;0;30804858;13965631;63748;9;4
FR;0;2021-06-13;104832;73991;204;0;0;30909690;14039622;63952;9;4
FR;0;2021-06-14;240649;355533;1425;1;0;31150339;14395155;65377;10;4
FR;0;2021-06-15;307989;385569;1565;1;0;31458328;14780724;66942;11;4
FR;0;2021-06-16;313841;357744;1415;1;0;31772169;15138468;68357;12;4
FR;0;2021-06-17;317559;372438;1422;1;0;32089728;15510906;69779;13;4
FR;0;2021-06-18;321555;442445;1332;1;0;32411283;15953351;71111;14;4
FR;0;2021-06-19;224306;273788;448;0;0;32635589;16227139;71559;14;4
FR;0;2021-06-20;74371;102595;127;0;0;32709960;16329734;71686;14;4
FR;0;2021-06-21;195570;401904;1032;1;1;32905530;16731638;72718;15;5
FR;0;2021-06-22;223008;467369;1261;10;2;33128538;17199007;73979;25;7
FR;0;2021-06-23;233866;439881;1196;1;1;33362404;17638888;75175;26;8
FR;0;2021-06-24;241732;409578;1348;0;0;33604136;18048466;76523;26;8
FR;0;2021-06-25;227468;522235;1398;0;0;33831604;18570701;77921;26;8
FR;0;2021-06-26;153191;370712;585;1;0;33984795;18941413;78506;27;8
FR;0;2021-06-27;55863;156218;168;1;0;34040658;19097631;78674;28;8
FR;0;2021-06-28;154618;452908;1167;0;0;34195276;19550539;79841;28;8
FR;0;2021-06-29;182545;506806;2124;0;0;34377821;20057345;81965;28;8
FR;0;2021-06-30;203840;482606;2010;21;2;34581661;20539951;83975;49;10
FR;0;2021-07-01;231108;457799;2221;5;1;34812769;20997750;86196;54;11
FR;0;2021-07-02;228330;520222;2119;5;3;35041099;21517972;88315;59;14
FR;0;2021-07-03;141936;368735;909;3;1;35183035;21886707;89224;62;15
FR;0;2021-07-04;56694;141254;265;0;0;35239729;22027961;89489;62;15
FR;0;2021-07-05;168229;419304;1668;8;2;35407958;22447265;91157;70;17
FR;0;2021-07-06;196564;474796;1828;45;8;35604522;22922061;92985;115;25
FR;0;2021-07-07;212958;439311;1876;24;5;35817480;23361372;94861;139;30
FR;0;2021-07-08;231442;424169;2088;20;7;36048922;23785541;96949;159;37
FR;0;2021-07-09;228345;510780;2182;4;2;36277267;24296321;99131;163;39
FR;0;2021-07-10;148533;339887;982;1;1;36425800;24636208;100113;164;40
FR;0;2021-07-11;60143;110146;282;0;0;36485943;24746354;100395;164;40
FR;0;2021-07-12;168958;478201;1757;4;0;36654901;25224555;102152;168;40
FR;0;2021-07-13;287069;527468;2045;8;2;36941970;25752023;104197;176;42
FR;0;2021-07-14;180897;157733;434;0;0;37122867;25909756;104631;176;42
FR;0;2021-07-15;346877;502489;2097;1;0;37469744;26412245;106728;177;42
FR;0;2021-07-16;379904;495966;2021;3;1;37849648;26908211;108749;180;43
FR;0;2021-07-17;259656;319812;876;1;0;38109304;27228023;109625;181;43
FR;0;2021-07-18;109668;114794;310;0;0;38218972;27342817;109935;181;43
FR;0;2021-07-19;285315;425043;1627;3;0;38504287;27767860;111562;184;43
FR;0;2021-07-20;376728;452442;1722;0;0;38881015;28220302;113284;184;43
FR;0;2021-07-21;395631;407911;1549;4;2;39276646;28628213;114833;188;45
FR;0;2021-07-22;440880;388119;1715;4;2;39717526;29016332;116548;192;47
FR;0;2021-07-23;439951;423182;1880;4;2;40157477;29439514;118428;196;49
FR;0;2021-07-24;285182;269619;803;1;0;40442659;29709133;119231;197;49
FR;0;2021-07-25;121054;80056;226;0;0;40563713;29789189;119457;197;49
FR;0;2021-07-26;347271;323215;1615;3;2;40910984;30112404;121072;200;51
FR;0;2021-07-27;463893;320291;1696;4;2;41374877;30432695;122768;204;53
FR;0;2021-07-28;459308;290028;1634;4;2;41834185;30722723;124402;208;55
FR;0;2021-07-29;489683;276925;1794;2;1;42323868;30999648;126196;210;56
FR;0;2021-07-30;461637;302879;1936;5;2;42785505;31302527;128132;215;58
FR;0;2021-07-31;285341;185070;914;1;0;43070846;31487597;129046;216;58
FR;0;2021-08-01;111938;49998;253;0;0;43182784;31537595;129299;216;58
FR;0;2021-08-02;341222;234598;1598;2;0;43524006;31772193;130897;218;58
FR;0;2021-08-03;398417;245111;1718;2;1;43922423;32017304;132615;220;59
FR;0;2021-08-04;384644;210124;1590;6;3;44307067;32227428;134205;226;62
FR;0;2021-08-05;365980;228907;1709;0;0;44673047;32456335;135914;226;62
FR;0;2021-08-06;359567;271720;1833;4;1;45032614;32728055;137747;230;63
FR;0;2021-08-07;213036;178377;755;4;3;45245650;32906432;138502;234;66
FR;0;2021-08-08;74133;63241;270;0;0;45319783;32969673;138772;234;66
FR;0;2021-08-09;258576;259530;1540;4;3;45578359;33229203;140312;238;69
FR;0;2021-08-10;306611;278036;1655;2;1;45884970;33507239;141967;240;70
FR;0;2021-08-11;279535;260299;1441;5;1;46164505;33767538;143408;245;71
FR;0;2021-08-12;271390;278617;1659;3;1;46435895;34046155;145067;248;72
FR;0;2021-08-13;252037;277912;1590;3;2;46687932;34324067;146657;251;74
FR;0;2021-08-14;145280;197340;739;0;0;46833212;34521407;147396;251;74
FR;0;2021-08-15;39308;50113;215;1;0;46872520;34571520;147611;252;74
FR;0;2021-08-16;186043;318149;1539;0;0;47058563;34889669;149150;252;74
FR;0;2021-08-17;215563;336566;1634;7;1;47274126;35226235;150784;259;75
FR;0;2021-08-18;198930;324765;1594;7;4;47473056;35551000;152378;266;79
FR;0;2021-08-19;191892;325749;1634;1;0;47664948;35876749;154012;267;79
FR;0;2021-08-20;186358;366343;1810;3;2;47851306;36243092;155822;270;81
FR;0;2021-08-21;104756;238169;704;0;0;47956062;36481261;156526;270;81
FR;0;2021-08-22;31889;87200;253;1;1;47987951;36568461;156779;271;82
FR;0;2021-08-23;140892;357280;1559;3;1;48128843;36925741;158338;274;83
FR;0;2021-08-24;162405;376898;1847;5;1;48291248;37302639;160185;279;84
FR;0;2021-08-25;151063;350886;2028;8;3;48442311;37653525;162213;287;87
FR;0;2021-08-26;142750;342882;2555;10;1;48585061;37996407;164768;297;88
FR;0;2021-08-27;148363;388203;2789;11;3;48733424;38384610;167557;308;91
FR;0;2021-08-28;90607;249582;1405;0;0;48824031;38634192;168962;308;91
FR;0;2021-08-29;27304;83328;516;1;0;48851335;38717520;169478;309;91
FR;0;2021-08-30;117322;324888;4706;6;6025;48968657;39042408;174184;315;6116
FR;0;2021-08-31;128716;334669;10178;19;11876;49097373;39377077;184362;334;17992
FR;0;2021-09-01;135782;285699;22416;7;24308;49233155;39662776;206778;341;42300
FR;0;2021-09-02;112610;247292;26512;13;28871;49345765;39910068;233290;354;71171
FR;0;2021-09-03;118201;292713;29952;23;32958;49463966;40202781;263242;377;104129
FR;0;2021-09-04;89806;217740;12583;12;14076;49553772;40420521;275825;389;118205
FR;0;2021-09-05;21338;44866;4391;2;4732;49575110;40465387;280216;391;122937
FR;0;2021-09-06;75328;180812;31945;16;34240;49650438;40646199;312161;407;157177
FR;0;2021-09-07;80108;181262;33235;40;36102;49730546;40827461;345396;447;193279
FR;0;2021-09-08;89843;206213;29653;27;32454;49820389;41033674;375049;474;225733
FR;0;2021-09-09;76684;165423;33042;26;36526;49897073;41199097;408091;500;262259
FR;0;2021-09-10;95604;203697;35718;26;40522;49992677;41402794;443809;526;302781
FR;0;2021-09-11;66783;169223;12134;19;14311;50059460;41572017;455943;545;317092
FR;0;2021-09-12;12793;32082;2767;1;3160;50072253;41604099;458710;546;320252
FR;0;2021-09-13;64373;126386;41205;32;44051;50136626;41730485;499915;578;364303
FR;0;2021-09-14;73327;129131;56346;78;62036;50209953;41859616;556261;656;426339
FR;0;2021-09-15;76408;167875;55629;58;54776;50286361;42027491;611890;714;481115
FR;0;2021-09-16;63758;114551;60031;85;60021;50350119;42142042;671921;799;541136
FR;0;2021-09-17;74971;156844;53828;71;57233;50425090;42298886;725749;870;598369
FR;0;2021-09-18;48191;139592;15596;25;17284;50473281;42438478;741345;895;615653
FR;0;2021-09-19;7866;23717;2434;1;2619;50481147;42462195;743779;896;618272
FR;0;2021-09-20;44446;93931;50025;73;50253;50525593;42556126;793804;969;668525
FR;0;2021-09-21;45810;98439;62729;76;63369;50571403;42654565;856533;1045;731894
FR;0;2021-09-22;48585;142314;55332;83;55351;50619988;42796879;911865;1128;787245
FR;0;2021-09-23;43164;92006;62352;94;63477;50663152;42888885;974217;1222;850722
FR;0;2021-09-24;52216;133296;54528;109;59089;50715368;43022181;1028745;1331;909811
FR;0;2021-09-25;35193;115514;16263;37;18253;50750561;43137695;1045008;1368;928064
FR;0;2021-09-26;5524;17817;2265;5;2329;50756085;43155512;1047273;1373;930393
FR;0;2021-09-27;33922;76983;47174;97;48127;50790007;43232495;1094447;1470;978520
FR;0;2021-09-28;36446;75262;54930;88;56465;50826453;43307757;1149377;1558;1034985
FR;0;2021-09-29;44315;100844;53321;112;54811;50870768;43408601;1202698;1670;1089796
FR;0;2021-09-30;36271;72814;57003;95;59478;50907039;43481415;1259701;1765;1149274
FR;0;2021-10-01;61523;100859;57776;108;63685;50968562;43582274;1317477;1873;1212959
FR;0;2021-10-02;39415;78339;20952;38;23318;51007977;43660613;1338429;1911;1236277
FR;0;2021-10-03;5261;10534;2524;4;2540;51013238;43671147;1340953;1915;1238817
FR;0;2021-10-04;34967;58530;52609;84;54778;51048205;43729677;1393562;1999;1293595
FR;0;2021-10-05;33573;64340;60962;135;64921;51081778;43794017;1454524;2134;1358516
FR;0;2021-10-06;42445;79261;65688;113;68223;51124223;43873278;1520212;2247;1426739
FR;0;2021-10-07;30406;62153;65376;90;68661;51154629;43935431;1585588;2337;1495400
FR;0;2021-10-08;48746;91815;77718;110;84622;51203375;44027246;1663306;2447;1580022
FR;0;2021-10-09;33622;60873;31522;36;33855;51236997;44088119;1694828;2483;1613877
FR;0;2021-10-10;4628;7439;3186;9;3483;51241625;44095558;1698014;2492;1617360
FR;0;2021-10-11;30562;49903;61019;105;64021;51272187;44145461;1759033;2597;1681381
FR;0;2021-10-12;31374;54452;70563;139;75829;51303561;44199913;1829596;2736;1757210
FR;0;2021-10-13;39990;62781;74396;135;79247;51343551;44262694;1903992;2871;1836457
FR;0;2021-10-14;30235;52887;68721;116;73758;51373786;44315581;1972713;2987;1910215
FR;0;2021-10-15;44741;75266;93213;191;102896;51418527;44390847;2065926;3178;2013111
FR;0;2021-10-16;31270;44079;36681;44;39607;51449797;44434926;2102607;3222;2052718
FR;0;2021-10-17;3827;5274;3591;2;3691;51453624;44440200;2106198;3224;2056409
FR;0;2021-10-18;28359;42470;67468;133;71331;51481983;44482670;2173666;3357;2127740
FR;0;2021-10-19;27055;44609;76379;141;81604;51509038;44527279;2250045;3498;2209344
FR;0;2021-10-20;35205;52443;96905;180;101462;51544243;44579722;2346950;3678;2310806
FR;0;2021-10-21;25956;45214;83915;112;89107;51570199;44624936;2430865;3790;2399913
FR;0;2021-10-22;38208;62359;104864;200;112482;51608407;44687295;2535729;3990;2512395
FR;0;2021-10-23;26971;41228;45436;57;48600;51635378;44728523;2581165;4047;2560995
FR;0;2021-10-24;2912;4800;3679;6;3935;51638290;44733323;2584844;4053;2564930
FR;0;2021-10-25;25980;36355;82304;144;86599;51664270;44769678;2667148;4197;2651529
FR;0;2021-10-26;23685;35088;87206;166;92312;51687955;44804766;2754354;4363;2743841
FR;0;2021-10-27;30007;46416;108962;257;114612;51717962;44851182;2863316;4620;2858453
FR;0;2021-10-28;23398;34896;88657;153;94388;51741360;44886078;2951973;4773;2952841
FR;0;2021-10-29;31511;51387;117282;204;125249;51772871;44937465;3069255;4977;3078090
FR;0;2021-10-30;20528;33113;50324;77;53353;51793399;44970578;3119579;5054;3131443
FR;0;2021-10-31;2480;3759;3584;3;3868;51795879;44974337;3123163;5057;3135311
FR;0;2021-11-01;8209;4805;3202;3;3555;51804088;44979142;3126365;5060;3138866
FR;0;2021-11-02;25296;40085;93532;157;99469;51829384;45019227;3219897;5217;3238335
FR;0;2021-11-03;29766;47916;118842;218;125791;51859150;45067143;3338739;5435;3364126
FR;0;2021-11-04;23665;37494;107498;217;114323;51882815;45104637;3446237;5652;3478449
FR;0;2021-11-05;32272;52911;141590;233;151255;51915087;45157548;3587827;5885;3629704
FR;0;2021-11-06;21484;34561;64843;123;68228;51936571;45192109;3652670;6008;3697932
FR;0;2021-11-07;2379;4238;5175;6;5586;51938950;45196347;3657845;6014;3703518
FR;0;2021-11-08;20420;37819;127114;227;134159;51959370;45234166;3784959;6241;3837677
FR;0;2021-11-09;22140;44821;161615;341;172107;51981510;45278987;3946574;6582;4009784
FR;0;2021-11-10;31387;55090;186928;446;198674;52012897;45334077;4133502;7028;4208458
FR;0;2021-11-11;4320;6740;12928;28;13929;52017217;45340817;4146430;7056;4222387
FR;0;2021-11-12;28990;55153;183710;251;197258;52046207;45395970;4330140;7307;4419645
FR;0;2021-11-13;20305;32715;80676;118;86288;52066512;45428685;4410816;7425;4505933
FR;0;2021-11-14;2333;3946;7163;6;7876;52068845;45432631;4417979;7431;4513809
FR;0;2021-11-15;20305;38789;160783;312;171448;52089150;45471420;4578762;7743;4685257
FR;0;2021-11-16;23360;44048;200311;391;214878;52112510;45515468;4779073;8134;4900135
FR;0;2021-11-17;30356;50476;199774;407;212780;52142866;45565944;4978847;8541;5112915
FR;0;2021-11-18;23352;45032;191573;468;205394;52166218;45610976;5170420;9009;5318309
FR;0;2021-11-19;33557;61419;243122;548;262063;52199775;45672395;5413542;9557;5580372
FR;0;2021-11-20;25335;36780;102116;206;109666;52225110;45709175;5515658;9763;5690038
FR;0;2021-11-21;2623;4568;9641;18;10643;52227733;45713743;5525299;9781;5700681
FR;0;2021-11-22;22739;33374;180281;470;194756;52250472;45747117;5705580;10251;5895437
FR;0;2021-11-23;25563;45738;229295;548;247720;52276035;45792855;5934875;10799;6143157
FR;0;2021-11-24;31764;53822;224734;717;243126;52307799;45846677;6159609;11516;6386283
FR;0;2021-11-25;25387;49138;255823;739;277570;52333186;45895815;6415432;12255;6663853
FR;0;2021-11-26;33206;74737;379373;864;414504;52366392;45970552;6794805;13119;7078357
FR;0;2021-11-27;23315;49688;214839;389;236560;52389707;46020240;7009644;13508;7314917
FR;0;2021-11-28;3479;10595;56727;66;63336;52393186;46030835;7066371;13574;7378253
FR;0;2021-11-29;19386;54267;341373;863;371552;52412572;46085102;7407744;14437;7749805
FR;0;2021-11-30;24728;72171;457284;986;500635;52437300;46157273;7865028;15423;8250440
FR;0;2021-12-01;26912;75989;468974;1159;511185;52464212;46233262;8334002;16582;8761625
FR;0;2021-12-02;21982;71808;526975;1279;574694;52486194;46305070;8860977;17861;9336319
FR;0;2021-12-03;25479;92526;596237;1419;650968;52511673;46397596;9457214;19280;9987287
FR;0;2021-12-04;18290;60540;336159;690;369695;52529963;46458136;9793373;19970;10356982
FR;0;2021-12-05;4142;16265;95753;157;107050;52534105;46474401;9889126;20127;10464032
FR;0;2021-12-06;23288;73216;493018;1174;539812;52557393;46547617;10382144;21301;11003844
FR;0;2021-12-07;23315;91791;645239;1769;706151;52580708;46639408;11027383;23070;11709995
FR;0;2021-12-08;25349;92477;591427;1873;647348;52606057;46731885;11618810;24943;12357343
FR;0;2021-12-09;23999;94361;662926;2179;726173;52630056;46826246;12281736;27122;13083516
FR;0;2021-12-10;27727;111130;735917;2076;805970;52657783;46937376;13017653;29198;13889486
FR;0;2021-12-11;20226;76056;435117;986;480324;52678009;47013432;13452770;30184;14369810
FR;0;2021-12-12;5624;23284;142266;262;159226;52683633;47036716;13595036;30446;14529036
FR;0;2021-12-13;21069;91329;587508;1698;649186;52704702;47128045;14182544;32144;15178222
FR;0;2021-12-14;27587;118695;765361;2649;847363;52732289;47246740;14947905;34793;16025585
FR;0;2021-12-15;28225;114582;694166;2262;768905;52760514;47361322;15642071;37055;16794490
FR;0;2021-12-16;27941;116095;763859;2555;844259;52788455;47477417;16405930;39610;17638749
FR;0;2021-12-17;31549;128820;807718;2708;891988;52820004;47606237;17213648;42318;18530737
FR;0;2021-12-18;24914;81756;469903;1178;522149;52844918;47687993;17683551;43496;19052886
FR;0;2021-12-19;8741;28846;169350;377;191142;52853659;47716839;17852901;43873;19244028
FR;0;2021-12-20;31598;97582;591321;1787;658608;52885257;47814421;18444222;45660;19902636
FR;0;2021-12-21;39219;112419;682288;2391;759460;52924476;47926840;19126510;48051;20662096
FR;0;2021-12-22;39469;99680;575644;2167;642031;52963945;48026520;19702154;50218;21304127
FR;0;2021-12-23;33744;79769;440887;1654;494315;52997689;48106289;20143041;51872;21798442
FR;0;2021-12-24;10664;26072;110976;396;126644;53008353;48132361;20254017;52268;21925086
FR;0;2021-12-25;768;3499;7571;25;9028;53009121;48135860;20261588;52293;21934114
FR;0;2021-12-26;4697;11916;52075;141;60132;53013818;48147776;20313663;52434;21994246
FR;0;2021-12-27;30406;84125;453443;1366;509094;53044224;48231901;20767106;53800;22503340
FR;0;2021-12-28;38318;99118;564066;1767;632173;53082542;48331019;21331172;55567;23135513
FR;0;2021-12-29;39846;88478;501110;1686;560923;53122388;48419497;21832282;57253;23696436
FR;0;2021-12-30;35891;75134;420957;1519;471096;53158279;48494631;22253239;58772;24167532
FR;0;2021-12-31;12035;25195;116837;406;131616;53170314;48519826;22370076;59178;24299148
FR;0;2022-01-01;1377;3206;8499;36;9930;53171691;48523032;22378575;59214;24309078
FR;0;2022-01-02;6077;13011;58392;125;66935;53177768;48536043;22436967;59339;24376013
FR;0;2022-01-03;32848;89949;494681;1593;551491;53210616;48625992;22931648;60932;24927504
FR;0;2022-01-04;40963;110917;641266;2302;714218;53251579;48736909;23572914;63234;25641722
FR;0;2022-01-05;60378;103386;569042;1984;634057;53311957;48840295;24141956;65218;26275779
FR;0;2022-01-06;43982;110175;638879;2694;711318;53355939;48950470;24780835;67912;26987097
FR;0;2022-01-07;50594;123099;710904;2806;790336;53406533;49073569;25491739;70718;27777433
FR;0;2022-01-08;44957;80341;423775;1210;472851;53451490;49153910;25915514;71928;28250284
FR;0;2022-01-09;15595;26708;128547;300;145698;53467085;49180618;26044061;72228;28395982
FR;0;2022-01-10;35049;88797;469191;1810;522198;53502134;49269415;26513252;74038;28918180
FR;0;2022-01-11;41656;100268;548130;2307;608388;53543790;49369683;27061382;76345;29526568
FR;0;2022-01-12;60176;95567;452556;1965;504230;53603966;49465250;27513938;78310;30030798
FR;0;2022-01-13;37932;92379;487237;2084;540952;53641898;49557629;28001175;80394;30571750
FR;0;2022-01-14;42401;103281;568481;2286;628951;53684299;49660910;28569656;82680;31200701
FR;0;2022-01-15;39305;65861;340084;985;377542;53723604;49726771;28909740;83665;31578243
FR;0;2022-01-16;11382;19307;87381;215;99447;53734986;49746078;28997121;83880;31677690
FR;0;2022-01-17;24609;60107;320205;1380;354121;53759595;49806185;29317326;85260;32031811
FR;0;2022-01-18;28105;68586;360998;1799;397506;53787700;49874771;29678324;87059;32429317
FR;0;2022-01-19;43054;67090;281208;1448;311051;53830754;49941861;29959532;88507;32740368
FR;0;2022-01-20;23423;59469;298897;1740;328416;53854177;50001330;30258429;90247;33068784
FR;0;2022-01-21;28015;68775;366277;2085;401125;53882192;50070105;30624706;92332;33469909
FR;0;2022-01-22;27607;47918;218758;838;241739;53909799;50118023;30843464;93170;33711648
FR;0;2022-01-23;6703;13033;48647;171;55177;53916502;50131056;30892111;93341;33766825
FR;0;2022-01-24;16202;47224;217241;1136;239312;53932704;50178280;31109352;94477;34006137
FR;0;2022-01-25;18907;54233;242976;1547;267032;53951611;50232513;31352328;96024;34273169
FR;0;2022-01-26;28111;60185;209211;1296;229346;53979722;50292698;31561539;97320;34502515
FR;0;2022-01-27;16277;46005;207577;1270;225820;53995999;50338703;31769116;98590;34728335
FR;0;2022-01-28;21498;75773;289981;1574;321447;54017497;50414476;32059097;100164;35049782
FR;0;2022-01-29;18402;52843;184085;686;204572;54035899;50467319;32243182;100850;35254354
FR;0;2022-01-30;4463;14546;39123;124;45088;54040362;50481865;32282305;100974;35299442
FR;0;2022-01-31;11222;43839;148147;738;164783;54051584;50525704;32430452;101712;35464225
FR;0;2022-02-01;12817;48152;174060;1141;191363;54064401;50573856;32604512;102853;35655588
FR;0;2022-02-02;20084;65940;171457;1033;190118;54084485;50639796;32775969;103886;35845706
FR;0;2022-02-03;10983;44172;157480;984;173294;54095468;50683968;32933449;104870;36019000
FR;0;2022-02-04;14494;66452;239173;1262;264168;54109962;50750420;33172622;106132;36283168
FR;0;2022-02-05;12781;51443;153514;522;172338;54122743;50801863;33326136;106654;36455506
FR;0;2022-02-06;2705;12238;28871;101;33826;54125448;50814101;33355007;106755;36489332
FR;0;2022-02-07;9383;46664;156817;586;176314;54134831;50860765;33511824;107341;36665646
FR;0;2022-02-08;9600;42690;166558;868;184324;54144431;50903455;33678382;108209;36849970
FR;0;2022-02-09;14169;57871;172290;868;192963;54158600;50961326;33850672;109077;37042933
FR;0;2022-02-10;8269;38400;150150;878;166587;54166869;50999726;34000822;109955;37209520
FR;0;2022-02-11;10760;55470;218440;1097;243009;54177629;51055196;34219262;111052;37452529
FR;0;2022-02-12;8348;40878;134690;461;151706;54185977;51096074;34353952;111513;37604235
FR;0;2022-02-13;1895;8578;26547;85;30903;54187872;51104652;34380499;111598;37635138
FR;0;2022-02-14;6910;35102;148313;477;166307;54194782;51139754;34528812;112075;37801445
FR;0;2022-02-15;6855;35455;146903;750;162444;54201637;51175209;34675715;112825;37963889
FR;0;2022-02-16;9291;42632;132475;719;146659;54210928;51217841;34808190;113544;38110548
FR;0;2022-02-17;5374;23764;87247;584;94769;54216302;51241605;34895437;114128;38205317
FR;0;2022-02-18;6885;33254;119601;802;129257;54223187;51274859;35015038;114930;38334574
FR;0;2022-02-19;5349;24444;70003;370;77302;54228536;51299303;35085041;115300;38411876
FR;0;2022-02-20;1138;4618;12152;38;13926;54229674;51303921;35097193;115338;38425802
FR;0;2022-02-21;4022;17763;61913;351;67138;54233696;51321684;35159106;115689;38492940
