fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-07-29;489676;276937;1794;2;1;42321717;30996472;126171;210;56
FR;0;2021-07-30;461624;302905;1935;5;2;42783341;31299377;128106;215;58
FR;0;2021-07-31;285338;185067;914;1;0;43068679;31484444;129020;216;58
FR;0;2021-08-01;111933;50011;252;0;0;43180612;31534455;129272;216;58
FR;0;2021-08-02;341202;234607;1598;2;0;43521814;31769062;130870;218;58
FR;0;2021-08-03;398387;245132;1716;2;1;43920201;32014194;132586;220;59
FR;0;2021-08-04;384611;210132;1590;6;3;44304812;32224326;134176;226;62
FR;0;2021-08-05;365972;228920;1709;0;0;44670784;32453246;135885;226;62
FR;0;2021-08-06;359542;271741;1833;4;1;45030326;32724987;137718;230;63
FR;0;2021-08-07;213032;178380;755;4;3;45243358;32903367;138473;234;66
FR;0;2021-08-08;74128;63246;270;0;0;45317486;32966613;138743;234;66
FR;0;2021-08-09;258569;259564;1540;4;3;45576055;33226177;140283;238;69
FR;0;2021-08-10;306587;278058;1655;2;1;45882642;33504235;141938;240;70
FR;0;2021-08-11;279514;260308;1440;5;1;46162156;33764543;143378;245;71
FR;0;2021-08-12;271363;278618;1659;3;1;46433519;34043161;145037;248;72
FR;0;2021-08-13;252028;277881;1589;3;2;46685547;34321042;146626;251;74
FR;0;2021-08-14;145272;197354;739;0;0;46830819;34518396;147365;251;74
FR;0;2021-08-15;39298;50108;215;1;0;46870117;34568504;147580;252;74
FR;0;2021-08-16;186033;318164;1539;0;0;47056150;34886668;149119;252;74
FR;0;2021-08-17;215551;336609;1633;7;1;47271701;35223277;150752;259;75
FR;0;2021-08-18;198915;324776;1594;7;4;47470616;35548053;152346;266;79
FR;0;2021-08-19;191875;325748;1633;1;0;47662491;35873801;153979;267;79
FR;0;2021-08-20;186335;366323;1810;3;2;47848826;36240124;155789;270;81
FR;0;2021-08-21;104746;238167;703;0;0;47953572;36478291;156492;270;81
FR;0;2021-08-22;31885;87200;253;1;1;47985457;36565491;156745;271;82
FR;0;2021-08-23;140882;357274;1558;3;2;48126339;36922765;158303;274;84
FR;0;2021-08-24;162398;376922;1844;5;1;48288737;37299687;160147;279;85
FR;0;2021-08-25;151057;350883;2028;8;3;48439794;37650570;162175;287;88
FR;0;2021-08-26;142731;342882;2553;10;1;48582525;37993452;164728;297;89
FR;0;2021-08-27;148359;388101;2789;10;3;48730884;38381553;167517;307;92
FR;0;2021-08-28;90599;249558;1405;0;0;48821483;38631111;168922;307;92
FR;0;2021-08-29;27304;83331;516;1;0;48848787;38714442;169438;308;92
FR;0;2021-08-30;117321;324905;4706;6;6026;48966108;39039347;174144;314;6118
FR;0;2021-08-31;128713;334676;10176;19;11883;49094821;39374023;184320;333;18001
FR;0;2021-09-01;135727;285693;22414;7;24305;49230548;39659716;206734;340;42306
FR;0;2021-09-02;112577;247281;26507;13;28849;49343125;39906997;233241;353;71155
FR;0;2021-09-03;118164;292725;29951;23;32962;49461289;40199722;263192;376;104117
FR;0;2021-09-04;89793;217729;12583;12;14069;49551082;40417451;275775;388;118186
FR;0;2021-09-05;21334;44868;4391;2;4730;49572416;40462319;280166;390;122916
FR;0;2021-09-06;75315;180824;31944;16;34240;49647731;40643143;312110;406;157156
FR;0;2021-09-07;80045;181258;33234;40;36091;49727776;40824401;345344;446;193247
FR;0;2021-09-08;89656;206209;29653;27;32455;49817432;41030610;374997;473;225702
FR;0;2021-09-09;76634;165401;33040;26;36520;49894066;41196011;408037;499;262222
FR;0;2021-09-10;95564;203698;35713;26;40504;49989630;41399709;443750;525;302726
FR;0;2021-09-11;66726;169220;12134;19;14306;50056356;41568929;455884;544;317032
FR;0;2021-09-12;12791;32079;2766;1;3160;50069147;41601008;458650;545;320192
FR;0;2021-09-13;64365;126390;41202;32;44042;50133512;41727398;499852;577;364234
FR;0;2021-09-14;73295;129121;56343;78;62012;50206807;41856519;556195;655;426246
FR;0;2021-09-15;76399;167866;55626;58;54772;50283206;42024385;611821;713;481018
FR;0;2021-09-16;63751;114542;60026;85;60012;50346957;42138927;671847;798;541030
FR;0;2021-09-17;74960;156840;53821;70;57221;50421917;42295767;725668;868;598251
FR;0;2021-09-18;48185;139594;15594;25;17282;50470102;42435361;741262;893;615533
FR;0;2021-09-19;7863;23718;2434;1;2621;50477965;42459079;743696;894;618154
FR;0;2021-09-20;44435;93933;50020;73;50249;50522400;42553012;793716;967;668403
FR;0;2021-09-21;45802;98455;62724;76;63356;50568202;42651467;856440;1043;731759
FR;0;2021-09-22;48580;142300;55331;83;55342;50616782;42793767;911771;1126;787101
FR;0;2021-09-23;43154;91992;62349;94;63465;50659936;42885759;974120;1220;850566
FR;0;2021-09-24;52195;133241;54523;110;59084;50712131;43019000;1028643;1330;909650
FR;0;2021-09-25;35192;115496;16263;37;18251;50747323;43134496;1044906;1367;927901
FR;0;2021-09-26;5524;17817;2265;5;2330;50752847;43152313;1047171;1372;930231
FR;0;2021-09-27;33917;76984;47170;97;48121;50786764;43229297;1094341;1469;978352
FR;0;2021-09-28;36444;75259;54928;88;56456;50823208;43304556;1149269;1557;1034808
FR;0;2021-09-29;44311;100845;53320;112;54803;50867519;43405401;1202589;1669;1089611
FR;0;2021-09-30;36265;72775;57000;95;59467;50903784;43478176;1259589;1764;1149078
FR;0;2021-10-01;61505;100829;57771;108;63677;50965289;43579005;1317360;1872;1212755
FR;0;2021-10-02;39412;78329;20949;38;23318;51004701;43657334;1338309;1910;1236073
FR;0;2021-10-03;5261;10540;2523;4;2539;51009962;43667874;1340832;1914;1238612
FR;0;2021-10-04;34933;58511;52609;84;54772;51044895;43726385;1393441;1998;1293384
FR;0;2021-10-05;33538;64343;60958;135;64908;51078433;43790728;1454399;2133;1358292
FR;0;2021-10-06;42404;79215;65686;113;68206;51120837;43869943;1520085;2246;1426498
FR;0;2021-10-07;30388;62124;65374;91;68654;51151225;43932067;1585459;2337;1495152
FR;0;2021-10-08;48726;91800;77713;110;84608;51199951;44023867;1663172;2447;1579760
FR;0;2021-10-09;33620;60865;31521;36;33852;51233571;44084732;1694693;2483;1613612
FR;0;2021-10-10;4586;7431;3186;9;3483;51238157;44092163;1697879;2492;1617095
FR;0;2021-10-11;30548;49905;61017;105;64021;51268705;44142068;1758896;2597;1681116
FR;0;2021-10-12;31320;54460;70560;139;75823;51300025;44196528;1829456;2736;1756939
FR;0;2021-10-13;39975;62782;74394;135;79240;51340000;44259310;1903850;2871;1836179
FR;0;2021-10-14;30219;52864;68719;116;73754;51370219;44312174;1972569;2987;1909933
FR;0;2021-10-15;44729;75235;93206;191;102886;51414948;44387409;2065775;3178;2012819
FR;0;2021-10-16;31269;44079;36681;44;39606;51446217;44431488;2102456;3222;2052425
FR;0;2021-10-17;3826;5278;3590;2;3691;51450043;44436766;2106046;3224;2056116
FR;0;2021-10-18;28247;42474;67467;133;71333;51478290;44479240;2173513;3357;2127449
FR;0;2021-10-19;27039;44401;76374;141;81600;51505329;44523641;2249887;3498;2209049
FR;0;2021-10-20;35197;52436;96901;180;101452;51540526;44576077;2346788;3678;2310501
FR;0;2021-10-21;25919;45196;83912;112;89099;51566445;44621273;2430700;3790;2399600
FR;0;2021-10-22;38184;62350;104861;199;112474;51604629;44683623;2535561;3989;2512074
FR;0;2021-10-23;26960;41223;45433;57;48594;51631589;44724846;2580994;4046;2560668
FR;0;2021-10-24;2912;4803;3679;6;3937;51634501;44729649;2584673;4052;2564605
FR;0;2021-10-25;25972;36341;82298;144;86594;51660473;44765990;2666971;4196;2651199
FR;0;2021-10-26;23680;35071;87202;166;92303;51684153;44801061;2754173;4362;2743502
FR;0;2021-10-27;30003;46407;108957;257;114603;51714156;44847468;2863130;4619;2858105
FR;0;2021-10-28;23373;34878;88654;153;94361;51737529;44882346;2951784;4772;2952466
FR;0;2021-10-29;31498;51340;117277;204;125236;51769027;44933686;3069061;4976;3077702
FR;0;2021-10-30;20520;33100;50322;77;53352;51789547;44966786;3119383;5053;3131054
FR;0;2021-10-31;2477;3763;3584;3;3867;51792024;44970549;3122967;5056;3134921
FR;0;2021-11-01;8190;4804;3198;3;3551;51800214;44975353;3126165;5059;3138472
FR;0;2021-11-02;25263;40083;93525;157;99459;51825477;45015436;3219690;5216;3237931
FR;0;2021-11-03;29743;47897;118835;218;125770;51855220;45063333;3338525;5434;3363701
FR;0;2021-11-04;23658;37493;107491;217;114312;51878878;45100826;3446016;5651;3478013
FR;0;2021-11-05;32262;52911;141582;233;151246;51911140;45153737;3587598;5884;3629259
FR;0;2021-11-06;21477;34566;64838;123;68220;51932617;45188303;3652436;6007;3697479
FR;0;2021-11-07;2377;4243;5171;6;5583;51934994;45192546;3657607;6013;3703062
FR;0;2021-11-08;20393;37831;127105;227;134150;51955387;45230377;3784712;6240;3837212
FR;0;2021-11-09;22120;44816;161607;341;172097;51977507;45275193;3946319;6581;4009309
FR;0;2021-11-10;31350;55058;186923;446;198663;52008857;45330251;4133242;7027;4207972
FR;0;2021-11-11;4291;6727;12922;28;13924;52013148;45336978;4146164;7055;4221896
FR;0;2021-11-12;28982;55160;183706;251;197253;52042130;45392138;4329870;7306;4419149
FR;0;2021-11-13;20288;32724;80673;118;86288;52062418;45424862;4410543;7424;4505437
FR;0;2021-11-14;2323;3948;7162;6;7877;52064741;45428810;4417705;7430;4513314
FR;0;2021-11-15;20285;38805;160773;312;171437;52085026;45467615;4578478;7742;4684751
FR;0;2021-11-16;23326;44045;200302;390;214860;52108352;45511660;4778780;8132;4899611
FR;0;2021-11-17;30337;50498;199771;407;212775;52138689;45562158;4978551;8539;5112386
FR;0;2021-11-18;23340;44932;191568;468;205388;52162029;45607090;5170119;9007;5317774
FR;0;2021-11-19;33550;61425;243119;548;262060;52195579;45668515;5413238;9555;5579834
FR;0;2021-11-20;25313;36772;102110;206;109656;52220892;45705287;5515348;9761;5689490
FR;0;2021-11-21;2622;4567;9640;18;10643;52223514;45709854;5524988;9779;5700133
FR;0;2021-11-22;22731;33341;180270;470;194737;52246245;45743195;5705258;10249;5894870
FR;0;2021-11-23;25544;45725;229289;547;247701;52271789;45788920;5934547;10796;6142571
FR;0;2021-11-24;31760;53798;224728;717;243107;52303549;45842718;6159275;11513;6385678
FR;0;2021-11-25;25381;49159;255807;740;277583;52328930;45891877;6415082;12253;6663261
FR;0;2021-11-26;33201;74737;379359;863;414491;52362131;45966614;6794441;13116;7077752
FR;0;2021-11-27;23292;49685;214835;389;236547;52385423;46016299;7009276;13505;7314299
FR;0;2021-11-28;3478;10592;56722;66;63329;52388901;46026891;7065998;13571;7377628
FR;0;2021-11-29;19384;54256;341366;863;371537;52408285;46081147;7407364;14434;7749165
FR;0;2021-11-30;24675;72190;457278;984;500626;52432960;46153337;7864642;15418;8249791
FR;0;2021-12-01;26825;75981;468966;1159;511170;52459785;46229318;8333608;16577;8760961
FR;0;2021-12-02;21966;71791;526974;1279;574686;52481751;46301109;8860582;17856;9335647
FR;0;2021-12-03;25459;92526;596231;1419;650957;52507210;46393635;9456813;19275;9986604
FR;0;2021-12-04;18285;60548;336151;690;369685;52525495;46454183;9792964;19965;10356289
FR;0;2021-12-05;4141;16268;95753;157;107048;52529636;46470451;9888717;20122;10463337
FR;0;2021-12-06;22523;73233;493009;1174;539812;52552159;46543684;10381726;21296;11003149
FR;0;2021-12-07;23303;91791;645231;1769;706135;52575462;46635475;11026957;23065;11709284
FR;0;2021-12-08;25325;92408;591416;1873;647307;52600787;46727883;11618373;24938;12356591
FR;0;2021-12-09;23990;94353;662915;2179;726167;52624777;46822236;12281288;27117;13082758
FR;0;2021-12-10;27638;111129;735909;2074;805973;52652415;46933365;13017197;29191;13888731
FR;0;2021-12-11;20219;76063;435107;986;480316;52672634;47009428;13452304;30177;14369047
FR;0;2021-12-12;5624;23286;142262;262;159225;52678258;47032714;13594566;30439;14528272
FR;0;2021-12-13;21047;91315;587503;1698;649185;52699305;47124029;14182069;32137;15177457
FR;0;2021-12-14;27537;118665;765351;2648;847349;52726842;47242694;14947420;34785;16024806
FR;0;2021-12-15;28181;114547;694158;2262;768901;52755023;47357241;15641578;37047;16793707
FR;0;2021-12-16;27926;116095;763848;2555;844256;52782949;47473336;16405426;39602;17637963
FR;0;2021-12-17;31534;128828;807709;2707;891979;52814483;47602164;17213135;42309;18529942
FR;0;2021-12-18;24913;81728;469898;1178;522139;52839396;47683892;17683033;43487;19052081
FR;0;2021-12-19;8740;28851;169347;378;191144;52848136;47712743;17852380;43865;19243225
FR;0;2021-12-20;31584;97549;591308;1787;658580;52879720;47810292;18443688;45652;19901805
FR;0;2021-12-21;39212;112386;682280;2391;759447;52918932;47922678;19125968;48043;20661252
FR;0;2021-12-22;39456;99672;575632;2167;642023;52958388;48022350;19701600;50210;21303275
FR;0;2021-12-23;33737;79767;440876;1654;494320;52992125;48102117;20142476;51864;21797595
FR;0;2021-12-24;10663;26053;110969;396;126628;53002788;48128170;20253445;52260;21924223
FR;0;2021-12-25;767;3499;7570;25;9028;53003555;48131669;20261015;52285;21933251
FR;0;2021-12-26;4696;11917;52072;141;60130;53008251;48143586;20313087;52426;21993381
FR;0;2021-12-27;30347;84119;453433;1366;509081;53038598;48227705;20766520;53792;22502462
FR;0;2021-12-28;38304;99066;564059;1767;632145;53076902;48326771;21330579;55559;23134607
FR;0;2021-12-29;39840;88474;501102;1686;560919;53116742;48415245;21831681;57245;23695526
FR;0;2021-12-30;35885;75053;420942;1519;471082;53152627;48490298;22252623;58764;24166608
FR;0;2021-12-31;12032;25209;116833;406;131620;53164659;48515507;22369456;59170;24298228
FR;0;2022-01-01;1310;3201;8496;36;9926;53165969;48518708;22377952;59206;24308154
FR;0;2022-01-02;6074;13009;58389;125;66930;53172043;48531717;22436341;59331;24375084
FR;0;2022-01-03;32562;89834;494671;1593;551467;53204605;48621551;22931012;60924;24926551
FR;0;2022-01-04;40836;110878;641256;2302;714199;53245441;48732429;23572268;63226;25640750
FR;0;2022-01-05;60299;103295;569034;1984;634049;53305740;48835724;24141302;65210;26274799
FR;0;2022-01-06;43917;110166;638870;2693;711308;53349657;48945890;24780172;67903;26986107
FR;0;2022-01-07;50542;123079;710895;2806;790319;53400199;49068969;25491067;70709;27776426
FR;0;2022-01-08;44950;80325;423770;1210;472837;53445149;49149294;25914837;71919;28249263
FR;0;2022-01-09;15597;26715;128542;300;145699;53460746;49176009;26043379;72219;28394962
FR;0;2022-01-10;34980;88161;469180;1810;522147;53495726;49264170;26512559;74029;28917109
FR;0;2022-01-11;41635;100105;548125;2307;608383;53537361;49364275;27060684;76336;29525492
FR;0;2022-01-12;60129;95524;452549;1964;504229;53597490;49459799;27513233;78300;30029721
FR;0;2022-01-13;37887;92295;487225;2084;540919;53635377;49552094;28000458;80384;30570640
FR;0;2022-01-14;42373;103266;568480;2285;628950;53677750;49655360;28568938;82669;31199590
FR;0;2022-01-15;39300;65813;340077;981;377533;53717050;49721173;28909015;83650;31577123
FR;0;2022-01-16;11381;19303;87380;215;99448;53728431;49740476;28996395;83865;31676571
FR;0;2022-01-17;24591;60095;320200;1380;354136;53753022;49800571;29316595;85245;32030707
FR;0;2022-01-18;28101;68486;360995;1799;397501;53781123;49869057;29677590;87044;32428208
FR;0;2022-01-19;43033;67050;281200;1448;311039;53824156;49936107;29958790;88492;32739247
FR;0;2022-01-20;23403;59424;298889;1740;328398;53847559;49995531;30257679;90232;33067645
FR;0;2022-01-21;27984;68764;366271;2084;401114;53875543;50064295;30623950;92316;33468759
FR;0;2022-01-22;27605;47853;218754;838;241742;53903148;50112148;30842704;93154;33710501
FR;0;2022-01-23;6701;13044;48644;171;55182;53909849;50125192;30891348;93325;33765683
FR;0;2022-01-24;16193;47162;217240;1136;239314;53926042;50172354;31108588;94461;34004997
FR;0;2022-01-25;18897;54154;242970;1547;267026;53944939;50226508;31351558;96008;34272023
FR;0;2022-01-26;28103;60134;209207;1296;229338;53973042;50286642;31560765;97304;34501361
FR;0;2022-01-27;16271;45870;207561;1270;225803;53989313;50332512;31768326;98574;34727164
FR;0;2022-01-28;21497;75723;289972;1573;321455;54010810;50408235;32058298;100147;35048619
FR;0;2022-01-29;18401;52836;184079;686;204566;54029211;50461071;32242377;100833;35253185
FR;0;2022-01-30;4466;14554;39125;124;45092;54033677;50475625;32281502;100957;35298277
FR;0;2022-01-31;11219;43835;148143;738;164781;54044896;50519460;32429645;101695;35463058
FR;0;2022-02-01;12794;48125;174052;1140;191355;54057690;50567585;32603697;102835;35654413
FR;0;2022-02-02;19971;65875;171449;1033;190117;54077661;50633460;32775146;103868;35844530
FR;0;2022-02-03;10937;44127;157482;984;173293;54088598;50677587;32932628;104852;36017823
FR;0;2022-02-04;14474;66428;239168;1262;264164;54103072;50744015;33171796;106114;36281987
FR;0;2022-02-05;12781;51449;153506;522;172331;54115853;50795464;33325302;106636;36454318
FR;0;2022-02-06;2706;12247;28869;99;33828;54118559;50807711;33354171;106735;36488146
FR;0;2022-02-07;9280;46649;156809;585;176314;54127839;50854360;33510980;107320;36664460
FR;0;2022-02-08;9587;42642;166551;867;184318;54137426;50897002;33677531;108187;36848778
FR;0;2022-02-09;14148;57776;172282;864;192950;54151574;50954778;33849813;109051;37041728
FR;0;2022-02-10;8259;38314;150144;876;166568;54159833;50993092;33999957;109927;37208296
FR;0;2022-02-11;10741;55427;218430;1097;242996;54170574;51048519;34218387;111024;37451292
FR;0;2022-02-12;8344;40870;134690;461;151703;54178918;51089389;34353077;111485;37602995
FR;0;2022-02-13;1892;8574;26547;82;30902;54180810;51097963;34379624;111567;37633897
FR;0;2022-02-14;6887;35088;148309;477;166300;54187697;51133051;34527933;112044;37800197
FR;0;2022-02-15;6848;35416;146892;750;162428;54194545;51168467;34674825;112794;37962625
FR;0;2022-02-16;9282;42554;132467;716;146642;54203827;51211021;34807292;113510;38109267
FR;0;2022-02-17;5364;23675;87241;584;94753;54209191;51234696;34894533;114094;38204020
FR;0;2022-02-18;6874;33215;119586;802;129235;54216065;51267911;35014119;114896;38333255
FR;0;2022-02-19;5340;24439;70002;370;77300;54221405;51292350;35084121;115266;38410555
FR;0;2022-02-20;1135;4616;12151;38;13923;54222540;51296966;35096272;115304;38424478
FR;0;2022-02-21;4018;17754;61911;351;67134;54226558;51314720;35158183;115655;38491612
FR;0;2022-02-22;4365;18463;60780;575;64404;54230923;51333183;35218963;116230;38556016
FR;0;2022-02-23;6507;27122;66456;591;71852;54237430;51360305;35285419;116821;38627868
FR;0;2022-02-24;3743;15137;50365;518;53172;54241173;51375442;35335784;117339;38681040
FR;0;2022-02-25;5194;23533;76271;803;79994;54246367;51398975;35412055;118142;38761034
FR;0;2022-02-26;3969;17638;47386;357;51450;54250336;51416613;35459441;118499;38812484
FR;0;2022-02-27;867;2984;8020;47;8931;54251203;51419597;35467461;118546;38821415
FR;0;2022-02-28;3066;12115;40438;353;42869;54254269;51431712;35507899;118899;38864284
FR;0;2022-03-01;3120;12202;44121;433;44757;54257389;51443914;35552020;119332;38909041
FR;0;2022-03-02;5067;17438;47079;436;48983;54262456;51461352;35599099;119768;38958024
FR;0;2022-03-03;2644;8864;29825;361;29918;54265100;51470216;35628924;120129;38987942
FR;0;2022-03-04;3175;12161;40251;649;39382;54268275;51482377;35669175;120778;39027324
FR;0;2022-03-05;2915;9207;24921;309;25071;54271190;51491584;35694096;121087;39052395
FR;0;2022-03-06;508;1377;3192;42;3429;54271698;51492961;35697288;121129;39055824
FR;0;2022-03-07;1932;5457;18391;313;17648;54273630;51498418;35715679;121442;39073472
FR;0;2022-03-08;1962;5876;19398;359;17856;54275592;51504294;35735077;121801;39091328
FR;0;2022-03-09;3445;10248;22141;403;21220;54279037;51514542;35757218;122204;39112548
FR;0;2022-03-10;1706;5159;16882;339;15672;54280743;51519701;35774100;122543;39128220
FR;0;2022-03-11;2340;7283;24459;538;22217;54283083;51526984;35798559;123081;39150437
FR;0;2022-03-12;2654;6709;17148;304;16497;54285737;51533693;35815707;123385;39166934
FR;0;2022-03-13;385;778;2303;144;2252;54286122;51534471;35818010;123529;39169186
FR;0;2022-03-14;1457;4120;14926;4403;13782;54287579;51538591;35832936;127932;39182968
FR;0;2022-03-15;1591;4346;16226;7549;14329;54289170;51542937;35849162;135481;39197297
FR;0;2022-03-16;2939;7017;19341;13128;17999;54292109;51549954;35868503;148609;39215296
FR;0;2022-03-17;1367;3683;13088;10835;11928;54293476;51553637;35881591;159444;39227224
FR;0;2022-03-18;2195;5497;19930;18273;18014;54295671;51559134;35901521;177717;39245238
FR;0;2022-03-19;2274;4666;13101;9395;12399;54297945;51563800;35914622;187112;39257637
FR;0;2022-03-20;291;705;1906;1065;1914;54298236;51564505;35916528;188177;39259551
FR;0;2022-03-21;1337;3119;12682;14927;11902;54299573;51567624;35929210;203104;39271453
FR;0;2022-03-22;1455;3565;13750;20516;12505;54301028;51571189;35942960;223620;39283958
FR;0;2022-03-23;2631;6060;17628;23129;17134;54303659;51577249;35960588;246749;39301092
FR;0;2022-03-24;1352;2907;11538;17569;10609;54305011;51580156;35972126;264318;39311701
FR;0;2022-03-25;2039;4796;18462;27736;16805;54307050;51584952;35990588;292054;39328506
FR;0;2022-03-26;2214;4233;12055;12651;11494;54309264;51589185;36002643;304705;39340000
FR;0;2022-03-27;352;680;1873;1474;1907;54309616;51589865;36004516;306179;39341907
FR;0;2022-03-28;1409;2912;11045;17450;10532;54311025;51592777;36015561;323629;39352439
FR;0;2022-03-29;1419;3221;12845;27528;11989;54312444;51595998;36028406;351157;39364428
FR;0;2022-03-30;2805;5356;15590;27343;14981;54315249;51601354;36043996;378500;39379409
FR;0;2022-03-31;1584;3128;12803;24856;12133;54316833;51604482;36056799;403356;39391542
FR;0;2022-04-01;2070;4265;19967;30799;18584;54318903;51608747;36076766;434155;39410126
FR;0;2022-04-02;1489;2603;9015;10096;8673;54320392;51611350;36085781;444251;39418799
FR;0;2022-04-03;270;495;1555;1168;1570;54320662;51611845;36087336;445419;39420369
FR;0;2022-04-04;1307;2509;12096;19029;11278;54321969;51614354;36099432;464448;39431647
FR;0;2022-04-05;1578;2903;14212;33965;13057;54323547;51617257;36113644;498413;39444704
FR;0;2022-04-06;2020;3604;13391;26275;12627;54325567;51620861;36127035;524688;39457331
FR;0;2022-04-07;1415;2835;13566;33509;12764;54326982;51623696;36140601;558197;39470095
FR;0;2022-04-08;2004;4056;19093;43540;17706;54328986;51627752;36159694;601737;39487801
FR;0;2022-04-09;1340;2647;9281;13533;8831;54330326;51630399;36168975;615270;39496632
FR;0;2022-04-10;271;548;1963;1991;1968;54330597;51630947;36170938;617261;39498600
FR;0;2022-04-11;1170;2438;11792;23621;11393;54331767;51633385;36182730;640882;39509993
FR;0;2022-04-12;1555;2759;13860;40454;13224;54333322;51636144;36196590;681336;39523217
FR;0;2022-04-13;1830;3388;13235;32649;12839;54335152;51639532;36209825;713985;39536056
FR;0;2022-04-14;1423;2642;13014;35864;12832;54336575;51642174;36222839;749849;39548888
FR;0;2022-04-15;1755;3259;15444;35138;14691;54338330;51645433;36238283;784987;39563579
FR;0;2022-04-16;1023;1809;6350;8508;6203;54339353;51647242;36244633;793495;39569782
FR;0;2022-04-17;183;315;988;1154;1026;54339536;51647557;36245621;794649;39570808
FR;0;2022-04-18;142;424;2716;1033;2733;54339678;51647981;36248337;795682;39573541
FR;0;2022-04-19;1458;2884;12801;29210;12263;54341136;51650865;36261138;824892;39585804
FR;0;2022-04-20;1877;3312;13101;28601;12765;54343013;51654177;36274239;853493;39598569
FR;0;2022-04-21;1463;2702;12368;34561;12399;54344476;51656879;36286607;888054;39610968
FR;0;2022-04-22;1805;3450;16355;37295;15712;54346281;51660329;36302962;925349;39626680
FR;0;2022-04-23;1102;2026;7342;10622;7190;54347383;51662355;36310304;935971;39633870
FR;0;2022-04-24;232;438;1461;1571;1396;54347615;51662793;36311765;937542;39635266
FR;0;2022-04-25;1233;2410;10563;20777;10370;54348848;51665203;36322328;958319;39645636
FR;0;2022-04-26;1539;2928;13534;38007;12965;54350387;51668131;36335862;996326;39658601
FR;0;2022-04-27;1876;2994;11390;30318;11419;54352263;51671125;36347252;1026644;39670020
FR;0;2022-04-28;1505;2612;12347;35561;12068;54353768;51673737;36359599;1062205;39682088
FR;0;2022-04-29;1926;3392;15303;36704;14644;54355694;51677129;36374902;1098909;39696732
FR;0;2022-04-30;1171;1786;6739;9610;6555;54356865;51678915;36381641;1108519;39703287
FR;0;2022-05-01;166;289;858;951;857;54357031;51679204;36382499;1109470;39704144
FR;0;2022-05-02;1118;2041;10246;17679;10041;54358149;51681245;36392745;1127149;39714185
FR;0;2022-05-03;1696;2835;13006;33929;12866;54359845;51684080;36405751;1161078;39727051
FR;0;2022-05-04;1775;2862;10944;24975;11042;54361620;51686942;36416695;1186053;39738093
FR;0;2022-05-05;1573;2561;11679;32610;11389;54363193;51689503;36428374;1218663;39749482
FR;0;2022-05-06;2011;3440;14657;36277;14149;54365204;51692943;36443031;1254940;39763631
FR;0;2022-05-07;1151;1716;6102;9532;6099;54366355;51694659;36449133;1264472;39769730
FR;0;2022-05-08;247;354;1023;1512;1082;54366602;51695013;36450156;1265984;39770812
FR;0;2022-05-09;1200;2016;8619;19686;8487;54367802;51697029;36458775;1285670;39779299
FR;0;2022-05-10;1589;2746;12059;37856;11695;54369391;51699775;36470834;1323526;39790994
FR;0;2022-05-11;1886;2608;9777;27039;9677;54371277;51702383;36480611;1350565;39800671
FR;0;2022-05-12;1476;2409;10607;34567;10207;54372753;51704792;36491218;1385132;39810878
FR;0;2022-05-13;1878;2981;12816;36796;12415;54374631;51707773;36504034;1421928;39823293
FR;0;2022-05-14;1101;1530;5392;10575;5256;54375732;51709303;36509426;1432503;39828549
FR;0;2022-05-15;254;380;1094;1389;1184;54375986;51709683;36510520;1433892;39829733
FR;0;2022-05-16;1098;1764;7156;19981;7150;54377084;51711447;36517676;1453873;39836883
FR;0;2022-05-17;1475;2353;10233;36078;9874;54378559;51713800;36527909;1489951;39846757
FR;0;2022-05-18;1662;2343;8251;25431;8180;54380221;51716143;36536160;1515382;39854937
FR;0;2022-05-19;1280;2255;8917;32172;8817;54381501;51718398;36545077;1547554;39863754
