fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-02-28;6191;4283;1;0;0;3151981;1618735;10;0;0
FR;0;2021-03-01;65832;53293;1;0;0;3217813;1672028;11;0;0
FR;0;2021-03-02;101345;66574;2;0;0;3319158;1738602;13;0;0
FR;0;2021-03-03;116465;65512;0;0;0;3435623;1804114;13;0;0
FR;0;2021-03-04;163584;70234;3;0;0;3599207;1874348;16;0;0
FR;0;2021-03-05;200883;63120;3;0;0;3800090;1937468;19;0;0
FR;0;2021-03-06;207925;17725;3;0;0;4008015;1955193;22;0;0
FR;0;2021-03-07;121250;4986;1;0;0;4129265;1960179;23;0;0
FR;0;2021-03-08;107111;50364;2;0;0;4236376;2010543;25;0;0
FR;0;2021-03-09;172410;56516;2;0;0;4408786;2067059;27;0;0
FR;0;2021-03-10;178937;57131;5;0;0;4587723;2124190;32;0;0
FR;0;2021-03-11;242825;63447;2;0;0;4830548;2187637;34;0;0
FR;0;2021-03-12;294775;53371;1;0;0;5125323;2241008;35;0;0
FR;0;2021-03-13;231370;15335;1;0;0;5356693;2256343;36;0;0
FR;0;2021-03-14;63336;3288;1;0;0;5420029;2259631;37;0;0
FR;0;2021-03-15;158601;32153;3;0;0;5578630;2291784;40;0;0
FR;0;2021-03-16;141539;39126;6;0;0;5720169;2330910;46;0;0
FR;0;2021-03-17;150447;38187;4;0;0;5870616;2369097;50;0;0
FR;0;2021-03-18;167782;44532;5;0;0;6038398;2413629;55;0;0
FR;0;2021-03-19;229962;37166;2;0;0;6268360;2450795;57;0;0
FR;0;2021-03-20;166641;11579;1;0;0;6435001;2462374;58;0;0
FR;0;2021-03-21;49920;2508;1;0;0;6484921;2464882;59;0;0
FR;0;2021-03-22;169994;33978;2;0;0;6654915;2498860;61;0;0
FR;0;2021-03-23;250329;42364;1;0;0;6905244;2541224;62;0;0
FR;0;2021-03-24;256848;43715;0;0;0;7162092;2584939;62;0;0
FR;0;2021-03-25;341747;44868;5;0;0;7503839;2629807;67;0;0
FR;0;2021-03-26;358747;41894;4;1;0;7862586;2671701;71;1;0
FR;0;2021-03-27;195240;16714;1;0;0;8057826;2688415;72;1;0
FR;0;2021-03-28;59321;4010;3;0;0;8117147;2692425;75;1;0
FR;0;2021-03-29;202929;54016;4;0;0;8320076;2746441;79;1;0
FR;0;2021-03-30;285405;69641;4;0;0;8605481;2816082;83;1;0
FR;0;2021-03-31;262961;73243;4;0;0;8868442;2889325;87;1;0
FR;0;2021-04-01;315382;89242;12;0;0;9183824;2978567;99;1;0
FR;0;2021-04-02;281279;92763;7;0;0;9465103;3071330;106;1;0
FR;0;2021-04-03;141049;61932;5;0;0;9606152;3133262;111;1;0
FR;0;2021-04-04;46456;18736;2;0;0;9652608;3151998;113;1;0
FR;0;2021-04-05;63306;10804;11;0;0;9715914;3162802;124;1;0
FR;0;2021-04-06;217144;109258;17;0;0;9933058;3272060;141;1;0
FR;0;2021-04-07;260188;115420;17;0;0;10193246;3387480;158;1;0
FR;0;2021-04-08;337734;121708;14;0;0;10530980;3509188;172;1;0
FR;0;2021-04-09;410082;116314;49;0;0;10941062;3625502;221;1;0
FR;0;2021-04-10;212582;82620;15;0;0;11153644;3708122;236;1;0
FR;0;2021-04-11;56123;34434;7;0;0;11209767;3742556;243;1;0
FR;0;2021-04-12;236999;115231;45;0;0;11446766;3857787;288;1;0
FR;0;2021-04-13;309416;144508;98;1;0;11756182;4002295;386;2;0
FR;0;2021-04-14;294432;139305;213;0;0;12050614;4141600;599;2;0
FR;0;2021-04-15;337008;148397;338;0;0;12387622;4289997;937;2;0
FR;0;2021-04-16;339225;145884;352;0;0;12726847;4435881;1289;2;0
FR;0;2021-04-17;188622;90030;109;0;0;12915469;4525911;1398;2;0
FR;0;2021-04-18;51603;35356;47;0;0;12967072;4561267;1445;2;0
FR;0;2021-04-19;205640;138220;454;0;0;13172712;4699487;1899;2;0
FR;0;2021-04-20;254345;170828;568;0;0;13427057;4870315;2467;2;0
FR;0;2021-04-21;253179;169071;834;0;0;13680236;5039386;3301;2;0
FR;0;2021-04-22;287490;188702;818;0;0;13967726;5228088;4119;2;0
FR;0;2021-04-23;297928;183407;747;0;0;14265654;5411495;4866;2;0
FR;0;2021-04-24;190409;111548;251;0;0;14456063;5523043;5117;2;0
FR;0;2021-04-25;69539;38774;51;0;0;14525602;5561817;5168;2;0
FR;0;2021-04-26;220890;156242;560;0;0;14746492;5718059;5728;2;0
FR;0;2021-04-27;284545;187331;940;0;0;15031037;5905390;6668;2;0
FR;0;2021-04-28;299441;183214;1422;1;1;15330478;6088604;8090;3;1
FR;0;2021-04-29;357055;196485;1276;0;0;15687533;6285089;9366;3;1
FR;0;2021-04-30;372133;184795;1119;1;0;16059666;6469884;10485;4;1
FR;0;2021-05-01;167598;52488;178;0;0;16227264;6522372;10663;4;1
FR;0;2021-05-02;91707;37748;83;0;0;16318971;6560120;10746;4;1
FR;0;2021-05-03;288853;168415;839;0;0;16607824;6728535;11585;4;1
FR;0;2021-05-04;315594;224324;1230;0;0;16923418;6952859;12815;4;1
FR;0;2021-05-05;327098;224744;1312;0;0;17250516;7177603;14127;4;1
FR;0;2021-05-06;379421;239371;1629;0;0;17629937;7416974;15756;4;1
FR;0;2021-05-07;372678;257306;1222;0;0;18002615;7674280;16978;4;1
FR;0;2021-05-08;222134;67385;298;0;0;18224749;7741665;17276;4;1
FR;0;2021-05-09;129684;46381;243;0;0;18354433;7788046;17519;4;1
FR;0;2021-05-10;313296;228711;1232;0;0;18667729;8016757;18751;4;1
FR;0;2021-05-11;403815;257815;1563;0;0;19071544;8274572;20314;4;1
FR;0;2021-05-12;434027;233057;1542;0;0;19505571;8507629;21856;4;1
FR;0;2021-05-13;338548;56927;430;0;0;19844119;8564556;22286;4;1
FR;0;2021-05-14;454052;167246;1122;0;0;20298171;8731802;23408;4;1
FR;0;2021-05-15;374922;94033;442;0;0;20673093;8825835;23850;4;1
FR;0;2021-05-16;202722;20778;168;0;0;20875815;8846613;24018;4;1
FR;0;2021-05-17;376064;148808;1550;0;0;21251879;8995421;25568;4;1
FR;0;2021-05-18;460057;153094;1986;0;0;21711936;9148515;27554;4;1
FR;0;2021-05-19;467319;144729;2455;0;0;22179255;9293244;30009;4;1
FR;0;2021-05-20;507458;160174;2331;0;0;22686713;9453418;32340;4;1
FR;0;2021-05-21;489596;174383;1988;0;0;23176309;9627801;34328;4;1
FR;0;2021-05-22;347140;79849;668;0;0;23523449;9707650;34996;4;1
FR;0;2021-05-23;161658;14392;246;0;0;23685107;9722042;35242;4;1
FR;0;2021-05-24;263144;33172;599;0;0;23948251;9755214;35841;4;1
FR;0;2021-05-25;400192;189091;2349;1;0;24348443;9944305;38190;5;1
FR;0;2021-05-26;413387;188426;2217;0;0;24761830;10132731;40407;5;1
FR;0;2021-05-27;449696;218549;2158;0;0;25211526;10351280;42565;5;1
FR;0;2021-05-28;429448;259414;1891;0;0;25640974;10610694;44456;5;1
FR;0;2021-05-29;298944;149349;583;0;0;25939918;10760043;45039;5;1
FR;0;2021-05-30;107097;32576;163;0;0;26047015;10792619;45202;5;1
FR;0;2021-05-31;357923;203363;1465;1;1;26404938;10995982;46667;6;2
FR;0;2021-06-01;430841;251225;1959;1;1;26835779;11247207;48626;7;3
FR;0;2021-06-02;419412;230807;1978;0;0;27255191;11478014;50604;7;3
FR;0;2021-06-03;464619;258396;1819;0;0;27719810;11736410;52423;7;3
FR;0;2021-06-04;455688;304682;1729;1;1;28175498;12041092;54152;8;4
FR;0;2021-06-05;304747;188945;651;0;0;28480245;12230037;54803;8;4
FR;0;2021-06-06;133238;49132;226;0;0;28613483;12279169;55029;8;4
FR;0;2021-06-07;339029;261924;1519;0;0;28952512;12541093;56548;8;4
FR;0;2021-06-08;393565;290940;1797;0;0;29346077;12832033;58345;8;4
FR;0;2021-06-09;384669;275437;1727;0;0;29730746;13107470;60072;8;4
FR;0;2021-06-10;403960;288907;1720;1;0;30134706;13396377;61792;9;4
FR;0;2021-06-11;386464;357214;1460;0;0;30521170;13753591;63252;9;4
FR;0;2021-06-12;283203;211278;490;0;0;30804373;13964869;63742;9;4
FR;0;2021-06-13;104828;73993;204;0;0;30909201;14038862;63946;9;4
FR;0;2021-06-14;240650;355540;1425;1;0;31149851;14394402;65371;10;4
FR;0;2021-06-15;307984;385581;1565;1;0;31457835;14779983;66936;11;4
FR;0;2021-06-16;313836;357750;1415;1;0;31771671;15137733;68351;12;4
FR;0;2021-06-17;317557;372436;1422;1;0;32089228;15510169;69773;13;4
FR;0;2021-06-18;321554;442435;1332;1;0;32410782;15952604;71105;14;4
FR;0;2021-06-19;224304;273786;448;0;0;32635086;16226390;71553;14;4
FR;0;2021-06-20;74367;102593;127;0;0;32709453;16328983;71680;14;4
FR;0;2021-06-21;195569;401909;1032;1;1;32905022;16730892;72712;15;5
FR;0;2021-06-22;223003;467357;1260;10;2;33128025;17198249;73972;25;7
FR;0;2021-06-23;233866;439880;1196;1;1;33361891;17638129;75168;26;8
FR;0;2021-06-24;241729;409576;1348;0;0;33603620;18047705;76516;26;8
FR;0;2021-06-25;227466;522256;1398;0;0;33831086;18569961;77914;26;8
FR;0;2021-06-26;153192;370706;585;1;0;33984278;18940667;78499;27;8
FR;0;2021-06-27;55862;156220;168;1;0;34040140;19096887;78667;28;8
FR;0;2021-06-28;154615;452891;1167;0;0;34194755;19549778;79834;28;8
FR;0;2021-06-29;182543;506793;2124;0;0;34377298;20056571;81958;28;8
FR;0;2021-06-30;203837;482531;2009;21;2;34581135;20539102;83967;49;10
FR;0;2021-07-01;231104;457797;2221;5;1;34812239;20996899;86188;54;11
FR;0;2021-07-02;228328;520219;2119;5;3;35040567;21517118;88307;59;14
FR;0;2021-07-03;141932;368738;909;3;1;35182499;21885856;89216;62;15
FR;0;2021-07-04;56693;141253;265;0;0;35239192;22027109;89481;62;15
FR;0;2021-07-05;168224;419306;1668;8;2;35407416;22446415;91149;70;17
FR;0;2021-07-06;196556;474798;1828;45;8;35603972;22921213;92977;115;25
FR;0;2021-07-07;212946;439305;1876;24;5;35816918;23360518;94853;139;30
FR;0;2021-07-08;231439;424177;2088;20;7;36048357;23784695;96941;159;37
FR;0;2021-07-09;228344;510741;2182;4;2;36276701;24295436;99123;163;39
FR;0;2021-07-10;148531;339883;982;1;1;36425232;24635319;100105;164;40
FR;0;2021-07-11;60142;110146;282;0;0;36485374;24745465;100387;164;40
FR;0;2021-07-12;168956;478206;1756;4;0;36654330;25223671;102143;168;40
FR;0;2021-07-13;287068;527473;2045;8;2;36941398;25751144;104188;176;42
FR;0;2021-07-14;180893;157735;434;0;0;37122291;25908879;104622;176;42
FR;0;2021-07-15;346872;502491;2097;1;0;37469163;26411370;106719;177;42
FR;0;2021-07-16;379903;495969;2021;3;1;37849066;26907339;108740;180;43
FR;0;2021-07-17;259652;319814;876;1;0;38108718;27227153;109616;181;43
FR;0;2021-07-18;109666;114795;310;0;0;38218384;27341948;109926;181;43
FR;0;2021-07-19;285313;425049;1627;3;0;38503697;27766997;111553;184;43
FR;0;2021-07-20;376724;452452;1722;0;0;38880421;28219449;113275;184;43
FR;0;2021-07-21;395630;407919;1549;4;2;39276051;28627368;114824;188;45
FR;0;2021-07-22;440877;388120;1714;4;2;39716928;29015488;116538;192;47
FR;0;2021-07-23;439885;423186;1880;4;2;40156813;29438674;118418;196;49
FR;0;2021-07-24;285179;269613;803;1;0;40441992;29708287;119221;197;49
FR;0;2021-07-25;121053;80056;226;0;0;40563045;29788343;119447;197;49
FR;0;2021-07-26;347271;323226;1615;3;2;40910316;30111569;121062;200;51
FR;0;2021-07-27;463886;320286;1696;4;2;41374202;30431855;122758;204;53
FR;0;2021-07-28;459301;290026;1634;4;2;41833503;30721881;124392;208;55
FR;0;2021-07-29;489678;276923;1794;2;1;42323181;30998804;126186;210;56
FR;0;2021-07-30;461634;302881;1935;5;2;42784815;31301685;128121;215;58
FR;0;2021-07-31;285339;185072;914;1;0;43070154;31486757;129035;216;58
FR;0;2021-08-01;111936;50001;253;0;0;43182090;31536758;129288;216;58
FR;0;2021-08-02;341211;234599;1598;2;0;43523301;31771357;130886;218;58
FR;0;2021-08-03;398413;245109;1716;2;1;43921714;32016466;132602;220;59
FR;0;2021-08-04;384632;210120;1590;6;3;44306346;32226586;134192;226;62
FR;0;2021-08-05;365975;228910;1709;0;0;44672321;32455496;135901;226;62
FR;0;2021-08-06;359560;271725;1833;4;1;45031881;32727221;137734;230;63
FR;0;2021-08-07;213035;178379;755;4;3;45244916;32905600;138489;234;66
FR;0;2021-08-08;74133;63242;270;0;0;45319049;32968842;138759;234;66
FR;0;2021-08-09;258577;259529;1540;4;3;45577626;33228371;140299;238;69
FR;0;2021-08-10;306603;278038;1655;2;1;45884229;33506409;141954;240;70
FR;0;2021-08-11;279527;260294;1440;5;1;46163756;33766703;143394;245;71
FR;0;2021-08-12;271375;278615;1659;3;1;46435131;34045318;145053;248;72
FR;0;2021-08-13;252035;277906;1590;3;2;46687166;34323224;146643;251;74
FR;0;2021-08-14;145278;197341;739;0;0;46832444;34520565;147382;251;74
FR;0;2021-08-15;39305;50111;215;1;0;46871749;34570676;147597;252;74
FR;0;2021-08-16;186041;318148;1539;0;0;47057790;34888824;149136;252;74
FR;0;2021-08-17;215559;336582;1634;7;1;47273349;35225406;150770;259;75
FR;0;2021-08-18;198925;324762;1594;7;4;47472274;35550168;152364;266;79
FR;0;2021-08-19;191890;325744;1634;1;0;47664164;35875912;153998;267;79
FR;0;2021-08-20;186350;366330;1810;3;2;47850514;36242242;155808;270;81
FR;0;2021-08-21;104753;238171;704;0;0;47955267;36480413;156512;270;81
FR;0;2021-08-22;31888;87203;253;1;1;47987155;36567616;156765;271;82
FR;0;2021-08-23;140888;357272;1559;3;2;48128043;36924888;158324;274;84
FR;0;2021-08-24;162402;376901;1846;5;1;48290445;37301789;160170;279;85
FR;0;2021-08-25;151059;350878;2028;8;3;48441504;37652667;162198;287;88
FR;0;2021-08-26;142738;342877;2554;10;1;48584242;37995544;164752;297;89
FR;0;2021-08-27;148362;388159;2789;11;3;48732604;38383703;167541;308;92
FR;0;2021-08-28;90605;249571;1405;0;0;48823209;38633274;168946;308;92
FR;0;2021-08-29;27306;83332;516;1;0;48850515;38716606;169462;309;92
FR;0;2021-08-30;117322;324891;4706;6;6026;48967837;39041497;174168;315;6118
FR;0;2021-08-31;128715;334679;10177;19;11882;49096552;39376176;184345;334;18000
FR;0;2021-09-01;135763;285698;22416;7;24306;49232315;39661874;206761;341;42306
FR;0;2021-09-02;112607;247282;26510;13;28868;49344922;39909156;233271;354;71174
FR;0;2021-09-03;118194;292712;29951;23;32957;49463116;40201868;263222;377;104131
FR;0;2021-09-04;89796;217731;12583;12;14071;49552912;40419599;275805;389;118202
FR;0;2021-09-05;21338;44870;4391;2;4731;49574250;40464469;280196;391;122933
FR;0;2021-09-06;75324;180822;31945;16;34243;49649574;40645291;312141;407;157176
FR;0;2021-09-07;80098;181257;33235;40;36102;49729672;40826548;345376;447;193278
FR;0;2021-09-08;89794;206211;29653;27;32452;49819466;41032759;375029;474;225730
FR;0;2021-09-09;76670;165421;33042;26;36527;49896136;41198180;408071;500;262257
FR;0;2021-09-10;95596;203696;35717;26;40519;49991732;41401876;443788;526;302776
FR;0;2021-09-11;66762;169223;12134;19;14311;50058494;41571099;455922;545;317087
FR;0;2021-09-12;12793;32077;2766;1;3159;50071287;41603176;458688;546;320246
FR;0;2021-09-13;64371;126391;41205;32;44048;50135658;41729567;499893;578;364294
FR;0;2021-09-14;73320;129127;56346;78;62031;50208978;41858694;556239;656;426325
FR;0;2021-09-15;76408;167865;55626;58;54773;50285386;42026559;611865;714;481098
FR;0;2021-09-16;63757;114544;60027;85;60015;50349143;42141103;671892;799;541113
FR;0;2021-09-17;74965;156849;53828;70;57234;50424108;42297952;725720;869;598347
FR;0;2021-09-18;48188;139593;15596;25;17283;50472296;42437545;741316;894;615630
FR;0;2021-09-19;7866;23718;2434;1;2619;50480162;42461263;743750;895;618249
FR;0;2021-09-20;44444;93929;50025;73;50252;50524606;42555192;793775;968;668501
FR;0;2021-09-21;45807;98439;62728;76;63368;50570413;42653631;856503;1044;731869
FR;0;2021-09-22;48586;142303;55331;83;55349;50618999;42795934;911834;1127;787218
FR;0;2021-09-23;43162;91995;62351;94;63472;50662161;42887929;974185;1221;850690
FR;0;2021-09-24;52205;133256;54528;109;59087;50714366;43021185;1028713;1330;909777
FR;0;2021-09-25;35192;115515;16263;37;18254;50749558;43136700;1044976;1367;928031
FR;0;2021-09-26;5523;17816;2265;5;2329;50755081;43154516;1047241;1372;930360
FR;0;2021-09-27;33920;76983;47173;97;48126;50789001;43231499;1094414;1469;978486
FR;0;2021-09-28;36445;75263;54930;88;56462;50825446;43306762;1149344;1557;1034948
FR;0;2021-09-29;44315;100845;53321;112;54809;50869761;43407607;1202665;1669;1089757
FR;0;2021-09-30;36270;72797;57001;95;59474;50906031;43480404;1259666;1764;1149231
FR;0;2021-10-01;61521;100860;57776;108;63683;50967552;43581264;1317442;1872;1212914
FR;0;2021-10-02;39414;78331;20950;38;23317;51006966;43659595;1338392;1910;1236231
FR;0;2021-10-03;5261;10534;2524;4;2540;51012227;43670129;1340916;1914;1238771
FR;0;2021-10-04;34959;58531;52609;84;54778;51047186;43728660;1393525;1998;1293549
FR;0;2021-10-05;33564;64339;60961;135;64915;51080750;43792999;1454486;2133;1358464
FR;0;2021-10-06;42430;79252;65688;113;68224;51123180;43872251;1520174;2246;1426688
FR;0;2021-10-07;30397;62150;65376;90;68662;51153577;43934401;1585550;2336;1495350
FR;0;2021-10-08;48746;91811;77717;110;84617;51202323;44026212;1663267;2446;1579967
FR;0;2021-10-09;33622;60870;31522;36;33854;51235945;44087082;1694789;2482;1613821
FR;0;2021-10-10;4612;7437;3186;9;3483;51240557;44094519;1697975;2491;1617304
FR;0;2021-10-11;30559;49898;61018;105;64020;51271116;44144417;1758993;2596;1681324
FR;0;2021-10-12;31359;54459;70563;139;75828;51302475;44198876;1829556;2735;1757152
FR;0;2021-10-13;39986;62785;74395;135;79246;51342461;44261661;1903951;2870;1836398
FR;0;2021-10-14;30231;52882;68721;116;73756;51372692;44314543;1972672;2986;1910154
FR;0;2021-10-15;44737;75255;93212;191;102892;51417429;44389798;2065884;3177;2013046
FR;0;2021-10-16;31269;44078;36681;44;39607;51448698;44433876;2102565;3221;2052653
FR;0;2021-10-17;3827;5275;3591;2;3691;51452525;44439151;2106156;3223;2056344
FR;0;2021-10-18;28321;42470;67468;133;71331;51480846;44481621;2173624;3356;2127675
FR;0;2021-10-19;27053;44554;76378;141;81603;51507899;44526175;2250002;3497;2209278
FR;0;2021-10-20;35202;52445;96905;180;101461;51543101;44578620;2346907;3677;2310739
FR;0;2021-10-21;25941;45211;83915;112;89106;51569042;44623831;2430822;3789;2399845
FR;0;2021-10-22;38207;62353;104864;199;112479;51607249;44686184;2535686;3988;2512324
FR;0;2021-10-23;26969;41221;45434;57;48595;51634218;44727405;2581120;4045;2560919
FR;0;2021-10-24;2912;4803;3679;6;3937;51637130;44732208;2584799;4051;2564856
FR;0;2021-10-25;25971;36346;82302;144;86597;51663101;44768554;2667101;4195;2651453
FR;0;2021-10-26;23683;35089;87205;166;92312;51686784;44803643;2754306;4361;2743765
FR;0;2021-10-27;30006;46414;108961;257;114611;51716790;44850057;2863267;4618;2858376
FR;0;2021-10-28;23384;34894;88657;153;94386;51740174;44884951;2951924;4771;2952762
FR;0;2021-10-29;31505;51372;117280;204;125247;51771679;44936323;3069204;4975;3078009
FR;0;2021-10-30;20524;33107;50323;77;53354;51792203;44969430;3119527;5052;3131363
FR;0;2021-10-31;2479;3762;3584;3;3868;51794682;44973192;3123111;5055;3135231
FR;0;2021-11-01;8199;4803;3202;3;3555;51802881;44977995;3126313;5058;3138786
FR;0;2021-11-02;25290;40090;93531;157;99467;51828171;45018085;3219844;5215;3238253
FR;0;2021-11-03;29760;47914;118841;218;125790;51857931;45065999;3338685;5433;3364043
FR;0;2021-11-04;23665;37490;107497;217;114319;51881596;45103489;3446182;5650;3478362
FR;0;2021-11-05;32269;52909;141588;233;151254;51913865;45156398;3587770;5883;3629616
FR;0;2021-11-06;21479;34561;64843;123;68227;51935344;45190959;3652613;6006;3697843
FR;0;2021-11-07;2378;4240;5175;6;5586;51937722;45195199;3657788;6012;3703429
FR;0;2021-11-08;20410;37817;127108;227;134148;51958132;45233016;3784896;6239;3837577
FR;0;2021-11-09;22134;44819;161611;341;172105;51980266;45277835;3946507;6580;4009682
FR;0;2021-11-10;31376;55082;186926;446;198675;52011642;45332917;4133433;7026;4208357
FR;0;2021-11-11;4309;6739;12926;28;13925;52015951;45339656;4146359;7054;4222282
FR;0;2021-11-12;28990;55161;183707;251;197254;52044941;45394817;4330066;7305;4419536
FR;0;2021-11-13;20298;32720;80675;118;86288;52065239;45427537;4410741;7423;4505824
FR;0;2021-11-14;2333;3944;7163;6;7875;52067572;45431481;4417904;7429;4513699
FR;0;2021-11-15;20299;38787;160780;312;171445;52087871;45470268;4578684;7741;4685144
FR;0;2021-11-16;23353;44037;200307;391;214865;52111224;45514305;4778991;8132;4900009
FR;0;2021-11-17;30351;50488;199773;407;212785;52141575;45564793;4978764;8539;5112794
FR;0;2021-11-18;23349;45004;191573;468;205397;52164924;45609797;5170337;9007;5318191
FR;0;2021-11-19;33556;61423;243119;548;262063;52198480;45671220;5413456;9555;5580254
FR;0;2021-11-20;25323;36778;102116;206;109663;52223803;45707998;5515572;9761;5689917
FR;0;2021-11-21;2623;4566;9641;18;10644;52226426;45712564;5525213;9779;5700561
FR;0;2021-11-22;22740;33359;180277;470;194750;52249166;45745923;5705490;10249;5895311
FR;0;2021-11-23;25563;45742;229293;547;247719;52274729;45791665;5934783;10796;6143030
FR;0;2021-11-24;31764;53807;224732;717;243121;52306493;45845472;6159515;11513;6386151
FR;0;2021-11-25;25385;49135;255816;740;277561;52331878;45894607;6415331;12253;6663712
FR;0;2021-11-26;33202;74738;379369;863;414500;52365080;45969345;6794700;13116;7078212
FR;0;2021-11-27;23308;49688;214838;389;236558;52388388;46019033;7009538;13505;7314770
FR;0;2021-11-28;3479;10592;56725;66;63330;52391867;46029625;7066263;13571;7378100
FR;0;2021-11-29;19385;54263;341368;863;371543;52411252;46083888;7407631;14434;7749643
FR;0;2021-11-30;24730;72178;457284;985;500634;52435982;46156066;7864915;15419;8250277
FR;0;2021-12-01;26900;75991;468972;1159;511180;52462882;46232057;8333887;16578;8761457
FR;0;2021-12-02;21978;71799;526975;1279;574690;52484860;46303856;8860862;17857;9336147
FR;0;2021-12-03;25477;92526;596235;1419;650968;52510337;46396382;9457097;19276;9987115
FR;0;2021-12-04;18288;60545;336156;690;369689;52528625;46456927;9793253;19966;10356804
FR;0;2021-12-05;4142;16271;95753;157;107051;52532767;46473198;9889006;20123;10463855
FR;0;2021-12-06;22985;73226;493015;1174;539812;52555752;46546424;10382021;21297;11003667
FR;0;2021-12-07;23314;91790;645234;1769;706143;52579066;46638214;11027255;23066;11709810
FR;0;2021-12-08;25343;92464;591422;1873;647339;52604409;46730678;11618677;24939;12357149
FR;0;2021-12-09;23995;94365;662922;2179;726173;52628404;46825043;12281599;27118;13083322
FR;0;2021-12-10;27707;111124;735914;2076;805966;52656111;46936167;13017513;29194;13889288
FR;0;2021-12-11;20223;76056;435113;986;480318;52676334;47012223;13452626;30180;14369606
FR;0;2021-12-12;5624;23286;142266;262;159229;52681958;47035509;13594892;30442;14528835
FR;0;2021-12-13;21063;91321;587506;1698;649182;52703021;47126830;14182398;32140;15178017
FR;0;2021-12-14;27579;118684;765360;2649;847356;52730600;47245514;14947758;34789;16025373
FR;0;2021-12-15;28211;114575;694166;2262;768912;52758811;47360089;15641924;37051;16794285
FR;0;2021-12-16;27937;116094;763856;2555;844260;52786748;47476183;16405780;39606;17638545
FR;0;2021-12-17;31546;128821;807715;2708;891979;52818294;47605004;17213495;42314;18530524
FR;0;2021-12-18;24913;81749;469900;1178;522144;52843207;47686753;17683395;43492;19052668
FR;0;2021-12-19;8741;28852;169350;377;191144;52851948;47715605;17852745;43869;19243812
FR;0;2021-12-20;31589;97575;591319;1787;658605;52883537;47813180;18444064;45656;19902417
FR;0;2021-12-21;39216;112420;682287;2391;759460;52922753;47925600;19126351;48047;20661877
FR;0;2021-12-22;39467;99677;575638;2167;642027;52962220;48025277;19701989;50214;21303904
FR;0;2021-12-23;33742;79774;440885;1654;494320;52995962;48105051;20142874;51868;21798224
FR;0;2021-12-24;10664;26064;110976;396;126641;53006626;48131115;20253850;52264;21924865
FR;0;2021-12-25;768;3498;7571;25;9028;53007394;48134613;20261421;52289;21933893
FR;0;2021-12-26;4696;11917;52074;141;60132;53012090;48146530;20313495;52430;21994025
FR;0;2021-12-27;30382;84116;453435;1366;509084;53042472;48230646;20766930;53796;22503109
FR;0;2021-12-28;38312;99082;564064;1767;632159;53080784;48329728;21330994;55563;23135268
FR;0;2021-12-29;39843;88477;501105;1686;560918;53120627;48418205;21832099;57249;23696186
FR;0;2021-12-30;35887;75125;420953;1520;471094;53156514;48493330;22253052;58769;24167280
FR;0;2021-12-31;12035;25200;116835;406;131615;53168549;48518530;22369887;59175;24298895
FR;0;2022-01-01;1350;3202;8499;36;9929;53169899;48521732;22378386;59211;24308824
FR;0;2022-01-02;6075;13009;58391;125;66934;53175974;48534741;22436777;59336;24375758
FR;0;2022-01-03;32702;89921;494678;1593;551484;53208676;48624662;22931455;60929;24927242
FR;0;2022-01-04;40920;110899;641264;2302;714212;53249596;48735561;23572719;63231;25641454
FR;0;2022-01-05;60358;103380;569037;1984;634055;53309954;48838941;24141756;65215;26275509
FR;0;2022-01-06;43953;110172;638875;2694;711314;53353907;48949113;24780631;67909;26986823
FR;0;2022-01-07;50565;123095;710904;2806;790329;53404472;49072208;25491535;70715;27777152
FR;0;2022-01-08;44949;80332;423772;1210;472842;53449421;49152540;25915307;71925;28249994
FR;0;2022-01-09;15596;26710;128546;300;145698;53465017;49179250;26043853;72225;28395692
FR;0;2022-01-10;35035;88556;469191;1810;522191;53500052;49267806;26513044;74035;28917883
FR;0;2022-01-11;41649;100213;548128;2307;608385;53541701;49368019;27061172;76342;29526268
FR;0;2022-01-12;60166;95547;452552;1965;504227;53601867;49463566;27513724;78307;30030495
FR;0;2022-01-13;37916;92359;487235;2084;540947;53639783;49555925;28000959;80391;30571442
FR;0;2022-01-14;42388;103282;568482;2286;628955;53682171;49659207;28569441;82677;31200397
FR;0;2022-01-15;39305;65842;340083;985;377541;53721476;49725049;28909524;83662;31577938
FR;0;2022-01-16;11382;19309;87381;215;99448;53732858;49744358;28996905;83877;31677386
FR;0;2022-01-17;24600;60096;320204;1380;354121;53757458;49804454;29317109;85257;32031507
FR;0;2022-01-18;28103;68547;360996;1799;397505;53785561;49873001;29678105;87056;32429012
FR;0;2022-01-19;43050;67074;281206;1448;311050;53828611;49940075;29959311;88504;32740062
FR;0;2022-01-20;23417;59461;298895;1740;328412;53852028;49999536;30258206;90244;33068474
FR;0;2022-01-21;27988;68768;366275;2085;401118;53880016;50068304;30624481;92329;33469592
FR;0;2022-01-22;27607;47890;218756;838;241739;53907623;50116194;30843237;93167;33711331
FR;0;2022-01-23;6702;13042;48646;171;55180;53914325;50129236;30891883;93338;33766511
FR;0;2022-01-24;16195;47188;217240;1136;239309;53930520;50176424;31109123;94474;34005820
FR;0;2022-01-25;18906;54205;242976;1548;267034;53949426;50230629;31352099;96022;34272854
FR;0;2022-01-26;28111;60176;209209;1296;229341;53977537;50290805;31561308;97318;34502195
