fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-06-18;321551;442437;1332;1;0;32410062;15951082;71098;14;4
FR;0;2021-06-19;224305;273786;448;0;0;32634367;16224868;71546;14;4
FR;0;2021-06-20;74364;102595;127;0;0;32708731;16327463;71673;14;4
FR;0;2021-06-21;195565;401883;1032;1;1;32904296;16729346;72705;15;5
FR;0;2021-06-22;223000;467381;1260;10;2;33127296;17196727;73965;25;7
FR;0;2021-06-23;233865;439900;1195;1;1;33361161;17636627;75160;26;8
FR;0;2021-06-24;241725;409569;1348;0;0;33602886;18046196;76508;26;8
FR;0;2021-06-25;227463;522224;1398;0;0;33830349;18568420;77906;26;8
FR;0;2021-06-26;153191;370691;585;1;0;33983540;18939111;78491;27;8
FR;0;2021-06-27;55861;156220;168;1;0;34039401;19095331;78659;28;8
FR;0;2021-06-28;154611;452881;1167;0;0;34194012;19548212;79826;28;8
FR;0;2021-06-29;182539;506783;2124;0;0;34376551;20054995;81950;28;8
FR;0;2021-06-30;203834;482403;2009;21;2;34580385;20537398;83959;49;10
FR;0;2021-07-01;231102;457802;2221;5;1;34811487;20995200;86180;54;11
FR;0;2021-07-02;228305;520216;2119;5;3;35039792;21515416;88299;59;14
FR;0;2021-07-03;141930;368744;909;3;1;35181722;21884160;89208;62;15
FR;0;2021-07-04;56691;141264;265;0;0;35238413;22025424;89473;62;15
FR;0;2021-07-05;168207;419313;1668;8;2;35406620;22444737;91141;70;17
FR;0;2021-07-06;196547;474801;1828;45;8;35603167;22919538;92969;115;25
FR;0;2021-07-07;212922;439308;1876;24;5;35816089;23358846;94845;139;30
FR;0;2021-07-08;231437;424176;2088;20;7;36047526;23783022;96933;159;37
FR;0;2021-07-09;228338;510692;2182;4;2;36275864;24293714;99115;163;39
FR;0;2021-07-10;148532;339876;982;1;1;36424396;24633590;100097;164;40
FR;0;2021-07-11;60140;110144;282;0;0;36484536;24743734;100379;164;40
FR;0;2021-07-12;168954;478210;1756;4;0;36653490;25221944;102135;168;40
FR;0;2021-07-13;287058;527453;2045;8;2;36940548;25749397;104180;176;42
FR;0;2021-07-14;180881;157740;433;0;0;37121429;25907137;104613;176;42
FR;0;2021-07-15;346862;502486;2097;1;0;37468291;26409623;106710;177;42
FR;0;2021-07-16;379901;495985;2021;3;1;37848192;26905608;108731;180;43
FR;0;2021-07-17;259648;319818;876;1;0;38107840;27225426;109607;181;43
FR;0;2021-07-18;109663;114798;310;0;0;38217503;27340224;109917;181;43
FR;0;2021-07-19;285310;425078;1627;3;0;38502813;27765302;111544;184;43
FR;0;2021-07-20;376719;452478;1721;0;0;38879532;28217780;113265;184;43
FR;0;2021-07-21;395624;407934;1549;4;2;39275156;28625714;114814;188;45
FR;0;2021-07-22;440875;388147;1713;4;2;39716031;29013861;116527;192;47
FR;0;2021-07-23;439833;423204;1880;4;2;40155864;29437065;118407;196;49
FR;0;2021-07-24;285178;269612;803;1;0;40441042;29706677;119210;197;49
FR;0;2021-07-25;121050;80060;226;0;0;40562092;29786737;119436;197;49
FR;0;2021-07-26;347262;323235;1615;3;2;40909354;30109972;121051;200;51
FR;0;2021-07-27;463880;320313;1696;4;2;41373234;30430285;122747;204;53
FR;0;2021-07-28;459290;290033;1634;4;2;41832524;30720318;124381;208;55
FR;0;2021-07-29;489677;276935;1794;2;1;42322201;30997253;126175;210;56
FR;0;2021-07-30;461626;302904;1935;5;2;42783827;31300157;128110;215;58
FR;0;2021-07-31;285337;185074;914;1;0;43069164;31485231;129024;216;58
FR;0;2021-08-01;111935;50002;252;0;0;43181099;31535233;129276;216;58
FR;0;2021-08-02;341206;234607;1598;2;0;43522305;31769840;130874;218;58
FR;0;2021-08-03;398396;245126;1716;2;1;43920701;32014966;132590;220;59
FR;0;2021-08-04;384622;210125;1590;6;3;44305323;32225091;134180;226;62
FR;0;2021-08-05;365973;228931;1709;0;0;44671296;32454022;135889;226;62
FR;0;2021-08-06;359546;271736;1833;4;1;45030842;32725758;137722;230;63
FR;0;2021-08-07;213035;178384;755;4;3;45243877;32904142;138477;234;66
FR;0;2021-08-08;74130;63245;270;0;0;45318007;32967387;138747;234;66
FR;0;2021-08-09;258570;259552;1540;4;3;45576577;33226939;140287;238;69
FR;0;2021-08-10;306595;278052;1655;2;1;45883172;33504991;141942;240;70
FR;0;2021-08-11;279517;260302;1440;5;1;46162689;33765293;143382;245;71
FR;0;2021-08-12;271366;278619;1659;3;1;46434055;34043912;145041;248;72
FR;0;2021-08-13;252029;277896;1589;3;2;46686084;34321808;146630;251;74
FR;0;2021-08-14;145275;197350;739;0;0;46831359;34519158;147369;251;74
FR;0;2021-08-15;39299;50106;215;1;0;46870658;34569264;147584;252;74
FR;0;2021-08-16;186039;318151;1539;0;0;47056697;34887415;149123;252;74
FR;0;2021-08-17;215552;336592;1634;7;1;47272249;35224007;150757;259;75
FR;0;2021-08-18;198921;324769;1594;7;4;47471170;35548776;152351;266;79
FR;0;2021-08-19;191879;325744;1633;1;0;47663049;35874520;153984;267;79
FR;0;2021-08-20;186341;366328;1810;3;2;47849390;36240848;155794;270;81
FR;0;2021-08-21;104750;238165;703;0;0;47954140;36479013;156497;270;81
FR;0;2021-08-22;31885;87202;253;1;1;47986025;36566215;156750;271;82
FR;0;2021-08-23;140884;357277;1559;3;2;48126909;36923492;158309;274;84
FR;0;2021-08-24;162402;376911;1844;5;1;48289311;37300403;160153;279;85
FR;0;2021-08-25;151057;350878;2028;8;3;48440368;37651281;162181;287;88
FR;0;2021-08-26;142733;342877;2553;10;1;48583101;37994158;164734;297;89
FR;0;2021-08-27;148360;388119;2789;10;3;48731461;38382277;167523;307;92
FR;0;2021-08-28;90603;249560;1405;0;0;48822064;38631837;168928;307;92
FR;0;2021-08-29;27305;83331;516;1;0;48849369;38715168;169444;308;92
FR;0;2021-08-30;117320;324899;4706;6;6026;48966689;39040067;174150;314;6118
FR;0;2021-08-31;128713;334671;10177;19;11880;49095402;39374738;184327;333;17998
FR;0;2021-09-01;135739;285695;22416;7;24310;49231141;39660433;206743;340;42308
FR;0;2021-09-02;112583;247284;26507;13;28856;49343724;39907717;233250;353;71164
FR;0;2021-09-03;118185;292717;29951;23;32959;49461909;40200434;263201;376;104123
FR;0;2021-09-04;89795;217734;12583;12;14071;49551704;40418168;275784;388;118194
FR;0;2021-09-05;21334;44869;4391;2;4731;49573038;40463037;280175;390;122925
FR;0;2021-09-06;75318;180823;31944;16;34248;49648356;40643860;312119;406;157173
FR;0;2021-09-07;80064;181252;33235;40;36092;49728420;40825112;345354;446;193265
FR;0;2021-09-08;89691;206207;29653;27;32454;49818111;41031319;375007;473;225719
FR;0;2021-09-09;76649;165403;33041;26;36522;49894760;41196722;408048;499;262241
FR;0;2021-09-10;95590;203702;35716;26;40516;49990350;41400424;443764;525;302757
FR;0;2021-09-11;66729;169222;12134;19;14308;50057079;41569646;455898;544;317065
FR;0;2021-09-12;12792;32078;2766;1;3160;50069871;41601724;458664;545;320225
FR;0;2021-09-13;64366;126392;41202;32;44041;50134237;41728116;499866;577;364266
FR;0;2021-09-14;73303;129126;56343;78;62018;50207540;41857242;556209;655;426284
FR;0;2021-09-15;76404;167865;55626;58;54773;50283944;42025107;611835;713;481057
FR;0;2021-09-16;63754;114544;60027;85;60015;50347698;42139651;671862;798;541072
FR;0;2021-09-17;74961;156843;53824;70;57224;50422659;42296494;725686;868;598296
FR;0;2021-09-18;48185;139591;15594;25;17280;50470844;42436085;741280;893;615576
FR;0;2021-09-19;7866;23718;2434;1;2621;50478710;42459803;743714;894;618197
FR;0;2021-09-20;44441;93933;50021;73;50250;50523151;42553736;793735;967;668447
FR;0;2021-09-21;45804;98442;62726;76;63363;50568955;42652178;856461;1043;731810
FR;0;2021-09-22;48583;142297;55331;83;55344;50617538;42794475;911792;1126;787154
FR;0;2021-09-23;43157;91991;62349;94;63466;50660695;42886466;974141;1220;850620
FR;0;2021-09-24;52199;133247;54526;109;59088;50712894;43019713;1028667;1329;909708
FR;0;2021-09-25;35191;115502;16263;37;18253;50748085;43135215;1044930;1366;927961
FR;0;2021-09-26;5524;17816;2265;5;2329;50753609;43153031;1047195;1371;930290
FR;0;2021-09-27;33919;76983;47170;97;48123;50787528;43230014;1094365;1468;978413
FR;0;2021-09-28;36444;75262;54929;88;56457;50823972;43305276;1149294;1556;1034870
FR;0;2021-09-29;44311;100843;53321;112;54804;50868283;43406119;1202615;1668;1089674
FR;0;2021-09-30;36267;72784;57001;95;59468;50904550;43478903;1259616;1763;1149142
FR;0;2021-10-01;61515;100836;57771;108;63677;50966065;43579739;1317387;1871;1212819
FR;0;2021-10-02;39412;78332;20950;38;23316;51005477;43658071;1338337;1909;1236135
FR;0;2021-10-03;5261;10533;2523;4;2539;51010738;43668604;1340860;1913;1238674
FR;0;2021-10-04;34945;58519;52609;84;54775;51045683;43727123;1393469;1997;1293449
FR;0;2021-10-05;33548;64343;60960;135;64914;51079231;43791466;1454429;2132;1358363
FR;0;2021-10-06;42412;79218;65687;113;68208;51121643;43870684;1520116;2245;1426571
FR;0;2021-10-07;30390;62138;65374;91;68658;51152033;43932822;1585490;2336;1495229
FR;0;2021-10-08;48738;91800;77714;110;84609;51200771;44024622;1663204;2446;1579838
FR;0;2021-10-09;33621;60864;31521;36;33852;51234392;44085486;1694725;2482;1613690
FR;0;2021-10-10;4586;7432;3186;9;3483;51238978;44092918;1697911;2491;1617173
FR;0;2021-10-11;30554;49907;61018;105;64022;51269532;44142825;1758929;2596;1681195
FR;0;2021-10-12;31335;54459;70561;139;75826;51300867;44197284;1829490;2735;1757021
FR;0;2021-10-13;39977;62792;74395;135;79248;51340844;44260076;1903885;2870;1836269
FR;0;2021-10-14;30222;52868;68719;116;73751;51371066;44312944;1972604;2986;1910020
FR;0;2021-10-15;44732;75243;93206;191;102882;51415798;44388187;2065810;3177;2012902
FR;0;2021-10-16;31269;44085;36681;44;39608;51447067;44432272;2102491;3221;2052510
FR;0;2021-10-17;3826;5277;3591;2;3692;51450893;44437549;2106082;3223;2056202
FR;0;2021-10-18;28285;42462;67467;133;71328;51479178;44480011;2173549;3356;2127530
FR;0;2021-10-19;27047;44444;76375;141;81602;51506225;44524455;2249924;3497;2209132
FR;0;2021-10-20;35199;52447;96901;180;101456;51541424;44576902;2346825;3677;2310588
FR;0;2021-10-21;25921;45197;83913;112;89099;51567345;44622099;2430738;3789;2399687
FR;0;2021-10-22;38186;62358;104862;199;112474;51605531;44684457;2535600;3988;2512161
FR;0;2021-10-23;26963;41222;45433;57;48594;51632494;44725679;2581033;4045;2560755
FR;0;2021-10-24;2912;4801;3679;6;3936;51635406;44730480;2584712;4051;2564691
FR;0;2021-10-25;25973;36347;82300;144;86594;51661379;44766827;2667012;4195;2651285
FR;0;2021-10-26;23680;35084;87204;166;92311;51685059;44801911;2754216;4361;2743596
FR;0;2021-10-27;30006;46410;108957;257;114605;51715065;44848321;2863173;4618;2858201
FR;0;2021-10-28;23380;34878;88654;153;94363;51738445;44883199;2951827;4771;2952564
FR;0;2021-10-29;31500;51345;117278;204;125238;51769945;44934544;3069105;4975;3077802
FR;0;2021-10-30;20521;33101;50323;77;53354;51790466;44967645;3119428;5052;3131156
FR;0;2021-10-31;2477;3763;3584;3;3867;51792943;44971408;3123012;5055;3135023
FR;0;2021-11-01;8193;4805;3200;3;3553;51801136;44976213;3126212;5058;3138576
FR;0;2021-11-02;25273;40081;93527;157;99461;51826409;45016294;3219739;5215;3238037
FR;0;2021-11-03;29754;47908;118835;218;125774;51856163;45064202;3338574;5433;3363811
FR;0;2021-11-04;23661;37496;107495;217;114317;51879824;45101698;3446069;5650;3478128
FR;0;2021-11-05;32266;52907;141584;233;151251;51912090;45154605;3587653;5883;3629379
FR;0;2021-11-06;21478;34564;64840;123;68222;51933568;45189169;3652493;6006;3697601
FR;0;2021-11-07;2377;4241;5171;6;5582;51935945;45193410;3657664;6012;3703183
FR;0;2021-11-08;20394;37827;127107;227;134151;51956339;45231237;3784771;6239;3837334
FR;0;2021-11-09;22123;44821;161608;341;172100;51978462;45276058;3946379;6580;4009434
FR;0;2021-11-10;31362;55056;186923;446;198667;52009824;45331114;4133302;7026;4208101
FR;0;2021-11-11;4296;6731;12923;28;13921;52014120;45337845;4146225;7054;4222022
FR;0;2021-11-12;28986;55154;183706;251;197252;52043106;45392999;4329931;7305;4419274
FR;0;2021-11-13;20292;32721;80675;118;86290;52063398;45425720;4410606;7423;4505564
FR;0;2021-11-14;2325;3946;7163;6;7878;52065723;45429666;4417769;7429;4513442
FR;0;2021-11-15;20288;38802;160775;312;171439;52086011;45468468;4578544;7741;4684881
FR;0;2021-11-16;23335;44042;200303;390;214862;52109346;45512510;4778847;8131;4899743
FR;0;2021-11-17;30348;50499;199773;407;212782;52139694;45563009;4978620;8538;5112525
FR;0;2021-11-18;23345;44975;191571;468;205393;52163039;45607984;5170191;9006;5317918
FR;0;2021-11-19;33553;61420;243119;548;262058;52196592;45669404;5413310;9554;5579976
FR;0;2021-11-20;25319;36775;102111;206;109658;52221911;45706179;5515421;9760;5689634
FR;0;2021-11-21;2622;4567;9640;18;10644;52224533;45710746;5525061;9778;5700278
FR;0;2021-11-22;22737;33346;180271;470;194735;52247270;45744092;5705332;10248;5895013
FR;0;2021-11-23;25561;45750;229291;547;247723;52272831;45789842;5934623;10795;6142736
FR;0;2021-11-24;31760;53797;224730;717;243109;52304591;45843639;6159353;11512;6385845
FR;0;2021-11-25;25382;49143;255808;740;277569;52329973;45892782;6415161;12252;6663414
FR;0;2021-11-26;33201;74741;379364;863;414500;52363174;45967523;6794525;13115;7077914
FR;0;2021-11-27;23294;49685;214835;389;236554;52386468;46017208;7009360;13504;7314468
FR;0;2021-11-28;3479;10588;56723;66;63325;52389947;46027796;7066083;13570;7377793
FR;0;2021-11-29;19384;54255;341367;863;371539;52409331;46082051;7407450;14433;7749332
FR;0;2021-11-30;24696;72184;457280;984;500628;52434027;46154235;7864730;15417;8249960
FR;0;2021-12-01;26839;75980;468966;1159;511170;52460866;46230215;8333696;16576;8761130
FR;0;2021-12-02;21970;71794;526974;1279;574688;52482836;46302009;8860670;17855;9335818
FR;0;2021-12-03;25473;92532;596232;1419;650963;52508309;46394541;9456902;19274;9986781
FR;0;2021-12-04;18286;60552;336151;690;369684;52526595;46455093;9793053;19964;10356465
FR;0;2021-12-05;4141;16269;95753;157;107050;52530736;46471362;9888806;20121;10463515
FR;0;2021-12-06;22692;73232;493010;1174;539816;52553428;46544594;10381816;21295;11003331
FR;0;2021-12-07;23310;91797;645231;1769;706137;52576738;46636391;11027047;23064;11709468
FR;0;2021-12-08;25331;92419;591421;1873;647316;52602069;46728810;11618468;24937;12356784
FR;0;2021-12-09;23991;94357;662918;2179;726168;52626060;46823167;12281386;27116;13082952
FR;0;2021-12-10;27655;111127;735912;2074;805971;52653715;46934294;13017298;29190;13888923
FR;0;2021-12-11;20220;76063;435108;986;480319;52673935;47010357;13452406;30176;14369242
FR;0;2021-12-12;5624;23285;142266;262;159226;52679559;47033642;13594672;30438;14528468
FR;0;2021-12-13;21059;91325;587505;1698;649187;52700618;47124967;14182177;32136;15177655
FR;0;2021-12-14;27565;118670;765354;2648;847347;52728183;47243637;14947531;34784;16025002
FR;0;2021-12-15;28192;114559;694162;2262;768908;52756375;47358196;15641693;37046;16793910
FR;0;2021-12-16;27933;116103;763852;2555;844261;52784308;47474299;16405545;39601;17638171
FR;0;2021-12-17;31542;128825;807710;2707;891979;52815850;47603124;17213255;42308;18530150
FR;0;2021-12-18;24912;81739;469898;1178;522141;52840762;47684863;17683153;43486;19052291
FR;0;2021-12-19;8740;28853;169348;377;191142;52849502;47713716;17852501;43863;19243433
FR;0;2021-12-20;31584;97551;591312;1787;658585;52881086;47811267;18443813;45650;19902018
FR;0;2021-12-21;39213;112401;682282;2391;759452;52920299;47923668;19126095;48041;20661470
FR;0;2021-12-22;39457;99679;575635;2167;642030;52959756;48023347;19701730;50208;21303500
FR;0;2021-12-23;33739;79772;440877;1654;494317;52993495;48103119;20142607;51862;21797817
FR;0;2021-12-24;10663;26050;110971;396;126632;53004158;48129169;20253578;52258;21924449
FR;0;2021-12-25;767;3497;7570;25;9026;53004925;48132666;20261148;52283;21933475
FR;0;2021-12-26;4696;11917;52073;141;60131;53009621;48144583;20313221;52424;21993606
FR;0;2021-12-27;30362;84121;453434;1366;509084;53039983;48228704;20766655;53790;22502690
FR;0;2021-12-28;38306;99077;564061;1767;632153;53078289;48327781;21330716;55557;23134843
FR;0;2021-12-29;39841;88477;501102;1686;560915;53118130;48416258;21831818;57243;23695758
FR;0;2021-12-30;35884;75091;420950;1519;471090;53154014;48491349;22252768;58762;24166848
FR;0;2021-12-31;12033;25208;116834;406;131620;53166047;48516557;22369602;59168;24298468
FR;0;2022-01-01;1324;3201;8498;36;9928;53167371;48519758;22378100;59204;24308396
FR;0;2022-01-02;6074;13004;58389;125;66929;53173445;48532762;22436489;59329;24375325
FR;0;2022-01-03;32601;89859;494672;1593;551477;53206046;48622621;22931161;60922;24926802
FR;0;2022-01-04;40877;110886;641258;2302;714200;53246923;48733507;23572419;63224;25641002
FR;0;2022-01-05;60309;103332;569036;1984;634058;53307232;48836839;24141455;65208;26275060
FR;0;2022-01-06;43924;110170;638871;2693;711312;53351156;48947009;24780326;67901;26986372
FR;0;2022-01-07;50544;123084;710898;2806;790321;53401700;49070093;25491224;70707;27776693
FR;0;2022-01-08;44950;80331;423770;1210;472841;53446650;49150424;25914994;71917;28249534
FR;0;2022-01-09;15596;26711;128545;300;145698;53462246;49177135;26043539;72217;28395232
FR;0;2022-01-10;34991;88320;469182;1810;522155;53497237;49265455;26512721;74027;28917387
FR;0;2022-01-11;41640;100150;548124;2307;608385;53538877;49365605;27060845;76334;29525772
FR;0;2022-01-12;60143;95537;452550;1964;504230;53599020;49461142;27513395;78298;30030002
FR;0;2022-01-13;37897;92321;487228;2084;540932;53636917;49553463;28000623;80382;30570934
FR;0;2022-01-14;42384;103269;568481;2286;628952;53679301;49656732;28569104;82668;31199886
FR;0;2022-01-15;39303;65815;340079;985;377536;53718604;49722547;28909183;83653;31577422
FR;0;2022-01-16;11381;19300;87381;215;99443;53729985;49741847;28996564;83868;31676865
FR;0;2022-01-17;24597;60092;320200;1380;354130;53754582;49801939;29316764;85248;32030995
FR;0;2022-01-18;28101;68509;360995;1799;397499;53782683;49870448;29677759;87047;32428494
FR;0;2022-01-19;43036;67064;281200;1448;311043;53825719;49937512;29958959;88495;32739537
FR;0;2022-01-20;23405;59455;298892;1740;328416;53849124;49996967;30257851;90235;33067953
FR;0;2022-01-21;27986;68764;366272;2085;401118;53877110;50065731;30624123;92320;33469071
FR;0;2022-01-22;27607;47866;218756;838;241743;53904717;50113597;30842879;93158;33710814
FR;0;2022-01-23;6701;13038;48645;171;55180;53911418;50126635;30891524;93329;33765994
FR;0;2022-01-24;16193;47171;217240;1136;239313;53927611;50173806;31108764;94465;34005307
FR;0;2022-01-25;18900;54184;242972;1547;267027;53946511;50227990;31351736;96012;34272334
FR;0;2022-01-26;28104;60144;209207;1296;229340;53974615;50288134;31560943;97308;34501674
FR;0;2022-01-27;16270;45898;207562;1270;225805;53990885;50334032;31768505;98578;34727479
FR;0;2022-01-28;21497;75729;289975;1573;321452;54012382;50409761;32058480;100151;35048931
FR;0;2022-01-29;18401;52842;184080;686;204568;54030783;50462603;32242560;100837;35253499
FR;0;2022-01-30;4466;14548;39124;124;45090;54035249;50477151;32281684;100961;35298589
FR;0;2022-01-31;11219;43833;148143;738;164782;54046468;50520984;32429827;101699;35463371
FR;0;2022-02-01;12805;48132;174053;1140;191356;54059273;50569116;32603880;102839;35654727
FR;0;2022-02-02;19990;65891;171450;1033;190120;54079263;50635007;32775330;103872;35844847
FR;0;2022-02-03;10952;44132;157480;984;173291;54090215;50679139;32932810;104856;36018138
FR;0;2022-02-04;14478;66432;239170;1262;264164;54104693;50745571;33171980;106118;36282302
FR;0;2022-02-05;12781;51437;153508;522;172332;54117474;50797008;33325488;106640;36454634
FR;0;2022-02-06;2705;12244;28869;99;33826;54120179;50809252;33354357;106739;36488460
FR;0;2022-02-07;9304;46643;156812;586;176309;54129483;50855895;33511169;107325;36664769
FR;0;2022-02-08;9588;42649;166554;867;184321;54139071;50898544;33677723;108192;36849090
FR;0;2022-02-09;14152;57803;172283;868;192953;54153223;50956347;33850006;109060;37042043
FR;0;2022-02-10;8262;38328;150144;878;166568;54161485;50994675;34000150;109938;37208611
FR;0;2022-02-11;10742;55432;218433;1097;243000;54172227;51050107;34218583;111035;37451611
FR;0;2022-02-12;8345;40870;134690;461;151703;54180572;51090977;34353273;111496;37603314
FR;0;2022-02-13;1894;8576;26547;82;30903;54182466;51099553;34379820;111578;37634217
FR;0;2022-02-14;6892;35093;148311;477;166303;54189358;51134646;34528131;112055;37800520
FR;0;2022-02-15;6850;35423;146895;750;162431;54196208;51170069;34675026;112805;37962951
FR;0;2022-02-16;9285;42576;132469;716;146644;54205493;51212645;34807495;113521;38109595
FR;0;2022-02-17;5366;23688;87241;584;94753;54210859;51236333;34894736;114105;38204348
FR;0;2022-02-18;6875;33219;119586;802;129236;54217734;51269552;35014322;114907;38333584
FR;0;2022-02-19;5340;24439;70002;370;77300;54223074;51293991;35084324;115277;38410884
FR;0;2022-02-20;1135;4616;12152;38;13924;54224209;51298607;35096476;115315;38424808
FR;0;2022-02-21;4020;17756;61911;351;67134;54228229;51316363;35158387;115666;38491942
FR;0;2022-02-22;4366;18467;60781;575;64406;54232595;51334830;35219168;116241;38556348
FR;0;2022-02-23;6508;27125;66455;591;71852;54239103;51361955;35285623;116832;38628200
FR;0;2022-02-24;3744;15144;50369;518;53177;54242847;51377099;35335992;117350;38681377
FR;0;2022-02-25;5195;23533;76272;803;79994;54248042;51400632;35412264;118153;38761371
FR;0;2022-02-26;3970;17643;47387;357;51452;54252012;51418275;35459651;118510;38812823
FR;0;2022-02-27;868;2985;8021;47;8932;54252880;51421260;35467672;118557;38821755
FR;0;2022-02-28;3066;12149;40440;353;42870;54255946;51433409;35508112;118910;38864625
FR;0;2022-03-01;3122;12212;44126;433;44762;54259068;51445621;35552238;119343;38909387
FR;0;2022-03-02;5072;17444;47081;438;48986;54264140;51463065;35599319;119781;38958373
FR;0;2022-03-03;2646;8877;29826;361;29918;54266786;51471942;35629145;120142;38988291
FR;0;2022-03-04;3175;12166;40252;649;39384;54269961;51484108;35669397;120791;39027675
FR;0;2022-03-05;2918;9207;24923;309;25073;54272879;51493315;35694320;121100;39052748
FR;0;2022-03-06;509;1378;3192;42;3429;54273388;51494693;35697512;121142;39056177
FR;0;2022-03-07;1936;5461;18391;313;17649;54275324;51500154;35715903;121455;39073826
FR;0;2022-03-08;1966;5878;19400;359;17857;54277290;51506032;35735303;121814;39091683
FR;0;2022-03-09;3446;10258;22141;403;21222;54280736;51516290;35757444;122217;39112905
FR;0;2022-03-10;1709;5180;16884;341;15675;54282445;51521470;35774328;122558;39128580
FR;0;2022-03-11;2341;7286;24461;538;22221;54284786;51528756;35798789;123096;39150801
FR;0;2022-03-12;2655;6709;17148;304;16497;54287441;51535465;35815937;123400;39167298
FR;0;2022-03-13;385;778;2304;144;2253;54287826;51536243;35818241;123544;39169551
FR;0;2022-03-14;1458;4126;14930;4403;13784;54289284;51540369;35833171;127947;39183335
FR;0;2022-03-15;1592;4351;16227;7549;14330;54290876;51544720;35849398;135496;39197665
FR;0;2022-03-16;2941;7029;19352;13128;18011;54293817;51551749;35868750;148624;39215676
FR;0;2022-03-17;1369;3693;13089;10835;11929;54295186;51555442;35881839;159459;39227605
FR;0;2022-03-18;2197;5498;19936;18275;18018;54297383;51560940;35901775;177734;39245623
FR;0;2022-03-19;2274;4665;13101;9395;12398;54299657;51565605;35914876;187129;39258021
FR;0;2022-03-20;291;705;1907;1065;1915;54299948;51566310;35916783;188194;39259936
FR;0;2022-03-21;1339;3119;12688;14929;11908;54301287;51569429;35929471;203123;39271844
FR;0;2022-03-22;1456;3566;13753;20517;12507;54302743;51572995;35943224;223640;39284351
FR;0;2022-03-23;2632;6062;17637;23129;17141;54305375;51579057;35960861;246769;39301492
FR;0;2022-03-24;1352;2910;11540;17569;10611;54306727;51581967;35972401;264338;39312103
FR;0;2022-03-25;2044;4798;18479;27736;16812;54308771;51586765;35990880;292074;39328915
FR;0;2022-03-26;2214;4235;12057;12655;11496;54310985;51591000;36002937;304729;39340411
FR;0;2022-03-27;353;680;1874;1474;1908;54311338;51591680;36004811;306203;39342319
FR;0;2022-03-28;1409;2915;11052;17450;10540;54312747;51594595;36015863;323653;39352859
FR;0;2022-03-29;1419;3221;12859;27528;12003;54314166;51597816;36028722;351181;39364862
FR;0;2022-03-30;2807;5356;15595;27342;14986;54316973;51603172;36044317;378523;39379848
FR;0;2022-03-31;1588;3136;12843;24857;12173;54318561;51606308;36057160;403380;39392021
FR;0;2022-04-01;2075;4269;19974;30800;18588;54320636;51610577;36077134;434180;39410609
FR;0;2022-04-02;1490;2603;9017;10096;8674;54322126;51613180;36086151;444276;39419283
FR;0;2022-04-03;272;495;1555;1168;1570;54322398;51613675;36087706;445444;39420853
FR;0;2022-04-04;1312;2518;12154;19051;11337;54323710;51616193;36099860;464495;39432190
FR;0;2022-04-05;1577;2904;14222;33968;13068;54325287;51619097;36114082;498463;39445258
FR;0;2022-04-06;2022;3605;13404;26276;12639;54327309;51622702;36127486;524739;39457897
FR;0;2022-04-07;1416;2837;13567;33531;12767;54328725;51625539;36141053;558270;39470664
FR;0;2022-04-08;2007;4057;19101;43610;17714;54330732;51629596;36160154;601880;39488378
FR;0;2022-04-09;1342;2647;9283;13533;8833;54332074;51632243;36169437;615413;39497211
FR;0;2022-04-10;271;551;1964;1992;1969;54332345;51632794;36171401;617405;39499180
FR;0;2022-04-11;1170;2445;11796;23623;11398;54333515;51635239;36183197;641028;39510578
FR;0;2022-04-12;1559;2762;13867;40480;13230;54335074;51638001;36197064;681508;39523808
FR;0;2022-04-13;1834;3392;13266;32672;12865;54336908;51641393;36210330;714180;39536673
FR;0;2022-04-14;1427;2643;13019;35865;12838;54338335;51644036;36223349;750045;39549511
FR;0;2022-04-15;1765;3266;15461;35169;14709;54340100;51647302;36238810;785214;39564220
FR;0;2022-04-16;1025;1810;6355;8510;6208;54341125;51649112;36245165;793724;39570428
FR;0;2022-04-17;183;315;989;1154;1027;54341308;51649427;36246154;794878;39571455
FR;0;2022-04-18;141;426;2719;1033;2736;54341449;51649853;36248873;795911;39574191
FR;0;2022-04-19;1458;2887;12813;29275;12317;54342907;51652740;36261686;825186;39586508
FR;0;2022-04-20;1883;3317;13120;28618;12784;54344790;51656057;36274806;853804;39599292
FR;0;2022-04-21;1464;2705;12379;34622;12404;54346254;51658762;36287185;888426;39611696
FR;0;2022-04-22;1810;3452;16360;37312;15718;54348064;51662214;36303545;925738;39627414
FR;0;2022-04-23;1108;2028;7344;10626;7191;54349172;51664242;36310889;936364;39634605
FR;0;2022-04-24;232;439;1461;1572;1396;54349404;51664681;36312350;937936;39636001
FR;0;2022-04-25;1237;2421;10595;20797;10386;54350641;51667102;36322945;958733;39646387
FR;0;2022-04-26;1541;2931;13547;38013;12978;54352182;51670033;36336492;996746;39659365
FR;0;2022-04-27;1884;2994;11404;30368;11433;54354066;51673027;36347896;1027114;39670798
FR;0;2022-04-28;1510;2615;12360;35583;12081;54355576;51675642;36360256;1062697;39682879
