fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;6;2022-01-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-29;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-27;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;0;0;0;0;0
FR;6;2022-03-01;0;0;0;0;0;0;0;0;0;0
FR;6;2022-03-02;96;9;2;0;7;96;9;2;0;7
FR;6;2022-03-03;0;0;0;0;0;96;9;2;0;7
FR;6;2022-03-04;90;4;0;0;4;186;13;2;0;11
FR;6;2022-03-05;390;23;2;0;14;576;36;4;0;25
FR;6;2022-03-06;7;1;0;0;0;583;37;4;0;25
FR;6;2022-03-07;335;19;0;0;13;918;56;4;0;38
FR;6;2022-03-08;230;14;0;0;5;1148;70;4;0;43
FR;6;2022-03-09;519;29;2;0;21;1667;99;6;0;64
FR;6;2022-03-10;207;18;0;1;12;1874;117;6;1;76
FR;6;2022-03-11;328;21;6;0;21;2202;138;12;1;97
FR;6;2022-03-12;516;25;1;0;20;2718;163;13;1;117
FR;6;2022-03-13;40;2;0;0;1;2758;165;13;1;118
FR;6;2022-03-14;201;4;2;0;3;2959;169;15;1;121
FR;6;2022-03-15;112;11;2;0;9;3071;180;17;1;130
FR;6;2022-03-16;310;16;1;1;14;3381;196;18;2;144
FR;6;2022-03-17;117;6;1;2;4;3498;202;19;4;148
FR;6;2022-03-18;213;11;0;0;6;3711;213;19;4;154
FR;6;2022-03-19;303;20;2;0;10;4014;233;21;4;164
FR;6;2022-03-20;15;5;0;0;1;4029;238;21;4;165
FR;6;2022-03-21;131;22;1;0;4;4160;260;22;4;169
FR;6;2022-03-22;97;8;0;0;2;4257;268;22;4;171
FR;6;2022-03-23;226;107;3;0;13;4483;375;25;4;184
FR;6;2022-03-24;99;14;1;3;4;4582;389;26;7;188
FR;6;2022-03-25;203;137;2;1;11;4785;526;28;8;199
FR;6;2022-03-26;330;296;7;1;19;5115;822;35;9;218
FR;6;2022-03-27;32;30;1;0;1;5147;852;36;9;219
FR;6;2022-03-28;198;206;8;1;17;5345;1058;44;10;236
FR;0;2020-12-27;593;0;0;0;0;593;0;0;0;0
FR;0;2020-12-28;649;0;0;0;0;1242;0;0;0;0
FR;0;2020-12-29;368;0;0;0;0;1610;0;0;0;0
FR;0;2020-12-30;433;0;0;0;0;2043;0;0;0;0
FR;0;2020-12-31;360;0;0;0;0;2403;0;0;0;0
FR;0;2021-01-01;1104;0;0;0;0;3507;0;0;0;0
FR;0;2021-01-02;348;1;0;0;0;3855;1;0;0;0
FR;0;2021-01-03;394;0;0;0;0;4249;1;0;0;0
FR;0;2021-01-04;2074;0;0;0;0;6323;1;0;0;0
FR;0;2021-01-05;6808;2;0;0;0;13131;3;0;0;0
FR;0;2021-01-06;12271;4;0;0;0;25402;7;0;0;0
FR;0;2021-01-07;29429;2;0;0;0;54831;9;0;0;0
FR;0;2021-01-08;37106;2;0;0;0;91937;11;0;0;0
FR;0;2021-01-09;11206;2;0;0;0;103143;13;0;0;0
FR;0;2021-01-10;5987;0;0;0;0;109130;13;0;0;0
FR;0;2021-01-11;39912;5;0;0;0;149042;18;0;0;0
FR;0;2021-01-12;62093;6;0;0;0;211135;24;0;0;0
FR;0;2021-01-13;65038;16;0;0;0;276173;40;0;0;0
FR;0;2021-01-14;83122;22;0;0;0;359295;62;0;0;0
FR;0;2021-01-15;68968;7;0;0;0;428263;69;0;0;0
FR;0;2021-01-16;20202;75;0;0;0;448465;144;0;0;0
FR;0;2021-01-17;10975;45;0;0;0;459440;189;0;0;0
FR;0;2021-01-18;85807;167;0;0;0;545247;356;0;0;0
FR;0;2021-01-19;130554;140;0;0;0;675801;496;0;0;0
FR;0;2021-01-20;137488;172;0;0;0;813289;668;0;0;0
FR;0;2021-01-21;158348;147;0;0;0;971637;815;0;0;0
FR;0;2021-01-22;121018;175;0;0;0;1092655;990;0;0;0
FR;0;2021-01-23;38452;56;0;0;0;1131107;1046;0;0;0
FR;0;2021-01-24;9737;49;0;0;0;1140844;1095;0;0;0
FR;0;2021-01-25;78202;1227;0;0;0;1219046;2322;0;0;0
FR;0;2021-01-26;100333;3141;1;0;0;1319379;5463;1;0;0
FR;0;2021-01-27;107206;5677;0;0;0;1426585;11140;1;0;0
FR;0;2021-01-28;124304;14427;0;0;0;1550889;25567;1;0;0
FR;0;2021-01-29;92144;17347;0;0;0;1643033;42914;1;0;0
FR;0;2021-01-30;29098;4224;0;0;0;1672131;47138;1;0;0
FR;0;2021-01-31;5219;1706;0;0;0;1677350;48844;1;0;0
FR;0;2021-02-01;53083;21104;0;0;0;1730433;69948;1;0;0
FR;0;2021-02-02;72257;34619;0;0;0;1802690;104567;1;0;0
FR;0;2021-02-03;72250;37073;0;0;0;1874940;141640;1;0;0
FR;0;2021-02-04;82012;50155;0;0;0;1956952;191795;1;0;0
FR;0;2021-02-05;68202;45436;0;0;0;2025154;237231;1;0;0
FR;0;2021-02-06;23132;10481;0;0;0;2048286;247712;1;0;0
FR;0;2021-02-07;5170;5058;0;0;0;2053456;252770;1;0;0
FR;0;2021-02-08;46802;46100;0;0;0;2100258;298870;1;0;0
FR;0;2021-02-09;65974;72515;0;0;0;2166232;371385;1;0;0
FR;0;2021-02-10;70956;76770;0;0;0;2237188;448155;1;0;0
FR;0;2021-02-11;87208;99103;0;0;0;2324396;547258;1;0;0
FR;0;2021-02-12;79264;74333;0;0;0;2403660;621591;1;0;0
FR;0;2021-02-13;22337;19534;0;0;0;2425997;641125;1;0;0
FR;0;2021-02-14;5060;7248;0;0;0;2431057;648373;1;0;0
FR;0;2021-02-15;38049;76612;0;0;0;2469106;724985;1;0;0
FR;0;2021-02-16;50345;100606;0;0;0;2519451;825591;1;0;0
FR;0;2021-02-17;50473;103135;1;0;0;2569924;928726;2;0;0
FR;0;2021-02-18;69724;118619;0;0;0;2639648;1047345;2;0;0
FR;0;2021-02-19;65028;90749;1;0;0;2704676;1138094;3;0;0
FR;0;2021-02-20;18567;28456;0;0;0;2723243;1166550;3;0;0
FR;0;2021-02-21;3304;6388;0;0;0;2726547;1172938;3;0;0
FR;0;2021-02-22;37462;73151;2;0;0;2764009;1246089;5;0;0
FR;0;2021-02-23;53748;84125;1;0;0;2817757;1330214;6;0;0
FR;0;2021-02-24;59954;81087;1;0;0;2877711;1411301;7;0;0
FR;0;2021-02-25;100527;91282;1;0;0;2978238;1502583;8;0;0
FR;0;2021-02-26;113403;70964;0;0;0;3091641;1573547;8;0;0
FR;0;2021-02-27;52086;22006;0;0;0;3143727;1595553;8;0;0
FR;0;2021-02-28;6187;4422;1;0;0;3149914;1599975;9;0;0
FR;0;2021-03-01;65792;52859;1;0;0;3215706;1652834;10;0;0
FR;0;2021-03-02;101315;66255;2;0;0;3317021;1719089;12;0;0
FR;0;2021-03-03;116419;65417;0;0;0;3433440;1784506;12;0;0
FR;0;2021-03-04;163551;69015;3;0;0;3596991;1853521;15;0;0
FR;0;2021-03-05;200855;63230;3;0;0;3797846;1916751;18;0;0
FR;0;2021-03-06;207911;17785;3;0;0;4005757;1934536;21;0;0
FR;0;2021-03-07;121239;5400;1;0;0;4126996;1939936;22;0;0
FR;0;2021-03-08;107095;50718;2;0;0;4234091;1990654;24;0;0
FR;0;2021-03-09;172382;56659;2;0;0;4406473;2047313;26;0;0
FR;0;2021-03-10;178883;57174;5;0;0;4585356;2104487;31;0;0
FR;0;2021-03-11;242761;63039;2;0;0;4828117;2167526;33;0;0
FR;0;2021-03-12;294743;53446;0;0;0;5122860;2220972;33;0;0
FR;0;2021-03-13;231349;15283;1;0;0;5354209;2236255;34;0;0
FR;0;2021-03-14;63325;3421;1;0;0;5417534;2239676;35;0;0
FR;0;2021-03-15;158566;32577;3;0;0;5576100;2272253;38;0;0
FR;0;2021-03-16;141516;39489;5;0;0;5717616;2311742;43;0;0
FR;0;2021-03-17;150394;38726;4;0;0;5868010;2350468;47;0;0
FR;0;2021-03-18;167744;44609;5;0;0;6035754;2395077;52;0;0
FR;0;2021-03-19;229929;37405;2;0;0;6265683;2432482;54;0;0
FR;0;2021-03-20;166628;11742;1;0;0;6432311;2444224;55;0;0
FR;0;2021-03-21;49892;2617;1;0;0;6482203;2446841;56;0;0
FR;0;2021-03-22;169919;34213;2;0;0;6652122;2481054;58;0;0
FR;0;2021-03-23;250280;42407;1;0;0;6902402;2523461;59;0;0
FR;0;2021-03-24;256812;43833;0;0;0;7159214;2567294;59;0;0
FR;0;2021-03-25;341715;44703;5;0;0;7500929;2611997;64;0;0
FR;0;2021-03-26;358723;41865;4;0;0;7859652;2653862;68;0;0
FR;0;2021-03-27;195219;16648;1;0;0;8054871;2670510;69;0;0
FR;0;2021-03-28;59308;3822;3;0;0;8114179;2674332;72;0;0
FR;0;2021-03-29;202904;54226;4;0;0;8317083;2728558;76;0;0
FR;0;2021-03-30;285361;69578;4;0;0;8602444;2798136;80;0;0
FR;0;2021-03-31;262921;72905;4;0;0;8865365;2871041;84;0;0
FR;0;2021-04-01;315306;87961;12;0;0;9180671;2959002;96;0;0
FR;0;2021-04-02;281240;92118;7;0;0;9461911;3051120;103;0;0
FR;0;2021-04-03;141024;61806;5;0;0;9602935;3112926;108;0;0
FR;0;2021-04-04;46303;18677;2;0;0;9649238;3131603;110;0;0
FR;0;2021-04-05;63271;10982;11;0;0;9712509;3142585;121;0;0
FR;0;2021-04-06;217073;107974;16;0;0;9929582;3250559;137;0;0
FR;0;2021-04-07;260141;115317;17;0;0;10189723;3365876;154;0;0
FR;0;2021-04-08;337655;121331;14;0;0;10527378;3487207;168;0;0
FR;0;2021-04-09;410046;116379;49;0;0;10937424;3603586;217;0;0
FR;0;2021-04-10;212553;82670;15;0;0;11149977;3686256;232;0;0
FR;0;2021-04-11;56046;34548;7;0;0;11206023;3720804;239;0;0
FR;0;2021-04-12;236898;115099;45;0;0;11442921;3835903;284;0;0
FR;0;2021-04-13;309359;144706;97;1;0;11752280;3980609;381;1;0
FR;0;2021-04-14;294370;139254;210;0;0;12046650;4119863;591;1;0
FR;0;2021-04-15;336954;147756;337;0;0;12383604;4267619;928;1;0
FR;0;2021-04-16;339180;145614;352;0;0;12722784;4413233;1280;1;0
FR;0;2021-04-17;188607;90161;108;0;0;12911391;4503394;1388;1;0
FR;0;2021-04-18;51563;35418;45;0;0;12962954;4538812;1433;1;0
FR;0;2021-04-19;205520;138226;453;0;0;13168474;4677038;1886;1;0
FR;0;2021-04-20;254290;170510;568;0;0;13422764;4847548;2454;1;0
FR;0;2021-04-21;253107;168727;830;0;0;13675871;5016275;3284;1;0
FR;0;2021-04-22;287356;188175;818;0;0;13963227;5204450;4102;1;0
FR;0;2021-04-23;297971;183119;742;0;0;14261198;5387569;4844;1;0
FR;0;2021-04-24;190400;111485;247;0;0;14451598;5499054;5091;1;0
FR;0;2021-04-25;69460;38834;51;0;0;14521058;5537888;5142;1;0
FR;0;2021-04-26;220851;155958;558;0;0;14741909;5693846;5700;1;0
FR;0;2021-04-27;284497;187267;938;0;0;15026406;5881113;6638;1;0
FR;0;2021-04-28;299380;183051;1420;1;1;15325786;6064164;8058;2;1
FR;0;2021-04-29;357009;195976;1274;0;0;15682795;6260140;9332;2;1
FR;0;2021-04-30;372100;184639;1118;1;0;16054895;6444779;10450;3;1
FR;0;2021-05-01;167532;52512;178;0;0;16222427;6497291;10628;3;1
FR;0;2021-05-02;91630;37786;82;0;0;16314057;6535077;10710;3;1
FR;0;2021-05-03;288749;169365;837;0;0;16602806;6704442;11547;3;1
FR;0;2021-05-04;315505;224221;1230;0;0;16918311;6928663;12777;3;1
FR;0;2021-05-05;326996;224395;1310;0;0;17245307;7153058;14087;3;1
FR;0;2021-05-06;379329;239019;1624;0;0;17624636;7392077;15711;3;1
FR;0;2021-05-07;372612;257086;1222;0;0;17997248;7649163;16933;3;1
FR;0;2021-05-08;222100;66854;297;0;0;18219348;7716017;17230;3;1
FR;0;2021-05-09;129642;46654;243;0;0;18348990;7762671;17473;3;1
FR;0;2021-05-10;313122;228714;1227;0;0;18662112;7991385;18700;3;1
FR;0;2021-05-11;403740;257850;1562;0;0;19065852;8249235;20262;3;1
FR;0;2021-05-12;433935;232987;1538;0;0;19499787;8482222;21800;3;1
FR;0;2021-05-13;338478;56968;429;0;0;19838265;8539190;22229;3;1
FR;0;2021-05-14;453991;167240;1116;0;0;20292256;8706430;23345;3;1
FR;0;2021-05-15;374685;93939;442;0;0;20666941;8800369;23787;3;1
FR;0;2021-05-16;202675;20777;168;0;0;20869616;8821146;23955;3;1
FR;0;2021-05-17;375960;148964;1546;0;0;21245576;8970110;25501;3;1
FR;0;2021-05-18;459783;152971;1984;0;0;21705359;9123081;27485;3;1
FR;0;2021-05-19;467240;145085;2447;0;0;22172599;9268166;29932;3;1
FR;0;2021-05-20;507323;160157;2325;0;0;22679922;9428323;32257;3;1
FR;0;2021-05-21;489497;174382;1984;0;0;23169419;9602705;34241;3;1
FR;0;2021-05-22;347095;79771;667;0;0;23516514;9682476;34908;3;1
FR;0;2021-05-23;161616;14417;246;0;0;23678130;9696893;35154;3;1
FR;0;2021-05-24;263095;33212;597;0;0;23941225;9730105;35751;3;1
FR;0;2021-05-25;400020;189066;2343;1;0;24341245;9919171;38094;4;1
FR;0;2021-05-26;413314;188047;2213;0;0;24754559;10107218;40307;4;1
FR;0;2021-05-27;449643;218444;2150;0;0;25204202;10325662;42457;4;1
FR;0;2021-05-28;429395;259342;1884;0;0;25633597;10585004;44341;4;1
FR;0;2021-05-29;298914;149290;582;0;0;25932511;10734294;44923;4;1
FR;0;2021-05-30;107053;32578;162;0;0;26039564;10766872;45085;4;1
FR;0;2021-05-31;357864;203504;1465;1;1;26397428;10970376;46550;5;2
FR;0;2021-06-01;430418;251396;1952;1;1;26827846;11221772;48502;6;3
FR;0;2021-06-02;418818;230702;1972;0;0;27246664;11452474;50474;6;3
FR;0;2021-06-03;463976;258457;1814;0;0;27710640;11710931;52288;6;3
FR;0;2021-06-04;455378;304691;1722;1;1;28166018;12015622;54010;7;4
FR;0;2021-06-05;304687;188938;651;0;0;28470705;12204560;54661;7;4
FR;0;2021-06-06;133193;49122;226;0;0;28603898;12253682;54887;7;4
FR;0;2021-06-07;338517;262128;1513;0;0;28942415;12515810;56400;7;4
FR;0;2021-06-08;393459;290931;1790;0;0;29335874;12806741;58190;7;4
FR;0;2021-06-09;384523;275634;1720;0;0;29720397;13082375;59910;7;4
FR;0;2021-06-10;403824;289138;1717;1;0;30124221;13371513;61627;8;4
FR;0;2021-06-11;386357;357262;1454;0;0;30510578;13728775;63081;8;4
FR;0;2021-06-12;283136;211273;488;0;0;30793714;13940048;63569;8;4
FR;0;2021-06-13;104804;74007;204;0;0;30898518;14014055;63773;8;4
FR;0;2021-06-14;240603;355835;1420;1;0;31139121;14369890;65193;9;4
FR;0;2021-06-15;307848;385757;1559;1;0;31446969;14755647;66752;10;4
FR;0;2021-06-16;313737;357738;1411;1;0;31760706;15113385;68163;11;4
FR;0;2021-06-17;317443;372116;1418;1;0;32078149;15485501;69581;12;4
FR;0;2021-06-18;321480;442342;1327;1;0;32399629;15927843;70908;13;4
FR;0;2021-06-19;224289;273733;445;0;0;32623918;16201576;71353;13;4
FR;0;2021-06-20;74340;102571;127;0;0;32698258;16304147;71480;13;4
FR;0;2021-06-21;195519;401939;1027;1;1;32893777;16706086;72507;14;5
FR;0;2021-06-22;222954;467300;1257;10;2;33116731;17173386;73764;24;7
FR;0;2021-06-23;233785;439783;1192;1;1;33350516;17613169;74956;25;8
FR;0;2021-06-24;241642;409414;1343;0;0;33592158;18022583;76299;25;8
FR;0;2021-06-25;227377;522084;1397;0;0;33819535;18544667;77696;25;8
FR;0;2021-06-26;153132;370658;583;1;0;33972667;18915325;78279;26;8
FR;0;2021-06-27;55846;156296;166;1;0;34028513;19071621;78445;27;8
FR;0;2021-06-28;154549;453062;1163;0;0;34183062;19524683;79608;27;8
FR;0;2021-06-29;182481;506532;2120;0;0;34365543;20031215;81728;27;8
FR;0;2021-06-30;203743;481500;2007;21;2;34569286;20512715;83735;48;10
FR;0;2021-07-01;230817;457715;2221;5;1;34800103;20970430;85956;53;11
FR;0;2021-07-02;227771;520212;2118;5;3;35027874;21490642;88074;58;14
FR;0;2021-07-03;141858;368724;909;3;1;35169732;21859366;88983;61;15
FR;0;2021-07-04;56670;141272;265;0;0;35226402;22000638;89248;61;15
FR;0;2021-07-05;168012;419354;1666;8;2;35394414;22419992;90914;69;17
FR;0;2021-07-06;196391;474819;1823;43;8;35590805;22894811;92737;112;25
FR;0;2021-07-07;212709;439316;1873;24;5;35803514;23334127;94610;136;30
FR;0;2021-07-08;231268;424147;2088;20;9;36034782;23758274;96698;156;39
FR;0;2021-07-09;228224;510274;2182;4;3;36263006;24268548;98880;160;42
FR;0;2021-07-10;148471;339827;982;1;1;36411477;24608375;99862;161;43
FR;0;2021-07-11;60107;110133;281;0;0;36471584;24718508;100143;161;43
FR;0;2021-07-12;168876;478184;1750;4;0;36640460;25196692;101893;165;43
FR;0;2021-07-13;286981;527479;2043;7;2;36927441;25724171;103936;172;45
FR;0;2021-07-14;180756;157809;432;0;0;37108197;25881980;104368;172;45
FR;0;2021-07-15;346703;502554;2096;1;0;37454900;26384534;106464;173;45
FR;0;2021-07-16;379738;496053;2020;3;1;37834638;26880587;108484;176;46
FR;0;2021-07-17;259590;319823;876;1;0;38094228;27200410;109360;177;46
FR;0;2021-07-18;109640;114833;310;0;0;38203868;27315243;109670;177;46
FR;0;2021-07-19;285221;425337;1626;3;0;38489089;27740580;111296;180;46
FR;0;2021-07-20;376627;452698;1720;0;0;38865716;28193278;113016;180;46
FR;0;2021-07-21;395513;408146;1547;4;2;39261229;28601424;114563;184;48
FR;0;2021-07-22;440652;388451;1711;4;2;39701881;28989875;116274;188;50
FR;0;2021-07-23;438389;423345;1876;4;2;40140270;29413220;118150;192;52
FR;0;2021-07-24;285133;269717;802;1;0;40425403;29682937;118952;193;52
FR;0;2021-07-25;121007;80078;225;0;0;40546410;29763015;119177;193;52
FR;0;2021-07-26;347174;323506;1613;3;2;40893584;30086521;120790;196;54
FR;0;2021-07-27;463791;320538;1696;4;2;41357375;30407059;122486;200;56
FR;0;2021-07-28;459209;290219;1635;4;2;41816584;30697278;124121;204;58
FR;0;2021-07-29;489557;277111;1793;2;1;42306141;30974389;125914;206;59
FR;0;2021-07-30;461480;303060;1935;5;2;42767621;31277449;127849;211;61
FR;0;2021-07-31;285282;185035;913;1;0;43052903;31462484;128762;212;61
FR;0;2021-08-01;111891;50007;250;0;0;43164794;31512491;129012;212;61
FR;0;2021-08-02;340979;234683;1596;2;0;43505773;31747174;130608;214;61
FR;0;2021-08-03;398201;245243;1715;2;1;43903974;31992417;132323;216;62
FR;0;2021-08-04;384400;210228;1589;5;3;44288374;32202645;133912;221;65
FR;0;2021-08-05;365795;228946;1705;0;0;44654169;32431591;135617;221;65
FR;0;2021-08-06;359355;271864;1833;4;1;45013524;32703455;137450;225;66
FR;0;2021-08-07;212953;178374;755;4;3;45226477;32881829;138205;229;69
FR;0;2021-08-08;74070;63266;269;0;0;45300547;32945095;138474;229;69
FR;0;2021-08-09;258456;259821;1537;4;3;45559003;33204916;140011;233;72
FR;0;2021-08-10;306453;278432;1652;2;1;45865456;33483348;141663;235;73
FR;0;2021-08-11;279381;260500;1435;5;1;46144837;33743848;143098;240;74
FR;0;2021-08-12;271177;278699;1657;3;1;46416014;34022547;144755;243;75
FR;0;2021-08-13;251918;277827;1585;3;2;46667932;34300374;146340;246;77
FR;0;2021-08-14;145227;197384;739;0;0;46813159;34497758;147079;246;77
FR;0;2021-08-15;39242;50110;212;1;0;46852401;34547868;147291;247;77
FR;0;2021-08-16;185710;318277;1538;0;0;47038111;34866145;148829;247;77
FR;0;2021-08-17;215378;336792;1632;5;1;47253489;35202937;150461;252;78
FR;0;2021-08-18;198742;324997;1582;7;4;47452231;35527934;152043;259;82
FR;0;2021-08-19;191762;325652;1629;1;0;47643993;35853586;153672;260;82
FR;0;2021-08-20;186155;365698;1803;3;2;47830148;36219284;155475;263;84
FR;0;2021-08-21;104690;238167;700;0;0;47934838;36457451;156175;263;84
FR;0;2021-08-22;31863;87196;251;1;1;47966701;36544647;156426;264;85
FR;0;2021-08-23;140782;357345;1555;3;2;48107483;36901992;157981;267;87
FR;0;2021-08-24;162297;376969;1835;5;1;48269780;37278961;159816;272;88
FR;0;2021-08-25;150922;350900;2024;8;3;48420702;37629861;161840;280;91
FR;0;2021-08-26;142650;342829;2550;10;1;48563352;37972690;164390;290;92
FR;0;2021-08-27;148198;387702;2786;11;4;48711550;38360392;167176;301;96
FR;0;2021-08-28;90526;249506;1405;0;0;48802076;38609898;168581;301;96
FR;0;2021-08-29;27285;83298;510;1;0;48829361;38693196;169091;302;96
FR;0;2021-08-30;117266;324904;4706;6;6083;48946627;39018100;173797;308;6179
FR;0;2021-08-31;128618;334719;10153;18;11899;49075245;39352819;183950;326;18078
FR;0;2021-09-01;134964;285596;22393;7;24201;49210209;39638415;206343;333;42279
FR;0;2021-09-02;112090;247323;26481;13;28789;49322299;39885738;232824;346;71068
FR;0;2021-09-03;117909;292761;29932;24;32887;49440208;40178499;262756;370;103955
FR;0;2021-09-04;89627;217692;12578;12;14009;49529835;40396191;275334;382;117964
FR;0;2021-09-05;21311;44888;4385;2;4723;49551146;40441079;279719;384;122687
FR;0;2021-09-06;75062;180890;31927;16;34128;49626208;40621969;311646;400;156815
FR;0;2021-09-07;79101;181279;33222;40;36015;49705309;40803248;344868;440;192830
FR;0;2021-09-08;88705;206118;29636;26;32283;49794014;41009366;374504;466;225113
FR;0;2021-09-09;75685;165300;33013;26;36359;49869699;41174666;407517;492;261472
FR;0;2021-09-10;94990;203576;35686;25;40341;49964689;41378242;443203;517;301813
FR;0;2021-09-11;66256;169155;12118;18;14191;50030945;41547397;455321;535;316004
FR;0;2021-09-12;12717;32096;2760;2;3143;50043662;41579493;458081;537;319147
FR;0;2021-09-13;64259;126409;41163;32;43772;50107921;41705902;499244;569;362919
FR;0;2021-09-14;73183;129186;56284;79;61640;50181104;41835088;555528;648;424559
FR;0;2021-09-15;76190;167779;55578;59;54674;50257294;42002867;611106;707;479233
FR;0;2021-09-16;63609;114490;59974;86;59900;50320903;42117357;671080;793;539133
FR;0;2021-09-17;74835;156818;53779;71;57143;50395738;42274175;724859;864;596276
FR;0;2021-09-18;48112;139542;15588;25;17270;50443850;42413717;740447;889;613546
FR;0;2021-09-19;7836;23723;2427;1;2619;50451686;42437440;742874;890;616165
FR;0;2021-09-20;44364;93912;49978;73;50152;50496050;42531352;792852;963;666317
FR;0;2021-09-21;45709;98461;62659;78;63224;50541759;42629813;855511;1041;729541
FR;0;2021-09-22;48470;142171;55271;84;55217;50590229;42771984;910782;1125;784758
FR;0;2021-09-23;43048;91817;62299;95;63281;50633277;42863801;973081;1220;848039
FR;0;2021-09-24;52080;132846;54478;110;58995;50685357;42996647;1027559;1330;907034
FR;0;2021-09-25;35123;115370;16256;37;18227;50720480;43112017;1043815;1367;925261
FR;0;2021-09-26;5510;17838;2261;4;2343;50725990;43129855;1046076;1371;927604
FR;0;2021-09-27;33882;76981;47140;96;48078;50759872;43206836;1093216;1467;975682
FR;0;2021-09-28;36402;75232;54868;88;56338;50796274;43282068;1148084;1555;1032020
FR;0;2021-09-29;44260;100746;53261;111;54703;50840534;43382814;1201345;1666;1086723
FR;0;2021-09-30;36141;72141;56931;96;59343;50876675;43454955;1258276;1762;1146066
FR;0;2021-10-01;60930;100470;57742;108;63618;50937605;43555425;1316018;1870;1209684
FR;0;2021-10-02;39138;78212;20937;38;23277;50976743;43633637;1336955;1908;1232961
FR;0;2021-10-03;5234;10588;2517;4;2555;50981977;43644225;1339472;1912;1235516
FR;0;2021-10-04;34632;58457;52578;83;54746;51016609;43702682;1392050;1995;1290262
FR;0;2021-10-05;33130;64270;60911;135;64811;51049739;43766952;1452961;2130;1355073
FR;0;2021-10-06;42101;79072;65631;113;68118;51091840;43846024;1518592;2243;1423191
FR;0;2021-10-07;30219;62007;65330;90;68595;51122059;43908031;1583922;2333;1491786
FR;0;2021-10-08;48389;91657;77669;110;84510;51170448;43999688;1661591;2443;1576296
FR;0;2021-10-09;33474;60767;31500;35;33832;51203922;44060455;1693091;2478;1610128
FR;0;2021-10-10;4539;7364;3180;9;3473;51208461;44067819;1696271;2487;1613601
FR;0;2021-10-11;30382;49904;60995;105;63984;51238843;44117723;1757266;2592;1677585
FR;0;2021-10-12;31136;54424;70526;139;75741;51269979;44172147;1827792;2731;1753326
FR;0;2021-10-13;39821;62674;74374;135;79185;51309800;44234821;1902166;2866;1832511
FR;0;2021-10-14;30135;52736;68693;115;73664;51339935;44287557;1970859;2981;1906175
FR;0;2021-10-15;44575;75036;93182;191;102850;51384510;44362593;2064041;3172;2009025
FR;0;2021-10-16;31146;44038;36667;45;39585;51415656;44406631;2100708;3217;2048610
FR;0;2021-10-17;3805;5254;3586;2;3690;51419461;44411885;2104294;3219;2052300
FR;0;2021-10-18;27231;41747;67442;133;71295;51446692;44453632;2171736;3352;2123595
FR;0;2021-10-19;26851;43082;76350;141;81572;51473543;44496714;2248086;3493;2205167
FR;0;2021-10-20;35085;52254;96867;179;101369;51508628;44548968;2344953;3672;2306536
FR;0;2021-10-21;25742;45138;83878;112;89053;51534370;44594106;2428831;3784;2395589
FR;0;2021-10-22;38128;62085;104814;199;112399;51572498;44656191;2533645;3983;2507988
