fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-03-30;285404;69640;4;0;0;8605185;2813957;83;1;0
FR;0;2021-03-31;262960;73187;4;0;0;8868145;2887144;87;1;0
FR;0;2021-04-01;315379;89095;12;0;0;9183524;2976239;99;1;0
FR;0;2021-04-02;281270;92711;7;0;0;9464794;3068950;106;1;0
FR;0;2021-04-03;141046;61900;5;0;0;9605840;3130850;111;1;0
FR;0;2021-04-04;46446;18730;2;0;0;9652286;3149580;113;1;0
FR;0;2021-04-05;63304;10820;11;0;0;9715590;3160400;124;1;0
FR;0;2021-04-06;217138;109109;17;0;0;9932728;3269509;141;1;0
FR;0;2021-04-07;260184;115408;17;0;0;10192912;3384917;158;1;0
FR;0;2021-04-08;337732;121622;14;0;0;10530644;3506539;172;1;0
FR;0;2021-04-09;410074;116279;49;0;0;10940718;3622818;221;1;0
FR;0;2021-04-10;212578;82614;15;0;0;11153296;3705432;236;1;0
FR;0;2021-04-11;56120;34441;7;0;0;11209416;3739873;243;1;0
FR;0;2021-04-12;236994;115211;45;0;0;11446410;3855084;288;1;0
FR;0;2021-04-13;309414;144543;98;1;0;11755824;3999627;386;2;0
FR;0;2021-04-14;294429;139296;213;0;0;12050253;4138923;599;2;0
FR;0;2021-04-15;337002;148297;338;0;0;12387255;4287220;937;2;0
FR;0;2021-04-16;339219;145862;352;0;0;12726474;4433082;1289;2;0
FR;0;2021-04-17;188618;90044;108;0;0;12915092;4523126;1397;2;0
FR;0;2021-04-18;51600;35373;47;0;0;12966692;4558499;1444;2;0
FR;0;2021-04-19;205636;138200;454;0;0;13172328;4696699;1898;2;0
FR;0;2021-04-20;254338;170738;568;0;0;13426666;4867437;2466;2;0
FR;0;2021-04-21;253172;169019;833;0;0;13679838;5036456;3299;2;0
FR;0;2021-04-22;287482;188601;818;0;0;13967320;5225057;4117;2;0
FR;0;2021-04-23;297927;183369;747;0;0;14265247;5408426;4864;2;0
FR;0;2021-04-24;190407;111536;251;0;0;14455654;5519962;5115;2;0
FR;0;2021-04-25;69536;38780;51;0;0;14525190;5558742;5166;2;0
FR;0;2021-04-26;220888;156195;560;0;0;14746078;5714937;5726;2;0
FR;0;2021-04-27;284541;187319;939;0;0;15030619;5902256;6665;2;0
FR;0;2021-04-28;299427;183124;1422;1;1;15330046;6085380;8087;3;1
FR;0;2021-04-29;357049;196384;1275;0;0;15687095;6281764;9362;3;1
FR;0;2021-04-30;372128;184750;1119;1;0;16059223;6466514;10481;4;1
FR;0;2021-05-01;167593;52496;178;0;0;16226816;6519010;10659;4;1
FR;0;2021-05-02;91696;37767;83;0;0;16318512;6556777;10742;4;1
FR;0;2021-05-03;288847;168531;839;0;0;16607359;6725308;11581;4;1
FR;0;2021-05-04;315582;224321;1230;0;0;16922941;6949629;12811;4;1
FR;0;2021-05-05;327088;224671;1312;0;0;17250029;7174300;14123;4;1
FR;0;2021-05-06;379414;239334;1629;0;0;17629443;7413634;15752;4;1
FR;0;2021-05-07;372672;257237;1222;0;0;18002115;7670871;16974;4;1
FR;0;2021-05-08;222131;67254;297;0;0;18224246;7738125;17271;4;1
FR;0;2021-05-09;129671;46427;243;0;0;18353917;7784552;17514;4;1
FR;0;2021-05-10;313292;228687;1232;0;0;18667209;8013239;18746;4;1
FR;0;2021-05-11;403805;257792;1563;0;0;19071014;8271031;20309;4;1
FR;0;2021-05-12;434022;233039;1542;0;0;19505036;8504070;21851;4;1
FR;0;2021-05-13;338541;56934;430;0;0;19843577;8561004;22281;4;1
FR;0;2021-05-14;454047;167236;1122;0;0;20297624;8728240;23403;4;1
FR;0;2021-05-15;374914;94010;442;0;0;20672538;8822250;23845;4;1
FR;0;2021-05-16;202716;20792;168;0;0;20875254;8843042;24013;4;1
FR;0;2021-05-17;376054;148829;1549;0;0;21251308;8991871;25562;4;1
FR;0;2021-05-18;460018;153050;1986;0;0;21711326;9144921;27548;4;1
FR;0;2021-05-19;467284;144810;2454;0;0;22178610;9289731;30002;4;1
FR;0;2021-05-20;507389;160192;2331;0;0;22685999;9449923;32333;4;1
FR;0;2021-05-21;489551;174352;1987;0;0;23175550;9624275;34320;4;1
FR;0;2021-05-22;347136;79843;668;0;0;23522686;9704118;34988;4;1
FR;0;2021-05-23;161635;14403;246;0;0;23684321;9718521;35234;4;1
FR;0;2021-05-24;263127;33173;599;0;0;23947448;9751694;35833;4;1
FR;0;2021-05-25;400131;189099;2349;1;0;24347579;9940793;38182;5;1
FR;0;2021-05-26;413353;188353;2217;0;0;24760932;10129146;40399;5;1
FR;0;2021-05-27;449693;218514;2158;0;0;25210625;10347660;42557;5;1
FR;0;2021-05-28;429440;259378;1889;0;0;25640065;10607038;44446;5;1
FR;0;2021-05-29;298936;149312;583;0;0;25939001;10756350;45029;5;1
FR;0;2021-05-30;107094;32584;163;0;0;26046095;10788934;45192;5;1
FR;0;2021-05-31;357908;203389;1465;1;1;26404003;10992323;46657;6;2
FR;0;2021-06-01;430817;251284;1959;1;1;26834820;11243607;48616;7;3
FR;0;2021-06-02;419276;230769;1978;0;0;27254096;11474376;50594;7;3
FR;0;2021-06-03;464485;258394;1819;0;0;27718581;11732770;52413;7;3
FR;0;2021-06-04;455679;304729;1729;1;1;28174260;12037499;54142;8;4
FR;0;2021-06-05;304740;188947;651;0;0;28479000;12226446;54793;8;4
FR;0;2021-06-06;133236;49131;226;0;0;28612236;12275577;55019;8;4
FR;0;2021-06-07;338922;261948;1518;0;0;28951158;12537525;56537;8;4
FR;0;2021-06-08;393554;290953;1796;0;0;29344712;12828478;58333;8;4
FR;0;2021-06-09;384652;275490;1727;0;0;29729364;13103968;60060;8;4
FR;0;2021-06-10;403955;288922;1719;1;0;30133319;13392890;61779;9;4
FR;0;2021-06-11;386459;357244;1459;0;0;30519778;13750134;63238;9;4
FR;0;2021-06-12;283201;211286;490;0;0;30802979;13961420;63728;9;4
FR;0;2021-06-13;104828;73983;204;0;0;30907807;14035403;63932;9;4
FR;0;2021-06-14;240644;355608;1425;1;0;31148451;14391011;65357;10;4
FR;0;2021-06-15;307970;385645;1564;1;0;31456421;14776656;66921;11;4
FR;0;2021-06-16;313832;357720;1414;1;0;31770253;15134376;68335;12;4
FR;0;2021-06-17;317550;372432;1421;1;0;32087803;15506808;69756;13;4
FR;0;2021-06-18;321547;442391;1331;1;0;32409350;15949199;71087;14;4
FR;0;2021-06-19;224304;273776;448;0;0;32633654;16222975;71535;14;4
FR;0;2021-06-20;74366;102593;127;0;0;32708020;16325568;71662;14;4
FR;0;2021-06-21;195560;401874;1032;1;1;32903580;16727442;72694;15;5
FR;0;2021-06-22;222998;467395;1259;10;2;33126578;17194837;73953;25;7
FR;0;2021-06-23;233861;439905;1195;1;1;33360439;17634742;75148;26;8
FR;0;2021-06-24;241720;409576;1348;0;0;33602159;18044318;76496;26;8
FR;0;2021-06-25;227460;522209;1398;0;0;33829619;18566527;77894;26;8
FR;0;2021-06-26;153189;370689;585;1;0;33982808;18937216;78479;27;8
FR;0;2021-06-27;55861;156226;168;1;0;34038669;19093442;78647;28;8
FR;0;2021-06-28;154610;452888;1166;0;0;34193279;19546330;79813;28;8
FR;0;2021-06-29;182533;506765;2124;0;0;34375812;20053095;81937;28;8
FR;0;2021-06-30;203831;482290;2009;21;2;34579643;20535385;83946;49;10
FR;0;2021-07-01;231089;457810;2221;5;1;34810732;20993195;86167;54;11
FR;0;2021-07-02;228287;520217;2119;5;3;35039019;21513412;88286;59;14
FR;0;2021-07-03;141925;368737;909;3;1;35180944;21882149;89195;62;15
FR;0;2021-07-04;56688;141266;265;0;0;35237632;22023415;89460;62;15
FR;0;2021-07-05;168193;419322;1668;8;2;35405825;22442737;91128;70;17
FR;0;2021-07-06;196539;474807;1828;45;8;35602364;22917544;92956;115;25
FR;0;2021-07-07;212911;439298;1876;24;5;35815275;23356842;94832;139;30
FR;0;2021-07-08;231428;424161;2088;20;7;36046703;23781003;96920;159;37
FR;0;2021-07-09;228337;510645;2182;4;2;36275040;24291648;99102;163;39
FR;0;2021-07-10;148526;339859;982;1;1;36423566;24631507;100084;164;40
FR;0;2021-07-11;60137;110140;282;0;0;36483703;24741647;100366;164;40
FR;0;2021-07-12;168951;478213;1755;4;0;36652654;25219860;102121;168;40
FR;0;2021-07-13;287040;527444;2045;8;2;36939694;25747304;104166;176;42
FR;0;2021-07-14;180873;157748;433;0;0;37120567;25905052;104599;176;42
FR;0;2021-07-15;346849;502484;2097;1;0;37467416;26407536;106696;177;42
FR;0;2021-07-16;379893;495976;2021;3;1;37847309;26903512;108717;180;43
FR;0;2021-07-17;259647;319822;876;1;0;38106956;27223334;109593;181;43
FR;0;2021-07-18;109663;114803;310;0;0;38216619;27338137;109903;181;43
FR;0;2021-07-19;285303;425116;1627;3;0;38501922;27763253;111530;184;43
FR;0;2021-07-20;376711;452479;1721;0;0;38878633;28215732;113251;184;43
FR;0;2021-07-21;395618;407957;1549;4;2;39274251;28623689;114800;188;45
FR;0;2021-07-22;440864;388160;1713;4;2;39715115;29011849;116513;192;47
FR;0;2021-07-23;439761;423218;1880;4;2;40154876;29435067;118393;196;49
FR;0;2021-07-24;285177;269624;803;1;0;40440053;29704691;119196;197;49
FR;0;2021-07-25;121048;80066;226;0;0;40561101;29784757;119422;197;49
FR;0;2021-07-26;347238;323251;1614;3;2;40908339;30108008;121036;200;51
FR;0;2021-07-27;463876;320347;1696;4;2;41372215;30428355;122732;204;53
FR;0;2021-07-28;459285;290036;1634;4;2;41831500;30718391;124366;208;55
FR;0;2021-07-29;489665;276956;1794;2;1;42321165;30995347;126160;210;56
FR;0;2021-07-30;461621;302916;1935;5;2;42782786;31298263;128095;215;58
FR;0;2021-07-31;285338;185061;914;1;0;43068124;31483324;129009;216;58
FR;0;2021-08-01;111932;50010;252;0;0;43180056;31533334;129261;216;58
FR;0;2021-08-02;341199;234612;1598;2;0;43521255;31767946;130859;218;58
FR;0;2021-08-03;398383;245136;1716;2;1;43919638;32013082;132575;220;59
FR;0;2021-08-04;384603;210130;1590;6;3;44304241;32223212;134165;226;62
FR;0;2021-08-05;365967;228925;1709;0;0;44670208;32452137;135874;226;62
FR;0;2021-08-06;359538;271743;1833;4;1;45029746;32723880;137707;230;63
FR;0;2021-08-07;213032;178383;755;4;3;45242778;32902263;138462;234;66
FR;0;2021-08-08;74128;63249;270;0;0;45316906;32965512;138732;234;66
FR;0;2021-08-09;258569;259595;1540;4;3;45575475;33225107;140272;238;69
FR;0;2021-08-10;306584;278078;1655;2;1;45882059;33503185;141927;240;70
FR;0;2021-08-11;279510;260315;1440;5;1;46161569;33763500;143367;245;71
FR;0;2021-08-12;271356;278631;1659;3;1;46432925;34042131;145026;248;72
FR;0;2021-08-13;252026;277886;1589;3;2;46684951;34320017;146615;251;74
FR;0;2021-08-14;145271;197358;739;0;0;46830222;34517375;147354;251;74
FR;0;2021-08-15;39295;50108;215;1;0;46869517;34567483;147569;252;74
FR;0;2021-08-16;186029;318173;1539;0;0;47055546;34885656;149108;252;74
FR;0;2021-08-17;215548;336619;1633;7;1;47271094;35222275;150741;259;75
FR;0;2021-08-18;198911;324796;1594;7;4;47470005;35547071;152335;266;79
FR;0;2021-08-19;191870;325764;1633;1;0;47661875;35872835;153968;267;79
FR;0;2021-08-20;186333;366317;1810;3;2;47848208;36239152;155778;270;81
FR;0;2021-08-21;104746;238171;703;0;0;47952954;36477323;156481;270;81
FR;0;2021-08-22;31885;87199;253;1;1;47984839;36564522;156734;271;82
FR;0;2021-08-23;140881;357276;1558;3;2;48125720;36921798;158292;274;84
FR;0;2021-08-24;162397;376932;1844;5;1;48288117;37298730;160136;279;85
FR;0;2021-08-25;151057;350885;2028;8;3;48439174;37649615;162164;287;88
FR;0;2021-08-26;142729;342885;2553;10;1;48581903;37992500;164717;297;89
FR;0;2021-08-27;148358;388072;2789;11;4;48730261;38380572;167506;308;93
FR;0;2021-08-28;90595;249556;1405;0;0;48820856;38630128;168911;308;93
FR;0;2021-08-29;27303;83331;516;1;0;48848159;38713459;169427;309;93
FR;0;2021-08-30;117320;324915;4706;6;6032;48965479;39038374;174133;315;6125
FR;0;2021-08-31;128711;334678;10176;19;11885;49094190;39373052;184309;334;18010
FR;0;2021-09-01;135708;285696;22414;7;24307;49229898;39658748;206723;341;42317
FR;0;2021-09-02;112571;247288;26507;13;28849;49342469;39906036;233230;354;71166
FR;0;2021-09-03;118155;292725;29951;23;32957;49460624;40198761;263181;377;104123
FR;0;2021-09-04;89790;217729;12583;12;14068;49550414;40416490;275764;389;118191
FR;0;2021-09-05;21333;44866;4390;2;4729;49571747;40461356;280154;391;122920
FR;0;2021-09-06;75304;180828;31944;16;34235;49647051;40642184;312098;407;157155
FR;0;2021-09-07;80029;181254;33234;40;36091;49727080;40823438;345332;447;193246
FR;0;2021-09-08;89590;206209;29653;27;32451;49816670;41029647;374985;474;225697
FR;0;2021-09-09;76621;165404;33038;26;36513;49893291;41195051;408023;500;262210
FR;0;2021-09-10;95541;203689;35713;26;40496;49988832;41398740;443736;526;302706
FR;0;2021-09-11;66681;169215;12134;19;14302;50055513;41567955;455870;545;317008
FR;0;2021-09-12;12787;32086;2766;1;3159;50068300;41600041;458636;546;320167
FR;0;2021-09-13;64365;126399;41200;32;44041;50132665;41726440;499836;578;364208
FR;0;2021-09-14;73294;129120;56340;78;61986;50205959;41855560;556176;656;426194
FR;0;2021-09-15;76398;167872;55626;58;54769;50282357;42023432;611802;714;480963
FR;0;2021-09-16;63748;114556;60025;85;60007;50346105;42137988;671827;799;540970
FR;0;2021-09-17;74950;156847;53820;70;57220;50421055;42294835;725647;869;598190
FR;0;2021-09-18;48182;139595;15594;25;17280;50469237;42434430;741241;894;615470
FR;0;2021-09-19;7863;23715;2434;1;2621;50477100;42458145;743675;895;618091
FR;0;2021-09-20;44434;93939;50020;73;50251;50521534;42552084;793695;968;668342
FR;0;2021-09-21;45800;98461;62724;76;63355;50567334;42650545;856419;1044;731697
FR;0;2021-09-22;48576;142300;55329;83;55339;50615910;42792845;911748;1127;787036
FR;0;2021-09-23;43149;91982;62346;94;63457;50659059;42884827;974094;1221;850493
FR;0;2021-09-24;52189;133239;54521;110;59081;50711248;43018066;1028615;1331;909574
FR;0;2021-09-25;35190;115488;16263;37;18251;50746438;43133554;1044878;1368;927825
FR;0;2021-09-26;5524;17814;2264;5;2329;50751962;43151368;1047142;1373;930154
FR;0;2021-09-27;33916;76975;47168;96;48119;50785878;43228343;1094310;1469;978273
FR;0;2021-09-28;36443;75256;54925;88;56450;50822321;43303599;1149235;1557;1034723
FR;0;2021-09-29;44308;100839;53319;112;54802;50866629;43404438;1202554;1669;1089525
FR;0;2021-09-30;36264;72771;56995;95;59461;50902893;43477209;1259549;1764;1148986
FR;0;2021-10-01;61484;100835;57770;108;63675;50964377;43578044;1317319;1872;1212661
FR;0;2021-10-02;39410;78319;20947;38;23316;51003787;43656363;1338266;1910;1235977
FR;0;2021-10-03;5261;10545;2523;4;2539;51009048;43666908;1340789;1914;1238516
FR;0;2021-10-04;34919;58512;52607;84;54769;51043967;43725420;1393396;1998;1293285
FR;0;2021-10-05;33529;64348;60958;135;64907;51077496;43789768;1454354;2133;1358192
FR;0;2021-10-06;42393;79218;65683;113;68201;51119889;43868986;1520037;2246;1426393
FR;0;2021-10-07;30383;62122;65374;91;68651;51150272;43931108;1585411;2337;1495044
FR;0;2021-10-08;48712;91799;77713;110;84607;51198984;44022907;1663124;2447;1579651
FR;0;2021-10-09;33617;60870;31521;36;33853;51232601;44083777;1694645;2483;1613504
FR;0;2021-10-10;4585;7426;3186;9;3483;51237186;44091203;1697831;2492;1616987
FR;0;2021-10-11;30547;49903;61017;105;64021;51267733;44141106;1758848;2597;1681008
FR;0;2021-10-12;31308;54462;70558;139;75816;51299041;44195568;1829406;2736;1756824
FR;0;2021-10-13;39970;62777;74394;135;79237;51339011;44258345;1903800;2871;1836061
FR;0;2021-10-14;30217;52860;68719;116;73753;51369228;44311205;1972519;2987;1909814
FR;0;2021-10-15;44726;75239;93206;191;102885;51413954;44386444;2065725;3178;2012699
FR;0;2021-10-16;31267;44076;36680;44;39603;51445221;44430520;2102405;3222;2052302
FR;0;2021-10-17;3826;5278;3590;2;3691;51449047;44435798;2105995;3224;2055993
FR;0;2021-10-18;28244;42476;67466;133;71329;51477291;44478274;2173461;3357;2127322
FR;0;2021-10-19;27028;44327;76373;141;81599;51504319;44522601;2249834;3498;2208921
FR;0;2021-10-20;35189;52437;96901;180;101454;51539508;44575038;2346735;3678;2310375
FR;0;2021-10-21;25904;45204;83911;112;89096;51565412;44620242;2430646;3790;2399471
FR;0;2021-10-22;38179;62338;104861;199;112474;51603591;44682580;2535507;3989;2511945
FR;0;2021-10-23;26956;41223;45433;57;48594;51630547;44723803;2580940;4046;2560539
FR;0;2021-10-24;2912;4800;3679;6;3937;51633459;44728603;2584619;4052;2564476
FR;0;2021-10-25;25970;36341;82298;144;86593;51659429;44764944;2666917;4196;2651069
FR;0;2021-10-26;23680;35060;87202;166;92300;51683109;44800004;2754119;4362;2743369
FR;0;2021-10-27;30003;46402;108955;257;114600;51713112;44846406;2863074;4619;2857969
FR;0;2021-10-28;23373;34882;88654;153;94361;51736485;44881288;2951728;4772;2952330
FR;0;2021-10-29;31495;51312;117276;204;125232;51767980;44932600;3069004;4976;3077562
FR;0;2021-10-30;20519;33089;50322;77;53349;51788499;44965689;3119326;5053;3130911
FR;0;2021-10-31;2476;3763;3584;3;3867;51790975;44969452;3122910;5056;3134778
FR;0;2021-11-01;8186;4803;3198;3;3554;51799161;44974255;3126108;5059;3138332
FR;0;2021-11-02;25255;40079;93524;157;99458;51824416;45014334;3219632;5216;3237790
FR;0;2021-11-03;29739;47886;118833;218;125764;51854155;45062220;3338465;5434;3363554
FR;0;2021-11-04;23651;37498;107488;217;114310;51877806;45099718;3445953;5651;3477864
FR;0;2021-11-05;32258;52922;141581;233;151246;51910064;45152640;3587534;5884;3629110
FR;0;2021-11-06;21472;34567;64837;123;68218;51931536;45187207;3652371;6007;3697328
FR;0;2021-11-07;2377;4248;5171;6;5584;51933913;45191455;3657542;6013;3702912
FR;0;2021-11-08;20378;37831;127104;227;134148;51954291;45229286;3784646;6240;3837060
FR;0;2021-11-09;22116;44811;161602;341;172091;51976407;45274097;3946248;6581;4009151
FR;0;2021-11-10;31342;55061;186919;446;198660;52007749;45329158;4133167;7027;4207811
FR;0;2021-11-11;4284;6720;12919;28;13921;52012033;45335878;4146086;7055;4221732
FR;0;2021-11-12;28982;55158;183706;251;197251;52041015;45391036;4329792;7306;4418983
FR;0;2021-11-13;20286;32726;80673;118;86288;52061301;45423762;4410465;7424;4505271
FR;0;2021-11-14;2322;3953;7162;6;7877;52063623;45427715;4417627;7430;4513148
FR;0;2021-11-15;20274;38808;160769;312;171431;52083897;45466523;4578396;7742;4684579
FR;0;2021-11-16;23315;44041;200301;390;214856;52107212;45510564;4778697;8132;4899435
FR;0;2021-11-17;30330;50511;199769;407;212772;52137542;45561075;4978466;8539;5112207
FR;0;2021-11-18;23336;44940;191564;468;205383;52160878;45606015;5170030;9007;5317590
FR;0;2021-11-19;33529;61429;243112;548;262051;52194407;45667444;5413142;9555;5579641
FR;0;2021-11-20;25311;36770;102109;206;109655;52219718;45704214;5515251;9761;5689296
FR;0;2021-11-21;2622;4568;9640;18;10644;52222340;45708782;5524891;9779;5699940
FR;0;2021-11-22;22710;33341;180266;470;194730;52245050;45742123;5705157;10249;5894670
FR;0;2021-11-23;25540;45733;229288;547;247700;52270590;45787856;5934445;10796;6142370
FR;0;2021-11-24;31759;53803;224728;716;243105;52302349;45841659;6159173;11512;6385475
FR;0;2021-11-25;25380;49159;255805;740;277573;52327729;45890818;6414978;12252;6663048
FR;0;2021-11-26;33198;74747;379353;863;414491;52360927;45965565;6794331;13115;7077539
FR;0;2021-11-27;23292;49683;214834;389;236546;52384219;46015248;7009165;13504;7314085
FR;0;2021-11-28;3478;10591;56722;66;63328;52387697;46025839;7065887;13570;7377413
FR;0;2021-11-29;19383;54255;341364;863;371534;52407080;46080094;7407251;14433;7748947
FR;0;2021-11-30;24675;72183;457275;984;500620;52431755;46152277;7864526;15417;8249567
FR;0;2021-12-01;26800;75979;468962;1159;511166;52458555;46228256;8333488;16576;8760733
FR;0;2021-12-02;21954;71785;526973;1279;574681;52480509;46300041;8860461;17855;9335414
FR;0;2021-12-03;25454;92521;596229;1418;650954;52505963;46392562;9456690;19273;9986368
FR;0;2021-12-04;18284;60543;336150;690;369685;52524247;46453105;9792840;19963;10356053
FR;0;2021-12-05;4141;16271;95752;157;107049;52528388;46469376;9888592;20120;10463102
FR;0;2021-12-06;22311;73228;493006;1174;539805;52550699;46542604;10381598;21294;11002907
FR;0;2021-12-07;23300;91794;645228;1769;706129;52573999;46634398;11026826;23063;11709036
FR;0;2021-12-08;25320;92403;591418;1873;647305;52599319;46726801;11618244;24936;12356341
FR;0;2021-12-09;23987;94352;662915;2179;726171;52623306;46821153;12281159;27115;13082512
FR;0;2021-12-10;27618;111135;735906;2074;805972;52650924;46932288;13017065;29189;13888484
FR;0;2021-12-11;20216;76057;435104;986;480310;52671140;47008345;13452169;30175;14368794
FR;0;2021-12-12;5623;23282;142261;262;159224;52676763;47031627;13594430;30437;14528018
FR;0;2021-12-13;21046;91319;587500;1698;649188;52697809;47122946;14181930;32135;15177206
FR;0;2021-12-14;27517;118657;765351;2648;847348;52725326;47241603;14947281;34783;16024554
FR;0;2021-12-15;28175;114528;694154;2262;768892;52753501;47356131;15641435;37045;16793446
FR;0;2021-12-16;27921;116097;763844;2555;844252;52781422;47472228;16405279;39600;17637698
FR;0;2021-12-17;31514;128817;807710;2707;891971;52812936;47601045;17212989;42307;18529669
FR;0;2021-12-18;24911;81731;469896;1178;522141;52837847;47682776;17682885;43485;19051810
FR;0;2021-12-19;8740;28850;169347;378;191144;52846587;47711626;17852232;43863;19242954
FR;0;2021-12-20;31584;97550;591304;1787;658578;52878171;47809176;18443536;45650;19901532
FR;0;2021-12-21;39206;112373;682278;2391;759442;52917377;47921549;19125814;48041;20660974
FR;0;2021-12-22;39454;99672;575633;2167;642029;52956831;48021221;19701447;50208;21303003
FR;0;2021-12-23;33731;79760;440874;1653;494317;52990562;48100981;20142321;51861;21797320
FR;0;2021-12-24;10663;26051;110967;396;126629;53001225;48127032;20253288;52257;21923949
FR;0;2021-12-25;766;3499;7570;25;9030;53001991;48130531;20260858;52282;21932979
FR;0;2021-12-26;4696;11915;52072;141;60129;53006687;48142446;20312930;52423;21993108
FR;0;2021-12-27;30321;84112;453433;1366;509079;53037008;48226558;20766363;53789;22502187
FR;0;2021-12-28;38299;99069;564058;1767;632147;53075307;48325627;21330421;55556;23134334
FR;0;2021-12-29;39840;88444;501101;1686;560918;53115147;48414071;21831522;57242;23695252
FR;0;2021-12-30;35881;75033;420940;1519;471079;53151028;48489104;22252462;58761;24166331
FR;0;2021-12-31;12033;25215;116831;406;131618;53163061;48514319;22369293;59167;24297949
FR;0;2022-01-01;1297;3201;8496;36;9928;53164358;48517520;22377789;59203;24307877
FR;0;2022-01-02;6075;13011;58388;125;66931;53170433;48530531;22436177;59328;24374808
FR;0;2022-01-03;32492;89815;494665;1594;551460;53202925;48620346;22930842;60922;24926268
FR;0;2022-01-04;40795;110877;641253;2302;714196;53243720;48731223;23572095;63224;25640464
FR;0;2022-01-05;60284;103271;569032;1984;634040;53304004;48834494;24141127;65208;26274504
FR;0;2022-01-06;43908;110168;638868;2693;711310;53347912;48944662;24779995;67901;26985814
FR;0;2022-01-07;50534;123069;710893;2806;790321;53398446;49067731;25490888;70707;27776135
FR;0;2022-01-08;44949;80332;423769;1210;472842;53443395;49148063;25914657;71917;28248977
FR;0;2022-01-09;15597;26716;128539;300;145697;53458992;49174779;26043196;72217;28394674
FR;0;2022-01-10;34951;87995;469179;1810;522123;53493943;49262774;26512375;74027;28916797
FR;0;2022-01-11;41626;100081;548120;2307;608379;53535569;49362855;27060495;76334;29525176
FR;0;2022-01-12;60116;95493;452547;1964;504221;53595685;49458348;27513042;78298;30029397
FR;0;2022-01-13;37857;92269;487223;2083;540914;53633542;49550617;28000265;80381;30570311
FR;0;2022-01-14;42372;103274;568477;2285;628951;53675914;49653891;28568742;82666;31199262
FR;0;2022-01-15;39299;65806;340076;981;377533;53715213;49719697;28908818;83647;31576795
FR;0;2022-01-16;11380;19303;87380;215;99448;53726593;49739000;28996198;83862;31676243
FR;0;2022-01-17;24585;60087;320198;1380;354132;53751178;49799087;29316396;85242;32030375
FR;0;2022-01-18;28099;68446;360981;1799;397489;53779277;49867533;29677377;87041;32427864
FR;0;2022-01-19;43024;67019;281199;1449;311035;53822301;49934552;29958576;88490;32738899
FR;0;2022-01-20;23397;59422;298884;1740;328393;53845698;49993974;30257460;90230;33067292
FR;0;2022-01-21;27981;68766;366265;2084;401109;53873679;50062740;30623725;92314;33468401
FR;0;2022-01-22;27603;47843;218754;838;241743;53901282;50110583;30842479;93152;33710144
FR;0;2022-01-23;6700;13045;48644;171;55183;53907982;50123628;30891123;93323;33765327
FR;0;2022-01-24;16192;47155;217239;1136;239320;53924174;50170783;31108362;94459;34004647
FR;0;2022-01-25;18897;54104;242969;1547;267024;53943071;50224887;31351331;96006;34271671
FR;0;2022-01-26;28102;60125;209203;1296;229331;53971173;50285012;31560534;97302;34501002
FR;0;2022-01-27;16270;45832;207552;1269;225790;53987443;50330844;31768086;98571;34726792
FR;0;2022-01-28;21496;75730;289969;1572;321457;54008939;50406574;32058055;100143;35048249
FR;0;2022-01-29;18398;52832;184077;686;204563;54027337;50459406;32242132;100829;35252812
FR;0;2022-01-30;4466;14557;39125;124;45093;54031803;50473963;32281257;100953;35297905
FR;0;2022-01-31;11219;43825;148141;738;164781;54043022;50517788;32429398;101691;35462686
FR;0;2022-02-01;12781;48115;174051;1140;191355;54055803;50565903;32603449;102831;35654041
FR;0;2022-02-02;19948;65851;171449;1033;190116;54075751;50631754;32774898;103864;35844157
FR;0;2022-02-03;10930;44117;157480;984;173291;54086681;50675871;32932378;104848;36017448
FR;0;2022-02-04;14471;66426;239166;1262;264165;54101152;50742297;33171544;106110;36281613
FR;0;2022-02-05;12753;51451;153505;522;172331;54113905;50793748;33325049;106632;36453944
FR;0;2022-02-06;2706;12247;28869;99;33828;54116611;50805995;33353918;106731;36487772
FR;0;2022-02-07;9276;46650;156807;585;176311;54125887;50852645;33510725;107316;36664083
FR;0;2022-02-08;9582;42622;166550;867;184317;54135469;50895267;33677275;108183;36848400
FR;0;2022-02-09;14144;57749;172281;864;192949;54149613;50953016;33849556;109047;37041349
FR;0;2022-02-10;8246;38290;150141;876;166566;54157859;50991306;33999697;109923;37207915
FR;0;2022-02-11;10732;55419;218429;1097;242994;54168591;51046725;34218126;111020;37450909
FR;0;2022-02-12;8342;40868;134689;461;151702;54176933;51087593;34352815;111481;37602611
FR;0;2022-02-13;1892;8574;26547;82;30902;54178825;51096167;34379362;111563;37633513
FR;0;2022-02-14;6886;35081;148308;477;166298;54185711;51131248;34527670;112040;37799811
FR;0;2022-02-15;6847;35405;146886;750;162420;54192558;51166653;34674556;112790;37962231
FR;0;2022-02-16;9279;42538;132466;716;146639;54201837;51209191;34807022;113506;38108870
FR;0;2022-02-17;5362;23656;87235;584;94745;54207199;51232847;34894257;114090;38203615
FR;0;2022-02-18;6873;33203;119584;802;129232;54214072;51266050;35013841;114892;38332847
FR;0;2022-02-19;5340;24437;69999;370;77297;54219412;51290487;35083840;115262;38410144
FR;0;2022-02-20;1135;4616;12149;38;13921;54220547;51295103;35095989;115300;38424065
