fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-03-11;242823;63436;2;0;0;4830467;2186877;34;0;0
FR;0;2021-03-12;294773;53400;1;0;0;5125240;2240277;35;0;0
FR;0;2021-03-13;231370;15324;1;0;0;5356610;2255601;36;0;0
FR;0;2021-03-14;63334;3294;1;0;0;5419944;2258895;37;0;0
FR;0;2021-03-15;158601;32167;3;0;0;5578545;2291062;40;0;0
FR;0;2021-03-16;141538;39147;6;0;0;5720083;2330209;46;0;0
FR;0;2021-03-17;150446;38192;4;0;0;5870529;2368401;50;0;0
FR;0;2021-03-18;167779;44539;5;0;0;6038308;2412940;55;0;0
FR;0;2021-03-19;229961;37171;2;0;0;6268269;2450111;57;0;0
FR;0;2021-03-20;166639;11595;1;0;0;6434908;2461706;58;0;0
FR;0;2021-03-21;49918;2518;1;0;0;6484826;2464224;59;0;0
FR;0;2021-03-22;169993;33974;2;0;0;6654819;2498198;61;0;0
FR;0;2021-03-23;250329;42378;1;0;0;6905148;2540576;62;0;0
FR;0;2021-03-24;256848;43712;0;0;0;7161996;2584288;62;0;0
FR;0;2021-03-25;341745;44858;5;0;0;7503741;2629146;67;0;0
FR;0;2021-03-26;358745;41852;4;1;0;7862486;2670998;71;1;0
FR;0;2021-03-27;195238;16709;1;0;0;8057724;2687707;72;1;0
FR;0;2021-03-28;59321;4003;3;0;0;8117045;2691710;75;1;0
FR;0;2021-03-29;202927;54020;4;0;0;8319972;2745730;79;1;0
FR;0;2021-03-30;285406;69641;4;0;0;8605378;2815371;83;1;0
FR;0;2021-03-31;262961;73233;4;0;0;8868339;2888604;87;1;0
FR;0;2021-04-01;315380;89181;12;0;0;9183719;2977785;99;1;0
FR;0;2021-04-02;281276;92738;7;0;0;9464995;3070523;106;1;0
FR;0;2021-04-03;141048;61919;5;0;0;9606043;3132442;111;1;0
FR;0;2021-04-04;46449;18734;2;0;0;9652492;3151176;113;1;0
FR;0;2021-04-05;63304;10807;11;0;0;9715796;3161983;124;1;0
FR;0;2021-04-06;217140;109209;17;0;0;9932936;3271192;141;1;0
FR;0;2021-04-07;260188;115400;17;0;0;10193124;3386592;158;1;0
FR;0;2021-04-08;337732;121692;14;0;0;10530856;3508284;172;1;0
FR;0;2021-04-09;410079;116299;49;0;0;10940935;3624583;221;1;0
FR;0;2021-04-10;212581;82644;15;0;0;11153516;3707227;236;1;0
FR;0;2021-04-11;56122;34435;7;0;0;11209638;3741662;243;1;0
FR;0;2021-04-12;236997;115219;45;0;0;11446635;3856881;288;1;0
FR;0;2021-04-13;309416;144511;98;1;0;11756051;4001392;386;2;0
FR;0;2021-04-14;294431;139301;213;0;0;12050482;4140693;599;2;0
FR;0;2021-04-15;337006;148362;338;0;0;12387488;4289055;937;2;0
FR;0;2021-04-16;339222;145878;352;0;0;12726710;4434933;1289;2;0
FR;0;2021-04-17;188621;90037;109;0;0;12915331;4524970;1398;2;0
FR;0;2021-04-18;51601;35371;47;0;0;12966932;4560341;1445;2;0
FR;0;2021-04-19;205639;138218;454;0;0;13172571;4698559;1899;2;0
FR;0;2021-04-20;254343;170805;568;0;0;13426914;4869364;2467;2;0
FR;0;2021-04-21;253176;169049;834;0;0;13680090;5038413;3301;2;0
FR;0;2021-04-22;287486;188690;818;0;0;13967576;5227103;4119;2;0
FR;0;2021-04-23;297928;183395;747;0;0;14265504;5410498;4866;2;0
FR;0;2021-04-24;190407;111553;251;0;0;14455911;5522051;5117;2;0
FR;0;2021-04-25;69537;38770;51;0;0;14525448;5560821;5168;2;0
FR;0;2021-04-26;220889;156224;560;0;0;14746337;5717045;5728;2;0
FR;0;2021-04-27;284544;187314;940;0;0;15030881;5904359;6668;2;0
FR;0;2021-04-28;299434;183192;1422;1;1;15330315;6087551;8090;3;1
FR;0;2021-04-29;357052;196454;1276;0;0;15687367;6284005;9366;3;1
FR;0;2021-04-30;372130;184773;1119;1;0;16059497;6468778;10485;4;1
FR;0;2021-05-01;167597;52487;178;0;0;16227094;6521265;10663;4;1
FR;0;2021-05-02;91706;37747;83;0;0;16318800;6559012;10746;4;1
FR;0;2021-05-03;288853;168464;839;0;0;16607653;6727476;11585;4;1
FR;0;2021-05-04;315588;224306;1230;0;0;16923241;6951782;12815;4;1
FR;0;2021-05-05;327093;224736;1312;0;0;17250334;7176518;14127;4;1
FR;0;2021-05-06;379419;239359;1629;0;0;17629753;7415877;15756;4;1
FR;0;2021-05-07;372678;257285;1222;0;0;18002431;7673162;16978;4;1
FR;0;2021-05-08;222134;67332;298;0;0;18224565;7740494;17276;4;1
FR;0;2021-05-09;129684;46399;243;0;0;18354249;7786893;17519;4;1
FR;0;2021-05-10;313294;228697;1232;0;0;18667543;8015590;18751;4;1
FR;0;2021-05-11;403814;257818;1563;0;0;19071357;8273408;20314;4;1
FR;0;2021-05-12;434024;233026;1542;0;0;19505381;8506434;21856;4;1
FR;0;2021-05-13;338545;56928;430;0;0;19843926;8563362;22286;4;1
FR;0;2021-05-14;454051;167245;1122;0;0;20297977;8730607;23408;4;1
FR;0;2021-05-15;374917;94030;442;0;0;20672894;8824637;23850;4;1
FR;0;2021-05-16;202718;20780;168;0;0;20875612;8845417;24018;4;1
FR;0;2021-05-17;376061;148836;1550;0;0;21251673;8994253;25568;4;1
FR;0;2021-05-18;460055;153075;1986;0;0;21711728;9147328;27554;4;1
FR;0;2021-05-19;467316;144751;2455;0;0;22179044;9292079;30009;4;1
FR;0;2021-05-20;507453;160177;2331;0;0;22686497;9452256;32340;4;1
FR;0;2021-05-21;489588;174369;1987;0;0;23176085;9626625;34327;4;1
FR;0;2021-05-22;347138;79852;668;0;0;23523223;9706477;34995;4;1
FR;0;2021-05-23;161658;14394;246;0;0;23684881;9720871;35241;4;1
FR;0;2021-05-24;263130;33176;599;0;0;23948011;9754047;35840;4;1
FR;0;2021-05-25;400141;189086;2349;1;0;24348152;9943133;38189;5;1
FR;0;2021-05-26;413359;188404;2217;0;0;24761511;10131537;40406;5;1
FR;0;2021-05-27;449694;218549;2158;0;0;25211205;10350086;42564;5;1
FR;0;2021-05-28;429442;259381;1890;0;0;25640647;10609467;44454;5;1
FR;0;2021-05-29;298942;149345;583;0;0;25939589;10758812;45037;5;1
FR;0;2021-05-30;107096;32581;163;0;0;26046685;10791393;45200;5;1
FR;0;2021-05-31;357917;203367;1465;1;1;26404602;10994760;46665;6;2
FR;0;2021-06-01;430836;251243;1959;1;1;26835438;11246003;48624;7;3
FR;0;2021-06-02;419328;230797;1978;0;0;27254766;11476800;50602;7;3
FR;0;2021-06-03;464596;258386;1819;0;0;27719362;11735186;52421;7;3
FR;0;2021-06-04;455687;304688;1729;1;1;28175049;12039874;54150;8;4
FR;0;2021-06-05;304748;188941;651;0;0;28479797;12228815;54801;8;4
FR;0;2021-06-06;133236;49134;226;0;0;28613033;12277949;55027;8;4
FR;0;2021-06-07;339003;261930;1518;0;0;28952036;12539879;56545;8;4
FR;0;2021-06-08;393561;290947;1797;0;0;29345597;12830826;58342;8;4
FR;0;2021-06-09;384661;275468;1727;0;0;29730258;13106294;60069;8;4
FR;0;2021-06-10;403956;288927;1720;1;0;30134214;13395221;61789;9;4
FR;0;2021-06-11;386464;357236;1459;0;0;30520678;13752457;63248;9;4
FR;0;2021-06-12;283203;211285;490;0;0;30803881;13963742;63738;9;4
FR;0;2021-06-13;104828;73994;204;0;0;30908709;14037736;63942;9;4
FR;0;2021-06-14;240647;355566;1425;1;0;31149356;14393302;65367;10;4
FR;0;2021-06-15;307979;385616;1564;1;0;31457335;14778918;66931;11;4
FR;0;2021-06-16;313837;357729;1415;1;0;31771172;15136647;68346;12;4
FR;0;2021-06-17;317555;372423;1422;1;0;32088727;15509070;69768;13;4
FR;0;2021-06-18;321551;442436;1332;1;0;32410278;15951506;71100;14;4
FR;0;2021-06-19;224304;273790;448;0;0;32634582;16225296;71548;14;4
FR;0;2021-06-20;74364;102593;127;0;0;32708946;16327889;71675;14;4
FR;0;2021-06-21;195567;401906;1032;1;1;32904513;16729795;72707;15;5
FR;0;2021-06-22;223001;467351;1260;10;2;33127514;17197146;73967;25;7
FR;0;2021-06-23;233866;439894;1195;1;1;33361380;17637040;75162;26;8
FR;0;2021-06-24;241726;409571;1348;0;0;33603106;18046611;76510;26;8
FR;0;2021-06-25;227463;522228;1398;0;0;33830569;18568839;77908;26;8
FR;0;2021-06-26;153192;370696;585;1;0;33983761;18939535;78493;27;8
FR;0;2021-06-27;55861;156217;168;1;0;34039622;19095752;78661;28;8
FR;0;2021-06-28;154612;452890;1167;0;0;34194234;19548642;79828;28;8
FR;0;2021-06-29;182540;506779;2124;0;0;34376774;20055421;81952;28;8
FR;0;2021-06-30;203835;482434;2009;21;2;34580609;20537855;83961;49;10
FR;0;2021-07-01;231102;457803;2221;5;1;34811711;20995658;86182;54;11
FR;0;2021-07-02;228306;520217;2119;5;3;35040017;21515875;88301;59;14
FR;0;2021-07-03;141931;368743;909;3;1;35181948;21884618;89210;62;15
FR;0;2021-07-04;56693;141254;265;0;0;35238641;22025872;89475;62;15
FR;0;2021-07-05;168215;419308;1668;8;2;35406856;22445180;91143;70;17
FR;0;2021-07-06;196551;474803;1828;45;8;35603407;22919983;92971;115;25
FR;0;2021-07-07;212929;439302;1876;24;5;35816336;23359285;94847;139;30
FR;0;2021-07-08;231438;424178;2088;20;7;36047774;23783463;96935;159;37
FR;0;2021-07-09;228339;510720;2182;4;2;36276113;24294183;99117;163;39
FR;0;2021-07-10;148531;339879;982;1;1;36424644;24634062;100099;164;40
FR;0;2021-07-11;60141;110144;282;0;0;36484785;24744206;100381;164;40
FR;0;2021-07-12;168954;478208;1756;4;0;36653739;25222414;102137;168;40
FR;0;2021-07-13;287059;527472;2045;8;2;36940798;25749886;104182;176;42
FR;0;2021-07-14;180881;157738;433;0;0;37121679;25907624;104615;176;42
FR;0;2021-07-15;346864;502493;2097;1;0;37468543;26410117;106712;177;42
FR;0;2021-07-16;379901;495981;2021;3;1;37848444;26906098;108733;180;43
FR;0;2021-07-17;259649;319817;876;1;0;38108093;27225915;109609;181;43
FR;0;2021-07-18;109665;114799;310;0;0;38217758;27340714;109919;181;43
FR;0;2021-07-19;285312;425048;1627;3;0;38503070;27765762;111546;184;43
FR;0;2021-07-20;376723;452470;1721;0;0;38879793;28218232;113267;184;43
FR;0;2021-07-21;395626;407933;1549;4;2;39275419;28626165;114816;188;45
FR;0;2021-07-22;440878;388141;1713;4;2;39716297;29014306;116529;192;47
FR;0;2021-07-23;439844;423206;1880;4;2;40156141;29437512;118409;196;49
FR;0;2021-07-24;285179;269613;803;1;0;40441320;29707125;119212;197;49
FR;0;2021-07-25;121050;80060;226;0;0;40562370;29787185;119438;197;49
FR;0;2021-07-26;347264;323237;1615;3;2;40909634;30110422;121053;200;51
FR;0;2021-07-27;463881;320303;1696;4;2;41373515;30430725;122749;204;53
FR;0;2021-07-28;459292;290028;1634;4;2;41832807;30720753;124383;208;55
FR;0;2021-07-29;489677;276932;1794;2;1;42322484;30997685;126177;210;56
FR;0;2021-07-30;461630;302901;1935;5;2;42784114;31300586;128112;215;58
FR;0;2021-07-31;285337;185068;914;1;0;43069451;31485654;129026;216;58
FR;0;2021-08-01;111935;50001;252;0;0;43181386;31535655;129278;216;58
FR;0;2021-08-02;341211;234599;1598;2;0;43522597;31770254;130876;218;58
FR;0;2021-08-03;398398;245124;1716;2;1;43920995;32015378;132592;220;59
FR;0;2021-08-04;384627;210120;1590;6;3;44305622;32225498;134182;226;62
FR;0;2021-08-05;365973;228932;1709;0;0;44671595;32454430;135891;226;62
FR;0;2021-08-06;359547;271731;1833;4;1;45031142;32726161;137724;230;63
FR;0;2021-08-07;213035;178384;755;4;3;45244177;32904545;138479;234;66
FR;0;2021-08-08;74131;63243;270;0;0;45318308;32967788;138749;234;66
FR;0;2021-08-09;258574;259548;1540;4;3;45576882;33227336;140289;238;69
FR;0;2021-08-10;306598;278045;1655;2;1;45883480;33505381;141944;240;70
FR;0;2021-08-11;279521;260303;1440;5;1;46163001;33765684;143384;245;71
FR;0;2021-08-12;271372;278621;1659;3;1;46434373;34044305;145043;248;72
FR;0;2021-08-13;252032;277897;1589;3;2;46686405;34322202;146632;251;74
FR;0;2021-08-14;145276;197349;739;0;0;46831681;34519551;147371;251;74
FR;0;2021-08-15;39301;50110;215;1;0;46870982;34569661;147586;252;74
FR;0;2021-08-16;186040;318151;1539;0;0;47057022;34887812;149125;252;74
FR;0;2021-08-17;215554;336590;1634;7;1;47272576;35224402;150759;259;75
FR;0;2021-08-18;198925;324770;1594;7;4;47471501;35549172;152353;266;79
FR;0;2021-08-19;191887;325743;1634;1;0;47663388;35874915;153987;267;79
FR;0;2021-08-20;186343;366332;1810;3;2;47849731;36241247;155797;270;81
FR;0;2021-08-21;104751;238166;704;0;0;47954482;36479413;156501;270;81
FR;0;2021-08-22;31885;87202;253;1;1;47986367;36566615;156754;271;82
FR;0;2021-08-23;140885;357277;1559;3;2;48127252;36923892;158313;274;84
FR;0;2021-08-24;162401;376910;1844;5;1;48289653;37300802;160157;279;85
FR;0;2021-08-25;151058;350877;2028;8;3;48440711;37651679;162185;287;88
FR;0;2021-08-26;142733;342874;2554;10;1;48583444;37994553;164739;297;89
FR;0;2021-08-27;148360;388131;2789;10;3;48731804;38382684;167528;307;92
FR;0;2021-08-28;90604;249563;1405;0;0;48822408;38632247;168933;307;92
FR;0;2021-08-29;27305;83331;516;1;0;48849713;38715578;169449;308;92
FR;0;2021-08-30;117320;324901;4706;6;6027;48967033;39040479;174155;314;6119
FR;0;2021-08-31;128714;334675;10177;19;11879;49095747;39375154;184332;333;17998
FR;0;2021-09-01;135742;285693;22416;7;24310;49231489;39660847;206748;340;42308
FR;0;2021-09-02;112591;247286;26507;13;28859;49344080;39908133;233255;353;71167
FR;0;2021-09-03;118188;292719;29951;23;32961;49462268;40200852;263206;376;104128
FR;0;2021-09-04;89796;217738;12583;12;14071;49552064;40418590;275789;388;118199
FR;0;2021-09-05;21336;44870;4391;2;4731;49573400;40463460;280180;390;122930
FR;0;2021-09-06;75319;180821;31944;16;34242;49648719;40644281;312124;406;157172
FR;0;2021-09-07;80074;181253;33235;40;36094;49728793;40825534;345359;446;193266
FR;0;2021-09-08;89717;206211;29653;27;32454;49818510;41031745;375012;473;225720
FR;0;2021-09-09;76654;165409;33041;26;36522;49895164;41197154;408053;499;262242
FR;0;2021-09-10;95590;203700;35717;26;40518;49990754;41400854;443770;525;302760
FR;0;2021-09-11;66730;169222;12134;19;14310;50057484;41570076;455904;544;317070
FR;0;2021-09-12;12792;32079;2766;1;3160;50070276;41602155;458670;545;320230
FR;0;2021-09-13;64366;126387;41202;32;44042;50134642;41728542;499872;577;364272
FR;0;2021-09-14;73308;129126;56344;78;62020;50207950;41857668;556216;655;426292
FR;0;2021-09-15;76405;167868;55626;58;54773;50284355;42025536;611842;713;481065
FR;0;2021-09-16;63755;114543;60027;85;60014;50348110;42140079;671869;798;541079
FR;0;2021-09-17;74963;156848;53826;70;57227;50423073;42296927;725695;868;598306
FR;0;2021-09-18;48185;139590;15594;25;17280;50471258;42436517;741289;893;615586
FR;0;2021-09-19;7866;23718;2434;1;2621;50479124;42460235;743723;894;618207
FR;0;2021-09-20;44442;93932;50024;73;50253;50523566;42554167;793747;967;668460
FR;0;2021-09-21;45806;98442;62727;76;63365;50569372;42652609;856474;1043;731825
FR;0;2021-09-22;48585;142306;55331;83;55346;50617957;42794915;911805;1126;787171
FR;0;2021-09-23;43162;92000;62350;94;63469;50661119;42886915;974155;1220;850640
FR;0;2021-09-24;52204;133245;54527;109;59088;50713323;43020160;1028682;1329;909728
FR;0;2021-09-25;35191;115504;16263;37;18253;50748514;43135664;1044945;1366;927981
FR;0;2021-09-26;5524;17816;2265;5;2329;50754038;43153480;1047210;1371;930310
FR;0;2021-09-27;33920;76982;47172;97;48125;50787958;43230462;1094382;1468;978435
FR;0;2021-09-28;36444;75259;54929;88;56459;50824402;43305721;1149311;1556;1034894
FR;0;2021-09-29;44311;100842;53321;112;54805;50868713;43406563;1202632;1668;1089699
FR;0;2021-09-30;36268;72787;57001;95;59473;50904981;43479350;1259633;1763;1149172
FR;0;2021-10-01;61515;100844;57773;108;63679;50966496;43580194;1317406;1871;1212851
FR;0;2021-10-02;39413;78335;20950;38;23316;51005909;43658529;1338356;1909;1236167
FR;0;2021-10-03;5261;10533;2523;4;2539;51011170;43669062;1340879;1913;1238706
FR;0;2021-10-04;34953;58521;52609;84;54775;51046123;43727583;1393488;1997;1293481
FR;0;2021-10-05;33555;64343;60960;135;64914;51079678;43791926;1454448;2132;1358395
FR;0;2021-10-06;42416;79223;65688;113;68213;51122094;43871149;1520136;2245;1426608
FR;0;2021-10-07;30391;62136;65374;91;68659;51152485;43933285;1585510;2336;1495267
FR;0;2021-10-08;48741;91798;77714;110;84609;51201226;44025083;1663224;2446;1579876
FR;0;2021-10-09;33621;60870;31521;36;33853;51234847;44085953;1694745;2482;1613729
FR;0;2021-10-10;4586;7433;3186;9;3483;51239433;44093386;1697931;2491;1617212
FR;0;2021-10-11;30558;49904;61018;105;64020;51269991;44143290;1758949;2596;1681232
FR;0;2021-10-12;31340;54462;70562;139;75827;51301331;44197752;1829511;2735;1757059
FR;0;2021-10-13;39979;62789;74395;135;79248;51341310;44260541;1903906;2870;1836307
FR;0;2021-10-14;30223;52871;68719;116;73752;51371533;44313412;1972625;2986;1910059
FR;0;2021-10-15;44734;75252;93209;191;102886;51416267;44388664;2065834;3177;2012945
FR;0;2021-10-16;31269;44082;36681;44;39608;51447536;44432746;2102515;3221;2052553
FR;0;2021-10-17;3827;5279;3591;2;3692;51451363;44438025;2106106;3223;2056245
FR;0;2021-10-18;28287;42469;67467;133;71332;51479650;44480494;2173573;3356;2127577
FR;0;2021-10-19;27049;44469;76375;141;81600;51506699;44524963;2249948;3497;2209177
FR;0;2021-10-20;35202;52445;96901;180;101456;51541901;44577408;2346849;3677;2310633
FR;0;2021-10-21;25929;45199;83914;112;89100;51567830;44622607;2430763;3789;2399733
FR;0;2021-10-22;38199;62355;104862;199;112476;51606029;44684962;2535625;3988;2512209
FR;0;2021-10-23;26968;41220;45433;57;48594;51632997;44726182;2581058;4045;2560803
FR;0;2021-10-24;2912;4801;3679;6;3936;51635909;44730983;2584737;4051;2564739
FR;0;2021-10-25;25973;36346;82301;144;86594;51661882;44767329;2667038;4195;2651333
FR;0;2021-10-26;23681;35086;87204;166;92311;51685563;44802415;2754242;4361;2743644
FR;0;2021-10-27;30005;46412;108958;257;114607;51715568;44848827;2863200;4618;2858251
FR;0;2021-10-28;23380;34877;88654;153;94362;51738948;44883704;2951854;4771;2952613
FR;0;2021-10-29;31503;51361;117278;204;125240;51770451;44935065;3069132;4975;3077853
FR;0;2021-10-30;20523;33105;50323;77;53354;51790974;44968170;3119455;5052;3131207
FR;0;2021-10-31;2477;3762;3584;3;3867;51793451;44971932;3123039;5055;3135074
FR;0;2021-11-01;8195;4806;3202;3;3555;51801646;44976738;3126241;5058;3138629
FR;0;2021-11-02;25277;40086;93528;157;99463;51826923;45016824;3219769;5215;3238092
FR;0;2021-11-03;29757;47907;118835;218;125774;51856680;45064731;3338604;5433;3363866
FR;0;2021-11-04;23661;37493;107495;217;114317;51880341;45102224;3446099;5650;3478183
FR;0;2021-11-05;32266;52906;141584;233;151250;51912607;45155130;3587683;5883;3629433
FR;0;2021-11-06;21478;34561;64842;123;68224;51934085;45189691;3652525;6006;3697657
FR;0;2021-11-07;2377;4241;5171;6;5582;51936462;45193932;3657696;6012;3703239
FR;0;2021-11-08;20395;37829;127108;227;134152;51956857;45231761;3784804;6239;3837391
FR;0;2021-11-09;22126;44825;161610;341;172104;51978983;45276586;3946414;6580;4009495
FR;0;2021-11-10;31364;55055;186923;446;198666;52010347;45331641;4133337;7026;4208161
FR;0;2021-11-11;4304;6729;12923;28;13922;52014651;45338370;4146260;7054;4222083
FR;0;2021-11-12;28987;55154;183706;251;197252;52043638;45393524;4329966;7305;4419335
FR;0;2021-11-13;20293;32725;80675;118;86290;52063931;45426249;4410641;7423;4505625
FR;0;2021-11-14;2331;3945;7163;6;7878;52066262;45430194;4417804;7429;4513503
FR;0;2021-11-15;20300;38794;160775;312;171441;52086562;45468988;4578579;7741;4684944
FR;0;2021-11-16;23341;44043;200304;390;214865;52109903;45513031;4778883;8131;4899809
FR;0;2021-11-17;30349;50502;199773;407;212788;52140252;45563533;4978656;8538;5112597
FR;0;2021-11-18;23344;44978;191571;468;205393;52163596;45608511;5170227;9006;5317990
FR;0;2021-11-19;33554;61425;243119;548;262060;52197150;45669936;5413346;9554;5580050
FR;0;2021-11-20;25319;36777;102114;206;109660;52222469;45706713;5515460;9760;5689710
FR;0;2021-11-21;2623;4566;9640;18;10643;52225092;45711279;5525100;9778;5700353
FR;0;2021-11-22;22740;33347;180274;470;194742;52247832;45744626;5705374;10248;5895095
FR;0;2021-11-23;25563;45749;229292;547;247721;52273395;45790375;5934666;10795;6142816
FR;0;2021-11-24;31761;53806;224732;717;243115;52305156;45844181;6159398;11512;6385931
FR;0;2021-11-25;25383;49147;255809;740;277569;52330539;45893328;6415207;12252;6663500
FR;0;2021-11-26;33202;74741;379366;863;414499;52363741;45968069;6794573;13115;7077999
FR;0;2021-11-27;23298;49687;214835;389;236556;52387039;46017756;7009408;13504;7314555
FR;0;2021-11-28;3479;10590;56724;66;63328;52390518;46028346;7066132;13570;7377883
FR;0;2021-11-29;19384;54260;341367;863;371538;52409902;46082606;7407499;14433;7749421
FR;0;2021-11-30;24725;72181;457282;984;500632;52434627;46154787;7864781;15417;8250053
FR;0;2021-12-01;26850;75986;468966;1159;511173;52461477;46230773;8333747;16576;8761226
FR;0;2021-12-02;21974;71794;526974;1279;574687;52483451;46302567;8860721;17855;9335913
FR;0;2021-12-03;25474;92528;596233;1419;650965;52508925;46395095;9456954;19274;9986878
FR;0;2021-12-04;18287;60551;336151;690;369683;52527212;46455646;9793105;19964;10356561
FR;0;2021-12-05;4142;16270;95753;157;107051;52531354;46471916;9888858;20121;10463612
FR;0;2021-12-06;22762;73233;493013;1174;539818;52554116;46545149;10381871;21295;11003430
FR;0;2021-12-07;23309;91792;645231;1769;706137;52577425;46636941;11027102;23064;11709567
FR;0;2021-12-08;25333;92428;591422;1873;647320;52602758;46729369;11618524;24937;12356887
FR;0;2021-12-09;23991;94354;662919;2179;726168;52626749;46823723;12281443;27116;13083055
FR;0;2021-12-10;27675;111128;735912;2074;805969;52654424;46934851;13017355;29190;13889024
FR;0;2021-12-11;20222;76067;435110;986;480322;52674646;47010918;13452465;30176;14369346
FR;0;2021-12-12;5624;23285;142266;262;159227;52680270;47034203;13594731;30438;14528573
FR;0;2021-12-13;21061;91325;587505;1698;649185;52701331;47125528;14182236;32136;15177758
FR;0;2021-12-14;27574;118673;765357;2648;847351;52728905;47244201;14947593;34784;16025109
FR;0;2021-12-15;28201;114569;694164;2262;768910;52757106;47358770;15641757;37046;16794019
FR;0;2021-12-16;27933;116101;763852;2555;844260;52785039;47474871;16405609;39601;17638279
FR;0;2021-12-17;31544;128825;807712;2708;891982;52816583;47603696;17213321;42309;18530261
FR;0;2021-12-18;24912;81742;469900;1178;522144;52841495;47685438;17683221;43487;19052405
FR;0;2021-12-19;8741;28854;169348;377;191143;52850236;47714292;17852569;43864;19243548
FR;0;2021-12-20;31585;97563;591314;1787;658594;52881821;47811855;18443883;45651;19902142
FR;0;2021-12-21;39213;112426;682284;2391;759460;52921034;47924281;19126167;48042;20661602
FR;0;2021-12-22;39458;99672;575636;2167;642028;52960492;48023953;19701803;50209;21303630
FR;0;2021-12-23;33742;79775;440881;1654;494321;52994234;48103728;20142684;51863;21797951
FR;0;2021-12-24;10664;26051;110972;396;126632;53004898;48129779;20253656;52259;21924583
FR;0;2021-12-25;767;3496;7570;25;9026;53005665;48133275;20261226;52284;21933609
FR;0;2021-12-26;4696;11917;52073;141;60131;53010361;48145192;20313299;52425;21993740
FR;0;2021-12-27;30372;84117;453435;1366;509084;53040733;48229309;20766734;53791;22502824
FR;0;2021-12-28;38307;99076;564061;1767;632152;53079040;48328385;21330795;55558;23134976
FR;0;2021-12-29;39842;88476;501102;1686;560914;53118882;48416861;21831897;57244;23695890
FR;0;2021-12-30;35886;75122;420952;1519;471094;53154768;48491983;22252849;58763;24166984
FR;0;2021-12-31;12034;25205;116835;406;131619;53166802;48517188;22369684;59169;24298603
FR;0;2022-01-01;1324;3201;8498;36;9928;53168126;48520389;22378182;59205;24308531
FR;0;2022-01-02;6075;13004;58389;125;66929;53174201;48533393;22436571;59330;24375460
FR;0;2022-01-03;32626;89867;494672;1593;551477;53206827;48623260;22931243;60923;24926937
FR;0;2022-01-04;40885;110889;641261;2302;714205;53247712;48734149;23572504;63225;25641142
FR;0;2022-01-05;60313;103341;569036;1984;634056;53308025;48837490;24141540;65209;26275198
FR;0;2022-01-06;43926;110173;638873;2693;711315;53351951;48947663;24780413;67902;26986513
FR;0;2022-01-07;50547;123086;710898;2806;790322;53402498;49070749;25491311;70708;27776835
FR;0;2022-01-08;44951;80332;423770;1210;472843;53447449;49151081;25915081;71918;28249678
FR;0;2022-01-09;15596;26710;128546;300;145698;53463045;49177791;26043627;72218;28395376
FR;0;2022-01-10;35012;88393;469189;1810;522172;53498057;49266184;26512816;74028;28917548
FR;0;2022-01-11;41643;100154;548126;2307;608385;53539700;49366338;27060942;76335;29525933
FR;0;2022-01-12;60148;95532;452553;1964;504227;53599848;49461870;27513495;78299;30030160
FR;0;2022-01-13;37903;92331;487231;2084;540936;53637751;49554201;28000726;80383;30571096
FR;0;2022-01-14;42384;103276;568480;2286;628953;53680135;49657477;28569206;82669;31200049
FR;0;2022-01-15;39305;65827;340080;985;377538;53719440;49723304;28909286;83654;31577587
FR;0;2022-01-16;11381;19301;87381;215;99442;53730821;49742605;28996667;83869;31677029
FR;0;2022-01-17;24600;60097;320202;1380;354131;53755421;49802702;29316869;85249;32031160
FR;0;2022-01-18;28102;68522;360996;1799;397500;53783523;49871224;29677865;87048;32428660
FR;0;2022-01-19;43042;67066;281200;1448;311043;53826565;49938290;29959065;88496;32739703
FR;0;2022-01-20;23407;59455;298895;1740;328417;53849972;49997745;30257960;90236;33068120
FR;0;2022-01-21;27988;68768;366273;2085;401119;53877960;50066513;30624233;92321;33469239
FR;0;2022-01-22;27607;47869;218756;838;241743;53905567;50114382;30842989;93159;33710982
FR;0;2022-01-23;6701;13044;48645;171;55181;53912268;50127426;30891634;93330;33766163
FR;0;2022-01-24;16194;47174;217240;1136;239311;53928462;50174600;31108874;94466;34005474
FR;0;2022-01-25;18902;54192;242972;1548;267029;53947364;50228792;31351846;96014;34272503
FR;0;2022-01-26;28107;60148;209209;1296;229339;53975471;50288940;31561055;97310;34501842
FR;0;2022-01-27;16273;45916;207564;1270;225809;53991744;50334856;31768619;98580;34727651
FR;0;2022-01-28;21497;75733;289976;1573;321451;54013241;50410589;32058595;100153;35049102
FR;0;2022-01-29;18401;52844;184081;686;204571;54031642;50463433;32242676;100839;35253673
FR;0;2022-01-30;4466;14548;39124;124;45090;54036108;50477981;32281800;100963;35298763
FR;0;2022-01-31;11220;43830;148143;738;164779;54047328;50521811;32429943;101701;35463542
FR;0;2022-02-01;12806;48135;174056;1140;191359;54060134;50569946;32603999;102841;35654901
FR;0;2022-02-02;20004;65900;171451;1033;190119;54080138;50635846;32775450;103874;35845020
FR;0;2022-02-03;10957;44136;157480;984;173293;54091095;50679982;32932930;104858;36018313
FR;0;2022-02-04;14485;66430;239171;1262;264165;54105580;50746412;33172101;106120;36282478
