fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;0;2021-04-16;339223;145873;352;0;0;12726767;4435527;1289;2;0
FR;0;2021-04-17;188621;90030;109;0;0;12915388;4525557;1398;2;0
FR;0;2021-04-18;51601;35371;47;0;0;12966989;4560928;1445;2;0
FR;0;2021-04-19;205640;138218;454;0;0;13172629;4699146;1899;2;0
FR;0;2021-04-20;254344;170822;568;0;0;13426973;4869968;2467;2;0
FR;0;2021-04-21;253179;169061;834;0;0;13680152;5039029;3301;2;0
FR;0;2021-04-22;287487;188701;818;0;0;13967639;5227730;4119;2;0
FR;0;2021-04-23;297928;183400;747;0;0;14265567;5411130;4866;2;0
FR;0;2021-04-24;190409;111553;251;0;0;14455976;5522683;5117;2;0
FR;0;2021-04-25;69537;38773;51;0;0;14525513;5561456;5168;2;0
FR;0;2021-04-26;220889;156225;560;0;0;14746402;5717681;5728;2;0
FR;0;2021-04-27;284544;187321;940;0;0;15030946;5905002;6668;2;0
FR;0;2021-04-28;299438;183198;1422;1;1;15330384;6088200;8090;3;1
FR;0;2021-04-29;357053;196479;1276;0;0;15687437;6284679;9366;3;1
FR;0;2021-04-30;372133;184787;1119;1;0;16059570;6469466;10485;4;1
FR;0;2021-05-01;167598;52489;178;0;0;16227168;6521955;10663;4;1
FR;0;2021-05-02;91707;37748;83;0;0;16318875;6559703;10746;4;1
FR;0;2021-05-03;288853;168436;839;0;0;16607728;6728139;11585;4;1
FR;0;2021-05-04;315588;224311;1230;0;0;16923316;6952450;12815;4;1
FR;0;2021-05-05;327094;224736;1312;0;0;17250410;7177186;14127;4;1
FR;0;2021-05-06;379419;239353;1629;0;0;17629829;7416539;15756;4;1
FR;0;2021-05-07;372677;257299;1222;0;0;18002506;7673838;16978;4;1
FR;0;2021-05-08;222134;67363;298;0;0;18224640;7741201;17276;4;1
FR;0;2021-05-09;129684;46391;243;0;0;18354324;7787592;17519;4;1
FR;0;2021-05-10;313295;228708;1232;0;0;18667619;8016300;18751;4;1
FR;0;2021-05-11;403815;257814;1563;0;0;19071434;8274114;20314;4;1
FR;0;2021-05-12;434026;233037;1542;0;0;19505460;8507151;21856;4;1
FR;0;2021-05-13;338546;56926;430;0;0;19844006;8564077;22286;4;1
FR;0;2021-05-14;454051;167236;1122;0;0;20298057;8731313;23408;4;1
FR;0;2021-05-15;374919;94032;442;0;0;20672976;8825345;23850;4;1
FR;0;2021-05-16;202718;20780;168;0;0;20875694;8846125;24018;4;1
FR;0;2021-05-17;376063;148828;1550;0;0;21251757;8994953;25568;4;1
FR;0;2021-05-18;460056;153084;1986;0;0;21711813;9148037;27554;4;1
FR;0;2021-05-19;467317;144738;2455;0;0;22179130;9292775;30009;4;1
FR;0;2021-05-20;507455;160179;2331;0;0;22686585;9452954;32340;4;1
FR;0;2021-05-21;489594;174369;1988;0;0;23176179;9627323;34328;4;1
FR;0;2021-05-22;347139;79855;668;0;0;23523318;9707178;34996;4;1
FR;0;2021-05-23;161658;14393;246;0;0;23684976;9721571;35242;4;1
FR;0;2021-05-24;263144;33169;599;0;0;23948120;9754740;35841;4;1
FR;0;2021-05-25;400143;189086;2349;1;0;24348263;9943826;38190;5;1
FR;0;2021-05-26;413361;188416;2217;0;0;24761624;10132242;40407;5;1
FR;0;2021-05-27;449695;218548;2158;0;0;25211319;10350790;42565;5;1
FR;0;2021-05-28;429444;259402;1891;0;0;25640763;10610192;44456;5;1
FR;0;2021-05-29;298944;149343;583;0;0;25939707;10759535;45039;5;1
FR;0;2021-05-30;107096;32578;163;0;0;26046803;10792113;45202;5;1
FR;0;2021-05-31;357918;203368;1465;1;1;26404721;10995481;46667;6;2
FR;0;2021-06-01;430838;251230;1959;1;1;26835559;11246711;48626;7;3
FR;0;2021-06-02;419359;230784;1978;0;0;27254918;11477495;50604;7;3
FR;0;2021-06-03;464608;258397;1819;0;0;27719526;11735892;52423;7;3
FR;0;2021-06-04;455688;304687;1729;1;1;28175214;12040579;54152;8;4
FR;0;2021-06-05;304746;188946;651;0;0;28479960;12229525;54803;8;4
FR;0;2021-06-06;133236;49135;226;0;0;28613196;12278660;55029;8;4
FR;0;2021-06-07;339004;261920;1519;0;0;28952200;12540580;56548;8;4
FR;0;2021-06-08;393564;290946;1797;0;0;29345764;12831526;58345;8;4
FR;0;2021-06-09;384665;275443;1727;0;0;29730429;13106969;60072;8;4
FR;0;2021-06-10;403957;288919;1720;1;0;30134386;13395888;61792;9;4
FR;0;2021-06-11;386464;357218;1460;0;0;30520850;13753106;63252;9;4
FR;0;2021-06-12;283203;211281;490;0;0;30804053;13964387;63742;9;4
FR;0;2021-06-13;104828;73994;204;0;0;30908881;14038381;63946;9;4
FR;0;2021-06-14;240648;355545;1425;1;0;31149529;14393926;65371;10;4
FR;0;2021-06-15;307979;385580;1565;1;0;31457508;14779506;66936;11;4
FR;0;2021-06-16;313836;357732;1415;1;0;31771344;15137238;68351;12;4
FR;0;2021-06-17;317556;372428;1422;1;0;32088900;15509666;69773;13;4
FR;0;2021-06-18;321552;442429;1332;1;0;32410452;15952095;71105;14;4
FR;0;2021-06-19;224304;273783;448;0;0;32634756;16225878;71553;14;4
FR;0;2021-06-20;74364;102593;127;0;0;32709120;16328471;71680;14;4
FR;0;2021-06-21;195568;401911;1032;1;1;32904688;16730382;72712;15;5
FR;0;2021-06-22;223003;467347;1260;10;2;33127691;17197729;73972;25;7
FR;0;2021-06-23;233865;439885;1195;1;1;33361556;17637614;75167;26;8
FR;0;2021-06-24;241728;409580;1348;0;0;33603284;18047194;76515;26;8
FR;0;2021-06-25;227465;522227;1398;0;0;33830749;18569421;77913;26;8
FR;0;2021-06-26;153192;370696;585;1;0;33983941;18940117;78498;27;8
FR;0;2021-06-27;55861;156218;168;1;0;34039802;19096335;78666;28;8
FR;0;2021-06-28;154612;452892;1167;0;0;34194414;19549227;79833;28;8
FR;0;2021-06-29;182541;506784;2124;0;0;34376955;20056011;81957;28;8
FR;0;2021-06-30;203836;482473;2009;21;2;34580791;20538484;83966;49;10
FR;0;2021-07-01;231102;457796;2221;5;1;34811893;20996280;86187;54;11
FR;0;2021-07-02;228313;520217;2119;5;3;35040206;21516497;88306;59;14
FR;0;2021-07-03;141932;368736;909;3;1;35182138;21885233;89215;62;15
FR;0;2021-07-04;56693;141255;265;0;0;35238831;22026488;89480;62;15
FR;0;2021-07-05;168221;419304;1668;8;2;35407052;22445792;91148;70;17
FR;0;2021-07-06;196554;474797;1828;45;8;35603606;22920589;92976;115;25
FR;0;2021-07-07;212929;439299;1876;24;5;35816535;23359888;94852;139;30
FR;0;2021-07-08;231440;424183;2088;20;7;36047975;23784071;96940;159;37
FR;0;2021-07-09;228341;510719;2182;4;2;36276316;24294790;99122;163;39
FR;0;2021-07-10;148531;339881;982;1;1;36424847;24634671;100104;164;40
FR;0;2021-07-11;60141;110145;282;0;0;36484988;24744816;100386;164;40
FR;0;2021-07-12;168956;478204;1756;4;0;36653944;25223020;102142;168;40
FR;0;2021-07-13;287061;527480;2045;8;2;36941005;25750500;104187;176;42
FR;0;2021-07-14;180892;157736;434;0;0;37121897;25908236;104621;176;42
FR;0;2021-07-15;346867;502492;2097;1;0;37468764;26410728;106718;177;42
FR;0;2021-07-16;379903;495976;2021;3;1;37848667;26906704;108739;180;43
FR;0;2021-07-17;259650;319815;876;1;0;38108317;27226519;109615;181;43
FR;0;2021-07-18;109666;114797;310;0;0;38217983;27341316;109925;181;43
FR;0;2021-07-19;285313;425042;1627;3;0;38503296;27766358;111552;184;43
FR;0;2021-07-20;376723;452457;1721;0;0;38880019;28218815;113273;184;43
FR;0;2021-07-21;395626;407918;1549;4;2;39275645;28626733;114822;188;45
FR;0;2021-07-22;440877;388128;1713;4;2;39716522;29014861;116535;192;47
FR;0;2021-07-23;439849;423194;1880;4;2;40156371;29438055;118415;196;49
FR;0;2021-07-24;285180;269613;803;1;0;40441551;29707668;119218;197;49
FR;0;2021-07-25;121051;80059;226;0;0;40562602;29787727;119444;197;49
FR;0;2021-07-26;347266;323229;1615;3;2;40909868;30110956;121059;200;51
FR;0;2021-07-27;463885;320294;1696;4;2;41373753;30431250;122755;204;53
FR;0;2021-07-28;459295;290023;1634;4;2;41833048;30721273;124389;208;55
FR;0;2021-07-29;489678;276928;1794;2;1;42322726;30998201;126183;210;56
FR;0;2021-07-30;461632;302891;1935;5;2;42784358;31301092;128118;215;58
FR;0;2021-07-31;285339;185067;914;1;0;43069697;31486159;129032;216;58
FR;0;2021-08-01;111935;50001;253;0;0;43181632;31536160;129285;216;58
FR;0;2021-08-02;341209;234597;1598;2;0;43522841;31770757;130883;218;58
FR;0;2021-08-03;398404;245109;1716;2;1;43921245;32015866;132599;220;59
FR;0;2021-08-04;384630;210118;1590;6;3;44305875;32225984;134189;226;62
FR;0;2021-08-05;365973;228927;1709;0;0;44671848;32454911;135898;226;62
FR;0;2021-08-06;359555;271736;1833;4;1;45031403;32726647;137731;230;63
FR;0;2021-08-07;213035;178383;755;4;3;45244438;32905030;138486;234;66
FR;0;2021-08-08;74131;63243;270;0;0;45318569;32968273;138756;234;66
FR;0;2021-08-09;258575;259549;1540;4;3;45577144;33227822;140296;238;69
FR;0;2021-08-10;306600;278039;1655;2;1;45883744;33505861;141951;240;70
FR;0;2021-08-11;279524;260296;1440;5;1;46163268;33766157;143391;245;71
FR;0;2021-08-12;271373;278617;1659;3;1;46434641;34044774;145050;248;72
FR;0;2021-08-13;252034;277899;1590;3;2;46686675;34322673;146640;251;74
FR;0;2021-08-14;145276;197344;739;0;0;46831951;34520017;147379;251;74
FR;0;2021-08-15;39303;50112;215;1;0;46871254;34570129;147594;252;74
FR;0;2021-08-16;186041;318148;1539;0;0;47057295;34888277;149133;252;74
FR;0;2021-08-17;215554;336595;1634;7;1;47272849;35224872;150767;259;75
FR;0;2021-08-18;198925;324770;1594;7;4;47471774;35549642;152361;266;79
FR;0;2021-08-19;191889;325742;1634;1;0;47663663;35875384;153995;267;79
FR;0;2021-08-20;186345;366326;1810;3;2;47850008;36241710;155805;270;81
FR;0;2021-08-21;104751;238169;704;0;0;47954759;36479879;156509;270;81
FR;0;2021-08-22;31887;87203;253;1;1;47986646;36567082;156762;271;82
FR;0;2021-08-23;140886;357274;1559;3;2;48127532;36924356;158321;274;84
FR;0;2021-08-24;162403;376904;1844;5;1;48289935;37301260;160165;279;85
FR;0;2021-08-25;151057;350879;2028;8;3;48440992;37652139;162193;287;88
FR;0;2021-08-26;142736;342868;2554;10;1;48583728;37995007;164747;297;89
FR;0;2021-08-27;148362;388148;2789;11;3;48732090;38383155;167536;308;92
FR;0;2021-08-28;90604;249570;1405;0;0;48822694;38632725;168941;308;92
FR;0;2021-08-29;27305;83332;516;1;0;48849999;38716057;169457;309;92
FR;0;2021-08-30;117321;324892;4706;6;6026;48967320;39040949;174163;315;6118
FR;0;2021-08-31;128715;334676;10177;19;11881;49096035;39375625;184340;334;17999
FR;0;2021-09-01;135743;285695;22416;7;24309;49231778;39661320;206756;341;42308
FR;0;2021-09-02;112594;247286;26510;13;28869;49344372;39908606;233266;354;71177
FR;0;2021-09-03;118193;292714;29951;23;32959;49462565;40201320;263217;377;104136
FR;0;2021-09-04;89796;217737;12583;12;14071;49552361;40419057;275800;389;118207
FR;0;2021-09-05;21336;44869;4391;2;4731;49573697;40463926;280191;391;122938
FR;0;2021-09-06;75322;180818;31945;16;34241;49649019;40644744;312136;407;157179
FR;0;2021-09-07;80085;181255;33235;40;36098;49729104;40825999;345371;447;193277
FR;0;2021-09-08;89744;206210;29653;27;32452;49818848;41032209;375024;474;225729
FR;0;2021-09-09;76660;165410;33042;26;36524;49895508;41197619;408066;500;262253
FR;0;2021-09-10;95593;203697;35717;26;40520;49991101;41401316;443783;526;302773
FR;0;2021-09-11;66739;169220;12134;19;14310;50057840;41570536;455917;545;317083
FR;0;2021-09-12;12793;32079;2766;1;3160;50070633;41602615;458683;546;320243
FR;0;2021-09-13;64368;126386;41204;32;44046;50135001;41729001;499887;578;364289
FR;0;2021-09-14;73312;129121;56346;78;62027;50208313;41858122;556233;656;426316
FR;0;2021-09-15;76405;167868;55626;58;54774;50284718;42025990;611859;714;481090
FR;0;2021-09-16;63757;114543;60027;85;60014;50348475;42140533;671886;799;541104
FR;0;2021-09-17;74963;156850;53828;70;57233;50423438;42297383;725714;869;598337
FR;0;2021-09-18;48187;139590;15596;25;17283;50471625;42436973;741310;894;615620
FR;0;2021-09-19;7866;23717;2434;1;2619;50479491;42460690;743744;895;618239
FR;0;2021-09-20;44444;93931;50025;73;50252;50523935;42554621;793769;968;668491
FR;0;2021-09-21;45807;98442;62728;76;63368;50569742;42653063;856497;1044;731859
FR;0;2021-09-22;48586;142299;55331;83;55345;50618328;42795362;911828;1127;787204
FR;0;2021-09-23;43162;91995;62351;94;63471;50661490;42887357;974179;1221;850675
FR;0;2021-09-24;52203;133248;54527;109;59089;50713693;43020605;1028706;1330;909764
FR;0;2021-09-25;35191;115504;16263;37;18253;50748884;43136109;1044969;1367;928017
FR;0;2021-09-26;5524;17814;2265;5;2329;50754408;43153923;1047234;1372;930346
FR;0;2021-09-27;33920;76980;47172;97;48124;50788328;43230903;1094406;1469;978470
FR;0;2021-09-28;36444;75262;54929;88;56461;50824772;43306165;1149335;1557;1034931
FR;0;2021-09-29;44312;100843;53321;112;54808;50869084;43407008;1202656;1669;1089739
FR;0;2021-09-30;36269;72793;57001;95;59474;50905353;43479801;1259657;1764;1149213
FR;0;2021-10-01;61521;100843;57775;108;63680;50966874;43580644;1317432;1872;1212893
FR;0;2021-10-02;39413;78334;20950;38;23316;51006287;43658978;1338382;1910;1236209
FR;0;2021-10-03;5261;10533;2524;4;2540;51011548;43669511;1340906;1914;1238749
FR;0;2021-10-04;34955;58528;52609;84;54777;51046503;43728039;1393515;1998;1293526
FR;0;2021-10-05;33559;64343;60960;135;64914;51080062;43792382;1454475;2133;1358440
FR;0;2021-10-06;42422;79247;65688;113;68225;51122484;43871629;1520163;2246;1426665
FR;0;2021-10-07;30393;62136;65376;90;68661;51152877;43933765;1585539;2336;1495326
FR;0;2021-10-08;48745;91804;77715;110;84613;51201622;44025569;1663254;2446;1579939
FR;0;2021-10-09;33621;60871;31522;36;33854;51235243;44086440;1694776;2482;1613793
FR;0;2021-10-10;4589;7435;3186;9;3483;51239832;44093875;1697962;2491;1617276
FR;0;2021-10-11;30559;49899;61018;105;64019;51270391;44143774;1758980;2596;1681295
FR;0;2021-10-12;31344;54460;70562;139;75828;51301735;44198234;1829542;2735;1757123
FR;0;2021-10-13;39986;62786;74395;135;79246;51341721;44261020;1903937;2870;1836369
FR;0;2021-10-14;30227;52886;68721;116;73756;51371948;44313906;1972658;2986;1910125
FR;0;2021-10-15;44734;75256;93211;191;102892;51416682;44389162;2065869;3177;2013017
FR;0;2021-10-16;31269;44079;36681;44;39605;51447951;44433241;2102550;3221;2052622
FR;0;2021-10-17;3827;5278;3591;2;3691;51451778;44438519;2106141;3223;2056313
FR;0;2021-10-18;28295;42468;67467;133;71332;51480073;44480987;2173608;3356;2127645
FR;0;2021-10-19;27050;44502;76378;141;81603;51507123;44525489;2249986;3497;2209248
FR;0;2021-10-20;35202;52446;96903;180;101459;51542325;44577935;2346889;3677;2310707
FR;0;2021-10-21;25941;45208;83915;112;89106;51568266;44623143;2430804;3789;2399813
FR;0;2021-10-22;38204;62353;104862;199;112475;51606470;44685496;2535666;3988;2512288
FR;0;2021-10-23;26969;41220;45434;57;48595;51633439;44726716;2581100;4045;2560883
FR;0;2021-10-24;2912;4803;3679;6;3937;51636351;44731519;2584779;4051;2564820
FR;0;2021-10-25;25971;36348;82302;144;86597;51662322;44767867;2667081;4195;2651417
FR;0;2021-10-26;23682;35085;87204;166;92311;51686004;44802952;2754285;4361;2743728
FR;0;2021-10-27;30006;46413;108960;257;114610;51716010;44849365;2863245;4618;2858338
FR;0;2021-10-28;23381;34895;88655;153;94381;51739391;44884260;2951900;4771;2952719
FR;0;2021-10-29;31503;51368;117278;204;125242;51770894;44935628;3069178;4975;3077961
FR;0;2021-10-30;20523;33105;50323;77;53355;51791417;44968733;3119501;5052;3131316
FR;0;2021-10-31;2478;3763;3584;3;3868;51793895;44972496;3123085;5055;3135184
FR;0;2021-11-01;8195;4806;3202;3;3555;51802090;44977302;3126287;5058;3138739
FR;0;2021-11-02;25282;40088;93530;157;99465;51827372;45017390;3219817;5215;3238204
FR;0;2021-11-03;29758;47909;118838;218;125782;51857130;45065299;3338655;5433;3363986
FR;0;2021-11-04;23662;37491;107496;217;114318;51880792;45102790;3446151;5650;3478304
FR;0;2021-11-05;32268;52904;141585;233;151252;51913060;45155694;3587736;5883;3629556
FR;0;2021-11-06;21478;34560;64842;123;68224;51934538;45190254;3652578;6006;3697780
FR;0;2021-11-07;2378;4241;5171;6;5582;51936916;45194495;3657749;6012;3703362
FR;0;2021-11-08;20402;37818;127108;227;134150;51957318;45232313;3784857;6239;3837512
FR;0;2021-11-09;22130;44819;161610;341;172103;51979448;45277132;3946467;6580;4009615
FR;0;2021-11-10;31368;55057;186924;446;198668;52010816;45332189;4133391;7026;4208283
FR;0;2021-11-11;4311;6731;12923;28;13922;52015127;45338920;4146314;7054;4222205
FR;0;2021-11-12;28989;55158;183707;251;197254;52044116;45394078;4330021;7305;4419459
FR;0;2021-11-13;20295;32723;80675;118;86289;52064411;45426801;4410696;7423;4505748
FR;0;2021-11-14;2331;3947;7163;6;7878;52066742;45430748;4417859;7429;4513626
FR;0;2021-11-15;20301;38784;160778;312;171442;52087043;45469532;4578637;7741;4685068
FR;0;2021-11-16;23343;44042;200304;391;214866;52110386;45513574;4778941;8132;4899934
FR;0;2021-11-17;30349;50491;199773;407;212784;52140735;45564065;4978714;8539;5112718
FR;0;2021-11-18;23346;44979;191573;468;205394;52164081;45609044;5170287;9007;5318112
FR;0;2021-11-19;33554;61423;243119;548;262063;52197635;45670467;5413406;9555;5580175
FR;0;2021-11-20;25322;36774;102116;206;109660;52222957;45707241;5515522;9761;5689835
FR;0;2021-11-21;2623;4565;9640;18;10643;52225580;45711806;5525162;9779;5700478
FR;0;2021-11-22;22739;33355;180277;470;194750;52248319;45745161;5705439;10249;5895228
FR;0;2021-11-23;25562;45743;229292;547;247721;52273881;45790904;5934731;10796;6142949
FR;0;2021-11-24;31761;53805;224732;717;243117;52305642;45844709;6159463;11513;6386066
FR;0;2021-11-25;25383;49134;255812;740;277559;52331025;45893843;6415275;12253;6663625
FR;0;2021-11-26;33203;74740;379368;863;414497;52364228;45968583;6794643;13116;7078122
FR;0;2021-11-27;23302;49690;214836;389;236558;52387530;46018273;7009479;13505;7314680
FR;0;2021-11-28;3479;10590;56725;66;63329;52391009;46028863;7066204;13571;7378009
FR;0;2021-11-29;19385;54263;341367;863;371542;52410394;46083126;7407571;14434;7749551
FR;0;2021-11-30;24729;72180;457283;985;500636;52435123;46155306;7864854;15419;8250187
FR;0;2021-12-01;26880;75982;468967;1159;511172;52462003;46231288;8333821;16578;8761359
FR;0;2021-12-02;21977;71797;526974;1279;574689;52483980;46303085;8860795;17857;9336048
FR;0;2021-12-03;25475;92527;596234;1419;650967;52509455;46395612;9457029;19276;9987015
FR;0;2021-12-04;18287;60547;336151;690;369684;52527742;46456159;9793180;19966;10356699
FR;0;2021-12-05;4142;16273;95753;157;107053;52531884;46472432;9888933;20123;10463752
FR;0;2021-12-06;22856;73233;493015;1174;539817;52554740;46545665;10381948;21297;11003569
FR;0;2021-12-07;23312;91786;645231;1769;706134;52578052;46637451;11027179;23066;11709703
FR;0;2021-12-08;25337;92432;591422;1873;647321;52603389;46729883;11618601;24939;12357024
FR;0;2021-12-09;23995;94362;662921;2179;726170;52627384;46824245;12281522;27118;13083194
FR;0;2021-12-10;27693;111121;735912;2074;805966;52655077;46935366;13017434;29192;13889160
FR;0;2021-12-11;20222;76066;435113;986;480327;52675299;47011432;13452547;30178;14369487
FR;0;2021-12-12;5624;23284;142266;262;159227;52680923;47034716;13594813;30440;14528714
FR;0;2021-12-13;21062;91327;587505;1698;649185;52701985;47126043;14182318;32138;15177899
FR;0;2021-12-14;27574;118675;765360;2648;847352;52729559;47244718;14947678;34786;16025251
FR;0;2021-12-15;28205;114567;694164;2262;768909;52757764;47359285;15641842;37048;16794160
FR;0;2021-12-16;27938;116096;763855;2555;844262;52785702;47475381;16405697;39603;17638422
FR;0;2021-12-17;31544;128825;807713;2708;891982;52817246;47604206;17213410;42311;18530404
FR;0;2021-12-18;24912;81743;469900;1178;522143;52842158;47685949;17683310;43489;19052547
FR;0;2021-12-19;8741;28855;169348;377;191144;52850899;47714804;17852658;43866;19243691
FR;0;2021-12-20;31588;97565;591314;1787;658594;52882487;47812369;18443972;45653;19902285
FR;0;2021-12-21;39215;112419;682286;2391;759458;52921702;47924788;19126258;48044;20661743
FR;0;2021-12-22;39459;99665;575638;2167;642026;52961161;48024453;19701896;50211;21303769
FR;0;2021-12-23;33742;79770;440885;1654;494322;52994903;48104223;20142781;51865;21798091
FR;0;2021-12-24;10664;26061;110975;396;126641;53005567;48130284;20253756;52261;21924732
FR;0;2021-12-25;768;3496;7570;25;9026;53006335;48133780;20261326;52286;21933758
FR;0;2021-12-26;4696;11914;52074;141;60129;53011031;48145694;20313400;52427;21993887
FR;0;2021-12-27;30375;84115;453435;1366;509085;53041406;48229809;20766835;53793;22502972
FR;0;2021-12-28;38308;99076;564063;1767;632156;53079714;48328885;21330898;55560;23135128
FR;0;2021-12-29;39843;88478;501103;1686;560915;53119557;48417363;21832001;57246;23696043
FR;0;2021-12-30;35885;75128;420953;1519;471098;53155442;48492491;22252954;58765;24167141
FR;0;2021-12-31;12035;25203;116835;406;131617;53167477;48517694;22369789;59171;24298758
FR;0;2022-01-01;1324;3201;8498;36;9928;53168801;48520895;22378287;59207;24308686
FR;0;2022-01-02;6075;13004;58390;125;66930;53174876;48533899;22436677;59332;24375616
FR;0;2022-01-03;32639;89894;494675;1593;551478;53207515;48623793;22931352;60925;24927094
FR;0;2022-01-04;40894;110894;641264;2302;714214;53248409;48734687;23572616;63227;25641308
FR;0;2022-01-05;60323;103349;569037;1984;634055;53308732;48838036;24141653;65211;26275363
FR;0;2022-01-06;43942;110176;638874;2693;711317;53352674;48948212;24780527;67904;26986680
FR;0;2022-01-07;50552;123088;710903;2806;790327;53403226;49071300;25491430;70710;27777007
FR;0;2022-01-08;44952;80333;423771;1210;472843;53448178;49151633;25915201;71920;28249850
FR;0;2022-01-09;15596;26709;128546;300;145697;53463774;49178342;26043747;72220;28395547
FR;0;2022-01-10;35020;88471;469189;1810;522181;53498794;49266813;26512936;74030;28917728
FR;0;2022-01-11;41647;100168;548126;2307;608386;53540441;49366981;27061062;76337;29526114
FR;0;2022-01-12;60153;95540;452553;1964;504226;53600594;49462521;27513615;78301;30030340
FR;0;2022-01-13;37908;92348;487234;2084;540945;53638502;49554869;28000849;80385;30571285
FR;0;2022-01-14;42385;103276;568481;2286;628955;53680887;49658145;28569330;82671;31200240
FR;0;2022-01-15;39305;65838;340080;985;377538;53720192;49723983;28909410;83656;31577778
FR;0;2022-01-16;11381;19303;87381;215;99442;53731573;49743286;28996791;83871;31677220
FR;0;2022-01-17;24600;60088;320202;1380;354119;53756173;49803374;29316993;85251;32031339
FR;0;2022-01-18;28103;68537;360996;1799;397503;53784276;49871911;29677989;87050;32428842
FR;0;2022-01-19;43042;67066;281202;1448;311043;53827318;49938977;29959191;88498;32739885
FR;0;2022-01-20;23414;59459;298895;1740;328414;53850732;49998436;30258086;90238;33068299
FR;0;2022-01-21;27988;68771;366275;2085;401123;53878720;50067207;30624361;92323;33469422
FR;0;2022-01-22;27607;47867;218756;838;241741;53906327;50115074;30843117;93161;33711163
FR;0;2022-01-23;6702;13042;48646;171;55181;53913029;50128116;30891763;93332;33766344
FR;0;2022-01-24;16195;47175;217240;1136;239310;53929224;50175291;31109003;94468;34005654
FR;0;2022-01-25;18904;54200;242976;1548;267033;53948128;50229491;31351979;96016;34272687
FR;0;2022-01-26;28110;60156;209209;1296;229340;53976238;50289647;31561188;97312;34502027
FR;0;2022-01-27;16274;45933;207566;1270;225810;53992512;50335580;31768754;98582;34727837
FR;0;2022-01-28;21497;75725;289977;1573;321449;54014009;50411305;32058731;100155;35049286
FR;0;2022-01-29;18401;52845;184081;686;204572;54032410;50464150;32242812;100841;35253858
FR;0;2022-01-30;4466;14549;39123;124;45089;54036876;50478699;32281935;100965;35298947
FR;0;2022-01-31;11220;43825;148144;738;164777;54048096;50522524;32430079;101703;35463724
FR;0;2022-02-01;12809;48138;174056;1140;191359;54060905;50570662;32604135;102843;35655083
FR;0;2022-02-02;20027;65914;171451;1033;190117;54080932;50636576;32775586;103876;35845200
FR;0;2022-02-03;10959;44144;157480;984;173292;54091891;50680720;32933066;104860;36018492
FR;0;2022-02-04;14486;66438;239171;1262;264166;54106377;50747158;33172237;106122;36282658
FR;0;2022-02-05;12782;51437;153508;522;172332;54119159;50798595;33325745;106644;36454990
FR;0;2022-02-06;2705;12241;28869;99;33825;54121864;50810836;33354614;106743;36488815
FR;0;2022-02-07;9328;46652;156815;586;176310;54131192;50857488;33511429;107329;36665125
FR;0;2022-02-08;9592;42655;166555;867;184322;54140784;50900143;33677984;108196;36849447
FR;0;2022-02-09;14161;57830;172284;868;192955;54154945;50957973;33850268;109064;37042402
FR;0;2022-02-10;8264;38343;150149;878;166576;54163209;50996316;34000417;109942;37208978
FR;0;2022-02-11;10757;55435;218433;1097;243000;54173966;51051751;34218850;111039;37451978
FR;0;2022-02-12;8347;40872;134691;461;151704;54182313;51092623;34353541;111500;37603682
FR;0;2022-02-13;1895;8578;26547;82;30903;54184208;51101201;34380088;111582;37634585
FR;0;2022-02-14;6905;35095;148312;477;166304;54191113;51136296;34528400;112059;37800889
FR;0;2022-02-15;6851;35433;146898;750;162437;54197964;51171729;34675298;112809;37963326
FR;0;2022-02-16;9291;42586;132470;716;146646;54207255;51214315;34807768;113525;38109972
FR;0;2022-02-17;5368;23699;87244;584;94758;54212623;51238014;34895012;114109;38204730
FR;0;2022-02-18;6876;33225;119590;802;129241;54219499;51271239;35014602;114911;38333971
FR;0;2022-02-19;5341;24440;70002;370;77300;54224840;51295679;35084604;115281;38411271
FR;0;2022-02-20;1135;4617;12152;38;13925;54225975;51300296;35096756;115319;38425196
FR;0;2022-02-21;4021;17757;61912;351;67136;54229996;51318053;35158668;115670;38492332
FR;0;2022-02-22;4370;18469;60781;575;64406;54234366;51336522;35219449;116245;38556738
FR;0;2022-02-23;6509;27132;66458;591;71858;54240875;51363654;35285907;116836;38628596
FR;0;2022-02-24;3745;15155;50370;518;53180;54244620;51378809;35336277;117354;38681776
FR;0;2022-02-25;5199;23536;76274;803;79996;54249819;51402345;35412551;118157;38761772
FR;0;2022-02-26;3970;17643;47388;357;51453;54253789;51419988;35459939;118514;38813225
FR;0;2022-02-27;870;2986;8021;47;8932;54254659;51422974;35467960;118561;38822157
FR;0;2022-02-28;3068;12182;40445;354;42874;54257727;51435156;35508405;118915;38865031
FR;0;2022-03-01;3128;12221;44126;433;44762;54260855;51447377;35552531;119348;38909793
FR;0;2022-03-02;5076;17453;47081;438;48987;54265931;51464830;35599612;119786;38958780
FR;0;2022-03-03;2649;8892;29829;361;29921;54268580;51473722;35629441;120147;38988701
FR;0;2022-03-04;3175;12177;40253;649;39385;54271755;51485899;35669694;120796;39028086
FR;0;2022-03-05;2919;9207;24924;309;25074;54274674;51495106;35694618;121105;39053160
FR;0;2022-03-06;509;1380;3192;42;3429;54275183;51496486;35697810;121147;39056589
FR;0;2022-03-07;1939;5466;18391;313;17651;54277122;51501952;35716201;121460;39074240
